# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 4 5
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 5 7
34000 5 7
35000 5 7
36000 5 7
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 3 3
48000 3 3
49000 3 3
50000 4 5
51000 4 5
52000 4 5
53000 4 5
54000 4 5
55000 4 5
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 4 5
71000 4 5
72000 4 5
73000 4 5
74000 4 5
75000 4 5
76000 5 7
77000 5 7
78000 5 7
79000 5 7
80000 5 7
81000 5 7
82000 5 7
83000 5 7
84000 5 7
85000 5 7
86000 5 7
87000 5 7
88000 5 7
89000 5 7
90000 5 7
91000 5 7
92000 5 7
93000 5 7
94000 5 7
95000 5 7
96000 5 7
97000 5 7
98000 5 7
99000 5 7
100000 5 7
101000 5 7
102000 5 7
103000 5 7
104000 5 7
105000 6 9
106000 6 9
107000 6 9
108000 6 9
109000 6 9
110000 6 9
111000 6 9
112000 6 9
113000 6 9
114000 6 9
115000 7 11
116000 7 12
117000 7 12
118000 7 12
119000 7 12
120000 7 12
121000 7 12
122000 7 12
123000 7 12
124000 7 12
125000 7 12
126000 7 12
127000 7 12
128000 7 12
129000 7 12
130000 7 12
131000 7 12
132000 9 16
133000 9 16
134000 9 16
135000 8 14
136000 8 14
137000 10 18
138000 11 20
139000 11 20
140000 11 20
141000 11 20
142000 11 20
143000 11 20
144000 11 20
145000 11 20
146000 11 20
147000 11 21
148000 11 21
149000 11 21
150000 11 21
151000 11 21
152000 11 21
153000 11 21
154000 11 21
155000 11 21
156000 11 21
157000 11 21
158000 13 26
159000 14 28
160000 14 28
161000 14 28
162000 14 28
163000 15 30
164000 15 30
165000 15 31
166000 15 31
167000 15 32
168000 15 32
169000 15 32
170000 15 32
171000 15 32
172000 15 32
173000 15 32
174000 15 32
175000 15 32
176000 15 32
177000 15 32
178000 15 32
179000 15 32
180000 15 32
181000 15 32
182000 15 32
183000 15 32
184000 15 32
185000 15 32
186000 15 32
187000 15 32
188000 15 32
189000 15 32
190000 15 32
191000 15 32
192000 15 32
193000 15 32
194000 15 32
195000 15 32
196000 15 32
197000 15 32
198000 15 32
199000 15 32
200000 15 32
201000 15 32
202000 15 32
203000 15 32
204000 15 32
205000 15 32
206000 15 32
207000 15 32
208000 15 32
209000 15 32
210000 15 32
211000 15 32
212000 15 32
213000 15 32
214000 15 32
215000 15 32
216000 15 32
217000 16 34
218000 17 36
219000 17 36
220000 17 36
221000 17 36
222000 17 36
223000 17 36
224000 17 36
225000 17 36
226000 17 36
227000 18 38
228000 18 38
229000 18 38
230000 18 38
231000 18 38
232000 18 38
233000 18 38
234000 19 40
235000 19 41
236000 19 41
237000 19 42
238000 19 42
239000 19 42
240000 19 42
241000 19 42
242000 19 42
243000 19 42
244000 19 42
245000 19 42
246000 19 42
247000 19 42
248000 19 42
249000 19 42
250000 19 42
251000 19 42
252000 19 42
253000 20 44
254000 20 44
255000 20 44
256000 21 46
257000 21 46
258000 22 48
259000 22 49
260000 22 49
261000 22 49
262000 22 49
263000 22 49
264000 22 49
265000 22 49
266000 22 49
267000 22 49
268000 22 49
269000 22 49
270000 22 49
271000 22 49
272000 22 49
273000 22 49
274000 22 49
275000 22 49
276000 22 49
277000 22 49
278000 23 51
279000 24 53
280000 24 53
281000 24 54
282000 24 54
283000 25 56
284000 25 56
285000 25 56
286000 25 56
287000 25 56
288000 25 56
289000 26 58
290000 27 60
291000 28 62
292000 28 62
293000 28 62
294000 28 62
295000 29 64
296000 29 64
297000 29 64
298000 30 66
299000 30 66
300000 30 66
301000 29 64
302000 29 64
303000 29 64
304000 30 67
305000 30 67
306000 30 68
307000 30 68
308000 30 68
309000 30 68
310000 30 69
311000 31 70
312000 31 71
313000 31 71
314000 32 73
315000 32 73
316000 33 75
317000 33 76
318000 33 76
319000 33 76
320000 33 76
321000 33 76
322000 32 76
323000 32 76
324000 32 76
325000 32 76
326000 32 76
327000 32 77
328000 32 79
329000 33 81
330000 33 81
331000 33 81
332000 33 81
333000 33 81
334000 33 81
335000 33 82
336000 34 84
337000 34 84
338000 34 85
339000 34 85
340000 35 87
341000 35 87
342000 35 87
343000 35 87
344000 35 87
345000 35 88
346000 36 90
347000 36 91
348000 36 91
349000 36 91
350000 36 91
351000 36 91
352000 36 91
353000 36 91
354000 36 91
355000 36 91
356000 36 91
357000 36 91
358000 36 91
359000 36 91
360000 36 91
361000 36 91
362000 36 91
363000 37 93
364000 37 93
365000 37 93
366000 37 93
367000 37 93
368000 37 93
369000 37 93
370000 37 93
371000 37 93
372000 37 93
373000 37 93
374000 37 93
375000 37 93
376000 37 93
377000 37 93
378000 37 93
379000 37 93
380000 38 95
381000 38 95
382000 39 98
383000 39 99
384000 39 99
385000 39 99
386000 39 99
387000 39 99
388000 39 99
389000 40 101
390000 40 101
391000 40 101
392000 39 99
393000 39 99
394000 39 99
395000 39 99
396000 39 99
397000 39 99
398000 39 99
399000 39 99
400000 39 99
401000 40 100
402000 40 100
403000 40 100
404000 40 100
405000 40 100
406000 40 100
407000 40 100
408000 40 100
409000 40 100
410000 40 100
411000 41 102
412000 41 103
413000 41 103
414000 41 103
415000 41 103
416000 41 103
417000 41 104
418000 41 104
419000 41 104
420000 41 104
421000 42 106
422000 43 108
423000 43 108
424000 43 108
425000 43 108
426000 43 109
427000 43 109
428000 44 111
429000 44 111
430000 44 111
431000 45 113
432000 45 113
433000 45 113
434000 45 112
435000 45 112
436000 45 112
437000 46 114
438000 46 114
439000 46 115
440000 46 115
441000 46 115
442000 46 115
443000 46 115
444000 46 115
445000 46 115
446000 46 115
447000 46 115
448000 47 117
449000 48 119
450000 48 120
451000 48 120
452000 48 120
453000 48 120
454000 48 120
455000 48 120
456000 48 120
457000 49 122
458000 49 122
459000 49 122
460000 49 121
461000 50 123
462000 50 123
463000 50 123
464000 49 125
465000 49 125
466000 48 125
467000 48 124
468000 48 125
469000 48 125
470000 48 125
471000 48 125
472000 48 125
473000 48 125
474000 48 125
475000 48 125
476000 48 125
477000 49 127
478000 49 128
479000 49 128
480000 49 128
481000 49 128
482000 49 128
483000 49 128
484000 49 128
485000 49 128
486000 49 129
487000 49 129
488000 49 129
489000 49 129
490000 49 129
491000 49 129
492000 49 129
493000 49 129
494000 49 129
495000 49 129
496000 49 129
497000 49 129
498000 49 129
499000 49 129
500000 49 129
501000 49 129
502000 49 129
503000 49 129
504000 49 129
505000 49 129
506000 49 129
507000 49 129
508000 49 129
509000 49 129
510000 49 129
