# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 4 5
133000 5 7
134000 5 7
135000 5 7
136000 5 7
137000 5 7
138000 5 7
139000 5 7
140000 5 7
141000 5 7
142000 5 7
143000 5 7
144000 5 7
145000 5 7
146000 5 7
147000 5 7
148000 5 7
149000 5 7
150000 5 7
151000 5 7
152000 5 7
153000 5 7
154000 5 7
155000 5 7
156000 5 7
157000 5 7
158000 5 7
159000 5 7
160000 6 9
161000 6 9
162000 6 9
163000 6 9
164000 6 9
165000 6 9
166000 6 9
167000 6 9
168000 6 9
169000 6 9
170000 6 9
171000 6 9
172000 6 9
173000 6 9
174000 6 9
175000 6 9
176000 6 9
177000 7 11
178000 7 11
179000 7 11
180000 7 12
181000 7 12
182000 7 12
183000 7 12
184000 7 12
185000 7 12
186000 7 12
187000 8 14
188000 8 14
189000 8 14
190000 8 14
191000 8 14
192000 8 14
193000 8 14
194000 9 16
195000 9 16
196000 9 16
197000 9 16
198000 9 16
199000 9 16
200000 9 16
201000 9 16
202000 9 16
203000 9 16
204000 9 16
205000 9 16
206000 9 16
207000 9 16
208000 9 16
209000 9 16
210000 9 16
211000 9 16
212000 9 16
213000 9 16
214000 9 16
215000 9 16
216000 9 16
217000 9 16
218000 9 16
219000 9 16
220000 9 16
221000 9 16
222000 9 16
223000 9 16
224000 9 16
225000 9 16
226000 9 16
227000 10 18
228000 10 18
229000 10 18
230000 10 18
231000 10 18
232000 11 20
233000 11 20
234000 11 20
235000 11 20
236000 11 20
237000 11 20
238000 11 20
239000 11 20
240000 11 20
241000 11 20
242000 11 20
243000 11 20
244000 11 20
245000 11 20
246000 11 20
247000 11 20
248000 11 20
249000 11 20
250000 11 20
251000 12 22
252000 12 22
253000 12 22
254000 12 23
255000 12 23
256000 12 23
257000 12 23
258000 12 23
259000 12 23
260000 12 23
261000 12 23
262000 12 23
263000 12 23
264000 12 23
265000 12 23
266000 12 23
267000 13 25
268000 13 25
269000 15 29
270000 15 29
271000 15 29
272000 15 29
273000 15 29
274000 15 29
275000 15 29
276000 15 30
277000 16 32
278000 17 34
279000 17 34
280000 17 34
281000 17 34
282000 17 33
283000 17 34
284000 17 34
285000 17 35
286000 17 35
287000 17 35
288000 17 35
289000 17 35
290000 17 35
291000 17 35
292000 17 35
293000 17 35
294000 18 37
295000 18 37
296000 18 36
297000 18 36
298000 18 36
299000 18 36
300000 20 42
301000 20 42
302000 20 42
303000 20 43
304000 20 43
305000 20 42
306000 20 42
307000 20 42
308000 20 42
309000 20 42
310000 20 42
311000 20 42
312000 20 43
313000 20 43
314000 20 43
315000 20 43
316000 20 43
317000 20 43
318000 20 43
319000 20 43
320000 20 43
321000 20 43
322000 20 43
323000 20 43
324000 20 43
325000 20 43
326000 20 43
327000 20 43
328000 20 43
329000 20 43
330000 20 43
331000 21 45
332000 21 45
333000 21 45
334000 21 45
335000 21 45
336000 21 45
337000 21 45
338000 22 47
339000 22 47
340000 22 47
341000 22 47
342000 22 47
343000 22 47
344000 22 47
345000 22 47
346000 22 47
347000 22 47
348000 22 47
349000 22 48
350000 22 48
351000 22 48
352000 22 48
353000 22 48
354000 22 48
355000 22 48
356000 22 48
357000 22 48
358000 22 48
359000 22 48
360000 22 48
361000 22 48
362000 22 48
363000 22 48
364000 23 50
365000 23 50
366000 23 50
367000 23 50
368000 23 50
369000 23 50
370000 23 50
371000 23 50
372000 23 50
373000 23 50
374000 23 51
375000 23 51
376000 23 51
377000 23 51
378000 22 49
379000 22 49
380000 23 51
381000 24 53
382000 24 53
383000 24 53
384000 24 53
385000 24 53
386000 24 53
387000 24 53
388000 24 53
389000 25 55
390000 25 55
391000 25 55
392000 25 55
393000 25 55
394000 25 55
395000 25 55
396000 25 55
397000 25 55
398000 25 55
399000 26 58
400000 26 58
401000 26 58
402000 26 58
403000 26 58
404000 26 58
405000 26 58
406000 26 58
407000 26 58
408000 26 58
409000 26 58
410000 26 58
411000 26 58
412000 26 58
413000 26 58
414000 26 58
415000 26 58
416000 26 58
417000 26 58
418000 26 58
419000 27 60
420000 27 60
421000 26 58
422000 26 58
423000 26 58
424000 26 59
425000 26 59
426000 26 59
427000 26 59
428000 26 59
429000 26 59
430000 26 59
431000 26 59
432000 26 59
433000 26 59
434000 26 59
435000 26 59
436000 26 59
437000 26 59
438000 26 59
439000 26 59
440000 26 59
441000 26 59
442000 26 59
443000 26 59
444000 26 59
445000 27 61
446000 27 61
447000 27 61
448000 27 62
449000 27 62
450000 27 62
451000 27 62
452000 27 62
453000 27 62
454000 28 64
455000 28 64
456000 28 64
457000 29 66
458000 29 66
459000 29 66
460000 29 67
461000 29 67
462000 29 67
463000 29 67
464000 29 67
465000 29 67
466000 29 67
467000 29 67
468000 29 67
469000 29 67
470000 29 67
471000 29 67
472000 29 67
473000 29 68
474000 30 70
475000 30 69
476000 30 69
477000 30 69
478000 30 69
479000 30 69
480000 30 69
481000 30 69
482000 30 69
483000 30 69
484000 30 70
485000 31 72
486000 31 72
487000 31 72
488000 31 72
489000 31 72
490000 31 72
491000 31 72
492000 31 72
493000 31 72
494000 31 72
495000 31 72
496000 32 75
497000 32 75
498000 33 77
499000 33 77
500000 33 77
501000 34 79
502000 35 81
503000 34 81
504000 34 81
505000 34 81
506000 34 81
507000 34 81
508000 34 81
509000 34 82
510000 34 82
511000 34 82
512000 34 82
513000 34 82
514000 34 82
515000 34 82
516000 34 82
517000 34 82
518000 34 82
519000 34 82
520000 34 82
521000 34 82
522000 34 82
523000 34 82
524000 35 84
525000 35 83
526000 35 83
527000 35 83
528000 36 85
529000 36 85
530000 36 85
531000 36 85
532000 36 85
533000 36 85
534000 36 85
535000 36 85
536000 36 85
537000 36 85
538000 36 85
539000 36 85
540000 36 85
541000 36 87
542000 37 89
543000 37 89
544000 37 88
545000 37 89
546000 37 89
547000 37 89
548000 37 89
549000 37 89
550000 37 89
551000 37 89
552000 38 92
553000 38 93
554000 39 97
555000 39 98
556000 39 98
557000 39 98
558000 39 98
559000 39 98
560000 39 98
561000 40 101
562000 40 101
563000 40 101
564000 40 101
565000 40 101
566000 40 101
567000 40 101
568000 40 101
569000 40 101
570000 40 101
571000 40 101
572000 40 101
573000 41 103
574000 41 103
575000 41 103
576000 41 103
577000 41 103
578000 41 103
579000 41 103
580000 41 103
581000 41 103
582000 41 103
583000 41 103
584000 42 105
585000 42 105
586000 42 105
587000 42 106
588000 42 106
589000 42 106
590000 42 106
591000 42 106
592000 42 106
593000 43 108
594000 43 108
595000 43 108
596000 43 108
597000 44 110
598000 44 110
599000 44 110
600000 44 110
601000 44 110
602000 44 110
603000 44 110
604000 44 110
605000 44 110
606000 44 110
607000 44 110
608000 44 110
609000 45 112
610000 45 112
611000 45 112
612000 45 112
613000 46 115
614000 46 116
615000 46 116
616000 46 116
617000 46 116
618000 46 116
619000 46 116
620000 46 116
621000 46 116
622000 46 116
623000 46 116
624000 47 118
625000 47 118
626000 47 118
627000 47 118
628000 47 118
629000 47 119
630000 48 121
631000 48 121
632000 48 121
633000 48 121
634000 48 122
635000 48 121
636000 47 119
637000 47 119
638000 47 119
639000 47 119
640000 48 122
641000 48 122
642000 48 122
643000 49 124
644000 49 125
645000 49 125
646000 49 125
647000 49 125
648000 49 125
