# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 4 5
88000 4 5
89000 4 5
90000 4 5
91000 4 5
92000 4 5
93000 4 5
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 4 5
101000 4 5
102000 4 5
103000 4 5
104000 4 5
105000 4 5
106000 4 5
107000 4 5
108000 4 5
109000 4 5
110000 4 5
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 4 5
126000 4 5
127000 5 7
128000 5 7
129000 5 7
130000 5 7
131000 5 7
132000 5 7
133000 5 7
134000 5 7
135000 5 7
136000 5 7
137000 5 7
138000 5 7
139000 5 7
140000 5 7
141000 5 7
142000 5 7
143000 5 7
144000 5 7
145000 5 7
146000 5 7
147000 5 7
148000 5 7
149000 5 7
150000 5 7
151000 5 7
152000 5 7
153000 5 7
154000 5 7
155000 5 7
156000 5 7
157000 5 7
158000 5 7
159000 5 7
160000 5 7
161000 5 7
162000 5 7
163000 5 7
164000 5 7
165000 5 7
166000 6 9
167000 7 11
168000 7 11
169000 7 11
170000 7 11
171000 7 11
172000 7 11
173000 7 11
174000 7 11
175000 7 11
176000 7 11
177000 7 11
178000 7 11
179000 7 11
180000 7 11
181000 7 11
182000 8 13
183000 8 13
184000 8 13
185000 8 13
186000 8 13
187000 8 13
188000 8 14
189000 8 14
190000 7 12
191000 7 12
192000 7 12
193000 7 12
194000 8 14
195000 8 14
196000 8 14
197000 8 14
198000 8 14
199000 8 14
200000 8 14
201000 8 14
202000 8 14
203000 8 14
204000 8 14
205000 8 14
206000 8 14
207000 8 14
208000 8 14
209000 8 14
210000 8 14
211000 8 14
212000 8 14
213000 8 14
214000 9 16
215000 10 18
216000 10 18
217000 10 18
218000 10 18
219000 10 18
220000 10 18
221000 11 20
222000 11 20
223000 11 20
224000 11 20
225000 11 20
226000 11 20
227000 11 20
228000 11 20
229000 11 20
230000 11 20
231000 11 20
232000 11 20
233000 11 20
234000 11 20
235000 11 20
236000 11 20
237000 11 20
238000 11 20
239000 11 20
240000 12 22
241000 13 24
242000 13 24
243000 13 24
244000 13 24
245000 13 24
246000 14 26
247000 14 26
248000 14 26
249000 14 26
250000 14 26
251000 15 28
252000 15 28
253000 16 30
254000 16 30
255000 16 30
256000 16 30
257000 15 28
258000 15 28
259000 16 30
260000 17 32
261000 17 33
262000 17 33
263000 17 33
264000 17 33
265000 17 33
266000 17 33
267000 17 33
268000 17 33
269000 17 33
270000 17 33
271000 17 33
272000 17 33
273000 16 31
274000 16 31
275000 16 31
276000 16 31
277000 16 31
278000 16 31
279000 16 31
280000 16 31
281000 16 31
282000 16 31
283000 16 32
284000 16 32
285000 15 30
286000 15 30
287000 14 28
288000 14 28
289000 14 28
290000 14 28
291000 13 26
292000 13 26
293000 13 26
294000 13 26
295000 13 26
296000 13 26
297000 13 26
298000 13 26
299000 13 26
300000 13 26
301000 13 26
302000 13 26
303000 13 26
304000 13 26
305000 13 26
306000 13 26
307000 13 26
308000 12 24
309000 12 24
310000 12 24
311000 12 24
312000 12 24
313000 12 24
314000 12 24
315000 12 24
316000 12 24
317000 12 24
318000 12 24
319000 12 24
320000 13 26
321000 13 26
322000 13 27
323000 14 29
324000 14 29
325000 15 31
326000 15 31
327000 15 31
328000 15 31
329000 15 31
330000 15 31
331000 14 29
332000 14 29
333000 14 29
334000 14 29
335000 14 29
336000 14 29
337000 14 29
338000 14 29
339000 14 29
340000 14 29
341000 14 29
342000 14 29
343000 14 29
344000 14 29
345000 14 29
346000 14 29
347000 14 29
348000 14 29
349000 14 29
350000 14 29
351000 14 29
352000 14 29
353000 14 29
354000 14 29
355000 14 29
356000 14 29
357000 15 31
358000 15 31
359000 15 31
360000 15 31
361000 15 31
362000 16 33
363000 16 33
364000 17 35
365000 17 35
366000 16 33
367000 16 34
368000 16 34
369000 16 34
370000 16 34
371000 16 34
372000 16 34
373000 16 34
374000 16 34
375000 16 34
376000 16 34
377000 17 36
378000 17 36
379000 17 36
380000 16 34
381000 16 34
382000 17 36
383000 17 36
384000 17 37
385000 17 37
386000 16 35
387000 16 35
388000 16 35
389000 17 37
390000 17 37
391000 17 37
392000 17 37
393000 17 37
394000 17 37
395000 17 37
396000 17 37
397000 17 37
398000 17 37
399000 17 37
400000 17 37
401000 17 37
402000 17 37
403000 17 37
404000 17 37
405000 17 37
406000 17 37
407000 17 37
408000 17 38
409000 17 38
410000 18 39
411000 18 39
412000 18 41
413000 18 41
414000 18 41
415000 18 41
416000 19 43
417000 19 43
418000 19 43
419000 19 43
420000 20 45
421000 20 45
422000 20 45
423000 20 45
424000 20 45
425000 20 45
426000 20 45
427000 20 45
428000 20 45
429000 20 45
430000 20 45
431000 19 43
432000 19 43
433000 19 43
434000 19 43
435000 19 43
436000 19 43
437000 19 43
438000 19 43
439000 19 43
440000 20 45
441000 20 45
442000 20 45
443000 20 44
444000 20 44
445000 20 44
446000 21 46
447000 21 46
448000 21 46
449000 21 46
450000 20 44
451000 20 45
452000 20 45
453000 20 45
454000 20 44
455000 20 44
456000 20 45
457000 20 45
458000 20 45
459000 20 45
460000 20 45
461000 20 45
462000 20 45
463000 20 45
464000 20 45
465000 20 45
466000 21 47
467000 21 46
468000 21 46
469000 21 46
470000 21 46
471000 21 46
472000 21 46
473000 21 46
474000 21 46
475000 22 48
476000 21 47
477000 22 49
478000 22 49
479000 22 49
480000 22 49
481000 22 49
482000 22 49
483000 22 49
484000 22 49
485000 22 49
486000 22 49
487000 22 49
488000 22 49
489000 22 49
490000 23 51
491000 23 52
492000 23 52
493000 23 52
494000 23 52
495000 23 52
496000 23 52
497000 23 52
498000 24 54
499000 24 54
500000 24 54
501000 24 54
502000 24 55
503000 24 55
504000 24 55
505000 24 55
506000 24 55
507000 24 55
508000 24 55
509000 24 55
510000 24 55
511000 24 55
512000 24 56
513000 25 58
514000 25 58
515000 25 58
516000 25 59
517000 25 59
518000 25 60
519000 25 60
520000 25 60
521000 25 60
522000 25 60
523000 25 60
524000 25 59
525000 25 60
526000 25 60
527000 25 60
528000 25 60
529000 25 60
530000 25 60
531000 26 62
532000 26 62
533000 26 63
534000 27 66
535000 28 68
536000 28 68
537000 28 68
538000 28 68
539000 28 68
540000 28 68
541000 28 68
542000 29 70
543000 30 72
544000 31 74
545000 31 75
546000 31 75
547000 31 75
548000 31 76
549000 31 76
550000 31 76
551000 31 76
552000 31 76
553000 31 76
554000 31 76
555000 32 78
556000 32 78
557000 32 78
558000 32 78
559000 33 80
560000 33 80
561000 33 80
562000 33 80
563000 33 82
564000 33 82
565000 34 84
566000 34 84
567000 34 84
568000 33 83
569000 33 83
570000 33 83
571000 33 83
572000 33 83
573000 34 85
574000 34 85
575000 34 85
576000 35 87
577000 35 88
578000 35 88
579000 35 88
580000 36 89
581000 37 91
582000 37 92
583000 38 94
584000 38 94
585000 38 94
586000 39 97
587000 40 100
588000 40 100
589000 40 101
590000 40 102
591000 40 102
592000 40 102
593000 40 102
594000 40 102
595000 40 103
596000 39 104
597000 39 104
598000 39 104
599000 39 105
600000 39 105
601000 40 107
602000 40 107
603000 40 107
604000 40 108
605000 40 110
606000 40 110
607000 40 110
608000 40 109
609000 40 110
610000 40 110
611000 40 110
612000 40 110
613000 40 110
614000 40 110
615000 40 110
616000 40 110
617000 40 110
618000 40 110
619000 41 112
620000 41 113
621000 41 113
622000 41 114
623000 41 114
624000 41 114
625000 41 115
626000 41 115
627000 41 115
628000 41 115
629000 41 115
630000 41 115
631000 41 115
632000 41 115
633000 41 115
634000 41 115
635000 41 115
636000 41 115
637000 41 115
638000 41 115
639000 41 115
640000 41 115
641000 41 115
642000 41 115
643000 41 115
644000 41 115
645000 41 115
646000 41 115
647000 41 115
648000 41 115
