# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 4 5
101000 4 5
102000 4 5
103000 4 5
104000 4 5
105000 4 5
106000 4 5
107000 4 5
108000 4 5
109000 4 5
110000 4 5
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 4 5
126000 4 5
127000 4 5
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 5 7
133000 4 5
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 4 5
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 4 5
259000 4 5
260000 4 5
261000 4 5
262000 4 5
263000 4 5
264000 4 5
265000 4 5
266000 4 5
267000 4 5
268000 4 5
269000 4 5
270000 4 5
271000 4 5
272000 4 5
273000 4 5
274000 4 5
275000 4 5
276000 4 5
277000 4 5
278000 4 5
279000 4 5
280000 4 5
281000 4 5
282000 4 5
283000 4 5
284000 4 5
285000 4 5
286000 4 5
287000 4 5
288000 4 5
289000 4 5
290000 4 5
291000 4 5
292000 4 5
293000 5 7
294000 5 7
295000 4 5
296000 4 5
297000 4 5
298000 4 5
299000 4 5
300000 4 5
301000 4 5
302000 4 5
303000 4 5
304000 4 5
305000 4 5
306000 4 5
307000 4 5
308000 4 5
309000 4 5
310000 4 5
311000 4 5
312000 4 5
313000 4 5
314000 4 5
315000 4 5
316000 4 5
317000 4 5
318000 4 5
319000 4 5
320000 4 5
321000 4 5
322000 4 5
323000 4 5
324000 4 5
325000 4 5
326000 4 5
327000 5 7
328000 5 7
329000 5 7
330000 5 7
331000 5 7
332000 5 7
333000 5 7
334000 5 7
335000 5 7
336000 5 7
337000 5 7
338000 5 7
339000 5 7
340000 5 7
341000 5 7
342000 5 7
343000 5 7
344000 5 7
345000 5 7
346000 5 7
347000 5 7
348000 5 7
349000 5 7
350000 5 7
351000 5 7
352000 5 7
353000 5 7
354000 5 7
355000 5 7
356000 5 7
357000 5 7
358000 5 7
359000 5 7
360000 5 7
361000 5 7
362000 5 7
363000 5 7
364000 5 7
365000 5 7
366000 5 7
367000 5 7
368000 5 7
369000 5 7
370000 5 7
371000 5 7
372000 5 7
373000 5 7
374000 5 7
375000 5 7
376000 5 7
377000 5 7
378000 5 7
379000 5 7
380000 5 7
381000 5 7
382000 5 7
383000 5 7
384000 5 7
385000 5 7
386000 5 7
387000 5 7
388000 5 7
389000 5 7
390000 5 7
391000 5 7
392000 5 7
393000 5 7
394000 5 7
395000 5 7
396000 5 7
397000 5 7
398000 6 9
399000 6 9
400000 6 9
401000 6 9
402000 6 9
403000 6 9
404000 7 11
405000 7 11
406000 7 11
407000 8 13
408000 8 13
409000 8 13
410000 8 14
411000 8 14
412000 8 14
413000 8 14
414000 8 14
415000 8 14
416000 8 14
417000 8 14
418000 8 14
419000 8 13
420000 8 13
421000 8 13
422000 8 13
423000 8 13
424000 8 13
425000 8 13
426000 9 15
427000 9 15
428000 9 16
429000 9 16
430000 9 16
431000 9 16
432000 9 16
433000 9 16
434000 9 16
435000 9 16
436000 9 16
437000 9 16
438000 9 16
439000 10 17
440000 10 17
441000 10 17
442000 10 17
443000 10 17
444000 10 17
445000 10 17
446000 10 17
447000 10 17
448000 10 17
449000 10 17
450000 9 15
451000 9 15
452000 9 15
453000 9 15
454000 8 14
455000 8 14
456000 8 14
457000 8 14
458000 8 14
459000 9 16
460000 9 16
461000 9 16
462000 9 16
463000 9 16
464000 9 16
465000 9 16
466000 9 16
467000 9 16
468000 9 16
469000 9 16
470000 9 16
471000 9 16
472000 9 16
473000 9 16
474000 9 16
475000 9 16
476000 9 16
477000 9 16
478000 9 16
479000 9 16
480000 9 16
481000 9 16
482000 9 16
483000 10 18
484000 11 20
485000 12 23
486000 11 21
487000 11 21
488000 11 21
489000 11 21
490000 11 21
491000 11 21
492000 11 21
493000 11 21
494000 11 21
495000 11 21
496000 11 21
497000 11 21
498000 11 21
499000 11 21
500000 11 21
501000 11 21
502000 11 21
503000 10 19
504000 10 19
505000 10 19
506000 10 19
507000 10 19
508000 10 19
509000 10 19
510000 10 19
511000 11 21
512000 11 21
513000 11 21
514000 11 21
515000 11 21
516000 12 23
517000 12 23
518000 10 19
519000 10 19
520000 10 19
521000 10 19
522000 10 19
523000 10 19
524000 10 19
525000 11 21
526000 11 21
527000 11 21
528000 12 23
529000 12 23
530000 12 23
531000 12 23
532000 12 23
533000 12 22
534000 12 24
535000 12 23
536000 12 23
537000 13 25
538000 13 25
539000 13 25
540000 13 25
541000 13 25
542000 13 25
543000 13 25
544000 13 25
545000 14 27
546000 14 27
547000 14 27
548000 14 27
549000 14 27
550000 14 27
551000 15 29
552000 15 29
553000 15 29
554000 15 29
555000 15 29
556000 15 29
557000 15 29
558000 15 29
559000 15 29
560000 15 29
561000 15 29
562000 15 29
563000 15 29
564000 16 31
565000 16 31
566000 16 31
567000 16 31
568000 16 31
569000 17 33
570000 17 33
571000 17 33
572000 17 33
573000 17 33
574000 17 33
575000 17 33
576000 17 33
577000 18 36
578000 18 36
579000 18 36
580000 18 36
581000 18 36
582000 18 36
583000 18 36
584000 18 36
585000 18 36
586000 18 36
587000 18 36
588000 18 36
589000 17 34
590000 17 34
591000 17 34
592000 18 36
593000 18 36
594000 18 36
595000 18 36
596000 18 36
597000 16 32
598000 16 32
599000 16 33
600000 16 33
601000 16 33
602000 17 35
603000 17 35
604000 17 35
605000 17 35
606000 17 35
607000 17 35
608000 17 35
609000 17 35
610000 17 35
611000 17 35
612000 17 35
613000 17 35
614000 17 35
615000 17 35
616000 17 35
617000 18 37
618000 18 37
619000 18 37
620000 18 37
621000 18 37
622000 19 39
623000 19 39
624000 19 39
625000 19 39
626000 19 39
627000 19 40
628000 19 40
629000 19 40
630000 20 42
631000 20 42
632000 21 44
633000 21 44
634000 21 46
635000 21 46
636000 21 46
637000 21 46
638000 21 46
639000 21 46
640000 21 47
641000 21 47
642000 22 49
643000 22 50
644000 22 50
645000 22 50
646000 22 50
647000 22 50
648000 22 50
