# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 4 5
54000 4 5
55000 4 5
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 4 5
101000 6 9
102000 6 9
103000 6 9
104000 6 9
105000 6 9
106000 6 9
107000 6 9
108000 6 9
109000 6 9
110000 5 7
111000 5 7
112000 5 7
113000 5 7
114000 5 7
115000 5 7
116000 5 7
117000 5 7
118000 5 7
119000 5 7
120000 5 7
121000 5 7
122000 5 7
123000 5 7
124000 5 7
125000 5 7
126000 5 7
127000 5 7
128000 5 7
129000 5 7
130000 5 7
131000 5 7
132000 5 7
133000 5 7
134000 5 7
135000 5 7
136000 5 7
137000 5 7
138000 5 7
139000 5 7
140000 5 7
141000 5 7
142000 5 7
143000 5 7
144000 5 7
145000 5 7
146000 4 5
147000 4 5
148000 4 5
149000 4 5
150000 4 5
151000 4 5
152000 4 5
153000 4 5
154000 4 5
155000 4 5
156000 4 5
157000 4 5
158000 4 5
159000 4 5
160000 4 5
161000 4 5
162000 4 5
163000 4 5
164000 4 5
165000 4 5
166000 4 5
167000 4 5
168000 4 5
169000 4 5
170000 4 5
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 4 5
222000 4 5
223000 4 5
224000 4 5
225000 4 5
226000 4 5
227000 5 7
228000 5 7
229000 5 7
230000 5 7
231000 6 9
232000 6 9
233000 6 9
234000 6 9
235000 6 9
236000 6 9
237000 6 9
238000 6 9
239000 6 9
240000 6 9
241000 6 9
242000 6 9
243000 7 11
244000 7 11
245000 7 11
246000 7 11
247000 7 11
248000 7 11
249000 7 11
250000 8 13
251000 8 13
252000 8 13
253000 8 13
254000 8 13
255000 8 13
256000 8 13
257000 8 13
258000 8 13
259000 8 13
260000 8 13
261000 8 13
262000 8 13
263000 8 13
264000 8 13
265000 8 13
266000 8 13
267000 8 13
268000 8 13
269000 8 13
270000 8 13
271000 8 13
272000 8 13
273000 8 13
274000 9 15
275000 11 20
276000 11 20
277000 11 20
278000 12 22
279000 12 22
280000 12 23
281000 12 23
282000 12 23
283000 12 23
284000 12 23
285000 12 23
286000 13 25
287000 13 25
288000 13 25
289000 13 25
290000 13 25
291000 13 25
292000 13 25
293000 13 25
294000 13 25
295000 13 25
296000 13 25
297000 13 25
298000 13 25
299000 13 25
300000 15 29
301000 15 29
302000 16 31
303000 16 31
304000 16 32
305000 16 32
306000 16 32
307000 16 32
308000 16 33
309000 16 33
310000 16 33
311000 16 33
312000 16 33
313000 16 33
314000 17 35
315000 17 35
316000 17 35
317000 17 35
318000 17 35
319000 17 35
320000 18 37
321000 18 37
322000 18 37
323000 18 37
324000 18 37
325000 18 37
326000 18 37
327000 18 37
328000 18 37
329000 18 37
330000 18 37
331000 18 37
332000 19 39
333000 19 40
334000 19 40
335000 19 40
336000 19 40
337000 19 40
338000 19 40
339000 19 40
340000 20 42
341000 21 44
342000 22 46
343000 22 46
344000 22 46
345000 22 46
346000 22 46
347000 22 46
348000 22 46
349000 22 46
350000 22 46
351000 23 48
352000 23 48
353000 23 48
354000 23 48
355000 24 51
356000 24 52
357000 25 54
358000 25 54
359000 25 54
360000 25 54
361000 25 54
362000 25 54
363000 25 55
364000 25 55
365000 25 55
366000 26 57
367000 26 57
368000 26 57
369000 26 57
370000 26 57
371000 26 57
372000 27 59
373000 27 59
374000 28 61
375000 28 62
376000 27 62
377000 27 62
378000 27 61
379000 27 62
380000 27 62
381000 27 62
382000 27 62
383000 27 62
384000 28 64
385000 28 64
386000 28 64
387000 28 64
388000 28 64
389000 28 64
390000 28 63
391000 28 63
392000 28 63
393000 28 64
394000 28 64
395000 28 65
396000 28 65
397000 29 67
398000 29 67
399000 29 67
400000 29 67
401000 29 67
402000 30 69
403000 31 71
404000 32 72
405000 32 72
406000 32 72
407000 32 72
408000 32 72
409000 32 72
410000 33 74
411000 33 74
412000 33 74
413000 33 74
414000 33 74
415000 33 75
416000 33 76
417000 33 76
418000 33 78
419000 33 79
420000 33 80
421000 33 80
422000 33 81
423000 33 82
424000 33 82
425000 34 84
426000 34 84
427000 34 84
428000 34 84
429000 34 84
430000 34 84
431000 34 85
432000 34 85
433000 35 87
434000 35 87
435000 35 87
436000 35 87
437000 35 87
438000 35 87
439000 35 87
440000 35 87
441000 35 87
442000 35 87
443000 34 87
444000 34 87
445000 34 87
446000 34 87
447000 34 87
448000 35 89
449000 35 89
450000 35 89
451000 36 91
452000 35 89
453000 34 87
454000 34 87
455000 34 88
456000 34 88
457000 34 88
458000 34 88
459000 34 88
460000 34 88
461000 34 88
462000 34 88
463000 34 88
464000 34 88
465000 34 88
466000 34 88
467000 34 88
468000 34 88
469000 34 88
470000 34 88
471000 34 88
472000 34 88
473000 34 88
474000 34 88
475000 34 88
476000 35 90
477000 35 90
478000 35 90
479000 35 90
480000 35 90
481000 35 91
482000 36 93
483000 37 95
484000 37 95
485000 37 95
486000 37 95
487000 37 95
488000 37 95
489000 37 95
490000 37 95
491000 37 95
492000 37 95
493000 37 95
494000 37 95
495000 37 95
496000 38 97
497000 38 97
498000 38 97
499000 38 97
500000 38 97
501000 38 97
502000 38 97
503000 38 96
504000 38 96
505000 38 96
506000 38 97
507000 38 97
508000 38 98
509000 38 98
510000 38 98
511000 38 98
512000 38 98
513000 38 98
514000 38 98
515000 38 98
516000 38 98
517000 38 98
518000 38 98
519000 38 98
520000 38 98
521000 38 98
522000 38 98
523000 38 98
524000 38 98
525000 38 98
526000 38 98
527000 38 98
528000 38 98
529000 38 98
530000 38 98
531000 38 98
532000 38 98
533000 38 98
534000 38 98
535000 38 98
536000 38 98
537000 38 98
538000 38 98
539000 38 98
540000 38 98
541000 38 98
542000 38 98
543000 38 98
544000 38 98
545000 38 98
546000 38 98
547000 38 98
548000 38 98
549000 38 98
550000 38 98
551000 38 98
552000 38 98
553000 38 98
554000 38 98
555000 38 98
556000 38 98
557000 39 100
558000 39 100
559000 39 100
560000 39 100
561000 39 100
562000 39 100
563000 39 100
564000 40 102
565000 40 102
566000 40 102
567000 40 102
568000 40 102
569000 40 102
570000 40 102
571000 40 102
572000 40 102
573000 40 102
574000 41 104
575000 41 104
576000 41 104
577000 41 104
578000 41 104
579000 41 104
580000 41 104
581000 41 105
582000 41 105
583000 41 105
584000 41 105
585000 41 105
586000 41 105
587000 41 105
588000 41 105
589000 41 105
590000 41 105
591000 42 107
592000 43 108
593000 43 109
594000 43 109
595000 43 109
596000 43 109
597000 43 109
598000 43 109
599000 43 109
600000 43 109
601000 43 109
602000 43 109
603000 43 109
604000 43 109
605000 43 109
606000 43 109
607000 43 109
608000 43 109
609000 43 109
610000 43 109
611000 43 109
612000 44 111
613000 44 111
614000 44 111
615000 45 113
616000 45 113
617000 45 113
618000 45 113
619000 45 113
620000 46 115
621000 46 115
622000 46 116
623000 46 116
624000 46 116
625000 46 117
626000 46 117
627000 47 119
628000 47 119
629000 47 119
630000 47 119
631000 47 119
632000 48 122
633000 48 122
634000 48 122
635000 48 122
636000 48 122
637000 48 122
638000 48 122
639000 48 122
640000 48 122
641000 48 122
642000 48 122
643000 48 122
644000 48 122
645000 48 122
646000 48 122
647000 48 122
648000 48 122
