# sweep Nv Ne
0 3 3
1000 4 5
2000 4 5
3000 4 5
4000 4 5
5000 4 5
6000 5 7
7000 5 7
8000 5 7
9000 5 7
10000 5 7
11000 5 7
12000 5 7
13000 5 7
14000 6 9
15000 6 9
16000 6 9
17000 6 9
18000 6 9
19000 6 9
20000 6 9
21000 6 9
22000 6 9
23000 6 9
24000 6 9
25000 6 9
26000 6 9
27000 6 9
28000 6 9
29000 6 9
30000 6 9
31000 6 9
32000 6 9
33000 6 9
34000 6 9
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 5 7
42000 6 9
43000 6 9
44000 6 9
45000 7 11
46000 8 13
47000 8 13
48000 8 13
49000 8 14
50000 8 14
51000 8 14
52000 8 14
53000 8 14
54000 8 14
55000 8 14
56000 8 14
57000 8 14
58000 8 14
59000 8 14
60000 8 14
61000 8 14
62000 8 14
63000 8 14
64000 8 14
65000 8 14
66000 8 14
67000 8 14
68000 8 14
69000 8 14
70000 8 14
71000 8 14
72000 8 14
73000 8 14
74000 8 14
75000 8 14
76000 8 14
77000 8 14
78000 8 14
79000 8 14
80000 8 14
81000 8 14
82000 8 14
83000 8 14
84000 8 14
85000 8 14
86000 8 14
87000 8 14
88000 8 14
89000 8 14
90000 8 14
91000 8 14
92000 8 14
93000 8 14
94000 8 14
95000 8 14
96000 8 14
97000 8 14
98000 8 14
99000 8 14
100000 8 14
101000 8 14
102000 8 14
103000 8 14
104000 9 16
105000 9 16
106000 9 16
107000 9 16
108000 9 16
109000 10 18
110000 10 18
111000 10 18
112000 10 18
113000 10 18
114000 10 18
115000 10 18
116000 10 18
117000 10 18
118000 10 18
119000 10 18
120000 10 18
121000 10 18
122000 10 18
123000 10 18
124000 10 18
125000 10 18
126000 10 18
127000 10 18
128000 10 18
129000 10 18
130000 10 18
131000 9 16
132000 9 16
133000 9 16
134000 9 16
135000 9 16
136000 9 16
137000 9 16
138000 9 16
139000 9 16
140000 10 18
141000 10 18
142000 10 18
143000 10 18
144000 11 20
145000 11 20
146000 11 20
147000 11 20
148000 11 20
149000 12 22
150000 12 22
151000 12 22
152000 14 27
153000 14 27
154000 14 27
155000 14 27
156000 14 28
157000 14 28
158000 14 28
159000 14 28
160000 14 28
161000 14 28
162000 14 28
163000 14 28
164000 14 28
165000 14 28
166000 14 28
167000 14 28
168000 14 28
169000 14 28
170000 14 28
171000 14 28
172000 14 28
173000 14 28
174000 14 28
175000 14 28
176000 14 28
177000 14 28
178000 14 28
179000 14 28
180000 14 28
181000 14 28
182000 14 28
183000 14 28
184000 14 28
185000 14 28
186000 14 28
187000 14 28
188000 14 28
189000 14 28
190000 14 28
191000 14 28
192000 14 28
193000 14 28
194000 14 28
195000 15 30
196000 15 30
197000 15 30
198000 15 31
199000 16 33
200000 16 34
201000 16 34
202000 16 34
203000 16 34
204000 16 34
205000 16 34
206000 16 34
207000 16 34
208000 16 34
209000 16 34
210000 16 34
211000 16 34
212000 16 34
213000 16 34
214000 16 34
215000 16 34
216000 16 34
217000 16 34
218000 16 34
219000 17 36
220000 17 36
221000 17 36
222000 17 36
223000 17 36
224000 17 36
225000 17 37
226000 17 37
227000 17 37
228000 17 36
229000 17 36
230000 17 36
231000 18 38
232000 18 38
233000 18 38
234000 18 38
235000 18 38
236000 18 38
237000 18 38
238000 19 40
239000 19 40
240000 19 41
241000 19 41
242000 19 41
243000 19 41
244000 19 41
245000 19 41
246000 20 44
247000 20 44
248000 20 44
249000 20 44
250000 20 44
251000 20 44
252000 20 44
253000 20 44
254000 20 44
255000 20 44
256000 20 44
257000 22 48
258000 22 49
259000 22 49
260000 23 51
261000 24 53
262000 24 54
263000 24 54
264000 23 52
265000 23 52
266000 23 52
267000 23 52
268000 23 52
269000 23 52
270000 23 52
271000 23 52
272000 23 52
273000 23 52
274000 23 52
275000 23 52
276000 23 52
277000 23 52
278000 23 52
279000 23 52
280000 23 52
