# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 4 5
49000 4 5
50000 4 5
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 4 5
177000 4 5
178000 3 3
179000 3 3
180000 4 5
181000 4 5
182000 4 5
183000 4 5
184000 4 5
185000 4 5
186000 4 5
187000 4 5
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 4 5
205000 4 5
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 4 5
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 4 5
269000 4 5
270000 4 5
271000 4 5
272000 4 5
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 4 5
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 4 5
318000 4 5
319000 4 5
320000 4 5
321000 4 5
322000 4 5
323000 4 5
324000 4 5
325000 4 5
326000 4 5
327000 3 3
328000 3 3
329000 3 3
330000 3 3
331000 3 3
332000 3 3
333000 3 3
334000 3 3
335000 3 3
336000 3 3
337000 3 3
338000 3 3
339000 3 3
340000 3 3
341000 3 3
342000 3 3
343000 3 3
344000 3 3
345000 3 3
346000 3 3
347000 3 3
348000 3 3
349000 3 3
350000 3 3
351000 3 3
352000 3 3
353000 3 3
354000 3 3
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 3 3
370000 3 3
371000 3 3
372000 3 3
373000 3 3
374000 3 3
375000 3 3
376000 3 3
377000 3 3
378000 3 3
379000 3 3
380000 3 3
381000 3 3
382000 3 3
383000 3 3
384000 3 3
385000 3 3
386000 3 3
387000 3 3
388000 3 3
389000 3 3
390000 3 3
391000 3 3
392000 3 3
393000 3 3
394000 3 3
395000 3 3
396000 3 3
397000 3 3
398000 3 3
399000 3 3
400000 3 3
401000 3 3
402000 3 3
403000 4 5
404000 4 5
405000 4 5
406000 4 5
407000 5 7
408000 6 9
409000 6 9
410000 6 9
411000 6 9
412000 6 9
413000 6 9
414000 6 9
415000 6 9
416000 6 9
417000 6 9
418000 6 9
419000 6 9
420000 6 9
421000 6 9
422000 6 9
423000 6 9
424000 6 9
425000 6 9
426000 6 9
427000 6 9
428000 6 9
429000 6 9
430000 6 9
431000 6 9
432000 6 9
433000 6 9
434000 6 9
435000 6 9
436000 6 9
437000 6 9
438000 6 9
439000 6 9
440000 6 9
441000 6 9
442000 6 9
443000 6 9
444000 6 9
445000 6 9
446000 6 9
447000 6 9
448000 6 9
449000 6 9
450000 6 9
451000 6 9
452000 6 9
453000 6 9
454000 6 9
455000 6 9
456000 6 9
457000 6 9
458000 6 9
459000 6 9
460000 6 9
461000 6 9
462000 6 9
463000 6 9
464000 6 9
465000 7 11
466000 7 11
467000 7 11
468000 7 11
469000 7 11
470000 7 11
471000 7 11
472000 7 11
473000 8 13
474000 8 13
475000 8 13
476000 8 13
477000 8 13
478000 8 13
479000 8 13
480000 8 13
481000 8 14
482000 8 14
483000 8 14
484000 8 14
485000 8 14
486000 7 12
487000 7 12
488000 7 12
489000 7 12
490000 7 12
491000 7 12
492000 7 12
493000 7 12
494000 6 10
495000 6 10
496000 6 10
497000 6 10
498000 6 10
499000 6 10
500000 6 10
501000 6 10
502000 6 10
503000 6 10
504000 6 10
505000 6 10
506000 6 10
507000 6 10
508000 6 10
509000 6 10
510000 6 10
511000 6 10
512000 6 10
513000 6 10
514000 6 10
515000 6 10
516000 6 10
517000 6 10
518000 6 10
519000 6 10
520000 6 10
521000 6 10
522000 6 10
523000 6 10
524000 6 10
525000 6 10
526000 6 9
527000 6 9
528000 6 9
529000 6 9
530000 7 11
531000 7 11
532000 7 11
533000 8 13
534000 7 11
535000 7 11
536000 7 11
537000 7 11
538000 7 11
539000 7 11
540000 7 11
541000 7 11
542000 7 12
543000 7 12
544000 6 10
545000 6 10
546000 6 10
547000 6 10
548000 6 10
549000 6 10
550000 6 10
551000 7 12
552000 7 12
553000 7 12
554000 7 12
555000 7 12
556000 7 12
557000 7 12
558000 7 12
559000 7 12
560000 7 12
561000 7 12
562000 7 12
563000 7 12
564000 7 12
565000 7 12
566000 7 12
567000 7 12
568000 7 12
569000 7 12
570000 7 12
571000 7 12
572000 7 12
573000 7 12
574000 7 12
575000 7 12
576000 7 12
577000 7 12
578000 6 10
579000 6 10
580000 6 10
581000 6 10
582000 6 10
583000 6 10
584000 6 10
585000 6 10
586000 6 10
587000 6 10
588000 6 10
589000 6 10
590000 6 10
591000 6 10
592000 6 10
593000 6 10
594000 6 10
595000 6 10
596000 6 10
597000 6 10
598000 6 10
599000 7 12
600000 7 12
601000 7 12
602000 7 12
603000 7 12
604000 7 12
605000 7 12
606000 7 12
607000 7 12
608000 7 12
609000 7 12
610000 7 12
611000 7 12
612000 7 12
613000 7 12
614000 6 10
615000 6 10
616000 6 10
617000 6 10
618000 6 10
619000 6 10
620000 6 10
621000 6 10
622000 6 10
623000 6 10
624000 6 10
625000 6 10
626000 6 10
627000 6 10
628000 6 10
629000 6 10
630000 7 12
631000 8 14
632000 8 14
633000 7 12
634000 7 12
635000 7 12
636000 7 12
637000 7 12
638000 8 14
639000 8 13
640000 8 13
641000 9 15
642000 9 15
643000 9 16
644000 9 16
645000 9 16
646000 9 16
647000 10 18
648000 10 18
