# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 4 5
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 4 5
101000 4 5
102000 4 5
103000 4 5
104000 5 7
105000 5 7
106000 5 7
107000 5 7
108000 5 7
109000 6 9
110000 6 9
111000 6 9
112000 6 9
113000 6 9
114000 6 9
115000 6 9
116000 7 11
117000 7 12
118000 7 12
119000 7 12
120000 7 12
121000 7 12
122000 7 12
123000 7 12
124000 7 12
125000 7 12
126000 7 12
127000 7 12
128000 7 12
129000 7 12
130000 7 12
131000 7 12
132000 7 12
133000 7 12
134000 7 12
135000 7 12
136000 7 12
137000 7 12
138000 7 12
139000 7 12
140000 7 12
141000 7 12
142000 7 12
143000 7 12
144000 7 12
145000 7 12
146000 7 12
147000 7 12
148000 7 12
149000 7 12
150000 7 12
151000 7 12
152000 7 12
153000 7 12
154000 7 12
155000 7 12
156000 7 12
157000 7 12
158000 7 12
159000 7 12
160000 7 12
161000 7 12
162000 7 12
163000 7 12
164000 7 12
165000 7 12
166000 7 12
167000 7 12
168000 7 12
169000 7 12
170000 7 12
171000 7 12
172000 7 12
173000 7 12
174000 7 12
175000 7 12
176000 7 12
177000 7 12
178000 7 12
179000 7 12
180000 7 12
181000 7 12
182000 7 12
183000 7 12
184000 7 12
185000 7 12
186000 8 14
187000 8 14
188000 8 14
189000 8 14
190000 8 14
191000 9 16
192000 9 16
193000 9 16
194000 9 16
195000 9 16
196000 9 16
197000 9 16
198000 9 16
199000 9 16
200000 9 16
201000 9 16
202000 9 16
203000 10 18
204000 10 18
205000 10 18
206000 10 18
207000 10 18
208000 10 18
209000 10 18
210000 10 18
211000 10 18
212000 10 18
213000 10 18
214000 10 18
215000 10 18
216000 10 18
217000 10 18
218000 10 18
219000 11 20
220000 11 20
221000 11 20
222000 11 20
223000 11 20
224000 11 20
225000 11 20
226000 12 22
227000 12 22
228000 12 22
229000 12 22
230000 12 22
231000 12 22
232000 12 22
233000 12 22
234000 12 22
235000 12 22
236000 12 22
237000 12 22
238000 12 22
239000 12 22
240000 12 23
241000 12 23
242000 12 23
243000 12 23
244000 12 23
245000 12 23
246000 12 23
247000 12 23
248000 12 23
249000 12 23
250000 12 23
251000 13 25
252000 13 25
253000 13 25
254000 13 25
255000 13 25
256000 13 25
257000 13 25
258000 14 27
259000 14 27
260000 14 27
261000 14 27
262000 14 27
263000 15 29
264000 16 31
265000 16 31
266000 16 31
267000 17 34
268000 17 34
269000 17 34
270000 17 34
271000 17 35
272000 18 37
273000 18 37
274000 18 37
275000 19 39
276000 19 39
277000 19 39
278000 19 39
279000 19 39
280000 19 39
281000 19 39
282000 19 41
283000 19 41
284000 19 41
285000 19 42
286000 20 44
287000 20 44
288000 20 44
289000 20 44
290000 20 44
291000 20 44
292000 20 44
293000 20 44
294000 20 44
295000 20 44
296000 21 46
297000 22 48
298000 22 48
299000 23 50
300000 23 50
301000 23 50
302000 23 50
303000 23 50
304000 22 48
305000 22 48
306000 22 48
307000 23 50
308000 23 50
309000 24 52
310000 25 54
311000 25 54
312000 24 52
313000 24 52
314000 24 52
315000 24 52
316000 24 52
317000 24 53
318000 24 53
319000 23 53
320000 23 53
321000 23 53
322000 23 53
323000 23 53
324000 23 53
325000 23 53
326000 23 53
327000 23 53
328000 23 53
329000 23 53
330000 23 53
331000 23 53
332000 24 55
333000 24 55
334000 24 55
335000 24 55
336000 24 55
337000 26 59
338000 26 59
339000 26 59
340000 26 59
341000 26 59
342000 26 59
343000 26 59
344000 25 57
345000 25 57
346000 25 57
347000 25 57
348000 25 57
349000 25 57
350000 25 57
351000 25 57
352000 25 57
353000 25 57
354000 25 57
355000 25 57
356000 25 57
357000 25 57
358000 25 57
359000 25 57
360000 25 57
361000 24 55
362000 24 55
363000 25 57
364000 25 57
365000 26 59
366000 27 61
367000 27 61
368000 27 61
369000 27 61
370000 27 61
371000 27 61
372000 27 61
373000 27 61
374000 27 61
375000 27 62
376000 28 64
377000 28 64
378000 28 64
379000 28 64
380000 28 65
381000 28 65
382000 28 65
383000 28 65
384000 28 66
385000 28 65
386000 28 65
387000 28 65
388000 28 64
389000 28 64
390000 28 64
391000 29 68
392000 28 66
393000 28 66
394000 27 66
395000 27 66
396000 27 66
397000 28 68
398000 28 68
399000 28 68
400000 28 68
401000 28 69
402000 28 69
403000 28 69
404000 28 69
405000 28 70
406000 28 70
407000 28 70
408000 28 70
409000 28 70
410000 28 70
411000 28 70
412000 28 70
413000 29 72
414000 29 72
415000 29 72
416000 29 72
417000 29 72
418000 29 72
419000 29 72
420000 29 72
421000 29 72
422000 29 72
423000 29 72
424000 29 72
425000 29 72
426000 29 72
427000 30 74
428000 29 74
429000 29 74
430000 29 74
431000 29 74
432000 29 74
433000 29 74
434000 30 76
435000 30 76
436000 30 76
437000 30 76
438000 30 76
439000 30 76
440000 30 76
441000 30 76
442000 30 76
443000 30 76
444000 29 74
445000 29 74
446000 29 74
447000 29 74
448000 29 74
449000 29 74
450000 29 74
451000 29 74
452000 29 74
453000 29 74
454000 29 74
455000 29 74
456000 29 74
457000 29 74
458000 29 74
459000 29 74
460000 29 74
461000 29 74
462000 29 74
463000 29 74
464000 29 74
465000 29 74
466000 29 74
467000 31 78
468000 31 79
469000 31 79
470000 31 79
471000 31 79
472000 31 79
473000 31 80
474000 31 80
475000 31 80
476000 31 80
477000 31 80
478000 31 80
479000 31 80
480000 31 80
481000 31 80
482000 31 80
483000 31 80
484000 31 80
485000 31 80
486000 31 80
487000 31 80
488000 31 80
489000 31 80
490000 31 80
491000 31 80
492000 31 80
493000 32 82
494000 32 82
495000 32 82
496000 32 82
497000 32 82
498000 32 82
499000 32 82
500000 32 82
501000 32 82
502000 32 82
503000 32 82
504000 32 82
505000 32 82
506000 32 82
507000 32 82
508000 32 82
509000 32 82
510000 32 82
511000 32 82
512000 32 82
513000 32 82
514000 32 82
515000 32 82
516000 32 82
517000 32 82
518000 32 82
519000 32 82
520000 32 82
521000 31 80
522000 31 80
523000 31 80
524000 31 80
525000 31 80
526000 31 80
527000 31 80
528000 31 80
529000 31 80
530000 31 80
531000 31 80
532000 31 80
533000 31 80
534000 31 80
535000 31 80
536000 31 80
537000 31 80
538000 31 81
539000 31 81
540000 31 81
541000 31 81
542000 31 81
543000 31 81
544000 31 81
545000 31 81
546000 31 81
547000 31 80
548000 31 80
549000 31 80
550000 31 80
551000 31 80
552000 31 80
553000 32 82
554000 32 82
555000 32 82
556000 31 82
557000 31 82
558000 31 82
559000 31 82
560000 31 82
561000 31 82
562000 31 82
563000 31 82
564000 31 82
565000 31 82
566000 31 82
567000 31 82
568000 31 82
569000 31 82
570000 31 82
571000 31 82
572000 31 82
573000 31 82
574000 31 82
575000 31 82
576000 31 82
577000 31 82
578000 31 82
579000 32 84
580000 32 84
581000 32 84
582000 32 84
583000 32 84
584000 32 84
585000 32 84
586000 32 84
587000 32 84
588000 32 84
589000 32 84
590000 32 84
591000 32 84
592000 32 84
593000 32 84
594000 31 82
595000 31 82
596000 31 82
597000 31 82
598000 31 82
599000 31 82
600000 31 82
601000 31 82
602000 31 82
603000 32 84
604000 32 84
605000 33 86
606000 34 88
607000 33 87
608000 33 87
609000 33 87
610000 33 87
611000 33 87
612000 33 87
613000 33 87
614000 33 87
615000 33 87
616000 33 87
617000 33 87
618000 33 87
619000 33 87
620000 33 87
621000 33 87
622000 33 87
623000 33 87
624000 33 87
625000 33 87
626000 33 87
627000 33 87
628000 33 87
629000 33 88
630000 33 88
631000 33 88
632000 33 88
633000 33 88
634000 33 88
635000 33 88
636000 33 88
637000 33 88
638000 33 88
639000 33 88
640000 33 88
641000 33 88
642000 33 88
643000 33 88
644000 33 88
645000 33 88
646000 33 88
647000 33 88
648000 33 88
