# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 4 5
13000 4 5
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 5 7
65000 5 7
66000 5 7
67000 5 7
68000 5 7
69000 5 7
70000 5 7
71000 5 7
72000 5 7
73000 5 7
74000 5 7
75000 5 7
76000 5 7
77000 5 7
78000 5 7
79000 5 7
80000 6 9
81000 6 9
82000 6 9
83000 6 9
84000 5 7
85000 5 7
86000 5 7
87000 5 7
88000 6 9
89000 6 9
90000 6 9
91000 6 9
92000 6 9
93000 6 9
94000 6 9
95000 6 9
96000 6 9
97000 6 9
98000 6 9
99000 6 9
100000 6 9
101000 6 9
102000 6 9
103000 6 9
104000 6 9
105000 6 9
106000 6 9
107000 6 9
108000 6 9
109000 6 9
110000 6 9
111000 6 9
112000 6 9
113000 6 9
114000 6 9
115000 6 9
116000 6 9
117000 6 9
118000 6 9
119000 6 9
120000 6 9
121000 6 9
122000 6 9
123000 6 9
124000 6 9
125000 6 9
126000 6 9
127000 6 9
128000 6 9
129000 6 9
130000 6 9
131000 6 9
132000 6 9
133000 6 9
134000 6 9
135000 6 9
136000 6 9
137000 6 9
138000 6 9
139000 6 9
140000 6 9
141000 6 9
142000 6 9
143000 6 9
144000 6 9
145000 6 9
146000 6 9
147000 6 9
148000 6 9
149000 7 11
150000 7 11
151000 7 11
152000 7 11
153000 7 11
154000 7 11
155000 7 11
156000 7 11
157000 7 11
158000 7 11
159000 7 11
160000 7 11
161000 7 11
162000 7 11
163000 7 11
164000 7 11
165000 7 11
166000 7 11
167000 7 11
168000 8 14
169000 8 14
170000 8 14
171000 8 14
172000 8 14
173000 8 14
174000 8 14
175000 8 14
176000 8 14
177000 8 14
178000 8 14
179000 8 14
180000 8 14
181000 8 14
182000 9 16
183000 9 16
184000 8 14
185000 8 14
186000 8 14
187000 8 14
188000 8 14
189000 8 14
190000 8 14
191000 9 16
192000 9 16
193000 9 16
194000 10 18
195000 10 18
196000 10 18
197000 9 16
198000 9 16
199000 9 16
200000 9 16
201000 9 16
202000 9 16
203000 9 16
204000 9 16
205000 9 16
206000 9 16
207000 9 16
208000 9 16
209000 9 16
210000 9 16
211000 9 16
212000 9 16
213000 9 16
214000 9 16
215000 9 16
216000 9 16
217000 9 16
218000 9 16
219000 9 16
220000 9 16
221000 9 16
222000 9 16
223000 9 16
224000 9 16
225000 9 16
226000 9 16
227000 9 16
228000 9 16
229000 9 16
230000 9 16
231000 9 16
232000 9 16
233000 9 16
234000 9 16
235000 9 16
236000 9 16
237000 9 16
238000 9 16
239000 9 16
240000 9 16
241000 9 16
242000 9 16
243000 9 16
244000 10 18
245000 10 18
246000 10 18
247000 10 18
248000 10 18
249000 10 18
250000 9 16
251000 9 16
252000 9 16
253000 9 16
254000 10 18
255000 10 18
256000 10 18
257000 10 18
258000 10 18
259000 10 18
260000 10 18
261000 10 18
262000 10 18
263000 10 18
264000 10 18
265000 10 18
266000 10 18
267000 10 18
268000 10 18
269000 10 18
270000 10 18
271000 10 18
272000 10 18
273000 10 18
274000 10 18
275000 10 18
276000 10 18
277000 10 18
278000 10 18
279000 10 18
280000 10 18
281000 10 18
282000 10 18
283000 10 18
284000 9 16
285000 9 16
286000 9 16
287000 9 16
288000 9 16
289000 9 16
290000 9 16
291000 9 16
292000 9 16
293000 9 16
294000 9 16
295000 9 16
296000 9 16
297000 9 16
298000 9 16
299000 9 16
300000 9 16
301000 9 16
302000 9 16
303000 9 16
304000 9 16
305000 9 16
306000 9 16
307000 9 16
308000 9 16
309000 9 16
310000 9 16
311000 9 16
312000 9 16
313000 9 16
314000 9 16
315000 9 16
316000 9 16
317000 9 16
318000 9 16
319000 9 16
320000 9 16
321000 9 16
322000 9 16
323000 9 16
324000 9 16
325000 9 16
326000 9 16
327000 9 16
328000 9 16
329000 10 18
330000 10 18
331000 10 18
332000 10 18
333000 9 16
334000 9 16
335000 9 16
336000 9 16
337000 9 16
338000 9 16
339000 9 16
340000 9 16
341000 9 16
342000 9 16
343000 9 16
344000 9 16
345000 9 16
346000 9 16
347000 9 16
348000 9 16
349000 10 18
350000 10 19
351000 10 19
352000 10 19
353000 10 19
354000 10 19
355000 10 19
356000 10 19
357000 10 19
358000 10 19
359000 10 19
360000 10 19
361000 10 19
362000 9 17
363000 9 17
364000 9 17
365000 9 17
366000 9 17
367000 9 17
368000 10 19
369000 10 19
370000 10 19
371000 11 21
372000 11 21
373000 10 19
374000 10 19
375000 11 21
376000 11 21
377000 11 21
378000 11 21
379000 11 21
380000 11 21
381000 11 21
382000 11 21
383000 11 21
384000 11 21
385000 11 21
386000 12 23
387000 12 23
388000 12 23
389000 12 23
390000 12 23
391000 13 25
392000 13 25
393000 13 25
394000 13 26
395000 13 26
396000 13 26
397000 13 26
398000 13 26
399000 14 28
400000 15 30
401000 15 31
402000 15 31
403000 15 31
404000 15 31
405000 15 31
406000 15 31
407000 15 31
408000 15 31
409000 15 31
410000 15 31
411000 15 31
412000 15 31
413000 15 31
414000 15 31
415000 15 31
416000 15 31
417000 15 31
418000 15 31
419000 15 31
420000 15 31
421000 15 31
422000 15 31
423000 15 31
424000 15 31
425000 15 31
426000 16 33
427000 16 33
428000 16 33
429000 16 34
430000 16 34
431000 16 34
432000 16 34
433000 16 34
434000 16 34
435000 16 34
436000 16 34
437000 16 34
438000 16 34
439000 16 33
440000 16 34
441000 16 34
442000 16 34
443000 16 34
444000 16 34
445000 16 34
446000 17 36
447000 17 36
448000 17 36
449000 17 36
450000 17 37
451000 17 37
452000 17 37
453000 17 37
454000 17 37
455000 17 37
456000 17 37
457000 17 37
458000 17 37
459000 17 37
460000 17 37
461000 17 37
462000 17 37
463000 17 37
464000 17 37
465000 18 39
466000 18 39
467000 18 39
468000 18 39
469000 18 39
470000 18 39
471000 18 39
472000 18 39
473000 18 39
474000 18 39
475000 17 37
476000 17 37
477000 17 37
478000 17 37
479000 17 37
480000 18 40
481000 18 40
482000 18 40
483000 18 40
484000 18 40
485000 18 40
486000 18 40
487000 18 40
488000 18 40
489000 18 40
490000 18 40
491000 18 40
492000 18 40
493000 18 39
494000 18 39
495000 18 39
496000 18 38
497000 18 38
498000 18 38
499000 18 38
500000 18 38
501000 19 41
502000 19 41
503000 19 41
504000 18 40
505000 19 42
506000 19 42
507000 20 44
508000 20 44
509000 20 44
510000 20 44
511000 20 44
512000 20 44
513000 20 44
514000 20 44
515000 20 44
516000 20 44
517000 20 44
518000 20 44
519000 20 44
520000 20 44
521000 21 46
522000 21 46
523000 21 46
524000 21 46
525000 21 46
526000 21 46
527000 21 46
528000 21 46
529000 21 46
530000 21 46
531000 21 46
532000 21 46
533000 21 46
534000 21 46
535000 21 46
536000 21 46
537000 21 46
538000 21 46
539000 21 46
540000 21 46
541000 21 46
542000 20 44
543000 20 44
544000 20 44
545000 20 44
546000 20 44
547000 20 44
548000 20 44
549000 21 46
550000 21 46
551000 21 46
552000 21 46
553000 21 47
554000 21 47
555000 21 47
556000 21 47
557000 22 49
558000 22 49
559000 22 49
560000 22 49
561000 22 49
562000 22 49
563000 22 49
564000 22 50
565000 22 50
566000 22 50
567000 22 50
568000 22 50
569000 23 52
570000 23 52
571000 23 52
572000 23 52
573000 23 52
574000 23 52
575000 23 52
576000 23 52
577000 23 52
578000 23 51
579000 23 51
580000 23 51
581000 23 51
582000 23 51
583000 23 52
584000 23 52
585000 23 52
586000 24 54
587000 24 54
588000 24 54
589000 24 55
590000 24 55
591000 24 55
592000 25 58
593000 25 58
594000 25 58
595000 25 58
596000 25 58
597000 26 60
598000 26 60
599000 26 60
600000 26 60
601000 26 60
602000 26 60
603000 26 60
604000 26 60
605000 26 60
606000 26 60
607000 26 60
608000 26 60
609000 26 60
610000 26 60
611000 26 60
612000 26 60
613000 26 59
614000 26 59
615000 26 59
616000 26 60
617000 26 60
618000 26 60
619000 26 60
620000 26 60
621000 26 60
622000 26 60
623000 26 60
624000 26 60
625000 26 60
626000 26 60
627000 26 60
628000 26 60
629000 26 60
630000 26 60
631000 27 62
632000 26 60
633000 26 60
634000 26 60
635000 26 60
636000 26 60
637000 26 60
638000 26 60
639000 26 60
640000 26 60
641000 26 60
642000 26 60
643000 26 60
644000 26 60
645000 26 60
646000 26 60
647000 26 60
648000 26 60
