# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 4 5
139000 4 5
140000 4 5
141000 4 5
142000 4 5
143000 4 5
144000 4 5
145000 4 5
146000 5 7
147000 5 7
148000 5 7
149000 6 9
150000 6 9
151000 6 9
152000 6 9
153000 6 9
154000 7 11
155000 7 11
156000 7 11
157000 7 11
158000 7 11
159000 7 11
160000 7 11
161000 7 11
162000 7 11
163000 7 11
164000 7 11
165000 7 11
166000 7 11
167000 7 11
168000 7 11
169000 7 11
170000 7 11
171000 7 11
172000 7 11
173000 7 11
174000 7 11
175000 7 11
176000 7 11
177000 7 11
178000 7 11
179000 7 11
180000 7 11
181000 7 11
182000 7 11
183000 7 11
184000 7 11
185000 7 11
186000 7 11
187000 7 11
188000 7 11
189000 7 11
190000 7 11
191000 7 11
192000 7 11
193000 7 11
194000 7 11
195000 7 11
196000 7 11
197000 7 11
198000 7 11
199000 7 11
200000 7 11
201000 7 11
202000 7 11
203000 7 11
204000 7 11
205000 7 11
206000 7 11
207000 7 11
208000 7 11
209000 8 13
210000 8 13
211000 8 13
212000 8 13
213000 8 13
214000 7 11
215000 7 11
216000 7 11
217000 7 11
218000 7 11
219000 7 11
220000 7 11
221000 7 11
222000 7 11
223000 7 11
224000 7 11
225000 7 11
226000 7 11
227000 7 11
228000 7 11
229000 7 11
230000 7 11
231000 7 11
232000 7 11
233000 8 13
234000 8 13
235000 8 13
236000 7 11
237000 7 11
238000 7 11
239000 7 11
240000 7 11
241000 7 11
242000 7 11
243000 7 11
244000 7 11
245000 7 11
246000 7 11
247000 7 11
248000 7 11
249000 7 11
250000 7 11
251000 7 11
252000 7 11
253000 7 11
254000 7 11
255000 7 11
256000 7 11
257000 7 11
258000 7 11
259000 7 11
260000 7 11
261000 7 11
262000 7 11
263000 7 11
264000 8 14
265000 8 14
266000 9 16
267000 9 16
268000 9 16
269000 9 16
270000 8 14
271000 8 14
272000 8 14
273000 8 14
274000 8 14
275000 8 14
276000 8 14
277000 8 14
278000 8 14
279000 8 14
280000 8 14
281000 8 14
282000 8 14
283000 8 14
284000 8 14
285000 8 14
286000 8 14
287000 8 14
288000 8 14
289000 8 14
290000 8 14
291000 8 14
292000 8 14
293000 8 14
294000 8 14
295000 8 14
296000 8 14
297000 8 14
298000 8 14
299000 8 14
300000 8 14
301000 8 14
302000 8 14
303000 8 14
304000 8 14
305000 8 14
306000 8 14
307000 8 14
308000 8 14
309000 8 14
310000 8 14
311000 8 14
312000 8 14
313000 8 14
314000 9 16
315000 9 16
316000 9 16
317000 9 16
318000 9 16
319000 8 14
320000 8 14
321000 8 14
322000 8 14
323000 8 14
324000 8 14
325000 8 14
326000 8 14
327000 8 14
328000 8 14
329000 8 14
330000 7 12
331000 7 12
332000 7 12
333000 7 12
334000 6 10
335000 7 12
336000 7 12
337000 7 12
338000 7 12
339000 7 12
340000 7 12
341000 7 12
342000 7 12
343000 7 12
344000 7 12
345000 7 12
346000 7 12
347000 7 12
348000 8 14
349000 8 14
350000 8 14
351000 8 14
352000 8 14
353000 8 14
354000 8 14
355000 8 14
356000 8 14
357000 8 14
358000 8 14
359000 7 12
360000 7 12
361000 7 12
362000 7 12
363000 7 12
364000 8 14
365000 8 14
366000 8 14
367000 8 14
368000 8 14
369000 8 14
370000 8 14
371000 8 14
372000 7 12
373000 7 12
374000 7 12
375000 7 12
376000 7 12
377000 7 12
378000 7 12
379000 7 12
380000 7 12
381000 7 12
382000 7 12
383000 8 14
384000 8 14
385000 8 14
386000 8 14
387000 8 14
388000 8 14
389000 8 14
390000 7 12
391000 7 12
392000 7 12
393000 7 12
394000 7 12
395000 7 12
396000 8 14
397000 8 14
398000 8 14
399000 8 14
400000 8 14
401000 8 14
402000 8 14
403000 8 14
404000 8 14
405000 8 14
406000 8 14
407000 8 14
408000 8 14
409000 8 14
410000 8 14
411000 8 14
412000 9 16
413000 9 16
414000 9 16
415000 9 16
416000 9 16
417000 9 16
418000 9 16
419000 9 16
420000 9 16
421000 9 16
422000 9 16
423000 9 16
424000 9 16
425000 9 16
426000 9 16
427000 9 16
428000 9 16
429000 9 16
430000 9 16
431000 9 16
432000 9 16
433000 9 16
434000 9 16
435000 9 16
436000 9 16
437000 9 16
438000 9 16
439000 9 16
440000 9 16
441000 9 16
442000 9 16
443000 9 16
444000 9 16
445000 9 16
446000 9 16
447000 9 16
448000 9 16
449000 10 18
450000 10 18
451000 10 18
452000 10 18
453000 10 18
454000 10 18
455000 10 18
456000 10 18
457000 10 18
458000 10 18
459000 10 18
460000 10 18
461000 10 18
462000 10 18
463000 11 20
464000 11 20
465000 11 20
466000 11 20
467000 11 20
468000 11 20
469000 11 20
470000 11 20
471000 10 18
472000 10 18
473000 9 16
474000 9 16
475000 9 16
476000 9 16
477000 9 16
478000 9 16
479000 9 16
480000 9 16
481000 9 16
482000 9 16
483000 9 16
484000 9 16
485000 9 16
486000 8 14
487000 8 14
488000 8 14
489000 8 14
490000 8 14
491000 8 14
492000 8 14
493000 8 14
494000 8 14
495000 8 14
496000 8 14
497000 8 14
498000 8 14
499000 8 14
500000 8 14
501000 8 14
502000 8 14
503000 8 14
504000 8 14
505000 8 14
506000 8 14
507000 8 14
508000 8 14
509000 8 14
510000 8 14
511000 8 14
512000 8 14
513000 8 14
514000 8 14
515000 8 14
516000 8 14
517000 8 14
518000 8 14
519000 8 14
520000 8 14
521000 9 16
522000 9 16
523000 9 16
524000 9 16
525000 9 16
526000 9 16
527000 9 16
528000 9 16
529000 9 16
530000 9 16
531000 9 16
532000 9 16
533000 9 16
534000 9 16
535000 9 16
536000 9 16
537000 9 16
538000 9 16
539000 9 16
540000 9 16
541000 9 16
542000 9 16
543000 9 16
544000 9 16
545000 9 16
546000 9 16
547000 10 18
548000 10 18
549000 10 18
550000 10 18
551000 10 18
552000 10 18
553000 10 18
554000 10 18
555000 10 18
556000 10 18
557000 10 18
558000 10 18
559000 10 18
560000 10 18
561000 10 18
562000 10 18
563000 10 18
564000 10 18
565000 10 18
566000 10 18
567000 9 16
568000 9 16
569000 9 16
570000 9 16
571000 9 16
572000 9 16
573000 9 16
574000 8 14
575000 8 14
576000 8 14
577000 8 14
578000 8 14
579000 8 14
580000 8 14
581000 9 16
582000 9 16
583000 9 16
584000 10 18
585000 10 18
586000 10 18
587000 10 18
588000 10 18
589000 10 18
590000 10 18
591000 10 18
592000 10 18
593000 10 18
594000 10 18
595000 10 18
596000 10 18
597000 10 18
598000 10 18
599000 10 18
600000 10 18
601000 10 18
602000 11 20
603000 11 20
604000 11 20
605000 11 20
606000 11 20
607000 11 20
608000 11 20
609000 11 20
610000 11 20
611000 11 20
612000 11 20
613000 11 20
614000 11 20
615000 11 20
616000 11 20
617000 11 20
618000 11 20
619000 11 20
620000 11 20
621000 11 20
622000 11 20
623000 11 20
624000 11 20
625000 11 20
626000 10 18
627000 10 18
628000 10 18
629000 10 18
630000 10 18
631000 10 18
632000 10 18
633000 10 18
634000 10 18
635000 10 18
636000 10 18
637000 10 18
638000 10 18
639000 11 20
640000 11 20
641000 10 18
642000 10 18
643000 10 18
644000 10 18
645000 10 18
646000 10 18
647000 10 18
648000 10 18
