# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 5 7
25000 5 7
26000 5 7
27000 5 7
28000 5 7
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 5 7
34000 5 7
35000 5 7
36000 5 7
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 6 9
42000 6 9
43000 6 9
44000 6 9
45000 7 11
46000 7 11
47000 7 11
48000 7 11
49000 8 13
50000 8 13
51000 8 13
52000 8 13
53000 8 13
54000 8 13
55000 8 13
56000 8 14
57000 8 14
58000 8 14
59000 8 14
60000 8 14
61000 8 14
62000 8 14
63000 8 14
64000 8 14
65000 8 14
66000 8 14
67000 8 14
68000 8 14
69000 8 14
70000 8 14
71000 8 14
72000 8 14
73000 8 14
74000 8 14
75000 8 14
76000 8 14
77000 8 14
78000 8 14
79000 8 14
80000 8 14
81000 8 14
82000 8 14
83000 8 14
84000 8 14
85000 8 14
86000 8 14
87000 8 14
88000 8 14
89000 8 14
90000 8 14
91000 8 14
92000 8 14
93000 8 14
94000 8 14
95000 8 14
96000 8 14
97000 8 14
98000 8 14
99000 8 14
100000 8 14
101000 8 14
102000 8 14
103000 8 14
104000 8 14
105000 8 14
106000 8 14
107000 8 14
108000 8 14
109000 8 14
110000 8 14
111000 8 14
112000 8 14
113000 8 14
114000 8 14
115000 8 14
116000 8 14
117000 9 16
118000 9 16
119000 9 16
120000 9 16
121000 9 16
122000 9 16
123000 9 16
124000 9 16
125000 9 16
126000 9 16
127000 9 16
128000 9 16
129000 9 16
130000 9 16
131000 9 16
132000 9 16
133000 9 16
134000 9 16
135000 9 16
136000 9 16
137000 9 16
138000 9 16
139000 9 16
140000 9 16
141000 9 16
142000 8 14
143000 8 14
144000 8 14
145000 8 14
146000 8 14
147000 7 12
148000 7 12
149000 7 12
150000 7 12
151000 7 12
152000 7 12
153000 7 12
154000 7 12
155000 7 12
156000 7 12
157000 7 12
158000 7 12
159000 7 12
160000 7 12
161000 7 12
162000 7 12
163000 7 12
164000 7 12
165000 7 12
166000 7 12
167000 7 12
168000 7 12
169000 7 12
170000 7 12
171000 7 12
172000 7 12
173000 7 12
174000 7 12
175000 7 12
176000 7 12
177000 7 12
178000 8 14
179000 8 14
180000 8 14
181000 8 14
182000 8 14
183000 8 14
184000 8 14
185000 9 16
186000 9 16
187000 9 16
188000 8 14
189000 8 14
190000 8 14
191000 8 14
192000 8 14
193000 8 14
194000 8 14
195000 8 14
196000 8 14
197000 8 14
198000 8 14
199000 8 14
200000 8 14
201000 8 14
202000 8 14
203000 8 14
204000 8 14
205000 8 14
206000 8 14
207000 8 14
208000 8 14
209000 8 14
210000 9 16
211000 9 16
212000 9 16
213000 9 16
214000 9 16
215000 9 16
216000 9 16
217000 9 16
218000 8 14
219000 8 14
220000 8 14
221000 8 14
222000 8 14
223000 8 14
224000 8 14
225000 8 14
226000 8 14
227000 8 14
228000 8 14
229000 8 14
230000 8 14
231000 8 14
232000 8 14
233000 8 14
234000 8 14
235000 8 14
236000 8 14
237000 8 14
238000 8 14
239000 8 14
240000 8 14
241000 8 14
242000 8 14
243000 8 14
244000 8 14
245000 8 14
246000 8 13
247000 8 13
248000 8 13
249000 8 14
250000 8 14
251000 8 14
252000 8 14
253000 8 14
254000 8 14
255000 9 16
256000 9 16
257000 9 16
258000 9 16
259000 9 16
260000 9 16
261000 9 16
262000 9 16
263000 9 16
264000 9 16
265000 10 18
266000 10 18
267000 10 18
268000 10 18
269000 10 18
270000 10 18
271000 10 18
272000 9 16
273000 9 16
274000 9 16
275000 8 14
276000 8 14
277000 8 14
278000 8 14
279000 8 14
280000 8 14
281000 8 14
282000 7 12
283000 7 12
284000 7 12
285000 7 12
286000 7 12
287000 7 12
288000 7 12
289000 7 12
290000 7 11
291000 7 11
292000 7 11
293000 7 11
294000 7 11
295000 7 11
296000 7 11
297000 7 11
298000 7 11
299000 7 11
300000 7 11
301000 7 12
302000 8 14
303000 8 14
304000 8 14
305000 8 14
306000 8 14
307000 8 14
308000 8 14
309000 8 14
310000 8 14
311000 8 14
312000 8 14
313000 7 12
314000 7 12
315000 7 12
316000 7 12
317000 7 12
318000 7 12
319000 7 12
320000 7 12
321000 7 12
322000 7 12
323000 7 12
324000 7 12
325000 7 12
326000 7 12
327000 7 12
328000 7 12
329000 7 12
330000 7 12
331000 7 12
332000 7 12
333000 7 12
334000 7 12
335000 7 12
336000 7 12
337000 7 12
338000 7 12
339000 7 12
340000 7 12
341000 7 12
342000 7 12
343000 8 14
344000 8 14
345000 8 14
346000 8 14
347000 8 14
348000 8 14
349000 8 14
350000 8 14
351000 8 14
352000 8 14
353000 8 14
354000 8 14
355000 8 14
356000 9 16
357000 9 16
358000 9 16
359000 9 16
360000 9 16
361000 10 18
362000 10 18
363000 10 18
364000 10 18
365000 10 18
366000 10 18
367000 10 18
368000 10 18
369000 10 18
370000 10 18
371000 10 18
372000 10 18
373000 10 18
374000 10 18
375000 10 18
376000 10 18
377000 10 18
378000 10 18
379000 10 18
380000 10 18
381000 10 18
382000 10 18
383000 10 19
384000 10 19
385000 10 19
386000 10 19
387000 10 19
388000 10 19
389000 10 19
390000 10 19
391000 10 19
392000 10 19
393000 10 19
394000 10 19
395000 10 19
396000 10 19
397000 10 19
398000 10 19
399000 10 19
400000 10 19
401000 11 21
402000 11 21
403000 11 21
404000 11 21
405000 11 21
406000 11 21
407000 11 21
408000 11 21
409000 11 21
410000 11 21
411000 11 21
412000 11 21
413000 11 21
414000 11 21
415000 11 21
416000 11 21
417000 11 21
418000 11 21
419000 11 21
420000 11 21
421000 11 21
422000 11 21
423000 11 21
424000 11 21
425000 11 21
426000 11 21
427000 11 21
428000 11 21
429000 11 21
430000 11 21
431000 11 21
432000 11 21
433000 11 21
434000 11 21
435000 11 21
436000 11 21
437000 11 21
438000 11 21
439000 11 21
440000 11 21
441000 11 21
442000 11 21
443000 11 21
444000 11 21
445000 11 21
446000 12 23
447000 12 23
448000 13 25
449000 13 25
450000 13 25
451000 14 27
452000 13 25
453000 13 25
454000 13 25
455000 13 25
456000 12 23
457000 12 23
458000 12 23
459000 12 23
460000 12 23
461000 13 25
462000 13 26
463000 13 26
464000 13 26
465000 14 28
466000 14 28
467000 14 28
468000 14 28
469000 14 28
470000 15 30
471000 15 30
472000 15 30
473000 15 30
474000 16 32
475000 16 32
476000 16 33
477000 16 33
478000 16 33
479000 16 33
480000 16 33
481000 16 33
482000 16 33
483000 16 33
484000 16 33
485000 16 33
486000 16 34
487000 16 34
488000 17 36
489000 17 37
490000 17 37
491000 17 37
492000 17 37
493000 17 37
494000 17 37
495000 17 37
496000 17 37
497000 16 35
498000 16 35
499000 16 35
500000 17 37
501000 17 37
502000 17 37
503000 17 37
504000 17 37
505000 17 37
506000 17 36
507000 18 38
508000 18 38
509000 18 38
510000 18 38
511000 18 38
512000 18 37
513000 18 37
514000 18 37
515000 18 37
516000 16 33
517000 17 37
518000 17 37
519000 17 37
520000 17 37
521000 17 37
522000 17 37
523000 17 37
524000 17 37
525000 17 37
526000 17 37
527000 17 37
528000 17 37
529000 17 37
530000 17 37
531000 17 37
532000 17 37
533000 17 37
534000 17 37
535000 17 37
536000 17 37
537000 17 37
538000 17 37
539000 18 39
540000 18 39
541000 18 39
542000 18 39
543000 18 39
544000 18 39
545000 18 39
546000 18 39
547000 19 41
548000 19 41
549000 19 41
550000 20 43
551000 20 43
552000 20 43
553000 20 43
554000 19 41
555000 19 41
556000 19 41
557000 19 41
558000 19 41
559000 19 41
560000 19 41
561000 19 41
562000 18 39
563000 18 39
564000 18 39
565000 18 39
566000 18 40
567000 18 40
568000 18 40
569000 18 40
570000 18 40
571000 18 40
572000 18 40
573000 18 40
574000 18 40
575000 18 40
576000 18 40
577000 18 40
578000 18 40
579000 18 40
580000 18 40
581000 18 40
582000 18 40
583000 18 40
584000 18 40
585000 18 41
586000 18 41
587000 18 41
588000 18 41
589000 18 41
590000 18 41
591000 19 43
592000 18 41
593000 18 41
594000 18 41
595000 18 41
596000 18 41
597000 18 41
598000 18 41
599000 18 41
600000 18 41
601000 18 41
602000 18 41
603000 18 41
604000 18 41
605000 19 43
606000 19 43
607000 19 43
608000 19 43
609000 19 43
610000 19 43
611000 19 43
612000 19 43
613000 19 43
614000 19 43
615000 19 43
616000 19 43
617000 19 42
618000 19 42
619000 19 42
620000 19 42
621000 19 42
622000 19 42
623000 19 42
624000 19 42
625000 19 42
626000 19 42
627000 19 43
628000 19 43
629000 19 43
630000 19 43
631000 19 43
632000 19 43
633000 19 43
634000 19 43
635000 19 43
636000 19 43
637000 19 43
638000 19 43
639000 18 41
640000 18 41
641000 18 41
642000 18 41
643000 18 41
644000 18 41
645000 18 41
646000 18 41
647000 18 41
648000 18 41
