# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 4 5
36000 4 5
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 4 5
71000 4 5
72000 5 7
73000 5 7
74000 6 9
75000 6 9
76000 6 9
77000 6 9
78000 5 7
79000 6 9
80000 6 9
81000 6 9
82000 6 9
83000 6 9
84000 6 9
85000 6 9
86000 6 9
87000 6 9
88000 5 7
89000 5 7
90000 5 7
91000 5 7
92000 5 7
93000 5 7
94000 5 7
95000 6 9
96000 6 9
97000 6 9
98000 6 9
99000 6 9
100000 6 9
101000 6 9
102000 6 9
103000 6 9
104000 6 9
105000 6 9
106000 6 9
107000 6 9
108000 6 9
109000 6 9
110000 6 9
111000 6 9
112000 6 9
113000 6 9
114000 6 9
115000 6 9
116000 6 9
117000 6 9
118000 6 9
119000 6 9
120000 6 9
121000 6 9
122000 6 9
123000 6 9
124000 6 9
125000 6 9
126000 6 9
127000 6 9
128000 6 9
129000 6 9
130000 6 9
131000 6 9
132000 7 11
133000 7 11
134000 7 11
135000 7 11
136000 7 11
137000 7 11
138000 7 11
139000 7 11
140000 7 11
141000 7 11
142000 7 12
143000 7 12
144000 6 10
145000 6 10
146000 6 10
147000 6 10
148000 6 10
149000 6 10
150000 6 10
151000 6 10
152000 6 10
153000 6 10
154000 6 10
155000 7 12
156000 7 12
157000 7 12
158000 8 14
159000 8 14
160000 8 14
161000 8 14
162000 8 14
163000 8 14
164000 8 14
165000 8 14
166000 8 14
167000 8 14
168000 8 14
169000 8 14
170000 8 14
171000 8 14
172000 8 14
173000 8 14
174000 8 14
175000 8 14
176000 8 14
177000 8 14
178000 8 14
179000 8 14
180000 8 14
181000 8 14
182000 8 14
183000 8 14
184000 8 14
185000 8 14
186000 8 14
187000 8 14
188000 8 14
189000 8 14
190000 9 16
191000 8 14
192000 8 14
193000 8 14
194000 8 14
195000 8 14
196000 8 14
197000 8 14
198000 8 14
199000 8 14
200000 8 14
201000 8 14
202000 8 14
203000 8 14
204000 8 14
205000 8 14
206000 8 14
207000 8 14
208000 7 12
209000 7 12
210000 7 12
211000 7 12
212000 7 12
213000 7 12
214000 7 12
215000 7 12
216000 7 12
217000 7 12
218000 7 12
219000 7 12
220000 7 12
221000 7 12
222000 7 12
223000 7 12
224000 7 12
225000 7 12
226000 7 12
227000 7 12
228000 7 12
229000 7 12
230000 7 12
231000 7 12
232000 7 12
233000 7 12
234000 7 12
235000 7 12
236000 7 12
237000 7 12
238000 7 12
239000 7 12
240000 7 12
241000 8 14
242000 8 14
243000 8 14
244000 8 14
245000 8 14
246000 8 14
247000 8 14
248000 8 14
249000 8 14
250000 8 14
251000 8 14
252000 8 14
253000 8 14
254000 8 14
255000 8 14
256000 8 14
257000 8 14
258000 8 14
259000 8 14
260000 8 14
261000 8 14
262000 8 14
263000 8 14
264000 8 14
265000 8 14
266000 8 14
267000 8 14
268000 8 14
269000 8 14
270000 7 12
271000 7 12
272000 7 12
273000 7 12
274000 7 12
275000 7 12
276000 6 10
277000 6 10
278000 6 10
279000 6 10
280000 6 10
281000 6 10
282000 6 10
283000 6 10
284000 6 10
285000 6 10
286000 6 10
287000 6 10
288000 6 10
289000 6 10
290000 6 9
291000 6 9
292000 6 9
293000 6 9
294000 6 9
295000 6 9
296000 6 9
297000 6 9
298000 7 11
299000 7 11
300000 7 11
301000 7 12
302000 7 12
303000 7 12
304000 7 12
305000 7 12
306000 7 12
307000 7 12
308000 7 12
309000 7 12
310000 7 12
311000 7 12
312000 7 12
313000 7 12
314000 7 12
315000 7 12
316000 7 12
317000 7 12
318000 7 12
319000 7 12
320000 7 12
321000 7 12
322000 7 12
323000 7 12
324000 7 12
325000 7 12
326000 7 12
327000 6 10
328000 6 10
329000 6 10
330000 6 10
331000 6 10
332000 6 10
333000 6 10
334000 7 12
335000 7 12
336000 7 12
337000 7 12
338000 8 14
339000 9 16
340000 9 16
341000 9 16
342000 9 16
343000 8 14
344000 8 14
345000 8 14
346000 8 14
347000 8 14
348000 8 14
349000 8 14
350000 8 14
351000 8 14
352000 8 14
353000 8 14
354000 8 14
355000 8 14
356000 8 14
357000 8 14
358000 8 14
359000 8 14
360000 8 14
361000 8 14
362000 8 14
363000 8 14
364000 8 14
365000 8 14
366000 8 14
367000 8 14
368000 8 14
369000 9 16
370000 9 16
371000 9 16
372000 9 16
373000 9 16
374000 9 16
375000 9 16
376000 9 16
377000 9 16
378000 9 16
379000 9 16
380000 9 16
381000 9 16
382000 9 16
383000 9 16
384000 9 16
385000 9 16
386000 9 16
387000 9 16
388000 9 16
389000 9 16
390000 9 16
391000 9 16
392000 9 16
393000 9 16
394000 9 16
395000 9 16
396000 9 16
397000 9 16
398000 9 16
399000 9 16
400000 9 16
401000 9 16
402000 9 16
403000 9 16
404000 9 16
405000 9 16
406000 10 18
407000 10 18
408000 10 18
409000 11 20
410000 11 20
411000 12 22
412000 12 22
413000 12 22
414000 12 22
415000 12 22
416000 11 20
417000 11 20
418000 11 20
419000 11 21
420000 11 21
421000 11 21
422000 11 21
423000 11 21
424000 11 21
425000 11 21
426000 11 21
427000 11 21
428000 11 21
429000 11 21
430000 11 21
431000 11 21
432000 11 21
433000 11 21
434000 11 21
435000 11 21
436000 11 21
437000 11 21
438000 11 21
439000 11 21
440000 11 21
441000 11 21
442000 11 21
443000 11 21
444000 11 21
445000 11 21
446000 11 21
447000 11 21
448000 11 21
449000 11 21
450000 11 21
451000 11 21
452000 11 21
453000 11 21
454000 12 23
455000 12 23
456000 12 23
457000 12 23
458000 12 23
459000 12 23
460000 12 23
461000 12 23
462000 12 23
463000 12 23
464000 12 23
465000 12 23
466000 12 23
467000 12 23
468000 12 23
469000 13 25
470000 13 25
471000 13 25
472000 14 27
473000 14 27
474000 14 28
475000 14 28
476000 13 26
477000 15 30
478000 15 30
479000 16 32
480000 16 32
481000 16 32
482000 16 32
483000 16 32
484000 16 32
485000 16 32
486000 16 32
487000 16 32
488000 16 32
489000 16 32
490000 16 32
491000 16 32
492000 16 32
493000 16 32
494000 16 32
495000 16 32
496000 16 32
497000 16 33
498000 17 37
499000 17 37
500000 17 37
501000 17 37
502000 17 36
503000 17 36
504000 17 36
505000 17 36
506000 17 36
507000 17 36
508000 17 36
509000 17 36
510000 17 36
511000 17 36
512000 17 36
513000 17 36
514000 17 36
515000 17 36
516000 17 36
517000 17 36
518000 17 36
519000 17 36
520000 17 36
521000 17 36
522000 17 36
523000 17 36
524000 18 38
525000 18 38
526000 19 40
527000 19 40
528000 20 43
529000 20 44
530000 20 44
531000 20 44
532000 20 44
533000 20 45
534000 20 45
535000 20 45
536000 20 46
537000 20 46
538000 20 46
539000 20 46
540000 20 46
541000 20 46
542000 20 46
543000 20 46
544000 20 46
545000 20 46
546000 20 46
547000 20 45
548000 20 45
549000 20 45
550000 20 45
551000 20 45
552000 20 45
553000 20 45
554000 20 45
555000 20 45
556000 20 46
557000 20 46
558000 22 50
559000 22 50
560000 22 50
561000 22 50
562000 22 51
563000 22 51
564000 21 49
565000 21 49
566000 22 51
567000 22 51
568000 22 51
569000 22 51
570000 23 53
571000 23 53
572000 23 53
573000 23 53
574000 23 53
575000 23 53
576000 23 53
577000 23 53
578000 23 53
579000 23 53
580000 23 53
581000 23 53
582000 23 53
583000 23 53
584000 23 54
585000 23 54
586000 23 54
587000 23 54
588000 23 54
589000 23 54
590000 23 55
591000 23 55
592000 23 55
593000 23 55
594000 23 55
595000 23 55
596000 23 55
597000 23 55
598000 23 55
599000 23 55
600000 23 55
601000 23 55
602000 23 55
603000 23 55
604000 23 55
605000 23 55
606000 23 55
607000 23 55
608000 23 55
609000 23 55
610000 23 55
611000 23 55
612000 23 55
613000 23 55
614000 23 55
615000 23 55
616000 23 55
617000 23 55
618000 24 57
619000 25 59
620000 25 59
621000 26 61
622000 26 61
623000 26 61
624000 26 61
625000 26 61
626000 26 61
627000 26 61
628000 26 61
629000 26 61
630000 26 61
631000 26 61
632000 26 61
633000 26 61
634000 26 61
635000 26 61
636000 26 62
637000 26 62
638000 26 62
639000 26 62
640000 26 62
641000 26 62
642000 26 62
643000 26 62
644000 27 64
645000 27 64
646000 27 64
647000 27 64
648000 27 64
