# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 4 5
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 4 5
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 5 7
40000 5 7
41000 5 7
42000 5 7
43000 5 7
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 5 7
69000 5 7
70000 6 9
71000 6 9
72000 6 9
73000 6 9
74000 6 9
75000 6 9
76000 7 11
77000 7 11
78000 7 11
79000 7 11
80000 7 11
81000 7 11
82000 8 13
83000 8 13
84000 8 13
85000 8 13
86000 8 13
87000 8 13
88000 8 13
89000 8 13
90000 8 13
91000 8 13
92000 8 13
93000 8 13
94000 8 13
95000 8 13
96000 8 13
97000 8 13
98000 8 13
99000 8 13
100000 8 13
101000 8 13
102000 8 13
103000 8 13
104000 8 13
105000 7 11
106000 7 11
107000 7 11
108000 8 13
109000 8 13
110000 7 11
111000 7 11
112000 7 11
113000 6 9
114000 6 9
115000 6 9
116000 6 9
117000 6 9
118000 6 9
119000 6 9
120000 6 9
121000 6 9
122000 6 9
123000 6 9
124000 6 9
125000 6 9
126000 6 9
127000 6 9
128000 6 9
129000 6 9
130000 6 9
131000 6 9
132000 6 9
133000 6 9
134000 6 9
135000 6 9
136000 6 9
137000 6 9
138000 6 9
139000 6 9
140000 6 9
141000 6 9
142000 6 9
143000 6 9
144000 6 9
145000 6 9
146000 6 9
147000 6 9
148000 6 9
149000 6 9
150000 6 9
151000 6 9
152000 6 9
153000 6 9
154000 6 9
155000 6 9
156000 6 9
157000 6 9
158000 6 9
159000 6 9
160000 6 9
161000 6 9
162000 6 9
163000 6 9
164000 6 9
165000 6 9
166000 6 9
167000 6 9
168000 6 9
169000 6 9
170000 6 9
171000 6 9
172000 6 9
173000 6 9
174000 6 9
175000 6 9
176000 6 9
177000 6 9
178000 6 9
179000 6 9
180000 6 9
181000 6 9
182000 6 9
183000 6 9
184000 6 9
185000 6 9
186000 6 9
187000 6 9
188000 6 9
189000 6 9
190000 6 9
191000 6 9
192000 6 9
193000 6 9
194000 6 9
195000 7 11
196000 7 11
197000 7 11
198000 7 11
199000 6 9
200000 6 9
201000 7 12
202000 7 12
203000 7 12
204000 7 12
205000 7 12
206000 7 12
207000 7 12
208000 7 12
209000 7 12
210000 7 12
211000 7 12
212000 7 12
213000 7 12
214000 7 12
215000 7 12
216000 7 12
217000 7 12
218000 7 12
219000 7 12
220000 7 12
221000 7 12
222000 7 12
223000 7 12
224000 7 12
225000 7 12
226000 7 12
227000 8 14
228000 8 14
229000 8 14
230000 8 14
231000 8 14
232000 8 14
233000 8 14
234000 8 14
235000 8 14
236000 8 14
237000 8 14
238000 7 12
239000 7 12
240000 7 12
241000 7 12
242000 7 12
243000 7 12
244000 7 12
245000 7 12
246000 7 12
247000 7 12
248000 7 12
249000 7 12
250000 7 12
251000 7 12
252000 7 12
253000 7 12
254000 7 12
255000 7 12
256000 7 12
257000 7 12
258000 7 12
259000 7 12
260000 7 12
261000 7 12
262000 7 12
263000 7 12
264000 7 12
265000 8 14
266000 8 14
267000 8 14
268000 8 14
269000 8 14
270000 8 14
271000 8 14
272000 8 14
273000 8 14
274000 8 14
275000 8 14
276000 8 14
277000 8 14
278000 8 14
279000 8 14
280000 8 14
281000 8 14
282000 8 14
283000 8 14
284000 8 14
285000 8 14
286000 8 14
287000 7 12
288000 7 12
289000 7 12
290000 7 12
291000 7 12
292000 7 12
293000 7 12
294000 7 12
295000 7 12
296000 7 12
297000 9 16
298000 8 14
299000 8 14
300000 8 14
301000 8 14
302000 8 14
303000 8 14
304000 8 14
305000 8 14
306000 9 16
307000 9 16
308000 9 16
309000 9 16
310000 9 16
311000 9 16
312000 9 16
313000 9 16
314000 9 16
315000 9 16
316000 9 16
317000 9 16
318000 9 16
319000 9 16
320000 9 16
321000 9 16
322000 9 16
323000 9 16
324000 9 16
325000 9 16
326000 9 16
327000 9 16
328000 9 16
329000 9 16
330000 9 16
331000 10 18
332000 11 20
333000 11 20
334000 11 20
335000 11 20
336000 11 20
337000 11 20
338000 11 20
339000 11 20
340000 11 20
341000 11 20
342000 11 20
343000 11 20
344000 11 21
345000 11 21
346000 11 21
347000 11 21
348000 11 21
349000 11 21
350000 11 21
351000 11 21
352000 12 23
353000 12 23
354000 12 23
355000 12 23
356000 12 23
357000 12 23
358000 12 23
359000 12 23
360000 12 23
361000 12 23
362000 13 25
363000 13 25
364000 13 25
365000 13 25
366000 13 25
367000 13 25
368000 14 27
369000 14 27
370000 14 28
371000 14 28
372000 14 28
373000 14 28
374000 14 28
375000 14 28
376000 14 28
377000 14 28
378000 14 28
379000 15 30
380000 15 30
381000 16 32
382000 16 32
383000 16 32
384000 16 32
385000 16 32
386000 16 32
387000 16 33
388000 16 33
389000 16 33
390000 16 33
391000 16 33
392000 16 33
393000 16 33
394000 16 33
395000 16 33
396000 18 37
397000 18 38
398000 18 38
399000 18 38
400000 18 38
401000 18 38
402000 18 38
403000 18 39
404000 18 39
405000 18 39
406000 18 39
407000 18 39
408000 18 39
409000 18 39
410000 18 39
411000 18 39
412000 18 39
413000 18 39
414000 18 39
415000 17 37
416000 17 37
417000 17 37
418000 17 37
419000 17 37
420000 17 37
421000 17 37
422000 17 37
423000 17 37
424000 17 37
425000 17 36
426000 17 36
427000 17 36
428000 17 36
429000 17 36
430000 17 36
431000 17 36
432000 17 36
433000 17 36
434000 17 36
435000 17 36
436000 19 40
437000 19 41
438000 19 41
439000 19 41
440000 19 41
441000 19 40
442000 19 40
443000 19 40
444000 19 40
445000 19 40
446000 19 40
447000 19 40
448000 19 40
449000 19 40
450000 19 40
451000 19 41
452000 19 41
453000 19 41
454000 19 41
455000 19 41
456000 19 41
457000 19 41
458000 19 41
459000 19 41
460000 19 41
461000 19 41
462000 19 41
463000 20 44
464000 20 44
465000 20 45
466000 20 45
467000 20 45
468000 20 45
469000 20 45
470000 20 44
471000 20 44
472000 20 44
473000 20 44
474000 20 44
475000 21 46
476000 21 46
477000 21 46
478000 21 46
479000 21 46
480000 21 46
481000 21 46
482000 21 47
483000 21 47
484000 21 48
485000 21 48
486000 21 48
487000 21 48
488000 21 48
489000 21 48
490000 21 48
491000 21 48
492000 21 48
493000 21 48
494000 21 48
495000 21 48
496000 21 48
497000 21 48
498000 21 48
499000 21 48
500000 21 48
501000 21 48
502000 21 48
503000 21 48
504000 21 48
505000 21 48
506000 21 48
507000 21 47
508000 21 47
509000 21 47
510000 21 47
511000 21 47
512000 22 49
513000 22 49
514000 22 49
515000 22 49
516000 22 49
517000 23 51
518000 23 51
519000 23 51
520000 23 51
521000 25 55
522000 25 55
523000 24 53
524000 24 54
525000 24 54
526000 25 56
527000 25 56
528000 25 55
529000 24 53
530000 24 54
531000 24 54
532000 24 54
533000 25 56
534000 25 56
535000 25 56
536000 25 56
537000 25 56
538000 25 56
539000 25 56
540000 24 54
541000 24 54
542000 24 54
543000 25 56
544000 25 56
545000 25 56
546000 26 58
547000 26 58
548000 26 58
549000 26 58
550000 26 58
551000 27 60
552000 27 60
553000 28 64
554000 29 66
555000 29 66
556000 29 67
557000 29 67
558000 29 68
559000 29 68
560000 29 68
561000 29 68
562000 29 68
563000 29 69
564000 30 71
565000 30 72
566000 30 72
567000 30 72
568000 30 72
569000 30 72
570000 30 72
571000 30 72
572000 30 72
573000 30 72
574000 30 72
575000 31 74
576000 31 74
577000 31 74
578000 31 73
579000 31 73
580000 31 73
581000 31 73
582000 31 73
583000 32 75
584000 33 78
585000 33 78
586000 33 78
587000 33 78
588000 33 78
589000 33 78
590000 33 78
591000 34 80
592000 34 80
593000 34 80
594000 34 80
595000 34 80
596000 34 80
597000 34 80
598000 34 80
599000 34 80
600000 34 80
601000 34 80
602000 34 80
603000 34 80
604000 34 80
605000 34 80
606000 34 80
607000 34 80
608000 34 81
609000 34 82
610000 34 82
611000 34 82
612000 34 82
613000 34 82
614000 34 82
615000 34 82
616000 34 82
617000 34 82
618000 34 82
619000 34 82
620000 34 82
621000 34 82
622000 34 82
623000 34 82
624000 34 82
625000 34 82
626000 34 82
627000 34 82
628000 34 82
629000 34 82
630000 34 82
631000 34 82
632000 34 82
633000 34 83
634000 34 83
635000 34 83
636000 34 83
637000 34 83
638000 34 83
639000 34 83
640000 34 83
641000 35 85
642000 35 85
643000 35 86
644000 35 86
645000 35 86
646000 35 86
647000 35 86
648000 35 86
