# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 4 5
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 4 5
48000 4 5
49000 4 5
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 4 5
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 5 7
123000 5 7
124000 5 7
125000 5 7
126000 5 7
127000 5 7
128000 5 7
129000 5 7
130000 5 7
131000 5 7
132000 5 7
133000 5 7
134000 5 7
135000 5 7
136000 5 7
137000 5 7
138000 5 7
139000 6 9
140000 6 9
141000 6 9
142000 7 11
143000 7 11
144000 7 11
145000 8 13
146000 8 13
147000 8 13
148000 8 14
149000 8 14
150000 8 14
151000 8 13
152000 8 13
153000 8 13
154000 8 13
155000 8 13
156000 8 13
157000 8 13
158000 8 13
159000 8 13
160000 8 14
161000 8 14
162000 8 14
163000 8 14
164000 8 14
165000 8 14
166000 9 16
167000 9 16
168000 9 16
169000 9 16
170000 10 18
171000 10 18
172000 10 18
173000 10 18
174000 10 18
175000 10 18
176000 10 18
177000 10 18
178000 10 18
179000 11 20
180000 11 21
181000 11 21
182000 11 21
183000 11 21
184000 11 21
185000 11 21
186000 12 23
187000 12 23
188000 12 23
189000 12 23
190000 12 23
191000 12 23
192000 12 23
193000 12 23
194000 12 23
195000 12 23
196000 12 23
197000 12 23
198000 12 23
199000 13 26
200000 13 26
201000 13 26
202000 14 28
203000 14 28
204000 14 28
205000 14 28
206000 14 28
207000 14 28
208000 14 28
209000 14 28
210000 14 28
211000 14 28
212000 14 28
213000 14 28
214000 15 30
215000 15 30
216000 15 30
217000 15 30
218000 15 30
219000 16 32
220000 17 34
221000 17 34
222000 17 34
223000 18 36
224000 18 36
225000 18 36
226000 18 36
227000 18 36
228000 18 36
229000 18 36
230000 18 36
231000 18 36
232000 18 36
233000 18 36
234000 18 36
235000 18 36
236000 18 36
237000 18 36
238000 18 36
239000 18 37
240000 18 37
241000 18 37
242000 18 37
243000 18 37
244000 18 37
245000 18 37
246000 18 37
247000 18 37
248000 17 35
249000 17 35
250000 17 35
251000 18 37
252000 18 37
253000 18 38
254000 18 38
255000 18 38
256000 18 38
257000 18 38
258000 18 38
259000 18 38
260000 18 38
261000 18 38
262000 18 38
263000 18 38
264000 18 38
265000 18 38
266000 18 38
267000 18 38
268000 18 38
269000 18 38
270000 18 38
271000 18 38
272000 18 38
273000 18 38
274000 18 38
275000 18 38
276000 18 38
277000 18 38
278000 18 38
279000 18 38
280000 18 38
281000 18 38
282000 18 38
283000 18 38
284000 18 38
285000 18 38
286000 18 38
287000 18 38
288000 18 38
289000 18 38
290000 18 38
291000 18 38
292000 18 38
293000 18 38
294000 19 40
295000 19 40
296000 19 40
297000 20 42
298000 20 42
299000 20 42
300000 20 42
301000 20 42
302000 20 42
303000 20 42
304000 20 43
305000 20 43
306000 20 43
307000 20 43
308000 20 43
309000 20 43
310000 20 43
311000 20 43
312000 20 43
313000 20 42
314000 20 42
315000 20 42
316000 21 44
317000 21 45
318000 21 45
319000 21 45
320000 21 45
321000 21 45
322000 21 45
323000 21 45
324000 21 45
325000 21 45
326000 21 45
327000 21 45
328000 21 45
329000 21 45
330000 21 45
331000 21 45
332000 22 47
333000 21 45
334000 21 46
335000 21 46
336000 21 46
337000 21 46
338000 21 47
339000 21 47
340000 21 47
341000 21 47
342000 21 46
343000 21 47
344000 21 47
345000 21 46
346000 21 46
347000 21 46
348000 21 46
349000 21 46
350000 21 46
351000 21 45
352000 21 45
353000 21 45
354000 21 45
355000 21 45
356000 21 46
357000 21 46
358000 21 47
359000 21 47
360000 21 47
361000 21 47
362000 21 47
363000 22 49
364000 23 51
365000 23 51
366000 23 51
367000 22 49
368000 22 50
369000 22 50
370000 23 52
371000 22 50
372000 22 50
373000 22 50
374000 22 50
375000 22 50
376000 22 50
377000 22 50
378000 22 50
379000 22 50
380000 23 52
381000 23 52
382000 24 54
383000 24 54
384000 24 54
385000 24 54
386000 26 59
387000 26 59
388000 26 60
389000 26 60
390000 26 60
391000 26 61
392000 26 61
393000 26 61
394000 26 61
395000 27 63
396000 27 63
397000 27 63
398000 27 64
399000 27 64
400000 28 66
401000 27 64
402000 27 64
403000 27 64
404000 27 64
405000 27 64
406000 27 64
407000 27 64
408000 27 64
409000 27 64
410000 27 64
411000 27 64
412000 27 64
413000 28 66
414000 28 66
415000 28 66
416000 28 66
417000 30 70
418000 30 70
419000 30 71
420000 30 72
421000 31 74
422000 31 74
423000 32 76
424000 31 74
425000 31 74
426000 32 76
427000 32 76
428000 32 77
429000 32 77
430000 32 77
431000 33 80
432000 33 80
433000 33 80
434000 33 80
435000 33 80
436000 33 80
437000 33 80
438000 34 83
439000 34 83
440000 35 85
441000 36 87
442000 36 87
443000 36 87
444000 36 87
445000 35 86
446000 35 86
447000 35 86
448000 35 86
449000 35 86
450000 35 87
451000 35 87
452000 35 87
453000 35 87
454000 35 87
455000 35 87
456000 35 87
457000 35 87
458000 36 90
459000 36 90
460000 36 90
461000 36 90
462000 36 89
463000 36 89
464000 36 89
465000 36 89
466000 36 90
467000 36 90
468000 36 90
469000 36 90
470000 36 90
471000 36 90
472000 36 89
473000 36 89
474000 36 89
475000 36 89
476000 36 89
477000 36 90
478000 36 92
479000 36 93
480000 36 94
481000 37 96
482000 37 96
483000 37 97
484000 37 97
485000 37 97
486000 37 97
487000 37 97
488000 38 99
489000 38 99
490000 38 99
491000 38 99
492000 38 101
493000 38 101
494000 38 101
495000 38 101
496000 38 101
497000 38 101
498000 38 101
499000 38 102
500000 38 102
501000 38 102
502000 38 102
503000 38 102
504000 38 102
505000 39 104
506000 39 106
507000 39 106
508000 39 106
509000 39 105
510000 39 105
511000 39 105
512000 39 106
513000 39 106
514000 39 106
515000 39 106
516000 39 106
517000 39 106
518000 40 108
519000 40 108
520000 40 108
521000 40 108
522000 40 108
523000 40 108
524000 40 108
525000 40 108
526000 40 108
527000 40 108
528000 40 108
529000 40 108
530000 40 108
531000 40 108
532000 40 108
533000 40 108
534000 40 108
535000 40 109
536000 40 109
537000 40 109
538000 40 109
539000 40 109
540000 41 111
541000 41 112
542000 42 114
543000 42 114
544000 42 114
545000 42 115
546000 42 117
547000 42 117
548000 42 118
549000 42 120
550000 42 120
551000 42 120
552000 42 120
553000 42 120
554000 42 120
555000 42 120
556000 42 120
557000 42 120
558000 42 120
559000 42 120
560000 42 120
561000 42 120
562000 42 120
563000 42 120
564000 42 120
565000 42 120
566000 42 120
567000 42 120
568000 42 120
569000 42 120
570000 42 120
571000 42 120
572000 42 120
573000 42 120
574000 42 120
575000 42 120
576000 42 120
577000 42 120
578000 42 120
579000 42 120
580000 42 120
581000 42 120
582000 42 120
583000 42 120
584000 42 120
585000 42 120
586000 42 120
587000 42 120
588000 42 120
589000 42 120
590000 42 120
591000 42 120
592000 42 120
593000 42 120
594000 42 120
595000 42 120
596000 42 120
597000 42 120
598000 42 120
599000 42 120
600000 42 120
601000 42 120
602000 42 120
603000 42 120
604000 42 120
605000 42 120
606000 42 120
607000 42 120
608000 42 120
609000 42 120
610000 42 120
611000 42 120
612000 42 120
613000 42 120
614000 42 120
615000 42 120
616000 42 120
617000 42 120
618000 42 120
619000 42 120
620000 42 120
621000 42 120
622000 42 120
623000 42 120
624000 42 120
625000 42 120
626000 42 120
627000 42 120
628000 42 120
629000 42 120
630000 42 120
631000 42 120
632000 42 120
633000 42 120
634000 42 120
635000 42 120
636000 42 120
637000 42 120
638000 42 120
639000 42 120
640000 42 120
641000 42 120
642000 42 120
643000 42 120
644000 42 120
645000 42 120
646000 42 120
647000 42 120
648000 42 120
