# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 4 5
7000 4 5
8000 5 7
9000 5 7
10000 5 7
11000 5 7
12000 5 7
13000 5 7
14000 5 7
15000 5 7
16000 5 7
17000 5 7
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 5 7
23000 5 7
24000 5 7
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 4 5
59000 4 5
60000 4 5
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 4 5
84000 4 5
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 4 5
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 4 5
136000 4 5
137000 4 5
138000 4 5
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 3 3
320000 3 3
321000 3 3
322000 3 3
323000 3 3
324000 3 3
325000 3 3
326000 3 3
327000 3 3
328000 3 3
329000 3 3
330000 3 3
331000 3 3
332000 3 3
333000 3 3
334000 3 3
335000 3 3
336000 3 3
337000 3 3
338000 3 3
339000 3 3
340000 3 3
341000 3 3
342000 3 3
343000 3 3
344000 3 3
345000 3 3
346000 3 3
347000 3 3
348000 3 3
349000 3 3
350000 3 3
351000 3 3
352000 3 3
353000 3 3
354000 3 3
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 4 5
368000 4 5
369000 4 5
370000 4 5
371000 4 5
372000 4 5
373000 5 7
374000 5 7
375000 5 7
376000 5 7
377000 5 7
378000 5 7
379000 5 7
380000 5 7
381000 5 7
382000 5 7
383000 5 7
384000 5 7
385000 5 7
386000 5 7
387000 5 7
388000 5 7
389000 5 7
390000 5 7
391000 5 7
392000 5 7
393000 5 7
394000 5 7
395000 5 7
396000 5 7
397000 5 7
398000 5 7
399000 5 7
400000 5 7
401000 5 7
402000 5 7
403000 5 7
404000 5 7
405000 5 7
406000 5 7
407000 5 7
408000 5 7
409000 5 7
410000 5 7
411000 5 7
412000 5 7
413000 5 7
414000 5 7
415000 5 7
416000 5 7
417000 5 7
418000 5 7
419000 5 7
420000 5 7
421000 5 7
422000 5 7
423000 5 7
424000 5 7
425000 5 7
426000 5 7
427000 5 7
428000 5 7
429000 5 7
430000 5 7
431000 5 7
432000 5 7
433000 5 7
434000 5 7
435000 5 7
436000 5 7
437000 5 7
438000 5 7
439000 5 7
440000 5 7
441000 5 7
442000 5 7
443000 5 7
444000 5 7
445000 5 7
446000 5 7
447000 5 7
448000 5 7
449000 5 7
450000 5 7
451000 5 7
452000 5 7
453000 5 7
454000 4 5
455000 5 7
456000 5 7
457000 5 7
458000 5 7
459000 5 7
460000 5 7
461000 5 7
462000 5 7
463000 5 7
464000 5 7
465000 5 7
466000 5 7
467000 5 7
468000 5 7
469000 5 7
470000 5 7
471000 5 7
472000 5 7
473000 5 7
474000 5 7
475000 5 7
476000 6 9
477000 7 11
478000 7 11
479000 6 9
480000 6 9
481000 6 9
482000 6 9
483000 6 9
484000 6 9
485000 6 9
486000 6 9
487000 6 9
488000 6 9
489000 6 9
490000 6 9
491000 6 9
492000 6 9
493000 6 9
494000 6 9
495000 6 9
496000 6 9
497000 6 9
498000 6 9
499000 6 9
500000 6 9
501000 6 9
502000 6 9
503000 6 9
504000 6 9
505000 6 9
506000 6 9
507000 6 9
508000 6 9
509000 6 9
510000 6 9
511000 6 9
512000 6 9
513000 6 9
514000 6 9
515000 6 9
516000 6 9
517000 6 9
518000 6 9
519000 7 12
520000 7 12
521000 7 12
522000 7 12
523000 7 12
524000 8 14
525000 8 14
526000 8 14
527000 8 14
528000 8 14
529000 8 14
530000 8 14
531000 8 14
532000 8 14
533000 8 14
534000 8 14
535000 8 14
536000 8 14
537000 8 14
538000 8 14
539000 8 14
540000 8 14
541000 8 14
542000 8 14
543000 8 14
544000 8 14
545000 8 14
546000 8 14
547000 8 14
548000 8 14
549000 8 14
550000 8 14
551000 8 14
552000 8 14
553000 9 16
554000 9 16
555000 9 16
556000 9 16
557000 9 16
558000 9 16
559000 9 16
560000 9 16
561000 8 14
562000 9 16
563000 9 16
564000 9 16
565000 9 16
566000 9 16
567000 9 16
568000 9 16
569000 9 16
570000 9 16
571000 9 16
572000 9 16
573000 9 16
574000 9 16
575000 9 16
576000 9 16
577000 9 16
578000 9 16
579000 10 18
580000 10 18
581000 10 18
582000 10 18
583000 10 18
584000 10 18
585000 11 20
586000 11 20
587000 11 20
588000 11 20
589000 11 20
590000 11 20
591000 11 20
592000 11 21
593000 11 21
594000 11 21
595000 11 21
596000 12 23
597000 12 23
598000 12 23
599000 13 25
600000 13 25
601000 13 25
602000 13 25
603000 13 25
604000 13 25
605000 13 25
606000 13 25
607000 13 25
608000 13 25
609000 13 25
610000 13 25
611000 13 25
612000 13 24
613000 13 24
614000 13 24
615000 13 24
616000 13 24
617000 13 24
618000 13 24
619000 13 24
620000 13 24
621000 13 24
622000 13 24
623000 13 24
624000 13 24
625000 13 24
626000 13 24
627000 13 24
628000 13 25
629000 13 25
630000 13 25
631000 13 25
632000 13 25
633000 13 25
634000 13 25
635000 13 25
636000 13 25
637000 13 25
638000 13 26
639000 13 26
640000 13 26
641000 12 24
642000 12 24
643000 12 24
644000 12 24
645000 12 24
646000 12 24
647000 12 24
648000 12 24
