# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 4 5
35000 4 5
36000 4 5
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 4 5
54000 4 5
55000 4 5
56000 4 5
57000 4 5
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 4 5
177000 4 5
178000 4 5
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 4 5
199000 4 5
200000 4 5
201000 4 5
202000 4 5
203000 4 5
204000 4 5
205000 4 5
206000 4 5
207000 4 5
208000 4 5
209000 4 5
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 4 5
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 3 3
320000 3 3
321000 3 3
322000 3 3
323000 3 3
324000 3 3
325000 3 3
326000 3 3
327000 3 3
328000 3 3
329000 3 3
330000 3 3
331000 3 3
332000 3 3
333000 3 3
334000 3 3
335000 3 3
336000 3 3
337000 3 3
338000 3 3
339000 3 3
340000 3 3
341000 3 3
342000 3 3
343000 3 3
344000 3 3
345000 3 3
346000 3 3
347000 3 3
348000 3 3
349000 3 3
350000 3 3
351000 3 3
352000 3 3
353000 3 3
354000 3 3
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 3 3
370000 3 3
371000 3 3
372000 3 3
373000 3 3
374000 3 3
375000 3 3
376000 3 3
377000 3 3
378000 3 3
379000 3 3
380000 3 3
381000 3 3
382000 4 5
383000 4 5
384000 4 5
385000 4 5
386000 4 5
387000 3 3
388000 3 3
389000 3 3
390000 3 3
391000 3 3
392000 3 3
393000 4 5
394000 4 5
395000 4 5
396000 5 7
397000 5 7
398000 5 7
399000 6 9
400000 6 9
401000 6 9
402000 6 9
403000 6 9
404000 6 9
405000 6 9
406000 6 9
407000 6 9
408000 6 9
409000 6 9
410000 6 9
411000 6 9
412000 6 9
413000 6 9
414000 6 9
415000 6 9
416000 6 9
417000 6 9
418000 6 9
419000 6 9
420000 6 9
421000 6 9
422000 6 9
423000 6 9
424000 6 9
425000 6 9
426000 6 9
427000 6 9
428000 6 9
429000 6 9
430000 6 9
431000 6 9
432000 6 9
433000 5 7
434000 5 7
435000 5 7
436000 5 7
437000 5 7
438000 5 7
439000 5 7
440000 5 7
441000 7 11
442000 7 12
443000 6 10
444000 6 10
445000 7 12
446000 7 12
447000 7 12
448000 7 12
449000 7 12
450000 7 12
451000 7 12
452000 7 12
453000 7 12
454000 7 12
455000 7 12
456000 7 12
457000 7 12
458000 7 12
459000 7 12
460000 7 12
461000 7 12
462000 7 12
463000 8 14
464000 8 14
465000 8 14
466000 8 14
467000 8 14
468000 8 14
469000 8 14
470000 8 14
471000 8 14
472000 8 14
473000 8 14
474000 8 14
475000 8 14
476000 8 14
477000 8 14
478000 8 14
479000 8 14
480000 8 14
481000 8 14
482000 8 14
483000 8 14
484000 8 14
485000 8 14
486000 8 14
487000 8 14
488000 8 14
489000 8 14
490000 8 14
491000 8 14
492000 8 14
493000 8 14
494000 9 16
495000 9 16
496000 9 16
497000 9 16
498000 9 16
499000 9 16
500000 9 16
501000 9 16
502000 9 16
503000 9 16
504000 9 16
505000 9 16
506000 9 16
507000 9 16
508000 9 16
509000 9 16
510000 9 16
511000 9 16
512000 9 16
513000 9 16
514000 9 16
515000 10 18
516000 10 18
517000 10 18
518000 10 19
519000 10 19
520000 10 19
521000 10 19
522000 10 19
523000 10 19
524000 10 19
525000 10 19
526000 10 19
527000 10 19
528000 10 19
529000 10 19
530000 10 19
531000 10 19
532000 10 19
533000 10 19
534000 10 19
535000 10 19
536000 10 19
537000 10 19
538000 10 19
539000 10 19
540000 10 19
541000 10 19
542000 10 19
543000 10 19
544000 10 19
545000 10 19
546000 10 19
547000 10 19
548000 10 19
549000 11 21
550000 11 21
551000 11 21
552000 12 23
553000 12 23
554000 12 23
555000 12 23
556000 12 23
557000 12 23
558000 12 23
559000 12 23
560000 12 23
561000 13 25
562000 13 25
563000 13 25
564000 13 25
565000 12 23
566000 12 23
567000 12 23
568000 12 23
569000 12 23
570000 12 23
571000 12 23
572000 12 23
573000 12 23
574000 12 23
575000 12 23
576000 12 23
577000 12 23
578000 12 23
579000 12 23
580000 12 23
581000 12 23
582000 12 22
583000 12 22
584000 12 22
585000 12 22
586000 12 22
587000 12 22
588000 12 22
589000 12 22
590000 12 22
591000 12 22
592000 12 22
593000 12 22
594000 12 23
595000 12 23
596000 13 25
597000 13 24
598000 13 24
599000 13 24
600000 13 24
601000 12 22
602000 12 23
603000 12 23
604000 12 23
605000 12 23
606000 12 23
607000 12 23
608000 13 25
609000 13 25
610000 13 25
611000 13 25
612000 14 27
613000 15 29
614000 15 29
615000 15 30
616000 15 30
617000 15 30
618000 15 30
619000 15 30
620000 15 30
621000 17 34
622000 17 34
623000 17 34
624000 17 34
625000 17 34
626000 17 34
627000 17 34
628000 17 34
629000 18 36
630000 18 36
631000 18 36
632000 18 36
633000 18 36
634000 18 36
635000 18 36
636000 18 36
637000 18 36
638000 18 36
639000 18 36
640000 18 37
641000 18 37
642000 18 37
643000 18 36
644000 18 36
645000 18 36
646000 18 36
647000 18 36
648000 18 36
