# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 4 5
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 4 5
72000 4 5
73000 4 5
74000 4 5
75000 4 5
76000 4 5
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 4 5
82000 4 5
83000 4 5
84000 4 5
85000 4 5
86000 4 5
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 4 5
169000 4 5
170000 4 5
171000 4 5
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 4 5
177000 4 5
178000 4 5
179000 4 5
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 4 5
185000 4 5
186000 4 5
187000 4 5
188000 4 5
189000 4 5
190000 4 5
191000 4 5
192000 4 5
193000 4 5
194000 4 5
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 3 3
320000 3 3
321000 3 3
322000 3 3
323000 3 3
324000 3 3
325000 4 5
326000 4 5
327000 4 5
328000 4 5
329000 4 5
330000 4 5
331000 4 5
332000 4 5
333000 4 5
334000 3 3
335000 3 3
336000 3 3
337000 3 3
338000 3 3
339000 3 3
340000 3 3
341000 3 3
342000 3 3
343000 3 3
344000 3 3
345000 3 3
346000 3 3
347000 3 3
348000 3 3
349000 3 3
350000 3 3
351000 3 3
352000 3 3
353000 3 3
354000 3 3
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 3 3
370000 3 3
371000 3 3
372000 3 3
373000 3 3
374000 3 3
375000 3 3
376000 3 3
377000 3 3
378000 3 3
379000 3 3
380000 3 3
381000 3 3
382000 3 3
383000 3 3
384000 3 3
385000 4 5
386000 4 5
387000 4 5
388000 4 5
389000 4 5
390000 4 5
391000 4 5
392000 4 5
393000 4 5
394000 4 5
395000 4 5
396000 4 5
397000 3 3
398000 3 3
399000 3 3
400000 3 3
401000 3 3
402000 3 3
403000 3 3
404000 3 3
405000 3 3
406000 3 3
407000 3 3
408000 3 3
409000 3 3
410000 3 3
411000 3 3
412000 3 3
413000 3 3
414000 3 3
415000 3 3
416000 3 3
417000 3 3
418000 3 3
419000 3 3
420000 3 3
421000 3 3
422000 3 3
423000 3 3
424000 3 3
425000 3 3
426000 3 3
427000 3 3
428000 3 3
429000 3 3
430000 3 3
431000 3 3
432000 3 3
433000 3 3
434000 3 3
435000 3 3
436000 3 3
437000 3 3
438000 3 3
439000 3 3
440000 3 3
441000 3 3
442000 3 3
443000 3 3
444000 3 3
445000 3 3
446000 3 3
447000 3 3
448000 3 3
449000 3 3
450000 3 3
451000 3 3
452000 3 3
453000 3 3
454000 3 3
455000 3 3
456000 3 3
457000 3 3
458000 3 3
459000 3 3
460000 3 3
461000 3 3
462000 3 3
463000 3 3
464000 3 3
465000 3 3
466000 3 3
467000 3 3
468000 4 5
469000 5 7
470000 6 9
471000 6 9
472000 6 9
473000 6 9
474000 6 9
475000 6 9
476000 6 9
477000 7 11
478000 7 11
479000 6 9
480000 6 9
481000 6 9
482000 6 9
483000 6 9
484000 6 9
485000 6 9
486000 6 9
487000 6 9
488000 7 11
489000 7 12
490000 7 12
491000 7 12
492000 7 12
493000 7 12
494000 8 14
495000 8 14
496000 9 16
497000 10 18
498000 10 18
499000 10 18
500000 10 18
501000 10 18
502000 11 20
503000 11 20
504000 11 20
505000 11 20
506000 11 20
507000 11 20
508000 11 20
509000 11 20
510000 11 20
511000 11 20
512000 11 20
513000 11 20
514000 11 20
515000 11 20
516000 11 20
517000 11 20
518000 11 20
519000 11 20
520000 11 20
521000 11 20
522000 11 20
523000 11 20
524000 11 20
525000 11 20
526000 11 20
527000 11 20
528000 11 20
529000 11 20
530000 11 20
531000 11 20
532000 11 19
533000 11 19
534000 11 19
535000 11 20
536000 11 20
537000 11 20
538000 11 20
539000 11 20
540000 11 20
541000 11 20
542000 11 20
543000 12 22
544000 12 22
545000 12 22
546000 12 22
547000 12 22
548000 13 24
549000 13 24
550000 13 24
551000 13 24
552000 13 24
553000 13 24
554000 13 24
555000 13 24
556000 13 24
557000 13 24
558000 13 24
559000 13 24
560000 13 24
561000 13 24
562000 13 24
563000 13 24
564000 13 24
565000 12 22
566000 12 22
567000 12 22
568000 12 22
569000 12 22
570000 12 22
571000 12 22
572000 12 22
573000 12 22
574000 12 22
575000 12 22
576000 12 22
577000 12 22
578000 12 22
579000 12 22
580000 12 22
581000 12 22
582000 12 22
583000 12 22
584000 12 22
585000 12 22
586000 12 22
587000 13 24
588000 13 24
589000 13 24
590000 13 24
591000 14 26
592000 14 26
593000 14 26
594000 14 27
595000 14 27
596000 14 27
597000 14 27
598000 14 27
599000 14 27
600000 13 25
601000 13 25
602000 14 27
603000 13 25
604000 13 25
605000 14 27
606000 14 27
607000 14 27
608000 14 27
609000 14 27
610000 14 27
611000 14 27
612000 14 27
613000 14 27
614000 14 27
615000 14 27
616000 13 25
617000 13 25
618000 14 27
619000 14 27
620000 14 27
621000 14 27
622000 14 27
623000 14 27
624000 14 27
625000 14 27
626000 14 27
627000 14 27
628000 14 27
629000 15 29
630000 15 29
631000 15 29
632000 15 29
633000 16 31
634000 16 32
635000 16 32
636000 16 32
637000 16 32
638000 16 32
639000 16 32
640000 16 32
641000 16 32
642000 16 32
643000 16 32
644000 16 32
645000 16 32
646000 16 32
647000 16 32
648000 16 32
