# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 4 5
28000 4 5
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 4 5
71000 4 5
72000 4 5
73000 4 5
74000 4 5
75000 4 5
76000 4 5
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 5 7
82000 5 7
83000 5 7
84000 5 7
85000 5 7
86000 5 7
87000 4 5
88000 4 5
89000 4 5
90000 4 5
91000 4 5
92000 4 5
93000 4 5
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 5 7
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 4 5
239000 4 5
240000 4 5
241000 4 5
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 4 5
247000 4 5
248000 4 5
249000 4 5
250000 4 5
251000 4 5
252000 4 5
253000 4 5
254000 4 5
255000 4 5
256000 5 7
257000 5 7
258000 5 7
259000 5 7
260000 5 7
261000 5 7
262000 6 9
263000 6 9
264000 6 9
265000 6 9
266000 6 9
267000 6 9
268000 6 9
269000 6 9
270000 6 9
271000 6 9
272000 6 9
273000 6 9
274000 6 9
275000 6 9
276000 6 9
277000 6 9
278000 6 9
279000 6 9
280000 6 9
281000 6 9
282000 6 9
283000 6 9
284000 6 9
285000 6 9
286000 7 11
287000 7 11
288000 7 11
289000 7 11
290000 7 11
291000 7 11
292000 7 11
293000 8 13
294000 8 13
295000 8 13
296000 8 13
297000 8 13
298000 8 13
299000 8 14
300000 8 14
301000 8 14
302000 8 14
303000 8 14
304000 8 14
305000 8 14
306000 8 14
307000 8 14
308000 8 14
309000 8 14
310000 8 14
311000 8 14
312000 8 14
313000 8 14
314000 8 14
315000 8 14
316000 8 14
317000 8 14
318000 8 14
319000 8 14
320000 8 14
321000 8 14
322000 8 14
323000 8 14
324000 9 16
325000 8 14
326000 8 14
327000 8 14
328000 8 14
329000 8 14
330000 8 14
331000 8 14
332000 8 14
333000 9 16
334000 9 16
335000 9 16
336000 9 16
337000 9 16
338000 9 16
339000 9 16
340000 8 14
341000 8 14
342000 8 14
343000 8 14
344000 9 16
345000 9 16
346000 9 16
347000 10 18
348000 10 18
349000 10 18
350000 10 18
351000 10 18
352000 10 18
353000 10 18
354000 10 18
355000 10 18
356000 10 18
357000 10 18
358000 10 18
359000 10 18
360000 10 18
361000 10 18
362000 10 18
363000 10 18
364000 10 18
365000 10 18
366000 10 18
367000 10 18
368000 10 18
369000 10 18
370000 11 20
371000 11 20
372000 11 20
373000 11 20
374000 11 20
375000 11 20
376000 11 20
377000 11 20
378000 11 20
379000 11 20
380000 11 20
381000 11 20
382000 11 20
383000 11 20
384000 11 20
385000 11 20
386000 11 20
387000 11 20
388000 11 20
389000 11 20
390000 11 20
391000 11 20
392000 11 20
393000 11 21
394000 11 21
395000 11 21
396000 11 21
397000 11 21
398000 11 21
399000 11 21
400000 11 21
401000 11 21
402000 11 21
403000 11 21
404000 11 21
405000 11 20
406000 11 20
407000 11 20
408000 11 20
409000 11 20
410000 11 20
411000 11 20
412000 11 20
413000 11 20
414000 11 20
415000 11 20
416000 11 20
417000 11 20
418000 11 20
419000 11 20
420000 11 20
421000 11 20
422000 11 20
423000 11 20
424000 11 20
425000 11 20
426000 11 20
427000 11 20
428000 11 20
429000 11 20
430000 11 20
431000 11 21
432000 11 21
433000 11 21
434000 11 21
435000 11 21
436000 11 21
437000 11 21
438000 11 21
439000 11 21
440000 11 21
441000 11 21
442000 11 21
443000 12 23
444000 12 23
445000 12 23
446000 12 23
447000 12 23
448000 12 23
449000 12 23
450000 12 23
451000 12 23
452000 13 25
453000 14 27
454000 14 27
455000 14 27
456000 14 27
457000 14 27
458000 14 27
459000 14 27
460000 14 27
461000 14 27
462000 14 28
463000 14 28
464000 14 28
465000 14 28
466000 14 28
467000 14 28
468000 14 28
469000 14 28
470000 14 28
471000 14 28
472000 14 28
473000 14 28
474000 14 28
475000 14 28
476000 14 28
477000 14 27
478000 14 27
479000 14 28
480000 14 28
481000 14 28
482000 14 28
483000 14 28
484000 14 28
485000 14 28
486000 14 28
487000 14 28
488000 15 30
489000 15 30
490000 15 30
491000 15 30
492000 15 30
493000 15 31
494000 15 31
495000 15 31
496000 15 31
497000 15 31
498000 15 31
499000 15 31
500000 16 33
501000 16 33
502000 16 33
503000 16 33
504000 16 33
505000 16 33
506000 16 33
507000 16 33
508000 15 31
509000 15 31
510000 15 31
511000 15 31
512000 15 31
513000 15 31
514000 15 31
515000 15 31
516000 15 31
517000 15 31
518000 15 31
519000 15 31
520000 15 30
521000 15 30
522000 15 31
523000 16 33
524000 16 34
525000 16 34
526000 16 34
527000 16 34
528000 16 34
529000 16 34
530000 16 34
531000 16 34
532000 16 34
533000 16 34
534000 16 34
535000 16 34
536000 16 34
537000 16 34
538000 16 34
539000 16 34
540000 16 34
541000 16 35
542000 16 35
543000 17 37
544000 17 37
545000 17 37
546000 17 37
547000 17 37
548000 17 37
549000 17 37
550000 17 37
551000 17 37
552000 17 37
553000 17 37
554000 17 37
555000 18 39
556000 18 39
557000 18 39
558000 18 39
559000 18 39
560000 18 39
561000 18 39
562000 18 39
563000 18 39
564000 18 39
565000 18 39
566000 18 39
567000 18 39
568000 18 39
569000 18 39
570000 19 41
571000 19 41
572000 19 41
573000 20 43
574000 20 43
575000 20 43
576000 19 41
577000 19 41
578000 19 41
579000 19 42
580000 19 42
581000 19 42
582000 19 42
583000 19 42
584000 20 44
585000 20 44
586000 20 44
587000 20 44
588000 20 44
589000 20 44
590000 20 45
591000 20 45
592000 20 45
593000 20 45
594000 20 45
595000 20 45
596000 19 43
597000 19 43
598000 19 43
599000 19 43
600000 22 49
601000 22 50
602000 22 50
603000 22 50
604000 22 50
605000 22 51
606000 23 53
607000 23 52
608000 23 52
609000 23 52
610000 23 52
611000 24 54
612000 24 54
613000 24 54
614000 24 56
615000 24 56
616000 24 56
617000 25 59
618000 26 62
619000 26 63
620000 26 63
621000 26 64
622000 26 65
623000 27 67
624000 27 67
625000 27 67
626000 27 67
627000 27 67
628000 27 67
629000 27 67
630000 27 67
631000 27 67
632000 28 69
633000 28 69
634000 28 69
635000 28 69
636000 28 69
637000 28 69
638000 28 69
639000 28 69
640000 28 69
641000 28 69
642000 28 70
643000 28 70
644000 28 70
645000 29 72
646000 29 72
647000 29 72
648000 29 72
