# sweep Nv Ne
649000 23 54
650000 23 54
651000 23 54
652000 23 54
653000 23 54
654000 23 54
655000 23 54
656000 23 54
657000 23 54
658000 23 54
659000 23 54
660000 23 54
661000 22 52
662000 22 51
663000 22 51
664000 22 51
665000 22 51
666000 23 53
667000 23 53
668000 23 53
669000 23 53
670000 23 53
671000 23 53
672000 23 53
673000 23 53
674000 23 54
675000 23 54
676000 22 52
677000 22 52
678000 23 54
679000 23 55
680000 23 55
681000 23 55
682000 23 56
683000 23 56
684000 23 56
685000 23 56
686000 23 56
687000 23 56
688000 23 56
689000 23 56
690000 23 56
691000 23 56
692000 23 56
693000 23 56
694000 23 56
695000 23 56
696000 23 56
697000 23 56
698000 23 56
699000 23 56
700000 23 56
701000 23 56
702000 23 56
703000 23 56
704000 23 56
705000 24 58
706000 24 58
707000 24 58
708000 24 58
709000 24 58
710000 24 58
711000 24 58
712000 24 58
713000 24 58
714000 24 58
715000 24 58
716000 25 60
717000 25 60
718000 25 60
719000 25 60
720000 25 60
721000 25 60
722000 25 60
723000 25 60
724000 25 60
725000 25 60
726000 25 60
727000 25 60
728000 25 60
729000 25 60
730000 25 60
731000 25 60
732000 25 60
733000 26 62
734000 26 62
735000 26 62
736000 26 62
737000 26 62
738000 26 62
739000 26 62
740000 26 62
741000 26 62
742000 26 62
743000 26 62
744000 26 62
745000 26 62
746000 26 62
747000 25 60
748000 25 60
749000 25 60
750000 26 62
751000 26 62
752000 27 64
753000 27 64
754000 27 65
755000 27 65
756000 27 65
757000 27 65
758000 27 65
759000 27 65
760000 27 65
761000 27 65
762000 27 65
763000 27 65
764000 27 65
765000 27 65
766000 27 65
767000 27 66
768000 27 66
769000 27 66
770000 27 66
771000 26 64
772000 26 64
773000 26 64
774000 26 64
775000 26 64
776000 26 64
777000 26 64
778000 26 64
779000 26 64
780000 26 64
781000 26 64
782000 26 64
783000 27 66
784000 27 66
785000 27 66
786000 27 66
787000 27 66
788000 27 66
789000 27 66
790000 27 66
791000 27 66
792000 27 66
793000 27 66
794000 26 64
795000 26 64
796000 26 64
797000 26 63
798000 26 63
799000 26 63
800000 26 63
801000 27 65
802000 27 66
803000 29 70
804000 29 70
805000 29 70
806000 29 70
807000 29 71
808000 29 72
809000 29 74
810000 29 73
811000 29 74
812000 29 74
813000 29 75
814000 29 76
815000 29 76
816000 29 76
817000 29 76
818000 29 76
819000 29 76
820000 29 76
821000 30 78
822000 30 77
823000 30 77
824000 30 78
825000 30 79
826000 30 79
827000 30 80
828000 30 80
829000 30 80
830000 30 80
831000 30 80
832000 30 80
833000 30 80
834000 30 80
835000 30 80
836000 30 80
837000 30 80
838000 30 80
839000 30 80
840000 30 80
841000 30 80
842000 30 80
843000 30 80
844000 30 80
845000 30 80
846000 30 80
847000 30 80
848000 30 80
849000 30 80
850000 30 80
851000 30 80
852000 30 80
853000 30 80
854000 31 82
855000 31 82
856000 31 83
857000 31 83
858000 31 83
859000 31 84
860000 31 84
861000 31 84
862000 31 84
863000 31 84
864000 31 84
865000 31 85
866000 31 85
867000 31 85
868000 31 85
869000 31 85
870000 31 85
871000 31 85
872000 31 85
873000 31 85
874000 31 85
875000 31 85
876000 31 85
877000 31 85
878000 32 87
879000 32 87
880000 32 87
881000 32 87
882000 32 87
883000 32 88
884000 32 88
885000 32 88
886000 32 88
887000 32 88
888000 32 88
889000 32 88
890000 32 89
891000 32 89
892000 32 89
893000 32 90
894000 32 90
895000 32 90
896000 32 90
897000 32 90
898000 32 90
899000 32 90
900000 32 90
901000 32 90
902000 32 90
903000 32 90
904000 32 90
905000 32 90
906000 32 90
907000 32 90
908000 32 90
909000 32 90
910000 32 90
911000 32 90
912000 32 90
913000 32 90
914000 32 90
915000 32 90
916000 32 90
917000 32 90
918000 32 90
919000 32 90
920000 32 90
921000 32 90
922000 32 90
923000 32 90
924000 32 90
925000 32 90
926000 32 90
927000 32 90
928000 32 90
929000 32 90
930000 32 90
931000 32 90
932000 32 90
933000 32 90
934000 32 90
935000 32 90
936000 32 90
937000 32 90
938000 32 90
939000 32 90
940000 32 90
941000 32 90
942000 32 90
943000 32 90
944000 32 90
945000 32 90
946000 32 90
947000 32 90
948000 32 90
949000 32 90
950000 32 90
951000 32 90
952000 32 90
953000 32 90
954000 32 90
955000 32 90
956000 32 90
957000 32 90
958000 32 90
959000 32 90
960000 32 90
961000 32 90
962000 32 90
963000 32 90
964000 32 90
965000 32 90
966000 32 90
967000 32 90
968000 32 90
969000 32 90
970000 32 90
971000 32 90
972000 32 90
973000 32 90
974000 32 90
975000 32 90
976000 32 90
977000 32 90
978000 32 90
979000 32 90
980000 32 90
981000 32 90
982000 32 90
983000 32 90
984000 32 90
985000 32 90
986000 32 90
987000 32 90
988000 32 90
989000 32 90
990000 32 90
991000 32 90
992000 32 90
