# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 4 5
169000 4 5
170000 4 5
171000 4 5
172000 4 5
173000 4 5
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 4 5
181000 4 5
182000 4 5
183000 4 5
184000 4 5
185000 4 5
186000 4 5
187000 4 5
188000 4 5
189000 4 5
190000 4 5
191000 4 5
192000 4 5
193000 4 5
194000 4 5
195000 4 5
196000 4 5
197000 4 5
198000 4 5
199000 4 5
200000 4 5
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 4 5
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 4 5
232000 4 5
233000 4 5
234000 4 5
235000 4 5
236000 4 5
237000 4 5
238000 4 5
239000 4 5
240000 4 5
241000 4 5
242000 4 5
243000 4 5
244000 4 5
245000 4 5
246000 4 5
247000 4 5
248000 4 5
249000 4 5
250000 4 5
251000 4 5
252000 4 5
253000 4 5
254000 4 5
255000 4 5
256000 6 9
257000 6 9
258000 6 9
259000 6 9
260000 6 9
261000 6 9
262000 6 9
263000 6 9
264000 6 9
265000 6 9
266000 5 7
267000 5 7
268000 5 7
269000 5 7
270000 5 7
271000 5 7
272000 5 7
273000 4 5
274000 4 5
275000 4 5
276000 4 5
277000 4 5
278000 4 5
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 4 5
304000 4 5
305000 4 5
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 4 5
317000 5 7
318000 5 7
319000 5 7
320000 5 7
321000 5 7
322000 5 7
323000 5 7
324000 5 7
325000 5 7
326000 5 7
327000 6 9
328000 6 9
329000 6 9
330000 6 9
331000 6 9
332000 6 9
333000 6 9
334000 6 9
335000 6 9
336000 6 9
337000 6 9
338000 6 9
339000 6 9
340000 6 9
341000 6 9
342000 6 9
343000 6 9
344000 6 9
345000 6 9
346000 6 9
347000 6 9
348000 5 7
349000 5 7
350000 5 7
351000 5 7
352000 5 7
353000 5 7
354000 5 7
355000 5 7
356000 5 7
357000 5 7
358000 5 7
359000 5 7
360000 5 7
361000 5 7
362000 5 7
363000 6 9
364000 6 9
365000 6 9
366000 6 9
367000 6 9
368000 6 9
369000 6 9
370000 6 9
371000 6 9
372000 6 9
373000 6 9
374000 6 9
375000 6 9
376000 5 7
377000 5 7
378000 5 7
379000 5 7
380000 5 7
381000 5 7
382000 5 7
383000 5 7
384000 5 7
385000 5 7
386000 5 7
387000 5 7
388000 5 7
389000 5 7
390000 5 7
391000 5 7
392000 5 7
393000 5 7
394000 5 7
395000 5 7
396000 6 9
397000 6 9
398000 6 9
399000 6 9
400000 6 9
401000 6 9
402000 6 9
403000 6 9
404000 6 9
405000 6 9
406000 6 9
407000 6 9
408000 6 9
409000 6 9
410000 6 9
411000 6 9
412000 6 9
413000 6 9
414000 6 9
415000 6 9
416000 6 9
417000 6 9
418000 6 9
419000 6 9
420000 6 9
421000 6 9
422000 6 9
423000 6 9
424000 6 9
425000 7 11
426000 7 11
427000 7 11
428000 7 11
429000 7 11
430000 8 13
431000 8 13
432000 8 13
433000 8 14
434000 8 14
435000 8 14
436000 8 14
437000 8 14
438000 8 14
439000 8 14
440000 8 13
441000 8 13
442000 8 13
443000 8 13
444000 8 13
445000 8 13
446000 8 13
447000 8 13
448000 8 13
449000 8 13
450000 8 13
451000 8 13
452000 8 13
453000 8 13
454000 8 13
455000 8 13
456000 8 14
457000 8 14
458000 8 14
459000 7 12
460000 7 12
461000 7 11
462000 7 12
463000 7 12
464000 7 12
465000 7 12
466000 7 12
467000 7 12
468000 7 12
469000 7 12
470000 7 12
471000 7 12
472000 7 12
473000 7 12
474000 7 12
475000 7 12
476000 7 12
477000 7 12
478000 7 12
479000 7 12
480000 7 12
481000 7 12
482000 7 12
483000 7 12
484000 7 12
485000 7 12
486000 7 12
487000 7 12
488000 8 14
489000 8 14
490000 8 14
491000 8 14
492000 8 14
493000 8 14
494000 8 14
495000 9 16
496000 9 16
497000 9 15
498000 9 15
499000 9 15
500000 9 15
501000 9 15
502000 9 15
503000 9 15
504000 9 15
505000 9 15
506000 9 15
507000 8 13
508000 8 13
509000 8 13
510000 8 13
511000 8 13
512000 8 13
513000 8 13
514000 8 13
515000 8 13
516000 8 13
517000 8 13
518000 8 13
519000 8 13
520000 8 13
521000 8 13
522000 8 13
523000 8 13
524000 8 13
525000 8 13
526000 8 13
527000 8 13
528000 8 13
529000 8 13
530000 8 13
531000 8 13
532000 8 13
533000 8 13
534000 8 13
535000 8 13
536000 8 13
537000 8 13
538000 8 13
539000 8 13
540000 8 13
541000 8 13
542000 8 13
543000 8 13
544000 8 13
545000 8 13
546000 8 13
547000 8 13
548000 8 13
549000 8 13
550000 8 13
551000 8 13
552000 8 13
553000 8 14
554000 8 14
555000 9 16
556000 10 18
557000 10 18
558000 10 18
559000 11 20
560000 11 20
561000 11 20
562000 10 18
563000 10 18
564000 11 20
565000 11 20
566000 11 20
567000 11 20
568000 10 19
569000 10 19
570000 10 19
571000 10 19
572000 10 19
573000 10 19
574000 10 19
575000 10 19
576000 10 19
577000 10 19
578000 12 23
579000 12 23
580000 12 23
581000 12 23
582000 11 21
583000 11 21
584000 11 21
585000 11 21
586000 11 20
587000 11 20
588000 11 20
589000 11 20
590000 11 20
591000 11 20
592000 11 21
593000 11 21
594000 11 21
595000 11 21
596000 11 21
597000 11 21
598000 11 21
599000 11 21
600000 12 23
601000 11 21
602000 11 21
603000 11 21
604000 11 21
605000 11 21
606000 11 21
607000 11 21
608000 11 21
609000 11 21
610000 11 21
611000 11 21
612000 11 21
613000 11 21
614000 11 21
615000 11 21
616000 11 21
617000 11 21
618000 11 21
619000 11 21
620000 11 21
621000 11 21
622000 10 19
623000 10 19
624000 10 19
625000 10 19
626000 10 19
627000 10 18
628000 10 18
629000 10 18
630000 11 20
631000 10 19
632000 10 19
633000 10 19
634000 10 19
635000 10 19
636000 9 17
637000 9 17
638000 9 17
639000 9 17
640000 9 16
641000 9 16
642000 9 16
643000 9 16
644000 9 16
645000 9 17
646000 9 17
647000 9 17
648000 9 17
