# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 4 5
115000 4 5
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 5 7
230000 5 7
231000 5 7
232000 4 5
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 4 5
259000 4 5
260000 4 5
261000 4 5
262000 4 5
263000 4 5
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 4 5
272000 4 5
273000 4 5
274000 4 5
275000 4 5
276000 4 5
277000 4 5
278000 4 5
279000 4 5
280000 4 5
281000 4 5
282000 4 5
283000 4 5
284000 4 5
285000 4 5
286000 4 5
287000 4 5
288000 4 5
289000 5 7
290000 4 5
291000 4 5
292000 4 5
293000 4 5
294000 4 5
295000 4 5
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 4 5
301000 4 5
302000 4 5
303000 4 5
304000 4 5
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 3 3
320000 3 3
321000 3 3
322000 3 3
323000 3 3
324000 3 3
325000 3 3
326000 3 3
327000 3 3
328000 3 3
329000 3 3
330000 3 3
331000 3 3
332000 3 3
333000 3 3
334000 3 3
335000 3 3
336000 3 3
337000 3 3
338000 3 3
339000 3 3
340000 3 3
341000 3 3
342000 3 3
343000 3 3
344000 3 3
345000 3 3
346000 3 3
347000 3 3
348000 3 3
349000 3 3
350000 3 3
351000 3 3
352000 3 3
353000 3 3
354000 3 3
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 3 3
370000 3 3
371000 3 3
372000 5 7
373000 5 7
374000 5 7
375000 5 7
376000 5 7
377000 5 7
378000 5 7
379000 5 7
380000 5 7
381000 5 7
382000 6 9
383000 6 9
384000 6 9
385000 6 9
386000 6 9
387000 6 9
388000 6 9
389000 6 9
390000 6 9
391000 6 9
392000 6 9
393000 6 9
394000 6 9
395000 6 9
396000 6 9
397000 6 9
398000 6 9
399000 6 9
400000 6 9
401000 6 9
402000 6 9
403000 6 9
404000 6 9
405000 6 9
406000 6 9
407000 6 9
408000 6 9
409000 6 9
410000 6 9
411000 6 9
412000 6 9
413000 6 9
414000 6 9
415000 7 11
416000 7 11
417000 7 11
418000 7 11
419000 7 11
420000 7 11
421000 7 11
422000 7 11
423000 7 11
424000 7 11
425000 7 11
426000 7 11
427000 7 11
428000 7 11
429000 8 13
430000 8 13
431000 8 13
432000 8 13
433000 8 13
434000 8 14
435000 8 14
436000 8 14
437000 8 14
438000 8 14
439000 8 14
440000 9 16
441000 9 16
442000 9 16
443000 9 16
444000 9 16
445000 8 14
446000 8 14
447000 8 14
448000 8 14
449000 8 14
450000 8 14
451000 8 14
452000 8 14
453000 8 14
454000 8 14
455000 8 14
456000 8 14
457000 8 14
458000 8 14
459000 8 14
460000 8 14
461000 8 14
462000 8 14
463000 8 14
464000 8 14
465000 8 14
466000 8 14
467000 8 14
468000 8 14
469000 8 14
470000 8 14
471000 8 14
472000 8 14
473000 8 14
474000 8 14
475000 8 14
476000 8 14
477000 8 14
478000 8 14
479000 8 14
480000 8 14
481000 8 14
482000 8 14
483000 8 14
484000 8 14
485000 8 14
486000 8 14
487000 8 14
488000 8 14
489000 8 14
490000 8 14
491000 8 14
492000 8 14
493000 8 14
494000 9 16
495000 9 16
496000 9 16
497000 9 16
498000 9 16
499000 9 16
500000 9 16
501000 9 16
502000 9 16
503000 9 16
504000 9 16
505000 9 16
506000 9 16
507000 9 16
508000 8 14
509000 9 16
510000 10 18
511000 11 20
512000 11 20
513000 11 20
514000 11 20
515000 11 20
516000 11 20
517000 11 20
518000 11 20
519000 11 21
520000 11 21
521000 11 21
522000 11 21
523000 11 21
524000 11 21
525000 11 21
526000 11 21
527000 11 21
528000 12 23
529000 12 23
530000 12 23
531000 11 21
532000 11 21
533000 11 21
534000 11 21
535000 11 21
536000 11 21
537000 11 22
538000 11 22
539000 11 22
540000 11 22
541000 11 22
542000 11 22
543000 11 22
544000 12 24
545000 12 24
546000 12 24
547000 12 24
548000 12 24
549000 12 24
550000 12 24
551000 12 24
552000 13 26
553000 13 26
554000 13 27
555000 13 27
556000 13 27
557000 13 27
558000 13 27
559000 13 27
560000 13 27
561000 13 27
562000 13 27
563000 13 27
564000 13 27
565000 13 27
566000 13 27
567000 13 27
568000 13 27
569000 13 27
570000 13 27
571000 13 27
572000 13 27
573000 13 27
574000 13 27
575000 13 27
576000 13 27
577000 14 29
578000 14 29
579000 14 29
580000 14 29
581000 14 29
582000 14 29
583000 14 29
584000 14 29
585000 14 29
586000 14 29
587000 14 29
588000 14 29
589000 14 29
590000 14 29
591000 14 29
592000 14 29
593000 14 29
594000 14 29
595000 14 29
596000 14 29
597000 14 29
598000 14 29
599000 14 29
600000 14 29
601000 14 29
602000 14 29
603000 14 29
604000 14 29
605000 15 31
606000 15 31
607000 15 31
608000 15 31
609000 16 33
610000 16 33
611000 16 33
612000 16 33
613000 16 33
614000 16 33
615000 17 35
616000 17 35
617000 17 35
618000 17 35
619000 17 35
620000 16 33
621000 16 33
622000 16 33
623000 16 33
624000 16 33
625000 16 33
626000 16 33
627000 16 33
628000 16 33
629000 16 34
630000 16 34
631000 16 34
632000 16 34
633000 16 34
634000 16 34
635000 16 34
636000 16 34
637000 16 34
638000 16 34
639000 16 34
640000 16 34
641000 16 34
642000 16 34
643000 16 34
644000 16 34
645000 16 34
646000 16 35
647000 16 35
648000 17 37
