# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 4 5
54000 4 5
55000 4 5
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 5 7
67000 6 9
68000 6 9
69000 7 11
70000 7 11
71000 7 11
72000 7 11
73000 7 11
74000 7 11
75000 8 13
76000 8 14
77000 8 14
78000 8 14
79000 8 14
80000 8 14
81000 8 14
82000 9 16
83000 9 16
84000 9 16
85000 9 16
86000 9 16
87000 9 16
88000 9 16
89000 9 16
90000 9 16
91000 9 16
92000 9 16
93000 9 16
94000 9 16
95000 9 16
96000 9 16
97000 9 16
98000 9 16
99000 9 16
100000 9 16
101000 9 16
102000 9 16
103000 9 16
104000 9 16
105000 9 16
106000 9 16
107000 9 16
108000 9 16
109000 9 16
110000 9 16
111000 9 16
112000 9 16
113000 9 16
114000 9 16
115000 10 18
116000 10 18
117000 10 18
118000 10 18
119000 10 18
120000 10 18
121000 10 18
122000 10 18
123000 10 18
124000 10 18
125000 10 18
126000 10 18
127000 10 18
128000 10 18
129000 10 18
130000 10 18
131000 10 18
132000 10 18
133000 11 20
134000 11 20
135000 11 20
136000 11 20
137000 11 20
138000 11 20
139000 11 20
140000 11 20
141000 11 20
142000 12 22
143000 12 22
144000 12 22
145000 13 24
146000 13 24
147000 13 25
148000 13 25
149000 13 25
150000 13 26
151000 13 26
152000 13 26
153000 13 26
154000 13 26
155000 13 26
156000 13 26
157000 13 26
158000 13 26
159000 13 26
160000 13 26
161000 13 26
162000 13 26
163000 13 26
164000 13 26
165000 13 26
166000 13 26
167000 13 26
168000 13 26
169000 13 26
170000 13 26
171000 13 26
172000 13 26
173000 13 26
174000 13 26
175000 13 26
176000 13 26
177000 13 26
178000 13 26
179000 13 26
180000 13 26
181000 13 26
182000 13 26
183000 13 26
184000 13 26
185000 13 26
186000 13 26
187000 13 26
188000 13 26
189000 15 31
190000 15 31
191000 15 31
192000 15 31
193000 15 31
194000 15 31
195000 15 31
196000 16 33
197000 16 33
198000 16 34
199000 16 34
200000 16 34
201000 16 34
202000 16 34
203000 16 34
204000 16 34
205000 17 36
206000 17 36
207000 17 36
208000 17 37
209000 17 37
210000 17 37
211000 17 37
212000 17 37
213000 18 39
214000 19 41
215000 19 41
216000 19 41
217000 19 42
218000 19 42
219000 19 42
220000 19 42
221000 19 42
222000 19 42
223000 19 42
224000 19 42
225000 19 42
226000 19 42
227000 19 42
228000 19 42
229000 20 44
230000 20 44
231000 21 46
232000 21 46
233000 21 46
234000 21 46
235000 21 46
236000 21 46
237000 21 46
238000 21 46
239000 21 46
240000 21 46
241000 21 46
242000 21 46
243000 21 46
244000 21 46
245000 21 46
246000 21 46
247000 21 46
248000 21 46
249000 21 46
250000 21 46
251000 21 46
252000 22 49
253000 22 49
254000 22 49
255000 22 49
256000 22 49
257000 22 49
258000 22 49
259000 23 51
260000 23 51
261000 23 51
262000 25 55
263000 25 55
264000 25 55
265000 25 55
266000 25 55
267000 25 55
268000 25 55
269000 25 57
270000 25 57
271000 25 57
272000 25 57
273000 25 57
274000 25 57
275000 25 57
276000 25 57
277000 26 59
278000 26 59
279000 26 59
280000 26 59
281000 26 59
282000 27 61
283000 28 63
284000 28 63
285000 28 63
286000 28 63
287000 28 62
288000 28 63
289000 29 65
290000 29 65
291000 30 67
292000 30 67
293000 30 67
294000 30 67
295000 30 68
296000 30 68
297000 30 68
298000 31 70
299000 31 70
300000 31 70
301000 31 70
302000 31 70
303000 31 70
304000 31 70
305000 31 71
306000 31 71
307000 31 71
308000 31 71
309000 32 73
310000 32 73
311000 32 73
312000 32 73
313000 33 76
314000 33 76
315000 33 76
316000 33 76
317000 34 78
318000 34 78
319000 34 78
320000 34 78
321000 34 78
322000 34 78
323000 35 80
324000 35 81
325000 35 80
326000 35 80
327000 35 81
328000 35 81
329000 34 81
330000 34 81
331000 34 81
332000 34 81
333000 34 81
334000 34 81
335000 34 81
336000 34 81
337000 34 81
338000 34 81
339000 34 81
340000 34 81
341000 34 81
342000 35 83
343000 36 85
344000 36 85
345000 35 83
346000 35 83
347000 35 83
348000 35 83
349000 35 83
350000 35 83
351000 35 83
352000 35 83
353000 36 85
354000 36 85
355000 36 86
356000 36 86
357000 36 86
358000 38 90
359000 38 90
360000 38 90
361000 38 90
362000 38 90
363000 38 90
364000 38 90
365000 39 92
366000 40 94
367000 41 97
368000 41 97
369000 41 97
370000 42 99
371000 42 100
372000 42 100
373000 42 101
374000 42 101
375000 42 102
376000 43 104
377000 43 104
378000 43 104
379000 43 105
380000 43 105
381000 43 105
382000 43 105
383000 43 105
384000 43 105
385000 43 107
386000 43 107
387000 43 108
388000 43 108
389000 43 108
390000 43 108
391000 43 108
392000 43 108
393000 43 109
394000 43 109
395000 45 113
396000 45 113
397000 45 113
398000 45 113
399000 45 113
400000 45 114
401000 45 115
402000 47 119
403000 47 119
404000 47 119
405000 47 119
406000 47 119
407000 47 118
408000 47 118
409000 47 118
410000 47 117
411000 47 118
412000 47 118
413000 47 118
414000 47 118
415000 47 119
416000 47 119
417000 47 119
418000 47 119
419000 47 119
420000 47 119
421000 47 119
422000 47 119
423000 47 119
424000 47 120
425000 47 120
426000 47 120
427000 47 120
428000 47 120
429000 47 120
430000 47 120
431000 47 120
432000 48 122
433000 48 122
434000 48 123
435000 48 123
436000 48 123
437000 48 123
438000 48 123
439000 49 125
440000 49 125
441000 49 125
442000 49 125
443000 49 125
444000 49 125
445000 49 125
446000 50 127
447000 51 129
448000 51 129
449000 51 129
450000 51 129
451000 51 129
452000 51 129
453000 51 130
454000 51 130
455000 51 130
456000 51 130
457000 51 130
458000 51 130
459000 51 130
460000 51 130
461000 51 130
462000 51 131
463000 51 131
464000 51 131
465000 51 131
466000 52 133
467000 52 133
468000 52 133
469000 52 133
470000 52 133
471000 51 133
472000 51 133
473000 51 132
474000 51 133
475000 52 134
476000 52 134
477000 52 134
478000 52 134
479000 52 134
480000 52 134
481000 52 134
482000 52 134
483000 52 134
484000 52 134
485000 52 134
486000 52 135
487000 52 135
488000 52 135
489000 53 136
490000 53 136
491000 53 136
492000 53 136
493000 53 136
494000 53 137
495000 53 137
496000 53 137
497000 53 137
498000 53 137
499000 53 138
500000 53 138
501000 53 138
502000 53 138
503000 53 138
504000 53 139
505000 53 139
506000 53 139
507000 53 139
508000 53 139
509000 53 140
510000 53 140
511000 53 140
512000 53 140
513000 53 139
514000 53 139
515000 53 138
516000 53 137
517000 53 137
518000 53 137
519000 52 135
520000 52 135
521000 52 135
522000 52 135
523000 52 134
524000 52 135
525000 52 135
526000 52 134
527000 52 134
528000 52 135
529000 52 135
530000 52 134
531000 52 134
532000 52 134
533000 52 134
534000 52 134
535000 52 134
536000 52 134
537000 52 134
538000 52 135
539000 53 137
540000 53 137
541000 53 137
542000 53 137
543000 53 137
544000 53 137
545000 53 138
546000 53 139
547000 54 141
548000 54 142
549000 54 143
550000 54 143
551000 54 143
552000 54 142
553000 53 140
554000 53 140
555000 53 140
556000 53 140
557000 53 140
558000 53 140
559000 53 140
560000 53 140
561000 53 140
562000 53 140
563000 53 139
564000 53 139
565000 53 139
566000 53 139
567000 53 139
568000 53 139
569000 53 139
570000 53 139
571000 53 139
572000 53 139
573000 53 139
574000 53 139
575000 53 139
576000 53 139
577000 53 139
578000 53 139
579000 53 139
580000 53 139
581000 53 139
582000 53 139
583000 53 139
584000 53 139
585000 53 140
586000 53 140
587000 53 140
588000 53 140
589000 53 140
590000 53 140
591000 53 140
592000 53 140
593000 53 140
594000 53 140
595000 53 140
596000 53 140
597000 53 140
598000 53 140
599000 53 140
600000 53 140
601000 53 140
602000 53 140
603000 54 142
604000 54 142
605000 54 142
606000 54 142
607000 54 142
608000 54 142
609000 55 144
610000 55 144
611000 55 144
612000 55 144
613000 55 143
614000 55 143
615000 55 143
616000 55 143
617000 55 143
618000 54 141
619000 55 143
620000 55 143
621000 55 143
622000 55 143
623000 56 145
624000 56 145
625000 56 146
626000 56 146
627000 56 146
628000 56 146
629000 56 146
630000 56 146
631000 56 146
632000 56 146
633000 56 146
634000 56 146
635000 56 146
636000 56 146
637000 57 148
638000 56 147
639000 56 147
640000 56 146
641000 56 146
642000 56 146
643000 56 146
644000 56 146
645000 56 147
646000 56 147
647000 56 148
648000 56 148
