# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 6 9
46000 6 9
47000 6 9
48000 6 9
49000 6 9
50000 6 9
51000 6 9
52000 6 9
53000 6 9
54000 6 9
55000 6 9
56000 6 9
57000 6 9
58000 6 9
59000 6 9
60000 6 9
61000 6 9
62000 6 9
63000 6 9
64000 6 9
65000 6 9
66000 6 9
67000 6 9
68000 6 9
69000 6 9
70000 6 9
71000 6 9
72000 6 9
73000 6 9
74000 7 11
75000 7 11
76000 7 11
77000 7 11
78000 7 11
79000 7 11
80000 7 11
81000 7 11
82000 7 11
83000 6 9
84000 5 7
85000 6 9
86000 6 9
87000 6 9
88000 5 7
89000 6 9
90000 6 9
91000 6 9
92000 6 9
93000 6 9
94000 6 9
95000 6 9
96000 6 9
97000 6 9
98000 7 11
99000 7 11
100000 7 11
101000 7 11
102000 7 11
103000 7 11
104000 8 13
105000 8 13
106000 8 13
107000 8 13
108000 8 13
109000 8 13
110000 8 13
111000 8 13
112000 8 13
113000 8 13
114000 8 13
115000 8 13
116000 8 13
117000 8 13
118000 9 15
119000 9 15
120000 9 15
121000 10 17
122000 10 17
123000 10 17
124000 10 17
125000 10 17
126000 10 17
127000 10 17
128000 10 17
129000 10 17
130000 10 17
131000 10 17
132000 10 17
133000 10 17
134000 10 17
135000 10 17
136000 10 17
137000 10 17
138000 10 17
139000 10 18
140000 10 18
141000 10 18
142000 10 18
143000 10 18
144000 10 18
145000 10 18
146000 10 19
147000 10 19
148000 12 23
149000 12 23
150000 12 23
151000 12 24
152000 13 26
153000 13 26
154000 13 26
155000 13 26
156000 13 26
157000 13 26
158000 13 26
159000 13 26
160000 13 26
161000 13 26
162000 13 26
163000 13 26
164000 13 26
165000 13 26
166000 13 26
167000 13 26
168000 13 26
169000 13 25
170000 13 25
171000 14 28
172000 14 28
173000 14 28
174000 14 28
175000 14 28
176000 14 28
177000 14 28
178000 14 28
179000 14 28
180000 14 28
181000 14 28
182000 14 28
183000 14 28
184000 14 28
185000 14 28
186000 14 28
187000 14 28
188000 14 28
189000 14 28
190000 16 32
191000 16 32
192000 16 32
193000 16 32
194000 16 32
195000 16 32
196000 16 32
197000 16 32
198000 16 32
199000 16 32
200000 16 32
201000 16 32
202000 16 32
203000 17 34
204000 17 34
205000 16 32
206000 15 30
207000 15 30
208000 15 30
209000 15 30
210000 15 30
211000 15 30
212000 16 32
213000 16 32
214000 16 32
215000 16 32
216000 17 34
217000 17 34
218000 17 34
219000 17 34
220000 17 34
221000 18 36
222000 18 37
223000 18 38
224000 18 38
225000 18 38
226000 18 38
227000 18 38
228000 18 38
229000 18 38
230000 18 38
231000 18 38
232000 18 38
233000 18 38
234000 18 38
235000 18 38
236000 18 39
237000 18 39
238000 18 39
239000 18 39
240000 18 39
241000 18 39
242000 18 38
243000 18 39
244000 18 39
245000 19 42
246000 19 42
247000 19 42
248000 19 42
249000 20 44
250000 20 44
251000 20 44
252000 20 44
253000 20 44
254000 20 44
255000 20 44
256000 19 42
257000 20 44
258000 20 44
259000 20 44
260000 20 44
261000 20 44
262000 20 44
263000 20 44
264000 19 42
265000 20 44
266000 20 44
267000 20 44
268000 20 44
269000 20 44
270000 20 44
271000 20 44
272000 20 44
273000 20 44
274000 21 46
275000 21 46
276000 21 46
277000 23 51
278000 23 52
279000 23 52
280000 23 52
281000 22 50
282000 22 50
283000 22 51
284000 23 53
285000 23 53
286000 24 55
287000 24 56
288000 24 56
289000 24 56
290000 24 56
291000 24 56
292000 24 56
293000 24 56
294000 24 56
295000 24 56
296000 24 56
297000 24 56
298000 25 58
299000 25 58
300000 25 58
301000 25 58
302000 26 60
303000 27 62
304000 27 63
305000 27 63
306000 27 63
307000 28 65
308000 28 65
309000 28 66
310000 28 66
311000 28 66
312000 29 68
313000 29 68
314000 29 68
315000 29 69
316000 29 70
317000 29 70
318000 29 70
319000 29 70
320000 29 70
321000 29 70
322000 29 70
323000 29 70
324000 29 70
325000 29 70
326000 29 70
327000 29 70
328000 29 70
329000 30 72
330000 30 73
331000 31 75
332000 31 75
333000 31 75
334000 32 77
335000 32 77
336000 32 76
337000 33 79
338000 33 79
339000 33 79
340000 33 79
341000 34 81
342000 35 83
343000 35 84
344000 35 86
345000 35 86
346000 35 86
347000 35 86
348000 35 86
349000 35 85
350000 35 85
351000 35 85
352000 35 85
353000 35 85
354000 35 85
355000 35 85
356000 35 85
357000 35 85
358000 35 85
359000 35 85
360000 35 85
361000 35 85
362000 35 85
363000 35 85
364000 35 85
365000 35 85
366000 35 85
367000 35 86
368000 35 86
369000 35 86
370000 35 86
371000 35 86
372000 35 86
373000 35 86
374000 35 86
375000 35 88
376000 35 88
377000 35 88
378000 35 88
379000 35 88
380000 35 88
381000 35 88
382000 35 88
383000 36 90
384000 36 90
385000 36 90
386000 36 90
387000 36 90
388000 36 90
389000 37 91
390000 38 92
391000 38 93
392000 38 94
393000 38 95
394000 38 95
395000 38 95
396000 38 95
397000 38 96
398000 38 96
399000 38 96
400000 38 97
401000 38 97
402000 38 97
403000 38 97
404000 38 97
405000 38 98
406000 39 101
407000 39 101
408000 39 101
409000 39 101
410000 39 101
411000 39 101
412000 39 101
413000 39 101
414000 39 101
415000 39 100
416000 39 100
417000 39 100
418000 39 100
419000 39 100
420000 39 100
421000 39 100
422000 39 101
423000 39 101
424000 39 100
425000 39 100
426000 39 100
427000 39 100
428000 39 100
429000 40 102
430000 40 102
431000 40 102
432000 40 102
433000 40 102
434000 41 104
435000 42 106
436000 41 106
437000 41 106
438000 41 106
439000 41 106
440000 41 106
441000 41 106
442000 41 107
443000 41 107
444000 41 107
445000 41 108
446000 41 108
447000 41 109
448000 41 109
449000 41 110
450000 41 110
451000 42 112
452000 42 112
453000 42 112
454000 43 114
455000 43 114
456000 43 114
457000 43 114
458000 43 114
459000 43 114
460000 43 114
461000 43 114
462000 43 114
463000 43 114
464000 43 114
465000 43 114
466000 43 114
467000 43 114
468000 43 114
469000 43 114
470000 43 114
471000 44 116
472000 44 117
473000 44 117
474000 44 117
475000 44 117
476000 44 117
477000 44 117
478000 44 117
479000 44 117
480000 44 117
481000 44 118
482000 44 118
483000 44 118
484000 45 120
485000 45 120
486000 45 120
487000 45 120
488000 45 120
489000 45 120
490000 45 120
491000 45 120
492000 45 120
493000 45 120
494000 45 120
495000 45 120
496000 45 121
497000 45 121
498000 45 121
499000 45 121
500000 45 121
501000 45 121
502000 45 121
503000 45 121
504000 45 121
505000 45 121
506000 45 121
507000 45 121
508000 45 120
509000 45 121
510000 45 121
511000 45 121
512000 45 121
513000 45 121
514000 45 121
515000 45 122
516000 45 122
517000 45 122
518000 45 122
519000 45 122
520000 44 120
521000 44 120
522000 44 121
523000 44 121
524000 44 121
525000 44 121
526000 44 121
527000 44 121
528000 44 121
529000 43 119
530000 43 119
531000 43 119
532000 43 119
533000 43 119
534000 43 119
535000 43 119
536000 43 119
537000 43 119
538000 43 119
539000 43 119
540000 43 119
541000 43 119
542000 43 119
543000 43 119
544000 43 119
545000 43 119
546000 43 119
547000 43 119
548000 43 119
549000 44 121
550000 44 121
551000 44 122
552000 44 122
553000 44 122
554000 44 122
555000 44 122
556000 44 122
557000 44 122
558000 44 122
559000 44 122
560000 44 122
561000 44 122
562000 44 122
563000 44 122
564000 44 122
565000 44 122
566000 44 122
567000 44 122
568000 44 122
569000 44 122
570000 44 122
571000 44 122
572000 44 122
573000 44 122
574000 44 122
575000 44 122
576000 44 122
577000 44 122
578000 44 122
579000 44 122
580000 44 122
581000 44 122
582000 44 122
583000 44 122
584000 44 122
585000 44 122
586000 44 122
587000 44 122
588000 44 122
589000 44 122
590000 44 122
591000 44 122
592000 44 122
593000 44 122
594000 44 122
595000 44 122
596000 44 122
597000 44 122
598000 44 122
599000 44 122
600000 44 122
601000 44 122
602000 43 120
603000 43 121
604000 43 121
605000 43 121
606000 43 121
607000 43 121
608000 43 121
609000 43 121
610000 43 121
611000 43 121
612000 43 121
613000 43 121
614000 43 121
615000 43 121
616000 43 121
617000 43 121
618000 43 121
619000 43 121
620000 43 121
621000 43 121
622000 43 121
623000 43 121
624000 43 121
625000 43 121
626000 43 121
627000 43 121
628000 43 121
629000 43 121
630000 43 121
631000 43 121
632000 43 121
633000 43 121
634000 43 121
635000 43 121
636000 43 121
637000 43 121
638000 43 121
639000 43 121
640000 43 121
641000 43 121
642000 43 121
643000 43 121
644000 43 121
645000 43 121
646000 43 121
647000 43 121
648000 43 121
