# sweep Nv Ne
0 3 3
1000 3 3
2000 4 5
3000 4 5
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 5 7
9000 5 7
10000 5 7
11000 5 7
12000 5 7
13000 5 7
14000 5 7
15000 5 7
16000 5 7
17000 5 7
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 5 7
23000 5 7
24000 5 7
25000 5 7
26000 5 7
27000 5 7
28000 5 7
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 6 9
34000 6 9
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 6 9
42000 6 9
43000 6 9
44000 6 9
45000 6 9
46000 6 9
47000 6 9
48000 7 11
49000 7 11
50000 8 13
51000 9 16
52000 9 16
53000 9 16
54000 9 16
55000 9 16
56000 10 18
57000 10 18
58000 10 18
59000 10 18
60000 10 18
61000 10 18
62000 10 18
63000 10 18
64000 10 18
65000 10 18
66000 10 18
67000 10 18
68000 9 16
69000 9 16
70000 9 16
71000 9 16
72000 9 16
73000 9 16
74000 9 16
75000 9 16
76000 9 16
77000 9 16
78000 9 16
79000 9 16
80000 10 18
81000 10 18
82000 10 18
83000 10 18
84000 10 18
85000 10 18
86000 10 18
87000 10 18
88000 10 18
89000 10 18
90000 11 20
91000 11 20
92000 11 20
93000 11 20
94000 11 20
95000 11 20
96000 11 20
97000 11 20
98000 11 21
99000 11 21
100000 11 20
101000 11 20
102000 11 20
103000 11 20
104000 11 20
105000 11 21
106000 11 21
107000 11 21
108000 11 21
109000 11 21
110000 11 21
111000 11 21
112000 11 21
113000 11 21
114000 11 21
115000 11 21
116000 11 21
117000 12 23
118000 12 23
119000 12 23
120000 12 24
121000 12 24
122000 12 24
123000 12 24
124000 12 24
125000 12 24
126000 12 24
127000 13 26
128000 13 26
129000 13 26
130000 13 26
131000 13 26
132000 13 26
133000 13 26
134000 13 26
135000 13 26
136000 13 26
137000 13 26
138000 13 26
139000 13 26
140000 13 26
141000 13 26
142000 13 26
143000 13 26
144000 13 26
145000 13 26
146000 13 25
147000 13 25
148000 13 25
149000 13 24
150000 13 24
151000 14 26
152000 14 26
153000 14 26
154000 14 26
155000 14 26
156000 14 28
157000 14 28
158000 14 28
159000 14 28
160000 14 28
161000 13 26
162000 13 26
163000 13 26
164000 13 26
165000 13 26
166000 13 26
167000 13 26
168000 12 24
169000 12 24
170000 12 24
171000 12 24
172000 12 24
173000 12 24
174000 12 24
175000 12 24
176000 12 24
177000 12 24
178000 12 24
179000 12 24
180000 12 24
181000 12 24
182000 12 24
183000 12 24
184000 12 24
185000 12 24
186000 12 24
187000 12 24
188000 12 24
189000 12 24
190000 12 24
191000 12 24
192000 12 24
193000 12 24
194000 12 24
195000 12 24
196000 12 24
197000 12 24
198000 12 24
199000 12 24
200000 13 26
201000 13 26
202000 13 26
203000 13 26
204000 13 26
205000 13 26
206000 13 26
207000 13 26
208000 13 26
209000 13 26
210000 13 26
211000 13 26
212000 13 26
213000 13 26
214000 14 28
215000 15 30
216000 15 30
217000 15 30
218000 15 30
219000 15 31
220000 15 31
221000 15 31
222000 15 31
223000 15 30
224000 15 30
225000 15 30
226000 15 30
227000 15 30
228000 15 30
229000 15 30
230000 15 30
231000 15 30
232000 15 29
233000 15 29
234000 15 29
235000 15 30
236000 15 30
237000 15 30
238000 15 30
239000 15 30
240000 15 30
241000 15 30
242000 15 30
243000 15 30
244000 15 30
245000 15 30
246000 15 30
247000 15 30
248000 15 30
249000 15 30
250000 15 30
251000 15 30
252000 15 30
253000 15 30
254000 15 30
255000 15 30
256000 15 30
257000 16 32
258000 15 30
259000 15 30
260000 15 30
261000 15 30
262000 15 30
263000 15 30
264000 15 30
265000 15 31
266000 14 29
267000 14 29
268000 14 29
269000 14 29
270000 14 29
271000 14 29
272000 14 29
273000 14 29
274000 14 29
275000 14 29
276000 14 29
277000 14 29
278000 14 29
279000 14 28
280000 14 29
281000 14 29
282000 14 29
283000 14 28
284000 14 28
285000 14 29
286000 14 29
287000 14 29
288000 14 29
289000 14 29
290000 14 29
291000 14 29
292000 14 29
293000 14 29
294000 14 29
295000 14 29
296000 14 29
297000 14 29
298000 14 29
299000 14 29
300000 14 29
301000 14 29
302000 14 29
303000 14 29
304000 14 29
305000 15 31
306000 15 31
307000 15 31
308000 15 31
309000 15 31
310000 15 31
311000 15 31
312000 15 31
313000 15 31
314000 15 31
315000 15 31
316000 15 31
317000 15 31
318000 16 33
319000 16 33
320000 16 33
321000 16 33
322000 16 33
323000 16 33
324000 16 33
325000 16 33
326000 16 33
327000 16 33
328000 17 35
329000 17 35
330000 17 35
331000 16 33
332000 16 33
333000 16 33
334000 16 34
335000 17 36
336000 17 36
337000 17 36
338000 18 38
339000 18 39
340000 19 41
341000 19 41
342000 19 41
343000 19 41
344000 18 39
345000 18 39
346000 19 41
347000 19 41
348000 19 41
349000 19 41
350000 19 41
351000 19 41
352000 19 41
353000 19 41
354000 19 41
355000 19 41
356000 19 41
357000 19 41
358000 19 41
359000 19 41
360000 19 41
361000 19 41
362000 19 41
363000 19 41
364000 19 41
365000 20 43
366000 21 45
367000 21 46
368000 21 46
369000 21 46
370000 21 46
371000 21 46
372000 21 46
373000 21 46
374000 21 46
375000 21 46
376000 21 46
377000 21 46
378000 21 46
379000 21 46
380000 21 46
381000 22 48
382000 22 48
383000 21 46
384000 21 46
385000 21 46
386000 21 46
387000 20 44
388000 20 44
389000 20 44
390000 20 44
391000 20 44
392000 20 44
393000 20 44
394000 20 44
395000 20 44
396000 20 44
397000 20 44
398000 20 44
399000 20 44
400000 20 44
401000 20 44
402000 20 44
403000 20 44
404000 20 44
405000 20 44
406000 20 44
407000 20 44
408000 20 44
409000 20 44
410000 20 44
411000 21 46
412000 22 48
413000 22 48
414000 22 48
415000 22 48
416000 22 48
417000 22 48
418000 22 48
419000 23 50
420000 23 50
421000 23 50
422000 23 50
423000 23 50
424000 22 48
425000 23 50
426000 23 50
427000 23 50
428000 23 50
429000 23 50
430000 23 50
431000 23 51
432000 23 51
433000 23 51
434000 23 51
435000 23 51
436000 23 51
437000 23 51
438000 23 52
439000 23 52
440000 23 52
441000 23 52
442000 23 52
443000 23 52
444000 23 52
445000 23 52
446000 24 54
447000 25 56
448000 25 56
449000 25 56
450000 25 56
451000 25 56
452000 25 56
453000 25 56
454000 25 56
455000 25 56
456000 25 56
457000 26 58
458000 26 58
459000 26 58
460000 26 58
461000 26 58
462000 26 58
463000 26 60
464000 26 60
465000 26 60
466000 27 62
467000 27 63
468000 28 65
469000 28 65
470000 28 65
471000 28 65
472000 28 65
473000 28 65
474000 28 65
475000 28 65
476000 28 65
477000 28 65
478000 28 65
479000 28 65
480000 28 66
481000 29 68
482000 29 68
483000 29 68
484000 29 68
485000 29 68
486000 29 68
487000 29 68
488000 29 68
489000 29 68
490000 29 68
491000 29 68
492000 29 68
493000 29 68
494000 29 68
495000 30 70
496000 30 70
497000 30 70
498000 30 70
499000 30 71
500000 30 71
501000 30 71
502000 30 71
503000 30 71
504000 31 73
505000 32 75
506000 32 76
507000 32 76
508000 32 76
509000 32 76
510000 32 77
511000 32 78
512000 32 78
513000 33 81
514000 34 83
515000 34 84
516000 34 84
517000 34 84
518000 34 84
519000 34 84
520000 35 86
521000 35 86
522000 35 86
523000 35 86
524000 35 85
525000 35 86
526000 35 86
527000 35 87
528000 35 87
529000 35 87
530000 36 90
531000 36 90
532000 37 92
533000 37 92
534000 37 92
535000 37 92
536000 37 92
537000 38 94
538000 38 95
539000 38 95
540000 38 96
541000 38 96
542000 38 96
543000 38 96
544000 38 96
545000 38 96
546000 38 96
547000 38 96
548000 39 97
549000 39 97
550000 39 97
551000 39 97
552000 39 97
553000 40 99
554000 40 99
555000 40 99
556000 40 99
557000 40 100
558000 40 100
559000 40 100
560000 40 100
561000 40 100
562000 40 100
563000 40 101
564000 41 103
565000 41 104
566000 41 104
567000 41 104
568000 41 104
569000 41 104
570000 41 104
571000 40 102
572000 40 103
573000 40 104
574000 40 104
575000 40 104
576000 40 104
577000 40 104
578000 40 104
579000 40 104
580000 39 103
581000 39 103
582000 39 103
583000 39 104
584000 40 106
585000 40 107
586000 40 107
587000 40 107
588000 40 107
589000 40 107
590000 40 108
591000 41 111
592000 41 111
593000 41 111
594000 41 111
595000 41 111
596000 41 111
597000 41 111
598000 41 111
599000 41 113
600000 41 114
601000 41 114
602000 41 114
603000 41 113
604000 41 113
605000 41 113
606000 41 113
607000 41 113
608000 41 113
609000 41 114
610000 41 114
611000 41 114
612000 41 114
613000 41 114
614000 41 114
615000 41 114
616000 41 114
617000 41 114
618000 42 116
619000 42 117
620000 42 117
621000 42 117
622000 42 117
623000 42 119
624000 42 119
625000 42 120
626000 42 120
627000 42 120
628000 42 120
629000 42 120
630000 42 120
631000 42 120
632000 42 120
633000 42 120
634000 42 120
635000 42 120
636000 42 120
637000 42 120
638000 42 120
639000 42 120
640000 42 120
641000 42 120
642000 42 120
643000 42 120
644000 42 120
645000 42 120
646000 42 120
647000 42 120
648000 42 120
