# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 4 5
111000 4 5
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 4 5
133000 4 5
134000 4 5
135000 4 5
136000 4 5
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 4 5
165000 4 5
166000 4 5
167000 4 5
168000 4 5
169000 4 5
170000 4 5
171000 4 5
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 4 5
177000 4 5
178000 4 5
179000 4 5
180000 5 7
181000 5 7
182000 5 7
183000 5 7
184000 5 7
185000 5 7
186000 5 7
187000 5 7
188000 5 7
189000 5 7
190000 5 7
191000 5 7
192000 5 7
193000 5 7
194000 4 5
195000 4 5
196000 4 5
197000 4 5
198000 4 5
199000 4 5
200000 4 5
201000 4 5
202000 4 5
203000 4 5
204000 4 5
205000 4 5
206000 4 5
207000 4 5
208000 4 5
209000 4 5
210000 4 5
211000 4 5
212000 4 5
213000 4 5
214000 4 5
215000 4 5
216000 4 5
217000 4 5
218000 4 5
219000 4 5
220000 4 5
221000 4 5
222000 4 5
223000 4 5
224000 4 5
225000 4 5
226000 4 5
227000 4 5
228000 4 5
229000 4 5
230000 4 5
231000 4 5
232000 4 5
233000 4 5
234000 4 5
235000 4 5
236000 4 5
237000 4 5
238000 4 5
239000 5 7
240000 5 7
241000 5 7
242000 5 7
243000 5 7
244000 5 7
245000 5 7
246000 5 7
247000 5 7
248000 6 9
249000 6 9
250000 6 9
251000 6 9
252000 6 9
253000 6 9
254000 6 9
255000 5 7
256000 5 7
257000 5 7
258000 5 7
259000 5 7
260000 5 7
261000 5 7
262000 5 7
263000 5 7
264000 5 7
265000 6 9
266000 6 9
267000 6 9
268000 5 7
269000 5 7
270000 5 7
271000 5 7
272000 5 7
273000 5 7
274000 5 7
275000 5 7
276000 5 7
277000 4 5
278000 4 5
279000 4 5
280000 4 5
281000 4 5
282000 4 5
283000 4 5
284000 4 5
285000 4 5
286000 4 5
287000 4 5
288000 4 5
289000 4 5
290000 4 5
291000 4 5
292000 4 5
293000 4 5
294000 4 5
295000 4 5
296000 4 5
297000 4 5
298000 4 5
299000 4 5
300000 4 5
301000 4 5
302000 5 7
303000 5 7
304000 6 9
305000 7 11
306000 7 11
307000 7 11
308000 7 11
309000 7 11
310000 7 11
311000 7 11
312000 7 11
313000 7 11
314000 7 11
315000 7 11
316000 7 11
317000 7 11
318000 7 11
319000 7 11
320000 7 11
321000 8 13
322000 8 13
323000 9 15
324000 9 15
325000 9 15
326000 9 15
327000 9 16
328000 9 16
329000 9 16
330000 9 16
331000 9 16
332000 9 16
333000 9 16
334000 9 16
335000 9 16
336000 9 15
337000 9 16
338000 9 16
339000 9 16
340000 9 16
341000 9 16
342000 9 16
343000 9 16
344000 9 16
345000 9 16
346000 9 16
347000 9 16
348000 9 16
349000 9 16
350000 9 16
351000 9 16
352000 9 16
353000 9 16
354000 9 16
355000 9 16
356000 10 18
357000 10 18
358000 10 18
359000 10 18
360000 10 19
361000 10 19
362000 10 19
363000 10 19
364000 10 19
365000 10 19
366000 10 19
367000 10 19
368000 10 18
369000 10 19
370000 10 19
371000 10 19
372000 10 19
373000 10 19
374000 10 19
375000 11 21
376000 11 21
377000 11 21
378000 11 21
379000 11 22
380000 11 22
381000 11 22
382000 11 22
383000 11 22
384000 11 22
385000 12 24
386000 11 22
387000 11 22
388000 11 22
389000 11 22
390000 11 22
391000 11 22
392000 11 22
393000 11 22
394000 11 21
395000 11 21
396000 11 21
397000 11 21
398000 11 21
399000 11 21
400000 11 22
401000 11 22
402000 11 22
403000 11 22
404000 11 22
405000 11 22
406000 11 22
407000 11 22
408000 11 22
409000 11 22
410000 11 22
411000 11 22
412000 11 22
413000 11 22
414000 11 22
415000 11 22
416000 11 22
417000 11 22
418000 11 22
419000 11 22
420000 11 22
421000 11 22
422000 12 24
423000 12 24
424000 11 22
425000 11 22
426000 11 22
427000 11 22
428000 11 22
429000 11 22
430000 11 22
431000 11 22
432000 11 22
433000 11 22
434000 11 22
435000 11 22
436000 11 22
437000 11 22
438000 11 22
439000 11 22
440000 12 24
441000 12 24
442000 12 24
443000 12 24
444000 12 24
445000 12 24
446000 12 24
447000 13 27
448000 13 27
449000 13 27
450000 13 27
451000 13 27
452000 13 27
453000 13 27
454000 13 27
455000 13 27
456000 13 27
457000 13 27
458000 13 27
459000 13 27
460000 13 27
461000 13 27
462000 13 27
463000 13 27
464000 13 27
465000 13 27
466000 13 27
467000 13 27
468000 13 27
469000 13 27
470000 13 27
471000 13 26
472000 13 26
473000 13 26
474000 13 26
475000 13 27
476000 13 27
477000 13 27
478000 13 27
479000 13 27
480000 13 27
481000 13 27
482000 13 27
483000 13 27
484000 13 27
485000 13 27
486000 13 27
487000 13 27
488000 13 27
489000 13 27
490000 13 27
491000 13 27
492000 13 27
493000 13 27
494000 13 27
495000 14 29
496000 14 29
497000 15 31
498000 15 31
499000 15 31
500000 16 34
501000 16 34
502000 15 32
503000 15 32
504000 15 32
505000 15 32
506000 15 32
507000 15 32
508000 15 32
509000 15 32
510000 14 30
511000 15 32
512000 14 30
513000 14 30
514000 14 30
515000 14 30
516000 14 30
517000 14 30
518000 14 30
519000 14 30
520000 14 29
521000 14 29
522000 14 29
523000 14 30
524000 14 29
525000 15 31
526000 15 31
527000 15 31
528000 15 32
529000 16 34
530000 16 34
531000 16 34
532000 16 34
533000 16 34
534000 16 35
535000 16 35
536000 16 35
537000 16 35
538000 16 35
539000 16 35
540000 17 37
541000 17 37
542000 17 37
543000 17 37
544000 18 39
545000 17 37
546000 17 37
547000 17 37
548000 17 37
549000 17 37
550000 17 37
551000 17 37
552000 17 37
553000 17 37
554000 17 37
555000 17 37
556000 17 37
557000 17 37
558000 17 37
559000 17 37
560000 17 37
561000 17 37
562000 17 37
563000 17 37
564000 17 37
565000 18 39
566000 18 39
567000 18 39
568000 18 39
569000 18 39
570000 18 39
571000 18 39
572000 18 39
573000 18 39
574000 18 39
575000 18 39
576000 18 39
577000 18 39
578000 18 39
579000 18 39
580000 18 39
581000 18 39
582000 18 39
583000 17 37
584000 17 37
585000 17 37
586000 17 37
587000 17 37
588000 17 37
589000 17 37
590000 17 37
591000 17 37
592000 17 37
593000 17 37
594000 17 37
595000 17 37
596000 17 37
597000 17 37
598000 17 37
599000 17 37
600000 17 37
601000 17 37
602000 17 37
603000 17 37
604000 17 37
605000 17 37
606000 17 37
607000 17 37
608000 17 37
609000 17 37
610000 17 37
611000 17 37
612000 16 35
613000 16 35
614000 16 35
615000 16 35
616000 16 35
617000 16 35
618000 16 35
619000 16 35
620000 16 35
621000 16 35
622000 16 35
623000 16 35
624000 16 35
625000 16 35
626000 16 35
627000 16 35
628000 16 35
629000 16 35
630000 16 35
631000 16 35
632000 16 35
633000 16 35
634000 16 35
635000 16 35
636000 16 35
637000 16 35
638000 16 35
639000 16 35
640000 16 35
641000 16 35
642000 16 35
643000 16 35
644000 16 35
645000 16 35
646000 16 35
647000 16 35
648000 16 35
