# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 4 5
12000 4 5
13000 5 7
14000 5 7
15000 5 7
16000 5 7
17000 5 7
18000 5 7
19000 6 9
20000 6 9
21000 6 9
22000 6 9
23000 6 9
24000 6 9
25000 6 9
26000 6 9
27000 6 9
28000 6 9
29000 6 9
30000 6 9
31000 6 9
32000 5 7
33000 6 9
34000 6 9
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 6 9
42000 6 9
43000 7 11
44000 7 11
45000 7 11
46000 7 11
47000 6 9
48000 6 9
49000 6 9
50000 6 9
51000 6 9
52000 6 9
53000 6 9
54000 6 9
55000 7 11
56000 7 11
57000 7 11
58000 7 11
59000 7 11
60000 7 11
61000 7 11
62000 7 11
63000 7 11
64000 7 11
65000 7 11
66000 7 11
67000 7 11
68000 7 11
69000 7 11
70000 7 11
71000 7 11
72000 8 13
73000 8 13
74000 8 13
75000 8 13
76000 8 13
77000 9 15
78000 9 15
79000 9 15
80000 11 19
81000 11 20
82000 12 23
83000 12 23
84000 12 23
85000 12 24
86000 13 26
87000 13 26
88000 13 26
89000 13 26
90000 13 26
91000 13 26
92000 13 26
93000 13 26
94000 13 26
95000 13 26
96000 13 26
97000 14 28
98000 14 28
99000 14 28
100000 14 28
101000 14 28
102000 14 28
103000 14 28
104000 15 30
105000 15 30
106000 15 30
107000 16 32
108000 16 32
109000 16 32
110000 16 32
111000 16 32
112000 16 32
113000 16 32
114000 16 32
115000 16 32
116000 15 30
117000 15 30
118000 15 30
119000 15 30
120000 15 30
121000 15 31
122000 15 31
123000 15 31
124000 15 31
125000 15 31
126000 15 31
127000 15 31
128000 15 31
129000 15 31
130000 15 31
131000 15 31
132000 15 31
133000 15 31
134000 15 31
135000 15 31
136000 15 31
137000 15 31
138000 15 31
139000 15 31
140000 15 31
141000 15 31
142000 15 31
143000 16 33
144000 16 33
145000 16 33
146000 16 33
147000 16 33
148000 16 33
149000 17 35
150000 18 37
151000 18 37
152000 18 37
153000 18 37
154000 18 37
155000 18 37
156000 18 38
157000 18 38
158000 18 39
159000 18 39
160000 18 40
161000 18 40
162000 18 40
163000 20 44
164000 20 44
165000 20 44
166000 20 45
167000 20 45
168000 21 47
169000 21 47
170000 21 47
171000 21 47
172000 21 47
173000 22 49
174000 22 49
175000 22 50
176000 23 52
177000 23 52
178000 23 53
179000 23 53
180000 23 53
181000 23 53
182000 23 54
183000 23 54
184000 23 54
185000 23 54
186000 23 54
187000 23 54
188000 23 54
189000 23 54
190000 23 54
191000 23 55
192000 23 55
193000 24 57
194000 24 57
195000 24 57
196000 25 59
197000 25 59
198000 25 60
199000 27 65
200000 27 66
201000 27 67
202000 27 68
203000 27 68
204000 27 68
205000 27 69
206000 27 69
207000 27 69
208000 27 69
209000 27 69
210000 28 71
211000 28 71
212000 28 71
213000 28 71
214000 28 71
215000 28 71
216000 29 73
217000 30 75
218000 30 75
219000 30 75
220000 30 75
221000 30 75
222000 30 75
223000 30 75
224000 30 77
225000 30 77
226000 30 77
227000 30 77
228000 30 77
229000 30 77
230000 31 79
231000 31 79
232000 31 80
233000 31 80
234000 31 80
235000 31 80
236000 31 80
237000 31 80
238000 31 80
239000 31 80
240000 31 80
241000 31 80
242000 31 80
243000 31 80
244000 31 80
245000 31 80
246000 31 80
247000 31 80
248000 31 80
249000 31 80
250000 31 80
251000 31 80
252000 31 80
253000 31 80
254000 31 80
255000 31 80
256000 31 80
257000 31 80
258000 31 80
259000 31 80
260000 31 80
261000 31 80
262000 31 80
263000 31 80
264000 31 80
265000 31 81
266000 31 81
267000 31 81
268000 31 81
269000 31 81
270000 31 81
271000 31 81
272000 31 81
273000 31 81
274000 31 81
275000 31 81
276000 31 81
277000 31 82
278000 31 82
279000 31 82
280000 32 84
281000 32 85
282000 32 85
283000 32 85
284000 32 86
285000 32 87
286000 32 87
287000 32 87
288000 32 87
289000 32 87
290000 32 87
291000 32 87
292000 32 87
293000 32 87
294000 32 87
295000 32 87
296000 32 87
297000 32 87
298000 32 87
299000 32 87
300000 32 87
301000 32 87
302000 32 87
303000 32 87
304000 32 87
305000 32 87
306000 32 87
307000 32 87
308000 32 87
309000 32 87
310000 32 87
311000 32 87
312000 32 87
313000 32 87
314000 32 87
315000 32 87
316000 32 87
317000 32 87
318000 32 87
319000 32 87
320000 32 87
321000 32 87
322000 32 87
323000 32 89
324000 32 89
325000 32 89
326000 32 89
327000 32 89
328000 32 90
329000 32 90
330000 32 90
331000 32 90
332000 32 90
333000 32 90
334000 32 90
335000 32 90
336000 32 90
337000 32 90
338000 32 90
339000 32 90
340000 32 90
341000 32 90
342000 32 90
343000 32 90
344000 32 90
345000 32 90
346000 32 90
347000 32 90
348000 32 90
349000 32 90
350000 32 90
351000 32 90
352000 32 90
353000 32 90
354000 32 90
355000 32 90
356000 32 90
357000 32 90
358000 32 90
359000 32 90
360000 32 90
361000 32 90
362000 32 90
363000 32 90
364000 32 90
365000 32 90
366000 32 90
367000 32 90
368000 32 90
369000 32 90
370000 32 90
371000 32 90
372000 32 90
373000 32 90
374000 32 90
375000 32 90
376000 32 90
377000 32 90
378000 32 90
379000 32 90
380000 32 90
381000 32 90
382000 32 90
383000 32 90
384000 32 90
385000 32 90
386000 32 90
387000 32 90
388000 32 90
389000 32 90
390000 32 90
391000 32 90
392000 32 90
393000 32 90
394000 32 90
395000 32 90
396000 32 90
397000 32 90
398000 32 90
399000 32 90
400000 32 90
401000 32 90
402000 32 90
403000 32 90
404000 32 90
405000 32 90
406000 32 90
407000 32 90
408000 32 90
409000 32 90
410000 32 90
411000 32 90
412000 32 90
413000 32 90
414000 32 90
415000 32 90
416000 32 90
417000 32 90
418000 32 90
419000 32 90
420000 32 90
421000 32 90
422000 32 90
423000 32 90
424000 32 90
425000 32 90
426000 32 90
427000 32 90
