# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 4 5
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 4 5
101000 4 5
102000 4 5
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 4 5
126000 4 5
127000 4 5
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 4 5
177000 4 5
178000 4 5
179000 4 5
180000 4 5
181000 4 5
182000 4 5
183000 4 5
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 4 5
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 4 5
245000 4 5
246000 4 5
247000 4 5
248000 4 5
249000 4 5
250000 4 5
251000 4 5
252000 4 5
253000 4 5
254000 4 5
255000 4 5
256000 4 5
257000 4 5
258000 4 5
259000 4 5
260000 4 5
261000 4 5
262000 4 5
263000 4 5
264000 4 5
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 4 5
272000 4 5
273000 4 5
274000 4 5
275000 4 5
276000 4 5
277000 4 5
278000 5 7
279000 4 5
280000 4 5
281000 4 5
282000 4 5
283000 4 5
284000 4 5
285000 4 5
286000 5 7
287000 5 7
288000 5 7
289000 5 7
290000 5 7
291000 5 7
292000 5 7
293000 5 7
294000 5 7
295000 5 7
296000 6 9
297000 7 11
298000 7 11
299000 7 11
300000 6 9
301000 6 9
302000 6 9
303000 6 9
304000 6 9
305000 6 9
306000 6 9
307000 6 9
308000 6 9
309000 7 11
310000 7 11
311000 8 13
312000 8 13
313000 8 13
314000 8 13
315000 8 13
316000 8 13
317000 8 13
318000 8 13
319000 8 13
320000 8 13
321000 8 13
322000 8 13
323000 8 13
324000 9 15
325000 9 16
326000 10 18
327000 10 18
328000 11 20
329000 11 20
330000 11 20
331000 11 20
332000 11 20
333000 11 20
334000 11 20
335000 11 20
336000 11 20
337000 11 20
338000 10 18
339000 10 18
340000 10 18
341000 10 18
342000 10 18
343000 10 18
344000 10 18
345000 10 18
346000 10 18
347000 10 18
348000 10 18
349000 10 18
350000 10 18
351000 10 18
352000 10 18
353000 10 18
354000 9 16
355000 9 16
356000 9 16
357000 9 16
358000 9 16
359000 10 18
360000 10 18
361000 11 20
362000 11 20
363000 11 20
364000 11 20
365000 11 20
366000 11 20
367000 11 21
368000 11 21
369000 12 23
370000 12 23
371000 12 23
372000 13 25
373000 13 25
374000 13 25
375000 13 25
376000 13 25
377000 13 25
378000 13 25
379000 13 25
380000 13 25
381000 13 25
382000 13 25
383000 13 25
384000 13 25
385000 13 25
386000 13 25
387000 13 25
388000 14 27
389000 14 27
390000 14 27
391000 14 27
392000 13 25
393000 13 25
394000 13 25
395000 13 25
396000 13 25
397000 13 25
398000 13 25
399000 12 23
400000 12 23
401000 12 23
402000 12 23
403000 12 23
404000 12 23
405000 12 23
406000 12 23
407000 12 23
408000 12 23
409000 12 23
410000 12 23
411000 13 25
412000 13 25
413000 13 25
414000 13 26
415000 13 26
416000 14 28
417000 15 30
418000 15 30
419000 15 30
420000 15 30
421000 15 30
422000 15 30
423000 15 30
424000 15 30
425000 15 30
426000 15 30
427000 15 30
428000 15 31
429000 15 31
430000 15 31
431000 16 33
432000 16 33
433000 16 33
434000 16 33
435000 16 33
436000 16 33
437000 17 35
438000 17 35
439000 17 35
440000 17 35
441000 17 35
442000 17 34
443000 17 35
444000 17 35
445000 17 35
446000 17 35
447000 17 35
448000 16 33
449000 16 33
450000 16 33
451000 15 31
452000 15 31
453000 15 31
454000 15 31
455000 15 31
456000 15 31
457000 15 31
458000 15 31
459000 15 31
460000 15 31
461000 15 31
462000 15 31
463000 15 31
464000 15 31
465000 16 33
466000 16 33
467000 16 33
468000 16 34
469000 16 34
470000 16 34
471000 16 34
472000 16 34
473000 16 33
474000 16 33
475000 16 33
476000 16 33
477000 16 33
478000 16 33
479000 16 33
480000 16 33
481000 16 33
482000 17 35
483000 17 35
484000 18 37
485000 18 37
486000 18 37
487000 18 37
488000 18 38
489000 19 40
490000 19 41
491000 19 41
492000 19 41
493000 18 39
494000 18 39
495000 18 39
496000 18 39
497000 18 39
498000 18 39
499000 18 39
500000 18 39
501000 18 39
502000 18 39
503000 18 39
504000 18 39
505000 18 39
506000 18 39
507000 18 39
508000 19 41
509000 19 41
510000 19 40
511000 19 40
512000 19 40
513000 19 40
514000 19 40
515000 19 40
516000 19 40
517000 19 41
518000 19 41
519000 19 41
520000 19 41
521000 19 41
522000 20 43
523000 20 43
524000 20 43
525000 20 43
526000 20 43
527000 20 43
528000 20 43
529000 20 43
530000 21 45
531000 21 45
532000 21 45
533000 21 45
534000 21 45
535000 21 45
536000 21 46
537000 21 46
538000 21 46
539000 21 46
540000 21 46
541000 22 48
542000 22 48
543000 23 50
544000 23 50
545000 23 50
546000 23 50
547000 23 50
548000 23 51
549000 23 51
550000 22 49
551000 22 49
552000 22 49
553000 21 46
554000 21 46
555000 21 46
556000 21 46
557000 21 46
558000 22 48
559000 22 48
560000 22 48
561000 22 48
562000 22 48
563000 22 48
564000 22 48
565000 22 48
566000 22 48
567000 22 48
568000 22 48
569000 22 48
570000 23 50
571000 24 52
572000 24 52
573000 24 52
574000 25 55
575000 25 56
576000 24 54
577000 24 53
578000 24 53
579000 24 53
580000 24 53
581000 24 54
582000 24 55
583000 24 55
584000 24 55
585000 24 55
586000 25 57
587000 25 57
588000 25 58
589000 25 58
590000 25 58
591000 26 60
592000 26 60
593000 26 60
594000 26 60
595000 26 60
596000 26 60
597000 26 60
598000 26 60
599000 26 60
600000 27 62
601000 27 62
602000 27 62
603000 27 62
604000 27 62
605000 27 62
606000 27 62
607000 27 62
608000 27 62
609000 27 62
610000 27 62
611000 27 62
612000 27 63
613000 28 64
614000 28 65
615000 28 65
616000 28 65
617000 28 65
618000 28 65
619000 28 65
620000 28 65
621000 28 65
622000 28 65
623000 28 66
624000 28 66
625000 28 66
626000 28 67
627000 28 68
628000 28 68
629000 28 68
630000 28 68
631000 29 70
632000 29 70
633000 29 70
634000 29 70
635000 29 71
636000 29 71
637000 29 71
638000 29 71
639000 32 78
640000 32 79
641000 32 79
642000 32 80
643000 32 80
644000 32 80
645000 32 80
646000 32 80
647000 32 80
648000 32 80
