# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 5 7
25000 5 7
26000 5 7
27000 5 7
28000 5 7
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 5 7
34000 6 9
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 6 9
42000 6 9
43000 6 9
44000 6 9
45000 6 9
46000 6 9
47000 6 9
48000 6 9
49000 7 11
50000 7 11
51000 7 12
52000 7 12
53000 7 12
54000 8 14
55000 8 14
56000 8 14
57000 8 14
58000 8 14
59000 8 14
60000 8 14
61000 8 14
62000 8 14
63000 8 14
64000 8 14
65000 8 14
66000 8 14
67000 8 14
68000 8 14
69000 8 14
70000 8 14
71000 8 14
72000 8 14
73000 8 14
74000 8 14
75000 8 14
76000 8 14
77000 8 14
78000 8 14
79000 8 14
80000 9 16
81000 9 16
82000 9 16
83000 9 16
84000 9 16
85000 8 14
86000 8 14
87000 8 14
88000 8 14
89000 9 16
90000 9 16
91000 9 16
92000 9 16
93000 9 16
94000 9 16
95000 9 16
96000 9 16
97000 9 16
98000 9 16
99000 9 16
100000 9 16
101000 10 18
102000 10 18
103000 10 18
104000 10 18
105000 11 20
106000 12 22
107000 12 22
108000 12 22
109000 13 24
110000 13 24
111000 14 26
112000 14 26
113000 14 26
114000 14 27
115000 15 29
116000 15 30
117000 16 32
118000 16 32
119000 17 34
120000 17 34
121000 17 35
122000 18 37
123000 18 37
124000 18 37
125000 18 37
126000 18 37
127000 18 37
128000 18 37
129000 18 37
130000 18 37
131000 18 37
132000 18 37
133000 18 37
134000 18 37
135000 18 37
136000 18 37
137000 18 37
138000 18 37
139000 18 37
140000 18 38
141000 18 38
142000 18 38
143000 18 38
144000 18 38
145000 18 38
146000 18 38
147000 18 38
148000 20 42
149000 20 42
150000 20 42
151000 21 44
152000 20 44
153000 20 44
154000 21 46
155000 21 46
156000 22 49
157000 22 49
158000 22 50
159000 22 50
160000 22 50
161000 22 50
162000 22 50
163000 22 50
164000 22 50
165000 22 50
166000 22 51
167000 22 51
168000 22 51
169000 22 51
170000 22 51
171000 23 53
172000 23 53
173000 24 55
174000 24 55
175000 24 56
176000 24 56
177000 25 58
178000 25 59
179000 25 60
180000 26 62
181000 27 64
182000 28 68
183000 28 69
184000 28 69
185000 28 69
186000 28 69
187000 28 71
188000 28 71
189000 28 71
190000 28 71
191000 28 71
192000 28 72
193000 28 72
194000 28 72
195000 28 72
196000 28 72
197000 28 72
198000 28 72
199000 28 72
200000 28 72
201000 28 72
202000 28 72
203000 28 72
204000 28 73
205000 28 73
206000 28 73
207000 28 73
208000 28 73
209000 28 73
210000 28 73
211000 28 73
212000 28 73
213000 29 75
214000 29 76
215000 29 76
216000 29 76
217000 29 76
218000 29 76
219000 29 76
220000 29 76
221000 29 76
222000 29 76
223000 29 76
224000 29 76
225000 29 76
226000 29 76
227000 29 76
228000 29 76
229000 29 76
230000 29 76
231000 29 76
232000 29 76
233000 29 76
234000 29 76
235000 29 75
236000 30 77
237000 30 78
238000 30 79
239000 30 79
240000 30 80
241000 30 80
242000 30 80
243000 30 80
244000 30 80
245000 30 80
246000 31 82
247000 31 82
248000 31 82
249000 31 82
250000 31 82
251000 31 82
252000 31 82
253000 31 82
254000 31 82
255000 31 82
256000 31 82
257000 31 82
258000 31 82
259000 31 82
260000 31 82
261000 31 82
262000 31 82
263000 31 82
264000 31 82
265000 32 84
266000 32 84
267000 32 84
268000 32 85
269000 32 85
270000 32 85
271000 32 85
272000 32 85
273000 32 85
274000 32 86
275000 32 86
276000 32 86
277000 32 86
278000 32 86
279000 32 87
280000 32 87
281000 32 87
282000 32 88
283000 32 89
284000 32 90
285000 32 90
286000 32 90
287000 32 90
288000 32 90
289000 32 90
290000 32 90
291000 32 90
292000 32 90
293000 32 90
294000 32 90
295000 32 90
296000 32 90
297000 32 90
298000 32 90
299000 32 90
300000 32 90
301000 32 90
302000 32 90
303000 32 90
304000 32 90
305000 32 90
306000 32 90
307000 32 90
308000 32 90
309000 32 90
310000 32 90
311000 32 90
312000 32 90
313000 32 90
314000 32 90
315000 32 90
316000 32 90
317000 32 90
318000 32 90
319000 32 90
320000 32 90
321000 32 90
322000 32 90
323000 32 90
324000 32 90
325000 32 90
326000 32 90
327000 32 90
328000 32 90
329000 32 90
330000 32 90
331000 32 90
332000 32 90
333000 32 90
334000 32 90
335000 32 90
336000 32 90
337000 32 90
338000 32 90
339000 32 90
340000 32 90
341000 32 90
342000 32 90
343000 32 90
344000 32 90
345000 32 90
346000 32 90
347000 32 90
348000 32 90
349000 32 90
350000 32 90
351000 32 90
352000 32 90
353000 32 90
354000 32 90
355000 32 90
356000 32 90
357000 32 90
358000 32 90
359000 32 90
360000 32 90
361000 32 90
362000 32 90
363000 32 90
364000 32 90
365000 32 90
366000 32 90
367000 32 90
368000 32 90
369000 32 90
370000 32 90
371000 32 90
372000 32 90
373000 32 90
374000 32 90
375000 32 90
376000 32 90
377000 32 90
378000 32 90
379000 32 90
380000 32 90
381000 32 90
382000 32 90
383000 32 90
