# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 4 5
140000 4 5
141000 4 5
142000 4 5
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 4 5
246000 4 5
247000 4 5
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 4 5
290000 4 5
291000 4 5
292000 4 5
293000 4 5
294000 4 5
295000 4 5
296000 4 5
297000 4 5
298000 4 5
299000 4 5
300000 4 5
301000 4 5
302000 4 5
303000 4 5
304000 4 5
305000 4 5
306000 4 5
307000 3 3
308000 3 3
309000 4 5
310000 4 5
311000 4 5
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 3 3
320000 3 3
321000 3 3
322000 3 3
323000 3 3
324000 3 3
325000 3 3
326000 3 3
327000 3 3
328000 3 3
329000 3 3
330000 3 3
331000 3 3
332000 3 3
333000 5 7
334000 5 7
335000 5 7
336000 5 7
337000 5 7
338000 5 7
339000 4 5
340000 4 5
341000 4 5
342000 4 5
343000 4 5
344000 4 5
345000 4 5
346000 4 5
347000 4 5
348000 4 5
349000 4 5
350000 4 5
351000 4 5
352000 4 5
353000 4 5
354000 4 5
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 3 3
370000 3 3
371000 3 3
372000 3 3
373000 3 3
374000 3 3
375000 3 3
376000 3 3
377000 3 3
378000 3 3
379000 3 3
380000 3 3
381000 3 3
382000 3 3
383000 3 3
384000 3 3
385000 3 3
386000 3 3
387000 3 3
388000 3 3
389000 3 3
390000 3 3
391000 4 5
392000 4 5
393000 4 5
394000 4 5
395000 4 5
396000 4 5
397000 4 5
398000 4 5
399000 5 7
400000 5 7
401000 5 7
402000 5 7
403000 5 7
404000 5 7
405000 5 7
406000 5 7
407000 5 7
408000 5 7
409000 5 7
410000 5 7
411000 5 7
412000 5 7
413000 5 7
414000 5 7
415000 5 7
416000 5 7
417000 5 7
418000 5 7
419000 5 7
420000 5 7
421000 5 7
422000 5 7
423000 5 7
424000 5 7
425000 5 7
426000 5 7
427000 5 7
428000 5 7
429000 5 7
430000 5 7
431000 5 7
432000 6 9
433000 7 11
434000 7 11
435000 7 11
436000 7 11
437000 7 11
438000 7 11
439000 7 11
440000 7 11
441000 7 11
442000 7 11
443000 7 11
444000 7 11
445000 8 13
446000 8 13
447000 8 13
448000 7 11
449000 7 11
450000 7 11
451000 7 11
452000 7 11
453000 7 11
454000 7 11
455000 7 11
456000 7 11
457000 7 11
458000 7 11
459000 7 11
460000 6 9
461000 6 9
462000 7 11
463000 7 11
464000 7 11
465000 6 9
466000 6 9
467000 5 7
468000 5 7
469000 6 9
470000 6 9
471000 6 9
472000 6 9
473000 6 9
474000 6 9
475000 6 9
476000 7 11
477000 7 11
478000 7 11
479000 7 11
480000 7 11
481000 7 11
482000 7 11
483000 7 11
484000 7 11
485000 7 11
486000 7 11
487000 7 11
488000 7 11
489000 7 11
490000 7 11
491000 7 11
492000 7 11
493000 7 11
494000 7 11
495000 7 11
496000 7 11
497000 7 11
498000 7 11
499000 7 11
500000 7 11
501000 6 9
502000 6 9
503000 6 9
504000 6 9
505000 6 9
506000 6 9
507000 6 9
508000 6 9
509000 6 9
510000 6 9
511000 6 9
512000 6 9
513000 6 9
514000 6 9
515000 6 9
516000 6 9
517000 6 9
518000 6 9
519000 6 9
520000 6 9
521000 6 9
522000 6 9
523000 6 9
524000 6 9
525000 6 9
526000 7 11
527000 7 11
528000 7 11
529000 7 11
530000 7 11
531000 7 12
532000 7 12
533000 7 12
534000 7 12
535000 7 12
536000 7 12
537000 7 12
538000 7 12
539000 7 12
540000 7 12
541000 7 12
542000 7 12
543000 7 12
544000 7 12
545000 7 12
546000 7 12
547000 7 12
548000 7 12
549000 7 12
550000 7 12
551000 7 12
552000 7 12
553000 7 12
554000 7 12
555000 7 12
556000 7 12
557000 7 12
558000 7 12
559000 7 12
560000 7 12
561000 7 12
562000 7 12
563000 7 12
564000 7 12
565000 7 12
566000 7 12
567000 7 12
568000 7 12
569000 7 12
570000 7 12
571000 7 12
572000 7 12
573000 8 14
574000 8 14
575000 8 14
576000 8 14
577000 8 14
578000 8 14
579000 8 14
580000 8 14
581000 8 14
582000 8 14
583000 8 14
584000 8 14
585000 8 14
586000 8 14
587000 8 14
588000 8 14
589000 8 14
590000 8 14
591000 8 14
592000 8 14
593000 8 14
594000 9 16
595000 9 16
596000 8 14
597000 8 14
598000 7 12
599000 7 12
600000 7 12
601000 7 12
602000 7 12
603000 7 12
604000 7 12
605000 7 12
606000 7 12
607000 7 12
608000 7 12
609000 7 12
610000 7 12
611000 7 12
612000 8 14
613000 8 14
614000 8 14
615000 8 14
616000 8 14
617000 8 14
618000 8 14
619000 8 14
620000 8 14
621000 8 14
622000 8 14
623000 8 14
624000 8 14
625000 8 14
626000 8 14
627000 8 14
628000 8 14
629000 8 14
630000 8 14
631000 8 14
632000 8 14
633000 8 14
634000 8 14
635000 8 14
636000 8 14
637000 8 14
638000 8 14
639000 8 14
640000 8 14
641000 8 14
642000 8 14
643000 8 14
644000 8 14
645000 8 14
646000 8 14
647000 8 14
648000 8 14
