# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 4 5
162000 4 5
163000 4 5
164000 4 5
165000 4 5
166000 4 5
167000 4 5
168000 4 5
169000 6 9
170000 7 11
171000 6 9
172000 6 9
173000 6 9
174000 6 9
175000 6 9
176000 6 9
177000 6 9
178000 6 9
179000 6 9
180000 6 9
181000 6 9
182000 6 9
183000 6 9
184000 6 9
185000 6 9
186000 6 9
187000 6 9
188000 6 9
189000 6 9
190000 6 9
191000 7 11
192000 7 11
193000 7 11
194000 7 12
195000 7 12
196000 7 12
197000 7 12
198000 7 12
199000 7 12
200000 7 12
201000 6 10
202000 6 10
203000 6 10
204000 6 10
205000 6 10
206000 6 10
207000 6 10
208000 6 10
209000 7 12
210000 7 12
211000 7 12
212000 7 12
213000 8 14
214000 8 14
215000 7 12
216000 7 12
217000 7 12
218000 7 12
219000 7 12
220000 7 12
221000 7 12
222000 7 12
223000 7 12
224000 7 12
225000 7 12
226000 7 11
227000 7 11
228000 7 11
229000 7 11
230000 7 11
231000 7 12
232000 7 12
233000 6 10
234000 6 10
235000 6 10
236000 6 10
237000 6 10
238000 6 10
239000 6 10
240000 6 10
241000 6 10
242000 6 10
243000 6 10
244000 6 10
245000 6 10
246000 6 10
247000 6 10
248000 6 10
249000 6 10
250000 6 10
251000 6 10
252000 6 10
253000 6 10
254000 6 10
255000 6 10
256000 6 10
257000 6 10
258000 6 10
259000 6 10
260000 6 10
261000 6 10
262000 6 10
263000 6 10
264000 6 10
265000 6 10
266000 6 10
267000 6 10
268000 6 10
269000 6 10
270000 6 10
271000 6 10
272000 6 10
273000 6 10
274000 6 10
275000 6 10
276000 6 10
277000 6 10
278000 6 10
279000 6 10
280000 6 10
281000 6 10
282000 6 10
283000 6 10
284000 6 10
285000 6 10
286000 6 10
287000 6 10
288000 6 10
289000 6 10
290000 6 10
291000 6 10
292000 6 10
293000 6 10
294000 6 10
295000 6 10
296000 6 10
297000 6 10
298000 6 10
299000 6 10
300000 6 10
301000 6 10
302000 6 10
303000 6 10
304000 6 10
305000 6 10
306000 6 10
307000 6 10
308000 6 10
309000 6 10
310000 6 10
311000 6 10
312000 6 10
313000 6 10
314000 6 10
315000 6 10
316000 6 10
317000 6 10
318000 6 10
319000 6 10
320000 6 10
321000 6 10
322000 7 12
323000 7 12
324000 7 12
325000 7 12
326000 7 12
327000 9 16
328000 9 16
329000 9 16
330000 8 14
331000 8 14
332000 8 14
333000 8 14
334000 8 14
335000 8 14
336000 8 14
337000 8 14
338000 8 14
339000 7 12
340000 7 12
341000 7 12
342000 7 12
343000 7 12
344000 7 12
345000 7 12
346000 7 12
347000 7 12
348000 8 14
349000 8 14
350000 8 14
351000 8 14
352000 8 14
353000 8 14
354000 8 14
355000 8 14
356000 8 14
357000 8 14
358000 8 14
359000 8 14
360000 8 14
361000 8 14
362000 8 14
363000 8 14
364000 8 14
365000 8 14
366000 8 14
367000 8 14
368000 8 14
369000 8 14
370000 8 14
371000 8 14
372000 8 14
373000 8 14
374000 8 14
375000 8 14
376000 8 14
377000 8 14
378000 8 14
379000 8 14
380000 8 14
381000 8 14
382000 8 14
383000 8 14
384000 8 14
385000 8 14
386000 8 14
387000 8 14
388000 8 14
389000 8 14
390000 8 14
391000 8 14
392000 8 14
393000 8 14
394000 8 14
395000 9 16
396000 9 16
397000 9 16
398000 9 16
399000 9 16
400000 9 16
401000 9 16
402000 9 16
403000 9 16
404000 9 16
405000 9 16
406000 9 16
407000 9 16
408000 9 16
409000 9 16
410000 9 16
411000 9 16
412000 9 16
413000 9 16
414000 9 16
415000 9 16
416000 9 16
417000 9 16
418000 9 16
419000 9 16
420000 9 16
421000 9 16
422000 9 16
423000 9 16
424000 9 16
425000 9 16
426000 9 16
427000 9 16
428000 11 20
429000 11 20
430000 11 20
431000 11 20
432000 10 18
433000 10 18
434000 10 18
435000 10 18
436000 11 20
437000 11 20
438000 11 20
439000 11 20
440000 11 20
441000 10 19
442000 10 19
443000 10 19
444000 10 19
445000 10 19
446000 10 19
447000 10 19
448000 10 19
449000 10 19
450000 10 19
451000 10 19
452000 10 19
453000 10 19
454000 10 19
455000 10 19
456000 10 19
457000 10 19
458000 11 21
459000 11 21
460000 11 21
461000 11 21
462000 11 21
463000 11 21
464000 11 21
465000 11 21
466000 11 21
467000 11 21
468000 11 21
469000 11 21
470000 11 21
471000 11 21
472000 11 21
473000 11 21
474000 11 21
475000 11 21
476000 11 21
477000 11 21
478000 11 21
479000 11 21
480000 11 21
481000 11 21
482000 11 21
483000 11 21
484000 11 21
485000 11 21
486000 12 23
487000 12 23
488000 13 25
489000 12 23
490000 12 23
491000 12 24
492000 12 24
493000 12 24
494000 12 24
495000 12 24
496000 12 24
497000 12 24
498000 13 26
499000 13 25
500000 14 27
501000 14 28
502000 14 28
503000 14 28
504000 14 29
505000 14 29
506000 13 27
507000 13 27
508000 13 27
509000 13 27
510000 14 29
511000 14 28
512000 15 30
513000 15 30
514000 15 30
515000 15 30
516000 15 30
517000 15 30
518000 15 30
519000 15 30
520000 15 30
521000 15 30
522000 15 30
523000 15 31
524000 15 31
525000 15 31
526000 15 31
527000 15 31
528000 15 31
529000 15 31
530000 15 31
531000 15 31
532000 15 31
533000 15 31
534000 15 31
535000 16 33
536000 16 33
537000 15 31
538000 15 31
539000 15 31
540000 16 33
541000 16 33
542000 16 33
543000 16 33
544000 16 34
545000 16 34
546000 17 36
547000 17 36
548000 16 34
549000 16 34
550000 16 34
551000 16 34
552000 16 34
553000 16 34
554000 17 36
555000 17 36
556000 17 36
557000 17 36
558000 17 36
559000 18 38
560000 18 38
561000 19 40
562000 20 42
563000 20 42
564000 20 42
565000 20 42
566000 20 43
567000 20 44
568000 20 44
569000 21 46
570000 21 46
571000 20 44
572000 21 46
573000 21 46
574000 21 46
575000 21 46
576000 21 46
577000 21 46
578000 21 46
579000 22 48
580000 22 49
581000 22 49
582000 22 50
583000 22 50
584000 21 48
585000 21 48
586000 21 47
587000 21 47
588000 21 47
589000 21 47
590000 21 47
591000 21 47
592000 21 47
593000 21 47
594000 21 47
595000 21 47
596000 21 47
597000 21 47
598000 21 48
599000 21 48
600000 21 48
601000 21 48
602000 22 50
603000 22 50
604000 22 50
605000 22 50
606000 22 50
607000 22 50
608000 22 50
609000 22 50
610000 22 50
611000 22 50
612000 23 52
613000 23 52
614000 23 52
615000 23 52
616000 23 52
617000 23 52
618000 23 52
619000 23 52
620000 23 52
621000 23 52
622000 24 54
623000 24 54
624000 24 54
625000 24 54
626000 24 54
627000 25 56
628000 24 56
629000 24 55
630000 24 55
631000 24 54
632000 24 54
633000 24 54
634000 25 57
635000 25 57
636000 25 57
637000 25 57
638000 25 57
639000 25 58
640000 25 58
641000 25 58
642000 25 58
643000 24 56
644000 24 56
645000 24 56
646000 24 57
647000 24 57
648000 24 57
