# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 4 5
18000 4 5
19000 4 5
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 4 5
44000 4 5
45000 4 5
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 4 5
69000 4 5
70000 4 5
71000 4 5
72000 4 5
73000 4 5
74000 4 5
75000 4 5
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 4 5
204000 4 5
205000 4 5
206000 4 5
207000 4 5
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 4 5
296000 4 5
297000 5 7
298000 7 11
299000 6 9
300000 6 9
301000 7 11
302000 7 11
303000 7 12
304000 7 12
305000 7 12
306000 7 12
307000 7 12
308000 7 12
309000 7 12
310000 7 12
311000 7 12
312000 7 12
313000 7 12
314000 7 12
315000 7 12
316000 7 12
317000 7 12
318000 7 12
319000 7 12
320000 7 12
321000 7 12
322000 7 12
323000 7 12
324000 7 12
325000 7 12
326000 7 12
327000 7 12
328000 7 12
329000 7 12
330000 7 12
331000 7 12
332000 7 12
333000 7 12
334000 7 12
335000 7 12
336000 7 12
337000 7 12
338000 7 12
339000 7 12
340000 7 12
341000 7 12
342000 7 12
343000 7 12
344000 7 12
345000 7 12
346000 7 12
347000 7 12
348000 8 14
349000 8 14
350000 8 14
351000 8 14
352000 9 16
353000 9 16
354000 9 17
355000 9 17
356000 9 17
357000 9 17
358000 9 17
359000 9 17
360000 9 17
361000 9 17
362000 9 17
363000 9 17
364000 9 17
365000 9 17
366000 10 19
367000 10 19
368000 10 19
369000 10 19
370000 10 19
371000 10 19
372000 10 19
373000 10 19
374000 10 19
375000 9 17
376000 10 19
377000 10 19
378000 10 19
379000 10 19
380000 10 19
381000 10 19
382000 10 19
383000 10 19
384000 10 19
385000 10 19
386000 10 19
387000 10 19
388000 10 19
389000 10 19
390000 10 19
391000 10 19
392000 11 21
393000 11 21
394000 11 21
395000 11 20
396000 11 20
397000 10 18
398000 10 18
399000 10 18
400000 10 19
401000 10 19
402000 10 19
403000 10 19
404000 10 19
405000 10 18
406000 10 18
407000 9 16
408000 9 16
409000 9 16
410000 9 16
411000 9 17
412000 10 19
413000 10 19
414000 10 19
415000 10 19
416000 11 21
417000 11 21
418000 11 21
419000 11 21
420000 11 21
421000 11 21
422000 11 21
423000 11 21
424000 11 20
425000 11 20
426000 10 18
427000 10 18
428000 10 18
429000 10 18
430000 10 18
431000 10 18
432000 10 18
433000 10 18
434000 10 18
435000 10 18
436000 10 18
437000 10 18
438000 10 19
439000 10 19
440000 10 19
441000 10 19
442000 10 19
443000 10 19
444000 10 19
445000 10 19
446000 10 19
447000 10 19
448000 10 19
449000 10 19
450000 10 19
451000 10 19
452000 10 19
453000 10 19
454000 10 19
455000 10 19
456000 10 19
457000 10 19
458000 9 17
459000 9 17
460000 9 17
461000 9 17
462000 10 19
463000 10 19
464000 10 19
465000 10 18
466000 10 18
467000 10 18
468000 10 18
469000 10 18
470000 10 18
471000 10 18
472000 10 18
473000 10 18
474000 10 18
475000 10 18
476000 10 18
477000 10 18
478000 10 18
479000 11 20
480000 11 20
481000 11 21
482000 12 23
483000 12 23
484000 11 21
485000 10 19
486000 10 19
487000 10 19
488000 10 19
489000 10 19
490000 10 19
491000 10 19
492000 10 19
493000 10 19
494000 10 19
495000 10 19
496000 10 19
497000 10 19
498000 10 19
499000 10 19
500000 10 19
501000 10 19
502000 10 19
503000 10 18
504000 10 18
505000 10 18
506000 10 19
507000 10 19
508000 10 19
509000 10 18
510000 10 19
511000 10 19
512000 10 18
513000 10 19
514000 10 19
515000 10 19
516000 10 19
517000 10 19
518000 10 19
519000 10 19
520000 10 19
521000 10 19
522000 10 19
523000 10 19
524000 11 21
525000 11 21
526000 11 21
527000 11 21
528000 11 21
529000 11 21
530000 11 21
531000 11 21
532000 11 21
533000 11 21
534000 11 21
535000 11 21
536000 11 21
537000 11 21
538000 11 21
539000 11 21
540000 11 20
541000 11 20
542000 11 20
543000 11 21
544000 11 20
545000 11 20
546000 11 20
547000 11 20
548000 12 22
549000 13 24
550000 13 24
551000 13 24
552000 14 26
553000 14 27
554000 14 27
555000 13 25
556000 13 25
557000 13 25
558000 13 25
559000 13 25
560000 13 25
561000 13 25
562000 13 26
563000 13 26
564000 13 26
565000 13 26
566000 13 26
567000 14 28
568000 14 28
569000 14 28
570000 14 28
571000 14 28
572000 14 28
573000 14 28
574000 14 28
575000 14 28
576000 14 28
577000 14 28
578000 14 28
579000 14 28
580000 14 28
581000 14 28
582000 13 26
583000 13 26
584000 13 26
585000 13 26
586000 13 26
587000 13 26
588000 13 26
589000 13 26
590000 13 26
591000 13 26
592000 13 26
593000 14 28
594000 15 30
595000 15 30
596000 15 30
597000 15 30
598000 15 30
599000 16 32
600000 16 32
601000 16 32
602000 16 32
603000 16 32
604000 16 32
605000 17 34
606000 17 34
607000 16 32
608000 16 32
609000 16 32
610000 16 32
611000 16 32
612000 16 32
613000 16 33
614000 16 33
615000 16 33
616000 16 33
617000 16 33
618000 16 33
619000 16 33
620000 16 33
621000 16 33
622000 16 33
623000 16 34
624000 15 32
625000 15 32
626000 15 32
627000 14 29
628000 14 29
629000 14 29
630000 14 29
631000 14 29
632000 14 29
633000 14 29
634000 14 29
635000 14 29
636000 14 29
637000 14 29
638000 14 29
639000 14 29
640000 14 29
641000 14 30
642000 14 30
643000 14 29
644000 14 30
645000 14 30
646000 14 30
647000 14 30
648000 14 30
