# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 6 9
23000 6 9
24000 6 9
25000 6 9
26000 6 9
27000 6 9
28000 6 9
29000 6 9
30000 6 9
31000 6 9
32000 6 9
33000 6 9
34000 6 9
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 7 11
40000 7 11
41000 7 11
42000 7 11
43000 7 11
44000 7 11
45000 7 11
46000 7 12
47000 8 14
48000 8 14
49000 8 14
50000 8 14
51000 8 14
52000 8 14
53000 8 14
54000 8 14
55000 8 14
56000 7 12
57000 7 12
58000 7 12
59000 7 12
60000 7 12
61000 7 12
62000 7 12
63000 7 12
64000 7 12
65000 7 12
66000 8 14
67000 8 14
68000 8 14
69000 8 14
70000 8 14
71000 8 14
72000 8 14
73000 8 14
74000 8 14
75000 8 14
76000 8 14
77000 9 16
78000 9 16
79000 9 16
80000 9 16
81000 8 14
82000 8 14
83000 8 14
84000 8 14
85000 8 14
86000 9 16
87000 9 16
88000 11 20
89000 11 20
90000 11 20
91000 11 20
92000 11 20
93000 11 20
94000 11 20
95000 11 20
96000 12 22
97000 12 22
98000 12 22
99000 12 22
100000 12 22
101000 12 22
102000 12 22
103000 12 22
104000 12 23
105000 12 23
106000 12 23
107000 12 23
108000 12 23
109000 12 23
110000 12 23
111000 13 26
112000 13 26
113000 13 26
114000 13 26
115000 14 28
116000 14 28
117000 14 28
118000 14 28
119000 14 28
120000 14 28
121000 14 28
122000 14 28
123000 14 28
124000 14 28
125000 14 28
126000 14 28
127000 14 29
128000 14 29
129000 14 29
130000 15 31
131000 15 31
132000 15 31
133000 15 31
134000 15 31
135000 15 31
136000 15 31
137000 16 31
138000 15 31
139000 15 31
140000 15 31
141000 16 33
142000 16 33
143000 16 33
144000 16 33
145000 16 33
146000 16 33
147000 16 34
148000 17 36
149000 17 36
150000 17 36
151000 17 36
152000 17 36
153000 18 38
154000 18 39
155000 20 43
156000 20 43
157000 20 43
158000 20 43
159000 20 43
160000 20 43
161000 20 43
162000 20 43
163000 20 44
164000 19 42
165000 20 44
166000 20 44
167000 20 44
168000 20 44
169000 20 44
170000 20 44
171000 20 44
172000 20 44
173000 21 45
174000 21 45
175000 21 45
176000 21 45
177000 21 45
178000 21 46
179000 21 46
180000 21 46
181000 20 44
182000 20 44
183000 20 44
184000 20 44
185000 20 44
186000 21 46
187000 21 46
188000 21 46
189000 21 46
190000 21 46
191000 21 46
192000 21 46
193000 22 48
194000 22 48
195000 22 48
196000 23 50
197000 23 50
198000 23 51
199000 23 51
200000 23 51
201000 23 51
202000 23 51
203000 23 51
204000 23 53
205000 23 53
206000 23 53
207000 24 55
208000 24 55
209000 24 54
210000 24 54
211000 25 56
212000 25 56
213000 25 57
214000 25 57
215000 25 57
216000 25 57
217000 25 57
218000 25 57
219000 25 57
220000 25 57
221000 25 57
222000 25 57
223000 25 57
224000 25 57
225000 25 57
226000 25 57
227000 25 57
228000 25 57
229000 25 57
230000 25 57
231000 25 57
232000 25 57
233000 26 59
234000 26 59
235000 26 59
236000 26 59
237000 26 59
238000 26 59
239000 26 59
240000 27 61
241000 27 63
242000 27 63
243000 27 64
244000 27 64
245000 28 66
246000 28 66
247000 29 68
248000 29 68
249000 29 68
250000 29 68
251000 29 69
252000 29 69
253000 29 69
254000 29 69
255000 29 69
256000 30 71
257000 30 71
258000 30 71
259000 30 71
260000 30 72
261000 30 72
262000 30 73
263000 30 74
264000 30 74
265000 30 74
266000 30 75
267000 30 75
268000 30 75
269000 30 75
270000 30 75
271000 30 76
272000 30 76
273000 30 77
274000 30 77
275000 30 77
276000 30 77
277000 30 79
278000 30 79
279000 30 79
280000 30 79
281000 30 80
282000 30 80
283000 31 82
284000 31 82
285000 31 82
286000 32 84
287000 32 84
288000 32 84
289000 31 85
290000 31 85
291000 31 85
292000 31 85
293000 31 85
294000 31 85
295000 31 85
296000 31 85
297000 31 85
298000 31 85
299000 31 85
300000 31 85
301000 31 85
302000 31 85
303000 31 85
304000 31 85
305000 31 85
306000 31 85
307000 31 85
308000 31 85
309000 31 85
310000 31 85
311000 31 85
312000 31 85
313000 31 85
314000 31 85
315000 31 85
316000 31 85
317000 31 85
318000 31 85
319000 31 85
320000 31 85
321000 31 85
322000 31 85
323000 31 85
324000 32 87
325000 32 87
326000 32 88
327000 32 88
328000 32 88
329000 32 88
330000 32 88
331000 32 88
332000 32 88
333000 32 88
334000 32 88
335000 32 88
336000 32 88
337000 32 89
338000 32 89
339000 32 89
340000 32 89
341000 32 89
342000 32 90
343000 32 90
344000 32 90
345000 32 90
346000 32 90
347000 32 90
348000 32 90
349000 32 90
350000 32 90
351000 32 90
352000 32 90
353000 32 90
354000 32 90
355000 32 90
356000 32 90
357000 32 90
358000 32 90
359000 32 90
360000 32 90
361000 32 90
362000 32 90
363000 32 90
364000 32 90
365000 32 90
366000 32 90
367000 32 90
368000 32 90
369000 32 90
370000 32 90
371000 32 90
372000 32 90
373000 32 90
374000 32 90
375000 32 90
376000 32 90
377000 32 90
378000 32 90
379000 32 90
380000 32 90
381000 32 90
382000 32 90
383000 32 90
384000 32 90
385000 32 90
386000 32 90
387000 32 90
388000 32 90
389000 32 90
390000 32 90
391000 32 90
392000 32 90
393000 32 90
394000 32 90
395000 32 90
396000 32 90
397000 32 90
398000 32 90
399000 32 90
400000 32 90
401000 32 90
402000 32 90
403000 32 90
404000 32 90
405000 32 90
406000 32 90
407000 32 90
408000 32 90
409000 32 90
410000 32 90
411000 32 90
412000 32 90
413000 32 90
414000 32 90
415000 32 90
416000 32 90
417000 32 90
418000 32 90
419000 32 90
420000 32 90
421000 32 90
422000 32 90
423000 32 90
424000 32 90
425000 32 90
426000 32 90
427000 32 90
428000 32 90
429000 32 90
430000 32 90
431000 32 90
432000 32 90
433000 32 90
434000 32 90
435000 32 90
436000 32 90
437000 32 90
438000 32 90
439000 32 90
440000 32 90
441000 32 90
