# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 4 5
80000 4 5
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 4 5
115000 4 5
116000 4 5
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 4 5
147000 4 5
148000 4 5
149000 4 5
150000 4 5
151000 4 5
152000 4 5
153000 4 5
154000 5 7
155000 5 7
156000 5 7
157000 5 7
158000 5 7
159000 5 7
160000 5 7
161000 5 7
162000 5 7
163000 5 7
164000 5 7
165000 5 7
166000 5 7
167000 5 7
168000 5 7
169000 5 7
170000 5 7
171000 5 7
172000 5 7
173000 5 7
174000 6 9
175000 6 9
176000 6 9
177000 6 9
178000 6 9
179000 6 9
180000 6 9
181000 7 11
182000 7 11
183000 7 12
184000 7 12
185000 7 12
186000 7 12
187000 7 12
188000 7 12
189000 7 12
190000 7 12
191000 7 12
192000 7 12
193000 7 12
194000 7 12
195000 7 12
196000 7 12
197000 7 12
198000 7 12
199000 7 12
200000 7 12
201000 7 12
202000 7 12
203000 7 12
204000 7 12
205000 7 12
206000 7 12
207000 7 12
208000 7 12
209000 7 12
210000 7 12
211000 7 12
212000 7 12
213000 7 12
214000 7 12
215000 7 12
216000 7 12
217000 7 12
218000 7 12
219000 7 12
220000 7 12
221000 7 12
222000 8 14
223000 8 14
224000 8 14
225000 8 14
226000 9 16
227000 10 18
228000 10 18
229000 10 18
230000 10 18
231000 10 18
232000 10 18
233000 10 18
234000 10 18
235000 10 18
236000 10 18
237000 10 18
238000 10 18
239000 10 18
240000 10 18
241000 10 18
242000 10 18
243000 10 18
244000 10 18
245000 11 20
246000 10 18
247000 10 18
248000 10 18
249000 10 18
250000 10 18
251000 10 19
252000 10 19
253000 10 19
254000 11 21
255000 11 21
256000 11 21
257000 12 23
258000 12 23
259000 12 23
260000 12 23
261000 12 23
262000 12 23
263000 12 23
264000 12 23
265000 12 23
266000 12 23
267000 12 23
268000 12 23
269000 12 23
270000 12 23
271000 12 23
272000 12 23
273000 13 25
274000 13 25
275000 13 25
276000 13 25
277000 13 25
278000 13 25
279000 14 27
280000 14 27
281000 14 27
282000 14 27
283000 14 27
284000 14 27
285000 14 27
286000 14 27
287000 14 27
288000 14 28
289000 15 30
290000 15 30
291000 15 30
292000 15 30
293000 15 30
294000 15 30
295000 15 30
296000 15 30
297000 15 30
298000 15 30
299000 15 30
300000 15 30
301000 15 30
302000 15 30
303000 15 30
304000 15 30
305000 15 30
306000 15 30
307000 15 30
308000 14 28
309000 14 28
310000 15 30
311000 15 30
312000 15 30
313000 15 30
314000 15 30
315000 15 30
316000 15 30
317000 15 30
318000 16 32
319000 16 32
320000 17 34
321000 17 34
322000 17 34
323000 17 34
324000 17 34
325000 17 34
326000 17 34
327000 17 35
328000 17 35
329000 17 35
330000 17 35
331000 17 35
332000 17 35
333000 17 35
334000 17 35
335000 17 35
336000 17 35
337000 17 35
338000 17 35
339000 17 35
340000 17 35
341000 17 35
342000 18 37
343000 18 37
344000 18 37
345000 18 37
346000 18 37
347000 19 39
348000 19 39
349000 19 39
350000 19 39
351000 19 39
352000 19 39
353000 19 39
354000 19 39
355000 20 41
356000 20 41
357000 20 42
358000 20 42
359000 20 42
360000 20 43
361000 21 45
362000 21 45
363000 21 46
364000 21 46
365000 21 46
366000 21 46
367000 22 48
368000 22 48
369000 22 48
370000 22 48
371000 22 48
372000 22 48
373000 22 48
374000 22 48
375000 22 48
376000 22 48
377000 22 48
378000 22 48
379000 22 48
380000 22 49
381000 23 51
382000 24 53
383000 24 53
384000 24 53
385000 24 53
386000 24 53
387000 24 53
388000 24 53
389000 24 53
390000 24 53
391000 24 53
392000 24 53
393000 24 53
394000 24 53
395000 24 53
396000 23 51
397000 23 51
398000 23 51
399000 23 51
400000 23 51
401000 23 51
402000 24 53
403000 24 53
404000 24 54
405000 24 54
406000 24 54
407000 24 55
408000 25 57
409000 25 57
410000 26 59
411000 26 59
412000 27 61
413000 27 62
414000 27 63
415000 27 63
416000 27 63
417000 27 63
418000 27 63
419000 28 65
420000 29 67
421000 29 67
422000 29 67
423000 29 67
424000 29 67
425000 29 67
426000 29 69
427000 30 71
428000 30 71
429000 30 71
430000 30 71
431000 30 71
432000 30 71
433000 30 71
434000 30 71
435000 31 73
436000 31 74
437000 32 76
438000 32 77
439000 32 77
440000 32 77
441000 34 81
442000 34 81
443000 35 83
444000 35 83
445000 34 83
446000 35 85
447000 36 87
448000 36 87
449000 36 87
450000 36 87
451000 35 85
452000 35 86
453000 35 86
454000 35 86
455000 35 86
456000 35 86
457000 35 87
458000 36 89
459000 36 89
460000 36 89
461000 35 89
462000 35 89
463000 36 92
464000 36 92
465000 36 93
466000 36 93
467000 36 93
468000 36 93
469000 36 93
470000 36 93
471000 36 93
472000 36 94
473000 36 94
474000 36 94
475000 36 94
476000 36 93
477000 36 93
478000 36 93
479000 36 93
480000 36 92
481000 36 92
482000 36 92
483000 36 93
484000 36 93
485000 36 94
486000 36 94
487000 36 94
488000 37 96
489000 37 96
490000 38 99
491000 38 99
492000 38 99
493000 38 99
494000 38 99
495000 38 99
496000 38 99
497000 38 99
498000 38 99
499000 38 99
500000 38 100
501000 38 100
502000 38 100
503000 38 100
504000 38 100
505000 39 102
506000 39 102
507000 39 103
508000 39 103
509000 39 103
510000 39 103
511000 39 103
512000 39 103
513000 39 103
514000 39 103
515000 39 103
516000 39 103
517000 39 103
518000 39 103
519000 39 103
520000 39 103
521000 39 103
522000 39 103
523000 39 104
524000 39 104
525000 39 104
526000 39 104
527000 39 104
528000 39 104
529000 40 106
530000 40 106
531000 40 106
532000 40 106
533000 40 106
534000 40 107
535000 40 107
536000 40 107
537000 40 108
538000 40 108
539000 40 108
540000 40 108
541000 40 108
542000 40 108
543000 40 108
544000 40 108
545000 40 108
546000 40 108
547000 40 108
548000 40 108
549000 40 108
550000 40 108
551000 40 108
552000 40 108
553000 40 108
554000 40 108
555000 40 108
556000 40 108
557000 40 108
558000 40 108
559000 40 108
560000 40 108
561000 40 108
562000 40 108
563000 40 108
564000 40 108
565000 40 108
566000 40 108
567000 40 108
568000 40 108
569000 40 108
570000 40 108
571000 40 108
572000 40 108
573000 40 108
574000 40 108
575000 40 108
576000 40 108
577000 41 110
578000 41 110
579000 41 110
580000 41 110
581000 41 111
582000 41 111
583000 41 111
584000 41 111
585000 41 111
586000 41 111
587000 41 111
588000 41 111
589000 41 111
590000 41 111
591000 41 110
592000 41 110
593000 41 110
594000 41 110
595000 41 110
596000 41 110
597000 41 110
598000 42 112
599000 42 112
600000 42 112
601000 42 112
602000 42 112
603000 42 112
604000 42 112
605000 42 112
606000 42 112
607000 42 112
608000 42 112
609000 42 112
610000 42 112
611000 42 112
612000 42 112
613000 42 112
614000 42 111
615000 42 111
616000 42 111
617000 42 111
618000 42 111
619000 42 113
620000 42 113
621000 42 113
622000 42 113
623000 42 113
624000 42 113
625000 42 113
626000 42 113
627000 42 113
628000 42 113
629000 42 113
630000 42 113
631000 42 113
632000 42 113
633000 42 113
634000 43 115
635000 43 115
636000 43 115
637000 43 115
638000 43 115
639000 43 115
640000 43 115
641000 43 115
642000 43 115
643000 43 115
644000 43 115
645000 43 116
646000 43 116
647000 43 116
648000 43 116
