# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 4 5
13000 4 5
14000 4 5
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 4 5
116000 4 5
117000 4 5
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 4 5
257000 4 5
258000 4 5
259000 4 5
260000 5 7
261000 5 7
262000 5 7
263000 5 7
264000 5 7
265000 5 7
266000 5 7
267000 5 7
268000 5 7
269000 5 7
270000 5 7
271000 5 7
272000 5 7
273000 5 7
274000 5 7
275000 5 7
276000 5 7
277000 5 7
278000 5 7
279000 5 7
280000 6 9
281000 6 9
282000 6 9
283000 6 9
284000 6 9
285000 6 9
286000 6 9
287000 7 11
288000 7 11
289000 6 9
290000 6 9
291000 6 9
292000 6 9
293000 6 9
294000 6 9
295000 6 9
296000 7 11
297000 7 11
298000 7 11
299000 7 11
300000 7 11
301000 7 11
302000 7 11
303000 7 11
304000 7 11
305000 7 11
306000 7 11
307000 7 11
308000 7 11
309000 7 11
310000 7 11
311000 7 11
312000 7 11
313000 7 11
314000 7 11
315000 7 11
316000 6 9
317000 6 9
318000 6 9
319000 6 9
320000 6 9
321000 6 9
322000 6 9
323000 6 9
324000 6 9
325000 6 9
326000 6 9
327000 6 9
328000 6 9
329000 6 9
330000 6 9
331000 6 9
332000 6 9
333000 6 9
334000 6 9
335000 6 9
336000 6 9
337000 6 9
338000 6 9
339000 6 9
340000 6 9
341000 6 9
342000 6 9
343000 6 9
344000 6 9
345000 6 9
346000 6 9
347000 6 9
348000 6 9
349000 6 9
350000 6 9
351000 6 9
352000 6 9
353000 6 9
354000 6 9
355000 6 9
356000 6 9
357000 7 11
358000 6 9
359000 7 11
360000 7 11
361000 7 11
362000 7 11
363000 7 11
364000 7 11
365000 7 11
366000 7 11
367000 7 11
368000 7 11
369000 8 13
370000 8 13
371000 8 13
372000 8 13
373000 8 13
374000 8 14
375000 8 14
376000 8 14
377000 8 14
378000 8 14
379000 8 14
380000 8 14
381000 8 14
382000 8 14
383000 8 14
384000 8 14
385000 10 18
386000 10 18
387000 10 18
388000 10 18
389000 10 18
390000 10 18
391000 10 18
392000 10 18
393000 10 18
394000 10 18
395000 10 19
396000 10 19
397000 10 19
398000 10 19
399000 10 19
400000 10 19
401000 10 19
402000 11 21
403000 11 21
404000 11 21
405000 11 21
406000 11 21
407000 11 21
408000 11 21
409000 11 21
410000 11 21
411000 11 21
412000 11 21
413000 11 21
414000 12 23
415000 12 22
416000 12 22
417000 12 22
418000 12 23
419000 12 24
420000 12 24
421000 12 24
422000 12 24
423000 12 24
424000 13 26
425000 13 26
426000 13 26
427000 13 26
428000 13 26
429000 13 26
430000 12 24
431000 12 24
432000 12 24
433000 12 24
434000 12 23
435000 12 24
436000 12 24
437000 12 24
438000 12 24
439000 12 24
440000 12 24
441000 12 24
442000 12 24
443000 12 24
444000 12 24
445000 12 24
446000 12 24
447000 12 24
448000 12 24
449000 12 24
450000 13 26
451000 13 26
452000 13 26
453000 13 26
454000 13 26
455000 13 26
456000 13 26
457000 13 26
458000 13 26
459000 13 26
460000 13 26
461000 13 26
462000 13 26
463000 13 26
464000 13 26
465000 13 26
466000 13 26
467000 13 25
468000 13 25
469000 13 25
470000 13 25
471000 13 25
472000 13 25
473000 13 25
474000 13 25
475000 13 25
476000 14 27
477000 14 27
478000 13 25
479000 13 27
480000 13 27
481000 14 29
482000 14 29
483000 14 29
484000 14 29
485000 15 31
486000 15 31
487000 15 31
488000 15 31
489000 16 33
490000 16 33
491000 16 33
492000 16 33
493000 16 33
494000 16 33
495000 16 33
496000 16 33
497000 16 33
498000 16 33
499000 16 33
500000 16 33
501000 17 35
502000 17 35
503000 17 35
504000 17 35
505000 17 35
506000 17 35
507000 16 33
508000 16 33
509000 16 33
510000 17 35
511000 17 35
512000 18 37
513000 18 37
514000 18 37
515000 18 38
516000 18 38
517000 18 38
518000 18 38
519000 18 38
520000 18 38
521000 17 36
522000 17 36
523000 17 36
524000 17 37
525000 17 37
526000 17 37
527000 17 37
528000 17 37
529000 17 37
530000 17 37
531000 18 39
532000 18 39
533000 18 39
534000 18 39
535000 18 39
536000 18 40
537000 18 40
538000 18 40
539000 18 40
540000 19 42
541000 19 42
542000 19 42
543000 19 42
544000 19 42
545000 19 42
546000 19 42
547000 19 42
548000 19 42
549000 19 42
550000 19 42
551000 19 42
552000 19 42
553000 19 42
554000 19 42
555000 19 42
556000 19 42
557000 19 42
558000 18 40
559000 18 40
560000 18 40
561000 18 40
562000 18 40
563000 19 42
564000 19 42
565000 19 42
566000 19 42
567000 19 42
568000 19 42
569000 19 42
570000 19 42
571000 19 42
572000 19 42
573000 19 42
574000 19 41
575000 19 42
576000 19 42
577000 19 42
578000 19 42
579000 20 44
580000 20 44
581000 21 46
582000 21 46
583000 21 47
584000 22 49
585000 22 49
586000 23 52
587000 23 52
588000 23 52
589000 24 54
590000 24 54
591000 25 56
592000 25 57
593000 25 58
594000 25 58
595000 25 58
596000 25 59
597000 25 59
598000 25 59
599000 25 59
600000 25 59
601000 24 57
602000 24 57
603000 24 57
604000 24 57
605000 24 57
606000 24 57
607000 24 57
608000 24 57
609000 24 57
610000 24 57
611000 24 57
612000 24 57
613000 25 59
614000 25 59
615000 26 62
616000 26 62
617000 26 62
618000 26 62
619000 26 62
620000 26 62
621000 26 62
622000 26 62
623000 26 62
624000 26 62
625000 26 62
626000 26 62
627000 26 62
628000 26 62
629000 26 62
630000 26 62
631000 26 62
632000 26 62
633000 26 62
634000 27 64
635000 27 64
636000 27 64
637000 27 64
638000 27 64
639000 27 64
640000 27 64
641000 27 64
642000 27 64
643000 27 64
644000 27 64
645000 27 64
646000 27 64
647000 27 64
648000 27 64
