# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 5 7
54000 5 7
55000 5 7
56000 5 7
57000 5 7
58000 5 7
59000 5 7
60000 5 7
61000 5 7
62000 5 7
63000 5 7
64000 5 7
65000 5 7
66000 5 7
67000 5 7
68000 5 7
69000 5 7
70000 5 7
71000 5 7
72000 5 7
73000 5 7
74000 5 7
75000 5 7
76000 5 7
77000 5 7
78000 5 7
79000 5 7
80000 5 7
81000 5 7
82000 5 7
83000 5 7
84000 5 7
85000 6 9
86000 6 9
87000 6 9
88000 6 9
89000 8 13
90000 8 13
91000 8 13
92000 8 13
93000 8 13
94000 8 13
95000 8 13
96000 9 15
97000 9 16
98000 9 16
99000 11 20
100000 11 20
101000 11 20
102000 11 20
103000 11 20
104000 11 20
105000 11 20
106000 11 20
107000 11 20
108000 11 20
109000 11 20
110000 11 20
111000 11 20
112000 11 20
113000 11 20
114000 11 20
115000 11 20
116000 11 20
117000 11 20
118000 11 20
119000 11 20
120000 11 20
121000 11 20
122000 12 22
123000 12 22
124000 12 21
125000 12 21
126000 12 21
127000 12 21
128000 12 21
129000 12 21
130000 12 21
131000 13 23
132000 13 23
133000 13 24
134000 13 24
135000 13 24
136000 14 26
137000 14 26
138000 14 26
139000 15 28
140000 15 29
141000 15 30
142000 15 30
143000 15 30
144000 15 30
145000 15 30
146000 15 30
147000 15 30
148000 15 30
149000 15 30
150000 15 30
151000 17 34
152000 17 34
153000 17 34
154000 17 34
155000 17 34
156000 17 34
157000 17 34
158000 17 34
159000 17 34
160000 17 34
161000 17 34
162000 17 34
163000 17 34
164000 17 34
165000 18 36
166000 18 36
167000 18 36
168000 19 39
169000 19 39
170000 19 41
171000 19 41
172000 19 41
173000 19 41
174000 19 42
175000 19 42
176000 19 42
177000 21 46
178000 21 46
179000 21 46
180000 21 46
181000 21 46
182000 21 46
183000 21 46
184000 21 46
185000 21 46
186000 22 48
187000 22 48
188000 22 48
189000 22 48
190000 22 49
191000 22 49
192000 22 49
193000 22 49
194000 22 49
195000 22 50
196000 22 50
197000 22 50
198000 22 50
199000 22 50
200000 23 52
201000 23 52
202000 23 52
203000 23 52
204000 23 52
205000 23 52
206000 24 54
207000 24 54
208000 24 54
209000 24 54
210000 24 54
211000 24 54
212000 24 54
213000 24 54
214000 24 54
215000 23 52
216000 23 52
217000 23 52
218000 23 52
219000 23 52
220000 23 52
221000 23 52
222000 23 52
223000 23 52
224000 23 52
225000 23 52
226000 23 52
227000 23 52
228000 23 52
229000 23 52
230000 23 52
231000 23 52
232000 23 52
233000 23 52
234000 23 52
235000 23 52
236000 23 52
237000 23 52
238000 23 52
239000 23 52
240000 23 52
241000 23 52
242000 24 54
243000 24 54
244000 24 54
245000 24 54
246000 24 54
247000 24 54
248000 24 54
249000 24 54
250000 25 56
251000 25 56
252000 25 56
253000 25 56
254000 25 56
255000 25 56
256000 25 56
257000 26 59
258000 26 59
259000 26 59
260000 26 59
261000 26 59
262000 26 59
263000 26 59
264000 27 61
265000 27 62
266000 27 63
267000 27 63
268000 27 62
269000 27 62
270000 27 62
271000 27 62
272000 27 62
273000 27 62
274000 27 63
275000 27 64
276000 27 64
277000 27 64
278000 29 68
279000 29 68
280000 29 68
281000 29 68
282000 29 68
283000 29 69
284000 29 69
285000 29 69
286000 29 69
287000 29 69
288000 29 69
289000 29 69
290000 29 69
291000 29 69
292000 29 69
293000 29 69
294000 30 71
295000 31 73
296000 31 73
297000 31 73
298000 31 74
299000 31 74
300000 31 74
301000 31 75
302000 31 75
303000 31 75
304000 31 75
305000 31 75
306000 31 75
307000 31 75
308000 31 75
309000 31 75
310000 31 75
311000 31 75
312000 31 75
313000 31 75
314000 31 75
315000 31 75
316000 31 75
317000 31 75
318000 32 77
319000 32 77
320000 32 77
321000 32 78
322000 32 78
323000 32 79
324000 32 79
325000 32 79
326000 32 79
327000 32 80
328000 32 80
329000 32 81
330000 32 81
331000 32 81
332000 32 81
333000 32 81
334000 32 81
335000 32 81
336000 32 81
337000 33 83
338000 35 87
339000 34 85
340000 34 85
341000 34 85
342000 34 85
343000 34 85
344000 34 85
345000 34 85
346000 34 85
347000 34 85
348000 34 85
349000 34 85
350000 35 87
351000 35 87
352000 35 87
353000 35 87
354000 35 87
355000 36 90
356000 36 90
357000 36 91
358000 37 94
359000 37 94
360000 37 94
361000 37 95
362000 37 95
363000 37 95
364000 37 95
365000 37 95
366000 37 95
367000 37 95
368000 37 95
369000 37 96
370000 37 97
371000 37 97
372000 38 99
373000 38 99
374000 38 99
375000 38 99
376000 38 99
377000 38 99
378000 38 99
379000 38 101
380000 38 101
381000 39 103
382000 39 103
383000 39 103
384000 39 103
385000 39 103
386000 39 103
387000 41 107
388000 42 109
389000 42 109
390000 42 110
391000 42 110
392000 42 110
393000 42 111
394000 42 113
395000 42 113
396000 42 114
397000 42 114
398000 42 115
399000 42 116
400000 42 117
401000 42 117
402000 42 118
403000 42 118
404000 42 119
405000 42 119
406000 42 119
407000 42 119
408000 42 119
408500 42 120
409000 42 120
410000 42 120
411000 42 120
412000 42 120
413000 42 120
414000 42 120
415000 42 120
416000 42 120
417000 42 120
418000 42 120
419000 42 120
420000 42 120
421000 42 120
422000 42 120
423000 42 120
424000 42 120
425000 42 120
426000 42 120
427000 42 120
428000 42 120
429000 42 120
430000 42 120
431000 42 120
432000 42 120
433000 42 120
434000 42 120
435000 42 120
436000 42 120
437000 42 120
438000 42 120
439000 42 120
440000 42 120
441000 42 120
442000 42 120
443000 42 120
444000 42 120
445000 42 120
446000 42 120
447000 42 120
448000 42 120
449000 42 120
450000 42 120
451000 42 120
452000 42 120
453000 42 120
454000 42 120
455000 42 120
456000 42 120
457000 42 120
458000 42 120
459000 42 120
460000 42 120
461000 42 120
462000 42 120
463000 42 120
464000 42 120
465000 42 120
466000 42 120
467000 42 120
468000 42 120
469000 42 120
470000 42 120
471000 42 120
472000 42 120
473000 42 120
474000 42 120
475000 42 120
476000 42 120
477000 42 120
478000 42 120
479000 42 120
480000 42 120
481000 42 120
482000 42 120
483000 42 120
484000 42 120
485000 42 120
486000 42 120
487000 42 120
488000 42 120
489000 42 120
490000 42 120
491000 42 120
492000 42 120
493000 42 120
494000 42 120
495000 42 120
496000 42 120
497000 42 120
498000 42 120
499000 42 120
500000 42 120
501000 42 120
502000 42 120
503000 42 120
504000 42 120
505000 42 120
506000 42 120
507000 42 120
508000 42 120
508500 42 120
