# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 6 9
22000 7 11
23000 7 11
24000 7 12
25000 7 12
26000 7 12
27000 7 12
28000 7 12
29000 7 12
30000 7 12
31000 8 14
32000 8 14
33000 8 14
34000 7 12
35000 7 12
36000 7 12
37000 7 12
38000 7 12
39000 7 12
40000 7 12
41000 7 12
42000 7 12
43000 7 12
44000 7 12
45000 7 12
46000 7 12
47000 7 12
48000 8 14
49000 8 14
50000 8 14
51000 8 14
52000 8 14
53000 8 14
54000 9 16
55000 9 16
56000 9 16
57000 9 16
58000 10 18
59000 9 16
60000 9 16
61000 9 16
62000 9 16
63000 9 16
64000 9 16
65000 10 18
66000 11 20
67000 12 23
68000 11 21
69000 11 21
70000 11 21
71000 11 21
72000 11 21
73000 11 21
74000 11 21
75000 11 21
76000 11 21
77000 11 21
78000 11 21
79000 11 21
80000 11 21
81000 11 21
82000 11 21
83000 11 21
84000 12 23
85000 12 23
86000 12 23
87000 12 23
88000 12 23
89000 12 23
90000 12 23
91000 12 23
92000 13 25
93000 13 25
94000 13 25
95000 13 25
96000 14 27
97000 13 25
98000 13 25
99000 13 25
100000 14 27
101000 14 27
102000 14 27
103000 14 27
104000 14 27
105000 14 27
106000 13 25
107000 13 25
108000 13 25
109000 13 25
110000 13 25
111000 13 25
112000 13 25
113000 13 25
114000 13 25
115000 13 25
116000 13 25
117000 13 25
118000 13 25
119000 13 25
120000 13 25
121000 13 25
122000 14 27
123000 14 28
124000 15 30
125000 16 33
126000 17 35
127000 17 36
128000 17 36
129000 17 36
130000 17 36
131000 17 36
132000 17 36
133000 17 36
134000 18 38
135000 18 38
136000 18 38
137000 18 38
138000 18 38
139000 18 38
140000 18 38
141000 18 38
142000 18 38
143000 18 39
144000 18 38
145000 18 38
146000 18 38
147000 18 38
148000 18 38
149000 19 40
150000 20 42
151000 20 42
152000 20 43
153000 20 43
154000 20 43
155000 20 43
156000 21 45
157000 22 48
158000 22 48
159000 22 48
160000 22 48
161000 22 48
162000 22 48
163000 22 48
164000 22 48
165000 22 48
166000 22 48
167000 22 48
168000 22 48
169000 21 46
170000 22 48
171000 22 48
172000 22 48
173000 22 48
174000 22 48
175000 22 48
176000 22 48
177000 22 48
178000 22 48
179000 22 48
180000 22 48
181000 23 50
182000 23 50
183000 24 53
184000 24 53
185000 24 53
186000 24 54
187000 24 54
188000 26 59
189000 26 59
190000 26 59
191000 26 60
192000 26 60
193000 27 62
194000 28 64
195000 28 66
196000 28 66
197000 29 68
198000 29 69
199000 29 69
200000 29 70
201000 29 70
202000 29 70
203000 29 71
204000 30 73
205000 30 73
206000 31 75
207000 31 75
208000 31 75
209000 32 77
210000 32 77
211000 33 79
212000 33 79
213000 33 79
214000 33 79
215000 33 79
216000 33 79
217000 33 79
218000 33 79
219000 33 79
220000 33 79
221000 33 80
222000 33 80
223000 34 82
224000 34 82
225000 34 82
226000 34 82
227000 34 81
228000 34 82
229000 34 82
230000 34 82
231000 34 82
232000 34 82
233000 34 82
234000 33 80
235000 34 82
236000 34 82
237000 34 82
238000 34 82
239000 34 82
240000 34 82
241000 33 83
242000 33 83
243000 34 85
244000 34 85
245000 34 85
246000 34 86
247000 34 86
248000 34 86
249000 34 86
250000 34 86
251000 35 88
252000 35 88
253000 36 90
254000 36 90
255000 36 90
256000 36 89
257000 36 88
258000 36 88
259000 36 88
260000 36 88
261000 37 90
262000 37 90
263000 37 90
264000 37 90
265000 37 90
266000 37 90
267000 37 90
268000 37 90
269000 37 90
270000 37 90
271000 37 90
272000 36 88
273000 36 88
274000 36 88
275000 36 88
276000 36 88
277000 36 88
278000 36 88
279000 36 88
280000 36 88
281000 36 88
282000 36 88
283000 36 88
284000 36 88
285000 36 88
286000 36 88
287000 36 88
288000 36 88
289000 36 88
290000 36 88
291000 36 88
292000 36 88
293000 36 88
294000 36 88
295000 36 88
296000 36 89
297000 37 92
298000 37 93
299000 37 94
300000 37 94
301000 37 94
302000 37 94
303000 38 97
304000 38 99
305000 38 99
306000 38 99
307000 38 99
308000 38 99
309000 38 99
310000 38 100
311000 38 101
312000 38 101
313000 38 101
314000 38 101
315000 38 101
316000 38 101
317000 38 101
318000 38 101
319000 38 101
320000 38 101
321000 38 101
322000 38 101
323000 38 101
324000 38 101
325000 38 101
326000 38 101
327000 38 101
328000 39 103
329000 39 103
330000 39 103
331000 39 103
332000 39 103
333000 39 103
334000 39 103
335000 39 103
336000 39 103
337000 39 104
338000 39 104
339000 39 104
340000 39 104
341000 39 104
342000 39 104
343000 39 104
344000 39 105
345000 39 105
346000 39 105
347000 39 105
348000 39 106
349000 39 106
350000 39 106
351000 39 106
352000 39 106
353000 39 106
354000 39 106
355000 39 106
356000 40 108
357000 40 108
358000 40 108
359000 40 108
360000 41 110
361000 41 112
362000 41 114
363000 41 115
364000 41 115
365000 42 117
366000 42 117
367000 42 118
368000 42 118
369000 42 119
370000 42 119
371000 42 120
372000 42 120
373000 42 120
374000 42 120
375000 42 120
376000 42 120
377000 42 120
378000 42 120
379000 42 120
380000 42 120
381000 42 120
382000 42 120
383000 42 120
384000 42 120
385000 42 120
386000 42 120
387000 42 120
388000 42 120
389000 42 120
390000 42 120
391000 42 120
392000 42 120
393000 42 120
394000 42 120
395000 42 120
396000 42 120
397000 42 120
398000 42 120
399000 42 120
400000 42 120
401000 42 120
402000 42 120
403000 42 120
404000 42 120
405000 42 120
406000 42 120
407000 42 120
408000 42 120
409000 42 120
410000 42 120
411000 42 120
412000 42 120
413000 42 120
414000 42 120
415000 42 120
416000 42 120
417000 42 120
418000 42 120
419000 42 120
420000 42 120
421000 42 120
422000 42 120
423000 42 120
424000 42 120
425000 42 120
426000 42 120
427000 42 120
428000 42 120
429000 42 120
430000 42 120
431000 42 120
432000 42 120
433000 42 120
434000 42 120
435000 42 120
436000 42 120
437000 42 120
438000 42 120
439000 42 120
440000 42 120
441000 42 120
442000 42 120
443000 42 120
444000 42 120
445000 42 120
446000 42 120
447000 42 120
448000 42 120
449000 42 120
450000 42 120
451000 42 120
452000 42 120
453000 42 120
454000 42 120
455000 42 120
456000 42 120
457000 42 120
458000 42 120
459000 42 120
460000 42 120
461000 42 120
462000 42 120
463000 42 120
464000 42 120
465000 42 120
466000 42 120
467000 42 120
468000 42 120
469000 42 120
470000 42 120
