# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 4 5
32000 4 5
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 4 5
85000 4 5
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 4 5
177000 4 5
178000 4 5
179000 4 5
180000 5 7
181000 5 7
182000 5 7
183000 5 7
184000 5 7
185000 5 7
186000 5 7
187000 5 7
188000 5 7
189000 5 7
190000 5 7
191000 5 7
192000 5 7
193000 5 7
194000 5 7
195000 5 7
196000 5 7
197000 5 7
198000 5 7
199000 5 7
200000 5 7
201000 5 7
202000 5 7
203000 5 7
204000 5 7
205000 5 7
206000 5 7
207000 5 7
208000 5 7
209000 6 9
210000 6 9
211000 6 9
212000 6 9
213000 6 9
214000 6 9
215000 6 9
216000 6 9
217000 6 9
218000 6 9
219000 7 11
220000 6 9
221000 6 9
222000 6 9
223000 6 9
224000 7 11
225000 7 11
226000 8 13
227000 8 13
228000 8 13
229000 8 13
230000 8 13
231000 8 13
232000 8 13
233000 8 13
234000 8 13
235000 8 13
236000 8 13
237000 8 13
238000 8 13
239000 8 13
240000 8 13
241000 8 13
242000 7 11
243000 8 13
244000 8 13
245000 8 13
246000 7 11
247000 7 11
248000 7 11
249000 5 7
250000 5 7
251000 5 7
252000 5 7
253000 5 7
254000 5 7
255000 5 7
256000 5 7
257000 5 7
258000 5 7
259000 5 7
260000 5 7
261000 5 7
262000 5 7
263000 5 7
264000 5 7
265000 5 7
266000 5 7
267000 4 5
268000 4 5
269000 4 5
270000 4 5
271000 4 5
272000 4 5
273000 4 5
274000 4 5
275000 4 5
276000 4 5
277000 4 5
278000 4 5
279000 4 5
280000 4 5
281000 4 5
282000 4 5
283000 4 5
284000 4 5
285000 4 5
286000 4 5
287000 4 5
288000 4 5
289000 5 7
290000 4 5
291000 4 5
292000 4 5
293000 4 5
294000 4 5
295000 4 5
296000 5 7
297000 5 7
298000 5 7
299000 5 7
300000 5 7
301000 5 7
302000 5 7
303000 5 7
304000 5 7
305000 5 7
306000 5 7
307000 5 7
308000 5 7
309000 5 7
310000 5 7
311000 5 7
312000 5 7
313000 5 7
314000 5 7
315000 5 7
316000 5 7
317000 5 7
318000 5 7
319000 5 7
320000 5 7
321000 5 7
322000 5 7
323000 5 7
324000 5 7
325000 4 5
326000 4 5
327000 4 5
328000 4 5
329000 4 5
330000 4 5
331000 5 7
332000 5 7
333000 5 7
334000 5 7
335000 5 7
336000 5 7
337000 5 7
338000 5 7
339000 5 7
340000 5 7
341000 5 7
342000 5 7
343000 5 7
344000 5 7
345000 5 7
346000 5 7
347000 5 7
348000 5 7
349000 5 7
350000 5 7
351000 5 7
352000 6 9
353000 6 9
354000 6 9
355000 6 9
356000 6 9
357000 7 12
358000 7 12
359000 8 14
360000 8 14
361000 8 14
362000 8 14
363000 8 14
364000 8 14
365000 8 14
366000 8 14
367000 8 14
368000 8 14
369000 8 14
370000 9 16
371000 8 14
372000 8 14
373000 8 14
374000 8 14
375000 8 14
376000 8 14
377000 8 14
378000 8 14
379000 8 14
380000 8 14
381000 8 14
382000 9 16
383000 9 16
384000 9 16
385000 9 16
386000 9 16
387000 9 16
388000 9 16
389000 9 16
390000 9 16
391000 9 16
392000 11 20
393000 11 20
394000 11 20
395000 11 20
396000 11 20
397000 11 20
398000 11 20
399000 11 20
400000 11 20
401000 11 20
402000 11 20
403000 11 20
404000 11 20
405000 11 20
406000 11 20
407000 11 20
408000 11 20
409000 11 20
410000 11 20
411000 11 20
412000 11 20
413000 11 20
414000 11 20
415000 11 20
416000 11 20
417000 10 18
418000 9 16
419000 9 16
420000 9 16
421000 9 16
422000 9 16
423000 9 16
424000 9 16
425000 9 16
426000 9 16
427000 9 16
428000 9 16
429000 10 18
430000 10 18
431000 10 18
432000 10 18
433000 10 18
434000 10 18
435000 10 18
436000 10 18
437000 10 18
438000 10 18
439000 10 18
440000 10 18
441000 10 18
442000 9 16
443000 9 16
444000 9 16
445000 9 16
446000 9 16
447000 9 16
448000 9 16
449000 9 16
450000 9 16
451000 9 16
452000 9 16
453000 9 16
454000 9 16
455000 9 16
456000 9 16
457000 9 16
458000 9 16
459000 9 16
460000 9 16
461000 9 16
462000 9 16
463000 8 14
464000 8 14
465000 8 14
466000 8 14
467000 8 14
468000 9 16
469000 9 16
470000 9 16
471000 9 16
472000 9 16
473000 9 16
474000 9 16
475000 9 16
476000 9 16
477000 10 18
478000 10 18
479000 9 16
480000 9 16
481000 9 16
482000 9 16
483000 9 16
484000 9 16
485000 9 16
486000 9 16
487000 9 16
488000 9 16
489000 9 16
490000 9 16
491000 9 16
492000 9 16
493000 9 16
494000 9 16
495000 9 16
496000 9 16
497000 9 16
498000 9 16
499000 9 16
500000 9 16
501000 9 16
502000 9 16
503000 9 16
504000 9 16
505000 9 16
506000 9 16
507000 8 14
508000 8 14
509000 8 14
510000 8 14
511000 8 14
512000 9 16
513000 9 16
514000 9 16
515000 9 16
516000 9 17
517000 9 17
518000 9 17
519000 9 17
520000 9 17
521000 9 17
522000 9 17
523000 9 17
524000 9 17
525000 9 17
526000 9 17
527000 9 17
528000 10 19
529000 10 19
530000 10 18
531000 10 18
532000 10 18
533000 10 18
534000 10 18
535000 11 20
536000 11 21
537000 11 21
538000 11 21
539000 11 21
540000 11 21
541000 11 21
542000 11 21
543000 11 21
544000 11 21
545000 11 21
546000 11 21
547000 11 21
548000 12 23
549000 12 23
550000 12 23
551000 12 23
552000 12 23
553000 12 23
554000 11 21
555000 11 21
556000 11 21
557000 11 21
558000 12 23
559000 13 25
560000 13 25
561000 13 25
562000 13 25
563000 13 25
564000 13 25
565000 13 25
566000 13 25
567000 12 23
568000 12 23
569000 12 23
570000 12 23
571000 12 23
572000 13 25
573000 13 25
574000 14 27
575000 14 27
576000 14 27
577000 15 29
578000 16 31
579000 16 30
580000 16 30
581000 16 30
582000 16 31
583000 16 30
584000 16 30
585000 16 31
586000 16 31
587000 16 31
588000 16 31
589000 16 31
590000 16 31
591000 16 31
592000 16 31
593000 16 31
594000 16 31
595000 16 31
596000 16 31
597000 16 31
598000 16 31
599000 16 31
600000 16 31
601000 16 31
602000 17 33
603000 17 33
604000 16 31
605000 16 31
606000 16 31
607000 16 31
608000 16 31
609000 15 29
610000 15 29
611000 15 29
612000 15 29
613000 15 29
614000 15 29
615000 15 29
616000 15 29
617000 15 29
618000 15 29
619000 15 29
620000 16 31
621000 16 31
622000 16 32
623000 16 32
624000 16 33
625000 16 33
626000 16 33
627000 16 33
628000 16 33
629000 16 33
630000 16 33
631000 16 33
632000 16 33
633000 16 33
634000 16 33
635000 16 33
636000 16 33
637000 16 33
638000 16 33
639000 16 33
640000 16 33
641000 16 33
642000 16 33
643000 16 33
644000 16 33
645000 16 33
646000 16 33
647000 16 33
648000 16 33
