# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 4 5
76000 4 5
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 4 5
82000 4 5
83000 4 5
84000 4 5
85000 4 5
86000 3 3
87000 3 3
88000 3 3
89000 4 5
90000 4 5
91000 4 5
92000 4 5
93000 4 5
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 4 5
101000 4 5
102000 4 5
103000 4 5
104000 4 5
105000 4 5
106000 4 5
107000 4 5
108000 4 5
109000 4 5
110000 4 5
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 5 7
121000 5 7
122000 5 7
123000 5 7
124000 5 7
125000 5 7
126000 5 7
127000 5 7
128000 5 7
129000 5 7
130000 5 7
131000 5 7
132000 5 7
133000 5 7
134000 5 7
135000 5 7
136000 5 7
137000 5 7
138000 5 7
139000 5 7
140000 5 7
141000 5 7
142000 5 7
143000 5 7
144000 5 7
145000 5 7
146000 5 7
147000 5 7
148000 5 7
149000 5 7
150000 6 9
151000 6 9
152000 6 9
153000 6 9
154000 6 9
155000 6 9
156000 6 9
157000 7 11
158000 7 11
159000 7 11
160000 7 11
161000 7 11
162000 7 11
163000 7 11
164000 7 11
165000 7 11
166000 7 12
167000 7 12
168000 7 12
169000 7 12
170000 7 12
171000 7 12
172000 7 12
173000 7 12
174000 7 12
175000 7 12
176000 7 12
177000 8 14
178000 8 14
179000 8 14
180000 8 14
181000 8 14
182000 8 14
183000 8 14
184000 8 14
185000 8 14
186000 8 14
187000 8 14
188000 8 14
189000 8 14
190000 8 14
191000 8 14
192000 8 14
193000 8 14
194000 8 14
195000 8 14
196000 8 14
197000 9 16
198000 9 16
199000 9 16
200000 10 18
201000 10 18
202000 10 18
203000 10 18
204000 11 21
205000 11 21
206000 11 21
207000 11 22
208000 11 22
209000 11 22
210000 11 22
211000 11 22
212000 11 22
213000 11 22
214000 12 24
215000 12 24
216000 12 24
217000 13 26
218000 13 26
219000 13 26
220000 13 26
221000 13 26
222000 13 26
223000 14 28
224000 14 28
225000 14 28
226000 14 28
227000 14 28
228000 14 28
229000 14 28
230000 14 28
231000 15 30
232000 15 30
233000 15 30
234000 16 32
235000 16 32
236000 16 32
237000 16 32
238000 16 32
239000 16 32
240000 16 32
241000 16 32
242000 16 32
243000 16 32
244000 16 32
245000 16 32
246000 16 32
247000 16 32
248000 16 32
249000 16 32
250000 17 34
251000 18 36
252000 18 36
253000 18 36
254000 18 36
255000 19 38
256000 19 38
257000 22 44
258000 21 43
259000 22 45
260000 22 45
261000 23 47
262000 22 45
263000 22 45
264000 21 43
265000 21 43
266000 22 45
267000 22 46
268000 22 46
269000 21 44
270000 21 45
271000 21 45
272000 21 45
273000 21 45
274000 21 45
275000 21 45
276000 21 45
277000 21 45
278000 22 47
279000 22 47
280000 22 47
281000 22 47
282000 22 47
283000 23 49
284000 23 49
285000 23 49
286000 23 49
287000 23 49
288000 23 49
289000 23 49
290000 23 49
291000 23 49
292000 23 49
293000 23 50
294000 23 50
295000 24 52
296000 25 54
297000 25 54
298000 25 54
299000 25 54
300000 25 55
301000 25 55
302000 26 57
303000 26 59
304000 26 59
305000 26 59
306000 26 59
307000 26 59
308000 27 61
309000 27 62
310000 27 62
311000 27 62
312000 28 64
313000 28 65
314000 28 65
315000 28 65
316000 28 65
317000 29 67
318000 29 67
319000 29 67
320000 29 67
321000 30 69
322000 30 69
323000 30 69
324000 30 69
325000 30 69
326000 30 69
327000 30 70
328000 30 70
329000 30 70
330000 30 70
331000 30 70
332000 32 74
333000 32 74
334000 32 74
335000 32 75
336000 32 76
337000 32 76
338000 32 76
339000 33 78
340000 33 78
341000 33 78
342000 33 78
343000 33 78
344000 33 78
345000 33 78
346000 33 78
347000 33 78
348000 33 78
349000 33 79
350000 33 79
351000 33 79
352000 34 81
353000 33 81
354000 33 81
355000 33 81
356000 33 81
357000 33 81
358000 33 81
359000 34 83
360000 34 84
361000 34 85
362000 34 85
363000 34 85
364000 35 87
365000 35 87
366000 35 87
367000 35 87
368000 35 87
369000 35 87
370000 35 87
371000 35 87
372000 35 87
373000 35 87
374000 35 87
375000 35 87
376000 35 87
377000 35 87
378000 35 87
379000 35 87
380000 35 87
381000 35 87
382000 35 87
383000 35 87
384000 35 87
385000 35 87
386000 35 87
387000 35 87
388000 35 87
389000 35 87
390000 35 87
391000 35 87
392000 35 87
393000 35 87
394000 36 89
395000 35 87
396000 35 87
397000 35 87
398000 35 87
399000 35 87
400000 35 87
401000 35 87
402000 35 87
403000 35 87
404000 35 87
405000 35 87
406000 35 87
407000 35 87
408000 36 89
409000 36 89
410000 36 90
411000 36 90
412000 36 90
413000 36 90
414000 36 90
415000 36 90
416000 36 90
417000 36 90
418000 38 94
419000 38 96
420000 38 96
421000 38 96
422000 38 96
423000 38 97
424000 38 97
425000 38 97
426000 38 97
427000 38 97
428000 37 95
429000 37 95
430000 37 95
431000 37 95
432000 37 95
433000 37 95
434000 37 95
435000 37 95
436000 37 95
437000 37 95
438000 37 95
439000 37 95
440000 37 95
441000 37 95
442000 37 95
443000 37 95
444000 37 95
445000 37 95
446000 37 95
447000 38 97
448000 38 97
449000 38 97
450000 38 98
451000 38 98
452000 38 98
453000 38 99
454000 38 99
455000 38 99
456000 38 99
457000 38 99
458000 38 99
459000 38 100
460000 38 100
461000 38 100
462000 38 100
463000 38 100
464000 38 100
465000 39 102
466000 39 103
467000 39 103
468000 39 103
469000 39 103
470000 39 103
471000 39 103
472000 39 103
473000 39 103
474000 39 103
475000 39 103
476000 40 105
477000 40 105
478000 40 105
479000 39 105
480000 39 105
481000 39 106
482000 39 106
483000 39 106
484000 39 106
485000 39 106
486000 39 106
487000 39 106
488000 39 106
489000 39 107
490000 39 107
491000 39 107
492000 39 108
493000 39 108
494000 39 108
495000 40 110
496000 40 110
497000 40 110
498000 40 110
499000 40 110
500000 40 110
501000 40 110
502000 40 110
503000 40 110
504000 40 110
505000 40 110
506000 39 108
507000 39 108
508000 39 108
509000 39 108
510000 39 108
511000 39 108
512000 39 108
513000 39 108
514000 39 108
515000 39 108
516000 39 108
517000 39 108
518000 39 108
519000 39 108
520000 39 108
521000 39 108
522000 39 108
523000 39 108
524000 39 108
525000 39 108
526000 39 108
527000 39 108
528000 39 108
529000 39 108
530000 40 110
531000 40 110
532000 40 111
533000 40 111
534000 40 111
535000 40 111
536000 40 111
537000 40 111
538000 40 111
539000 40 111
540000 40 113
541000 40 112
542000 40 111
543000 40 111
544000 40 111
545000 40 111
546000 40 111
547000 40 111
548000 40 111
549000 40 111
550000 40 111
551000 40 111
552000 40 111
553000 40 111
554000 40 111
555000 40 111
556000 40 111
557000 40 111
558000 40 111
559000 40 111
560000 40 111
561000 40 111
562000 40 111
563000 40 111
564000 40 111
565000 40 111
566000 40 111
567000 40 111
568000 40 111
569000 40 111
570000 40 111
571000 40 111
572000 40 113
573000 40 113
574000 40 113
575000 40 113
576000 40 113
577000 40 113
578000 40 112
579000 40 112
580000 40 112
581000 40 112
582000 40 112
583000 40 112
584000 40 112
585000 40 112
586000 40 112
587000 40 112
588000 40 112
589000 40 112
590000 40 112
591000 40 112
592000 40 112
593000 40 112
594000 40 112
595000 40 112
596000 40 112
597000 40 112
598000 40 112
599000 40 112
600000 40 112
601000 40 112
602000 40 112
603000 40 112
604000 40 112
605000 40 112
606000 40 112
607000 40 112
608000 40 112
609000 40 112
610000 40 112
611000 40 112
612000 40 112
613000 40 112
614000 40 112
615000 40 112
616000 40 112
617000 40 112
618000 40 112
619000 40 112
620000 40 112
621000 40 112
622000 40 112
623000 40 112
624000 40 112
625000 40 112
626000 40 112
627000 40 112
628000 40 112
629000 40 112
630000 40 112
631000 40 112
632000 40 112
633000 40 112
634000 40 112
635000 40 112
636000 40 112
637000 40 112
638000 40 112
639000 40 112
640000 40 112
641000 40 112
642000 40 112
643000 40 112
644000 40 112
645000 40 112
646000 40 112
647000 40 112
648000 40 112
