# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 4 5
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 4 5
113000 5 7
114000 5 7
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 4 5
126000 4 5
127000 4 5
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 4 5
133000 5 7
134000 5 7
135000 5 7
136000 4 5
137000 4 5
138000 4 5
139000 4 5
140000 4 5
141000 4 5
142000 4 5
143000 4 5
144000 4 5
145000 4 5
146000 4 5
147000 4 5
148000 4 5
149000 4 5
150000 4 5
151000 4 5
152000 4 5
153000 4 5
154000 4 5
155000 4 5
156000 4 5
157000 4 5
158000 4 5
159000 4 5
160000 4 5
161000 4 5
162000 4 5
163000 4 5
164000 4 5
165000 4 5
166000 4 5
167000 4 5
168000 4 5
169000 4 5
170000 4 5
171000 4 5
172000 5 7
173000 5 7
174000 5 7
175000 5 7
176000 5 7
177000 5 7
178000 5 7
179000 5 7
180000 5 7
181000 5 7
182000 5 7
183000 5 7
184000 5 7
185000 5 7
186000 5 7
187000 5 7
188000 5 7
189000 6 9
190000 6 9
191000 6 9
192000 6 9
193000 6 9
194000 6 9
195000 5 7
196000 5 7
197000 5 7
198000 5 7
199000 5 7
200000 5 7
201000 5 7
202000 5 7
203000 5 7
204000 5 7
205000 5 7
206000 5 7
207000 4 5
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 4 5
224000 4 5
225000 4 5
226000 4 5
227000 4 5
228000 4 5
229000 4 5
230000 4 5
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 4 5
246000 4 5
247000 4 5
248000 5 7
249000 5 7
250000 5 7
251000 5 7
252000 5 7
253000 4 5
254000 4 5
255000 4 5
256000 4 5
257000 4 5
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 3 3
320000 3 3
321000 3 3
322000 3 3
323000 3 3
324000 3 3
325000 3 3
326000 3 3
327000 3 3
328000 3 3
329000 3 3
330000 3 3
331000 3 3
332000 4 5
333000 4 5
334000 4 5
335000 4 5
336000 4 5
337000 3 3
338000 3 3
339000 3 3
340000 3 3
341000 3 3
342000 3 3
343000 3 3
344000 3 3
345000 3 3
346000 3 3
347000 3 3
348000 3 3
349000 3 3
350000 3 3
351000 3 3
352000 3 3
353000 3 3
354000 3 3
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 4 5
370000 3 3
371000 3 3
372000 3 3
373000 3 3
374000 3 3
375000 3 3
376000 3 3
377000 3 3
378000 3 3
379000 3 3
380000 3 3
381000 3 3
382000 3 3
383000 3 3
384000 3 3
385000 3 3
386000 3 3
387000 3 3
388000 3 3
389000 3 3
390000 3 3
391000 3 3
392000 3 3
393000 3 3
394000 3 3
395000 3 3
396000 3 3
397000 3 3
398000 3 3
399000 3 3
400000 3 3
401000 3 3
402000 3 3
403000 3 3
404000 3 3
405000 3 3
406000 3 3
407000 3 3
408000 3 3
409000 3 3
410000 3 3
411000 3 3
412000 3 3
413000 3 3
414000 3 3
415000 3 3
416000 3 3
417000 3 3
418000 3 3
419000 3 3
420000 3 3
421000 4 5
422000 5 7
423000 5 7
424000 5 7
425000 5 7
426000 5 7
427000 5 7
428000 5 7
429000 5 7
430000 5 7
431000 5 7
432000 5 7
433000 5 7
434000 5 7
435000 5 7
436000 6 9
437000 6 9
438000 7 11
439000 7 11
440000 7 11
441000 7 12
442000 7 12
443000 7 12
444000 7 12
445000 7 12
446000 7 12
447000 7 12
448000 7 12
449000 7 12
450000 7 12
451000 7 12
452000 7 12
453000 7 12
454000 7 12
455000 7 12
456000 7 12
457000 7 12
458000 7 12
459000 7 12
460000 7 12
461000 7 12
462000 7 12
463000 7 12
464000 8 14
465000 8 14
466000 8 14
467000 8 14
468000 8 14
469000 8 14
470000 8 14
471000 8 14
472000 8 14
473000 9 16
474000 9 16
475000 9 16
476000 9 16
477000 9 16
478000 9 16
479000 9 16
480000 9 16
481000 9 16
482000 9 16
483000 9 16
484000 9 16
485000 10 19
486000 10 19
487000 10 19
488000 10 19
489000 10 19
490000 10 19
491000 10 19
492000 10 19
493000 10 19
494000 10 19
495000 10 19
496000 10 19
497000 10 19
498000 10 19
499000 10 19
500000 10 19
501000 10 19
502000 10 19
503000 10 19
504000 10 19
505000 11 21
506000 11 21
507000 11 21
508000 11 21
509000 11 21
510000 11 21
511000 11 21
512000 11 20
513000 11 20
514000 11 20
515000 11 20
516000 11 20
517000 12 22
518000 12 22
519000 12 22
520000 12 22
521000 12 22
522000 12 22
523000 12 22
524000 12 22
525000 12 23
526000 12 23
527000 12 23
528000 12 23
529000 12 23
530000 12 23
531000 12 23
532000 12 22
533000 12 22
534000 12 22
535000 12 22
536000 12 22
537000 12 22
538000 12 22
539000 13 24
540000 13 25
541000 13 25
542000 13 25
543000 13 25
544000 12 23
545000 12 23
546000 12 23
547000 12 23
548000 12 23
549000 12 23
550000 12 24
551000 12 24
552000 12 24
553000 12 24
554000 12 24
555000 13 26
556000 13 26
557000 13 26
558000 13 27
559000 13 27
560000 13 27
561000 13 27
562000 13 27
563000 13 27
564000 13 27
565000 14 29
566000 14 29
567000 14 29
568000 14 29
569000 14 29
570000 14 29
571000 14 29
572000 14 29
573000 14 29
574000 14 29
575000 15 31
576000 15 31
577000 15 31
578000 15 31
579000 15 31
580000 16 33
581000 16 34
582000 16 34
583000 16 34
584000 16 34
585000 16 34
586000 16 34
587000 16 34
588000 16 34
589000 16 35
590000 16 35
591000 16 35
592000 17 37
593000 17 37
594000 17 37
595000 17 37
596000 17 37
597000 17 37
598000 17 37
599000 17 37
600000 17 37
601000 17 37
602000 17 37
603000 17 37
604000 18 39
605000 18 39
606000 17 37
607000 17 37
608000 17 37
609000 17 37
610000 17 37
611000 17 37
612000 17 37
613000 17 37
614000 17 37
615000 17 37
616000 17 37
617000 17 37
618000 17 37
619000 17 37
620000 17 37
621000 17 37
622000 17 37
623000 18 39
624000 18 39
625000 18 39
626000 18 39
627000 18 39
628000 18 39
629000 18 39
630000 18 39
631000 18 39
632000 18 39
633000 19 41
634000 20 43
635000 20 43
636000 20 43
637000 20 43
638000 20 43
639000 20 43
640000 20 43
641000 19 41
642000 19 41
643000 19 41
644000 19 41
645000 19 41
646000 19 41
647000 19 41
648000 19 41
