# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 4 5
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 5 7
49000 5 7
50000 5 7
51000 5 7
52000 5 7
53000 5 7
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 4 5
69000 4 5
70000 4 5
71000 4 5
72000 4 5
73000 4 5
74000 4 5
75000 5 7
76000 4 5
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 4 5
82000 4 5
83000 4 5
84000 4 5
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 4 5
245000 4 5
246000 4 5
247000 4 5
248000 4 5
249000 4 5
250000 4 5
251000 4 5
252000 4 5
253000 4 5
254000 5 7
255000 5 7
256000 5 7
257000 5 7
258000 6 9
259000 6 9
260000 6 9
261000 6 9
262000 7 11
263000 7 11
264000 8 13
265000 8 13
266000 8 13
267000 8 13
268000 8 13
269000 8 13
270000 8 13
271000 8 13
272000 8 13
273000 8 13
274000 8 13
275000 8 13
276000 8 13
277000 9 15
278000 9 15
279000 9 16
280000 9 16
281000 9 16
282000 9 16
283000 9 16
284000 9 16
285000 9 16
286000 9 16
287000 10 18
288000 10 18
289000 10 18
290000 10 18
291000 10 18
292000 10 18
293000 10 18
294000 10 18
295000 10 18
296000 10 18
297000 11 20
298000 11 20
299000 11 20
300000 11 20
301000 11 20
302000 11 20
303000 11 20
304000 11 20
305000 11 20
306000 11 20
307000 11 20
308000 11 20
309000 11 20
310000 11 20
311000 11 20
312000 11 20
313000 11 20
314000 11 20
315000 11 20
316000 11 20
317000 11 20
318000 12 22
319000 12 22
320000 13 24
321000 13 24
322000 13 24
323000 13 24
324000 13 24
325000 13 24
326000 13 24
327000 11 20
328000 11 20
329000 11 20
330000 11 20
331000 11 20
332000 11 20
333000 11 20
334000 11 20
335000 11 20
336000 11 20
337000 11 20
338000 11 20
339000 11 20
340000 11 20
341000 11 20
342000 11 20
343000 11 20
344000 12 22
345000 12 22
346000 12 22
347000 11 20
348000 11 20
349000 11 21
350000 11 21
351000 11 21
352000 11 21
353000 11 21
354000 11 21
355000 11 21
356000 11 21
357000 11 21
358000 11 21
359000 11 21
360000 11 21
361000 11 21
362000 11 21
363000 11 21
364000 11 21
365000 11 21
366000 11 21
367000 11 21
368000 11 21
369000 11 21
370000 11 21
371000 11 21
372000 11 21
373000 11 21
374000 11 21
375000 11 21
376000 11 21
377000 11 21
378000 11 21
379000 11 21
380000 11 21
381000 11 21
382000 11 21
383000 11 21
384000 11 21
385000 11 21
386000 11 21
387000 11 21
388000 11 21
389000 11 21
390000 11 21
391000 11 21
392000 11 21
393000 11 21
394000 11 21
395000 11 21
396000 11 21
397000 12 23
398000 12 24
399000 12 24
400000 12 24
401000 12 24
402000 12 24
403000 12 24
404000 12 24
405000 12 24
406000 13 26
407000 13 26
408000 13 26
409000 13 26
410000 13 26
411000 13 26
412000 13 26
413000 13 26
414000 13 26
415000 13 26
416000 13 26
417000 13 26
418000 13 26
419000 13 26
420000 13 26
421000 13 26
422000 14 28
423000 14 28
424000 13 26
425000 13 26
426000 13 26
427000 13 26
428000 13 26
429000 14 28
430000 14 28
431000 14 28
432000 14 27
433000 14 27
434000 13 25
435000 14 28
436000 14 28
437000 14 28
438000 14 28
439000 15 30
440000 15 30
441000 15 30
442000 15 30
443000 15 30
444000 14 28
445000 14 28
446000 14 28
447000 14 28
448000 14 28
449000 14 28
450000 14 28
451000 14 28
452000 14 28
453000 14 28
454000 14 28
455000 15 31
456000 15 31
457000 15 31
458000 15 31
459000 15 31
460000 15 32
461000 15 32
462000 15 32
463000 15 32
464000 15 32
465000 15 32
466000 15 32
467000 15 32
468000 15 32
469000 15 32
470000 15 32
471000 16 34
472000 16 34
473000 16 34
474000 16 34
475000 16 34
476000 16 34
477000 16 34
478000 16 34
479000 16 34
480000 16 34
481000 16 34
482000 16 34
483000 16 34
484000 16 34
485000 17 36
486000 17 37
487000 17 37
488000 17 37
489000 17 37
490000 17 37
491000 17 37
492000 17 37
493000 17 37
494000 17 37
495000 17 37
496000 18 39
497000 19 41
498000 19 41
499000 19 41
500000 19 41
501000 19 41
502000 20 43
503000 20 43
504000 20 43
505000 20 43
506000 20 43
507000 20 43
508000 20 43
509000 20 44
510000 20 44
511000 20 44
512000 20 44
513000 20 44
514000 20 44
515000 20 44
516000 20 44
517000 20 44
518000 20 44
519000 20 45
520000 20 45
521000 20 45
522000 21 47
523000 21 47
524000 22 49
525000 22 50
526000 22 50
527000 22 50
528000 22 51
529000 22 51
530000 22 51
531000 22 51
532000 22 51
533000 22 51
534000 22 51
535000 22 51
536000 22 51
537000 22 51
538000 22 51
539000 22 51
540000 22 51
541000 22 51
542000 22 51
543000 22 51
544000 22 50
545000 22 50
546000 22 50
547000 22 50
548000 22 50
549000 22 50
550000 22 50
551000 22 50
552000 22 50
553000 23 52
554000 23 52
555000 24 54
556000 24 54
557000 24 55
558000 24 54
559000 24 54
560000 24 54
561000 25 56
562000 25 57
563000 25 57
564000 25 58
565000 25 59
566000 25 59
567000 25 59
568000 25 59
569000 25 59
570000 25 59
571000 25 59
572000 25 59
573000 25 58
574000 26 60
575000 26 61
576000 26 61
577000 26 61
578000 27 63
579000 27 63
580000 27 63
581000 27 64
582000 27 64
583000 27 64
584000 27 65
585000 27 65
586000 28 67
587000 28 67
588000 28 67
589000 29 69
590000 29 70
591000 29 71
592000 29 71
593000 29 71
594000 29 71
595000 29 72
596000 29 72
597000 29 72
598000 29 72
599000 29 72
600000 29 72
601000 29 72
602000 29 72
603000 29 72
604000 30 74
605000 30 74
606000 29 72
607000 29 72
608000 29 72
609000 29 72
610000 28 70
611000 28 70
612000 28 70
613000 28 70
614000 28 70
615000 28 70
616000 28 70
617000 28 70
618000 28 70
619000 28 70
620000 28 70
621000 28 70
622000 28 70
623000 28 70
624000 28 70
625000 28 70
626000 28 70
627000 28 70
628000 29 72
629000 29 73
630000 29 73
631000 29 73
632000 29 73
633000 29 73
634000 29 73
635000 29 73
636000 29 73
637000 29 73
638000 29 73
639000 29 73
640000 29 73
641000 29 73
642000 29 73
643000 29 73
644000 29 73
645000 29 73
646000 29 73
647000 29 73
648000 29 73
