# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 4 5
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 4 5
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 4 5
107000 4 5
108000 4 5
109000 4 5
110000 4 5
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 4 5
126000 4 5
127000 4 5
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 4 5
133000 4 5
134000 4 5
135000 4 5
136000 4 5
137000 5 7
138000 5 7
139000 5 7
140000 5 7
141000 5 7
142000 5 7
143000 5 7
144000 5 7
145000 5 7
146000 5 7
147000 5 7
148000 5 7
149000 5 7
150000 5 7
151000 5 7
152000 5 7
153000 5 7
154000 5 7
155000 5 7
156000 5 7
157000 5 7
158000 5 7
159000 5 7
160000 6 9
161000 6 9
162000 6 9
163000 6 9
164000 6 9
165000 6 9
166000 6 9
167000 6 9
168000 6 9
169000 6 9
170000 6 9
171000 6 9
172000 6 9
173000 6 9
174000 6 9
175000 6 9
176000 6 9
177000 6 9
178000 6 9
179000 6 9
180000 7 11
181000 7 11
182000 7 11
183000 7 11
184000 7 11
185000 7 11
186000 7 11
187000 7 11
188000 7 11
189000 7 11
190000 7 11
191000 7 11
192000 7 11
193000 7 11
194000 6 9
195000 6 9
196000 6 9
197000 6 9
198000 6 9
199000 6 9
200000 7 11
201000 7 11
202000 7 11
203000 7 11
204000 7 11
205000 8 13
206000 8 13
207000 8 13
208000 9 15
209000 9 15
210000 9 15
211000 9 15
212000 9 15
213000 9 15
214000 9 16
215000 9 16
216000 9 16
217000 9 16
218000 9 16
219000 9 16
220000 10 18
221000 10 18
222000 10 18
223000 10 18
224000 10 19
225000 10 19
226000 11 21
227000 11 21
228000 11 21
229000 11 21
230000 11 21
231000 11 21
232000 11 21
233000 11 21
234000 11 21
235000 11 21
236000 11 20
237000 12 22
238000 12 22
239000 12 22
240000 12 22
241000 12 23
242000 12 23
243000 12 23
244000 12 23
245000 13 25
246000 13 25
247000 14 27
248000 14 27
249000 14 27
250000 15 29
251000 16 32
252000 16 32
253000 16 32
254000 16 32
255000 16 32
256000 16 32
257000 16 32
258000 16 32
259000 16 32
260000 16 31
261000 16 32
262000 16 32
263000 16 32
264000 16 32
265000 16 32
266000 16 32
267000 17 34
268000 17 34
269000 17 34
270000 17 34
271000 17 34
272000 17 34
273000 17 34
274000 16 32
275000 16 33
276000 17 36
277000 17 36
278000 17 36
279000 17 36
280000 16 34
281000 16 34
282000 16 34
283000 15 32
284000 16 34
285000 16 34
286000 16 34
287000 16 34
288000 16 34
289000 16 34
290000 16 34
291000 16 34
292000 16 34
293000 16 34
294000 16 34
295000 16 34
296000 16 34
297000 16 34
298000 16 34
299000 16 34
300000 16 34
301000 17 37
302000 17 37
303000 17 37
304000 17 37
305000 18 39
306000 17 37
307000 18 39
308000 18 39
309000 18 39
310000 18 39
311000 17 37
312000 17 37
313000 17 37
314000 17 37
315000 18 39
316000 18 39
317000 18 39
318000 18 39
319000 18 39
320000 17 37
321000 17 37
322000 17 37
323000 17 37
324000 17 37
325000 17 37
326000 17 37
327000 18 38
328000 18 39
329000 18 39
330000 18 39
331000 18 39
332000 18 39
333000 18 39
334000 19 41
335000 19 41
336000 19 41
337000 19 41
338000 19 42
339000 19 43
340000 19 43
341000 19 43
342000 20 46
343000 20 46
344000 20 46
345000 20 46
346000 21 48
347000 21 49
348000 21 49
349000 21 49
350000 21 49
351000 21 49
352000 21 49
353000 21 49
354000 21 49
355000 21 49
356000 21 49
357000 21 49
358000 21 49
359000 21 49
360000 21 49
361000 22 51
362000 23 53
363000 23 53
364000 23 53
365000 23 53
366000 23 53
367000 23 53
368000 24 55
369000 24 55
370000 24 55
371000 24 55
372000 24 55
373000 24 56
374000 24 56
375000 24 56
376000 24 56
377000 24 56
378000 24 56
379000 24 57
380000 24 57
381000 24 57
382000 24 57
383000 24 58
384000 24 58
385000 24 58
386000 24 58
387000 24 58
388000 24 58
389000 24 58
390000 24 58
391000 25 60
392000 25 60
393000 25 60
394000 27 64
395000 27 65
396000 27 65
397000 27 65
398000 27 65
399000 27 65
400000 27 65
401000 27 65
402000 27 65
403000 27 65
404000 27 65
405000 27 65
406000 27 65
407000 27 65
408000 27 65
409000 27 65
410000 27 65
411000 27 65
412000 27 65
413000 27 65
414000 27 65
415000 27 65
416000 27 65
417000 27 65
418000 28 67
419000 28 67
420000 28 67
421000 28 67
422000 28 67
423000 28 67
424000 28 67
425000 28 67
426000 28 67
427000 28 67
428000 28 67
429000 28 67
430000 28 67
431000 28 67
432000 28 67
433000 28 67
434000 28 67
435000 29 69
436000 29 69
437000 29 69
438000 28 67
439000 28 67
440000 28 67
441000 28 67
442000 28 67
443000 28 67
444000 28 67
445000 28 67
446000 28 67
447000 28 67
448000 28 67
449000 29 69
450000 29 69
451000 29 69
452000 29 70
453000 29 70
454000 29 70
455000 29 70
456000 29 70
457000 29 70
458000 29 70
459000 29 70
460000 29 70
461000 29 70
462000 29 70
463000 29 70
464000 29 70
465000 29 70
466000 29 70
467000 29 70
468000 29 70
469000 29 70
470000 29 70
471000 30 72
472000 30 72
473000 30 74
474000 30 74
475000 30 74
476000 30 74
477000 30 74
478000 32 78
479000 32 77
480000 32 77
481000 32 77
482000 32 78
483000 32 78
484000 32 78
485000 32 78
486000 32 78
487000 32 78
488000 32 78
489000 32 78
490000 32 78
491000 32 78
492000 32 78
493000 32 78
494000 32 78
495000 32 78
496000 32 78
497000 32 80
498000 32 80
499000 32 80
500000 32 80
501000 32 80
502000 32 80
503000 33 83
504000 33 83
505000 33 83
506000 33 83
507000 33 83
508000 33 83
509000 33 83
510000 34 86
511000 34 86
512000 34 86
513000 34 86
514000 34 86
515000 34 87
516000 34 87
517000 34 87
518000 34 88
519000 34 88
520000 34 88
521000 34 88
522000 34 88
523000 34 88
524000 34 88
525000 34 88
526000 35 90
527000 35 90
528000 35 90
529000 35 90
530000 36 92
531000 35 92
532000 35 92
533000 35 92
534000 35 92
535000 35 92
536000 35 92
537000 35 92
538000 35 92
539000 35 92
540000 35 92
541000 35 92
542000 35 92
543000 35 92
544000 35 92
545000 35 92
546000 35 92
547000 35 92
548000 36 94
549000 36 94
550000 36 94
551000 36 94
552000 36 94
553000 36 94
554000 36 94
555000 36 94
556000 36 94
557000 36 94
558000 36 94
559000 36 93
560000 36 93
561000 36 93
562000 36 93
563000 36 93
564000 36 93
565000 36 93
566000 36 93
567000 36 93
568000 36 93
569000 36 93
570000 36 93
571000 36 93
572000 36 93
573000 36 94
574000 36 94
575000 36 94
576000 36 94
577000 36 94
578000 36 94
579000 36 94
580000 36 94
581000 36 94
582000 36 94
583000 36 94
584000 36 94
585000 37 96
586000 37 96
587000 37 96
588000 37 96
589000 37 96
590000 37 96
591000 37 97
592000 37 97
593000 37 97
594000 37 97
595000 37 97
596000 37 97
597000 37 97
598000 37 97
599000 37 97
600000 37 97
601000 37 97
602000 37 97
603000 37 97
604000 37 97
605000 37 97
606000 37 97
607000 37 97
608000 37 97
609000 37 97
610000 37 97
611000 37 97
612000 37 97
613000 37 97
614000 37 97
615000 37 97
616000 37 97
617000 37 97
618000 37 97
619000 37 97
620000 37 97
621000 37 97
622000 37 97
623000 37 97
624000 37 97
625000 37 97
626000 37 97
627000 37 97
628000 37 97
629000 37 97
630000 37 97
631000 37 97
632000 37 97
633000 37 97
634000 37 97
635000 37 97
636000 37 97
637000 37 97
638000 37 97
639000 37 97
640000 37 97
641000 37 97
642000 37 97
643000 37 97
644000 37 97
645000 37 97
646000 37 97
647000 37 97
648000 37 97
