# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 4 5
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 4 5
66000 4 5
67000 4 5
68000 5 7
69000 5 7
70000 5 7
71000 5 7
72000 5 7
73000 5 7
74000 5 7
75000 6 9
76000 6 9
77000 5 7
78000 5 7
79000 5 7
80000 4 5
81000 5 7
82000 5 7
83000 5 7
84000 5 7
85000 5 7
86000 5 7
87000 6 9
88000 6 9
89000 6 9
90000 6 9
91000 6 9
92000 6 9
93000 6 9
94000 6 9
95000 6 9
96000 6 9
97000 6 9
98000 6 9
99000 6 9
100000 7 11
101000 7 11
102000 7 12
103000 7 12
104000 7 12
105000 7 12
106000 7 12
107000 7 12
108000 7 12
109000 7 12
110000 7 12
111000 7 12
112000 7 12
113000 7 12
114000 7 12
115000 7 12
116000 7 12
117000 7 12
118000 7 12
119000 7 12
120000 7 12
121000 7 12
122000 7 12
123000 7 12
124000 7 12
125000 7 12
126000 7 12
127000 7 12
128000 7 12
129000 7 12
130000 6 10
131000 7 12
132000 8 14
133000 8 14
134000 9 16
135000 9 16
136000 9 16
137000 9 16
138000 9 16
139000 8 14
140000 8 14
141000 8 14
142000 8 14
143000 8 14
144000 8 14
145000 8 14
146000 8 14
147000 8 14
148000 8 14
149000 8 14
150000 8 14
151000 8 14
152000 8 14
153000 8 14
154000 8 14
155000 8 14
156000 8 14
157000 8 14
158000 8 14
159000 8 14
160000 8 14
161000 8 14
162000 8 14
163000 8 14
164000 8 14
165000 8 14
166000 8 14
167000 8 14
168000 8 14
169000 8 14
170000 8 14
171000 8 14
172000 8 14
173000 8 14
174000 8 14
175000 8 14
176000 8 14
177000 8 14
178000 8 14
179000 8 14
180000 8 14
181000 9 16
182000 9 16
183000 9 16
184000 9 16
185000 9 16
186000 9 16
187000 9 16
188000 9 16
189000 9 16
190000 9 16
191000 9 16
192000 9 16
193000 9 16
194000 9 16
195000 9 16
196000 9 16
197000 9 16
198000 9 16
199000 9 16
200000 10 18
201000 10 18
202000 10 18
203000 11 20
204000 11 20
205000 11 21
206000 11 21
207000 11 21
208000 11 21
209000 12 23
210000 11 21
211000 11 21
212000 11 21
213000 11 21
214000 11 21
215000 10 19
216000 10 19
217000 10 19
218000 10 19
219000 10 19
220000 10 19
221000 10 19
222000 10 19
223000 10 19
224000 10 19
225000 10 19
226000 10 19
227000 10 19
228000 10 19
229000 10 19
230000 10 19
231000 10 19
232000 10 19
233000 11 21
234000 11 21
235000 11 21
236000 11 21
237000 11 21
238000 11 21
239000 11 21
240000 11 21
241000 11 21
242000 11 21
243000 11 21
244000 11 21
245000 11 21
246000 11 21
247000 11 21
248000 11 21
249000 11 21
250000 11 21
251000 11 21
252000 11 21
253000 11 21
254000 11 21
255000 11 21
256000 11 21
257000 11 21
258000 11 21
259000 11 21
260000 12 23
261000 12 24
262000 12 24
263000 12 24
264000 12 24
265000 13 26
266000 13 26
267000 14 28
268000 14 28
269000 14 28
270000 15 30
271000 15 30
272000 15 30
273000 15 30
274000 15 30
275000 15 30
276000 15 30
277000 15 30
278000 15 30
279000 15 30
280000 15 30
281000 15 30
282000 15 30
283000 15 29
284000 15 30
285000 15 30
286000 15 31
287000 15 31
288000 15 31
289000 15 31
290000 15 31
291000 15 31
292000 15 31
293000 15 31
294000 16 33
295000 16 33
296000 16 33
297000 17 35
298000 17 35
299000 17 35
300000 18 37
301000 18 37
302000 18 38
303000 18 38
304000 18 38
305000 18 38
306000 18 38
307000 18 38
308000 18 40
309000 18 40
310000 18 40
311000 18 40
312000 18 40
313000 18 40
314000 18 40
315000 18 40
316000 18 40
317000 18 40
318000 18 40
319000 19 42
320000 19 42
321000 19 42
322000 19 43
323000 19 43
324000 19 43
325000 19 43
326000 19 43
327000 19 43
328000 19 43
329000 19 43
330000 19 43
331000 19 43
332000 20 45
333000 19 43
334000 19 43
335000 19 43
336000 19 43
337000 19 43
338000 19 43
339000 19 43
340000 19 43
341000 19 43
342000 20 45
343000 20 45
344000 20 45
345000 20 45
346000 20 45
347000 21 47
348000 21 47
349000 21 47
350000 21 47
351000 21 47
352000 21 47
353000 21 47
354000 21 47
355000 21 47
356000 21 47
357000 21 47
358000 21 47
359000 21 47
360000 21 47
361000 21 47
362000 21 47
363000 21 47
364000 21 47
365000 21 47
366000 21 47
367000 21 47
368000 22 49
369000 22 49
370000 22 49
371000 22 49
372000 22 49
373000 22 49
374000 22 49
375000 22 49
376000 22 49
377000 22 49
378000 22 49
379000 22 49
380000 22 49
381000 22 49
382000 22 49
383000 22 49
384000 22 49
385000 22 49
386000 22 49
387000 22 49
388000 22 49
389000 22 49
390000 22 49
391000 22 49
392000 22 49
393000 22 49
394000 22 49
395000 21 47
396000 21 47
397000 21 47
398000 21 47
399000 21 47
400000 21 47
401000 21 47
402000 21 47
403000 21 47
404000 21 47
405000 21 47
406000 21 47
407000 21 47
408000 21 47
409000 21 47
410000 21 47
411000 21 47
412000 20 45
413000 21 47
414000 21 47
415000 21 47
416000 21 47
417000 21 47
418000 21 47
419000 21 47
420000 21 47
421000 21 47
422000 21 47
423000 21 48
424000 21 48
425000 21 48
426000 21 48
427000 21 48
428000 21 48
429000 21 48
430000 21 48
431000 21 48
432000 21 48
433000 21 48
434000 22 50
435000 23 52
436000 23 52
437000 23 52
438000 23 52
439000 23 53
440000 23 53
441000 25 57
442000 25 57
443000 25 57
444000 25 57
445000 25 57
446000 25 57
447000 25 57
448000 25 57
449000 25 58
450000 25 58
451000 25 58
452000 25 57
453000 25 57
454000 25 58
455000 25 58
456000 25 58
457000 25 58
458000 25 58
459000 25 59
460000 26 63
461000 26 63
462000 26 63
463000 26 63
464000 26 63
465000 26 63
466000 26 63
467000 26 63
468000 27 65
469000 27 65
470000 27 65
471000 28 67
472000 28 67
473000 28 67
474000 28 67
475000 28 67
476000 28 67
477000 28 67
478000 28 67
479000 28 67
480000 29 70
481000 29 71
482000 30 73
483000 30 73
484000 30 73
485000 30 74
486000 30 74
487000 30 74
488000 30 74
489000 30 74
490000 31 76
491000 32 78
492000 32 78
493000 32 78
494000 32 78
495000 32 78
496000 32 79
497000 33 81
498000 33 81
499000 33 81
500000 33 81
501000 33 82
502000 33 82
503000 33 82
504000 33 81
505000 33 81
506000 33 81
507000 33 80
508000 33 80
509000 33 80
510000 33 80
511000 33 81
512000 34 83
513000 34 83
514000 34 83
515000 34 83
516000 34 83
517000 34 83
518000 34 84
519000 34 84
520000 34 84
521000 34 84
522000 34 84
523000 34 84
524000 35 86
525000 35 87
526000 35 87
527000 35 89
528000 35 89
529000 35 89
530000 35 89
531000 35 89
532000 35 89
533000 35 89
534000 35 89
535000 36 91
536000 36 91
537000 36 91
538000 36 91
539000 36 91
540000 36 91
541000 36 91
542000 36 91
543000 36 92
544000 36 91
545000 36 92
546000 36 92
547000 36 92
548000 36 92
549000 36 93
550000 36 93
551000 37 96
552000 37 96
553000 37 96
554000 37 96
555000 37 96
556000 37 96
557000 37 96
558000 37 96
559000 37 96
560000 37 96
561000 37 96
562000 37 96
563000 37 96
564000 37 97
565000 37 97
566000 37 97
567000 38 99
568000 38 99
569000 38 99
570000 38 99
571000 38 101
572000 38 101
573000 38 101
574000 38 101
575000 39 104
576000 39 104
577000 39 104
578000 39 104
579000 39 104
580000 39 105
581000 39 106
582000 39 106
583000 39 106
584000 39 106
585000 39 106
586000 39 106
587000 39 106
588000 39 106
589000 39 106
590000 39 106
591000 39 106
592000 39 106
593000 39 106
594000 39 106
595000 39 106
596000 39 106
597000 39 106
598000 39 106
599000 39 106
600000 39 106
601000 39 106
602000 39 106
603000 39 106
604000 39 106
605000 39 106
606000 39 106
607000 39 106
608000 40 108
609000 40 108
610000 40 109
611000 40 109
612000 40 109
613000 40 109
614000 40 109
615000 40 110
616000 40 110
617000 40 110
618000 40 110
619000 40 110
620000 40 110
621000 40 110
622000 40 110
623000 40 110
624000 40 110
625000 40 110
626000 40 110
627000 40 110
628000 41 112
629000 40 110
630000 40 110
631000 40 110
632000 40 110
633000 40 110
634000 40 110
635000 40 110
636000 41 112
637000 41 113
638000 41 115
639000 41 115
640000 41 115
641000 41 115
642000 41 115
643000 41 115
644000 41 115
645000 41 115
646000 41 115
647000 41 115
648000 41 115
