# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 4 5
54000 4 5
55000 4 5
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 4 5
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 4 5
107000 4 5
108000 4 5
109000 4 5
110000 4 5
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 4 5
126000 4 5
127000 4 5
128000 5 7
129000 5 7
130000 5 7
131000 5 7
132000 5 7
133000 5 7
134000 5 7
135000 5 7
136000 5 7
137000 5 7
138000 5 7
139000 5 7
140000 5 7
141000 5 7
142000 5 7
143000 5 7
144000 5 7
145000 5 7
146000 6 9
147000 6 9
148000 6 9
149000 6 9
150000 6 9
151000 6 9
152000 6 9
153000 6 9
154000 5 7
155000 5 7
156000 5 7
157000 5 7
158000 5 7
159000 5 7
160000 4 5
161000 4 5
162000 4 5
163000 4 5
164000 4 5
165000 4 5
166000 4 5
167000 4 5
168000 4 5
169000 4 5
170000 4 5
171000 4 5
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 5 7
177000 5 7
178000 5 7
179000 5 7
180000 5 7
181000 5 7
182000 5 7
183000 5 7
184000 5 7
185000 5 7
186000 5 7
187000 5 7
188000 6 9
189000 6 9
190000 6 9
191000 6 9
192000 6 9
193000 6 9
194000 6 9
195000 6 9
196000 7 11
197000 7 11
198000 7 11
199000 7 11
200000 7 11
201000 7 11
202000 7 11
203000 8 13
204000 8 13
205000 8 13
206000 8 13
207000 8 13
208000 8 13
209000 8 13
210000 8 13
211000 8 13
212000 8 14
213000 8 14
214000 8 14
215000 8 14
216000 8 14
217000 8 14
218000 8 14
219000 8 14
220000 8 14
221000 8 14
222000 8 14
223000 8 14
224000 8 14
225000 8 14
226000 8 14
227000 8 14
228000 9 16
229000 9 16
230000 9 17
231000 9 17
232000 9 17
233000 9 17
234000 9 17
235000 9 17
236000 9 17
237000 10 19
238000 10 19
239000 10 19
240000 10 18
241000 10 18
242000 10 18
243000 9 16
244000 9 16
245000 9 16
246000 9 16
247000 9 17
248000 9 17
249000 9 17
250000 9 17
251000 9 17
252000 9 17
253000 9 17
254000 9 17
255000 9 17
256000 9 17
257000 9 17
258000 9 17
259000 9 17
260000 9 17
261000 9 17
262000 9 17
263000 9 17
264000 9 17
265000 9 17
266000 9 17
267000 9 17
268000 10 19
269000 10 19
270000 10 19
271000 10 19
272000 9 17
273000 9 17
274000 9 17
275000 9 17
276000 9 17
277000 9 17
278000 9 17
279000 9 17
280000 9 17
281000 9 17
282000 9 17
283000 9 17
284000 9 17
285000 9 17
286000 9 17
287000 9 17
288000 9 17
289000 9 17
290000 9 17
291000 9 17
292000 9 17
293000 9 17
294000 9 17
295000 9 17
296000 9 17
297000 9 17
298000 9 17
299000 9 17
300000 9 17
301000 9 17
302000 9 17
303000 9 17
304000 9 17
305000 9 17
306000 10 19
307000 10 19
308000 10 19
309000 11 21
310000 11 21
311000 12 23
312000 12 24
313000 12 24
314000 12 24
315000 12 24
316000 12 24
317000 12 24
318000 12 24
319000 12 24
320000 12 24
321000 12 24
322000 12 24
323000 12 24
324000 12 24
325000 12 24
326000 12 24
327000 12 24
328000 12 24
329000 12 24
330000 12 24
331000 12 24
332000 12 24
333000 12 24
334000 13 26
335000 13 26
336000 13 26
337000 13 26
338000 13 26
339000 13 26
340000 13 26
341000 13 26
342000 13 26
343000 13 26
344000 13 26
345000 13 26
346000 13 26
347000 13 26
348000 13 26
349000 13 26
350000 13 26
351000 13 26
352000 13 26
353000 14 28
354000 14 28
355000 14 28
356000 14 28
357000 14 28
358000 14 28
359000 14 28
360000 14 28
361000 14 28
362000 14 28
363000 14 28
364000 14 28
365000 14 28
366000 14 28
367000 14 28
368000 14 28
369000 14 28
370000 14 28
371000 14 28
372000 14 28
373000 14 28
374000 14 28
375000 14 28
376000 14 28
377000 14 28
378000 14 28
379000 14 28
380000 14 28
381000 14 28
382000 14 28
383000 14 28
384000 14 28
385000 14 28
386000 14 28
387000 14 28
388000 14 28
389000 14 28
390000 14 28
391000 14 28
392000 14 28
393000 14 28
394000 14 28
395000 14 28
396000 14 28
397000 14 28
398000 14 28
399000 14 28
400000 14 28
401000 14 28
402000 14 28
403000 14 28
404000 14 28
405000 14 28
406000 14 28
407000 14 28
408000 14 28
409000 14 28
410000 14 28
411000 15 30
412000 15 30
413000 15 30
414000 16 32
415000 16 32
416000 16 32
417000 16 32
418000 16 32
419000 16 32
420000 16 32
421000 16 32
422000 16 33
423000 16 34
424000 16 34
425000 16 34
426000 16 34
427000 16 34
428000 16 34
429000 17 36
430000 17 36
431000 18 38
432000 18 38
433000 18 38
434000 19 40
435000 20 42
436000 21 45
437000 21 45
438000 21 45
439000 21 45
440000 22 47
441000 22 47
442000 22 47
443000 23 49
444000 23 50
445000 23 50
446000 23 51
447000 23 51
448000 23 51
449000 23 51
450000 23 51
451000 23 51
452000 23 51
453000 23 51
454000 23 51
455000 23 51
456000 23 52
457000 23 52
458000 23 52
459000 23 53
460000 23 52
461000 23 52
462000 24 54
463000 24 54
464000 24 54
465000 25 56
466000 25 56
467000 25 56
468000 25 56
469000 25 56
470000 25 56
471000 25 56
472000 25 56
473000 25 56
474000 25 56
475000 25 56
476000 25 56
477000 25 56
478000 25 56
479000 25 57
480000 25 58
481000 25 58
482000 25 58
483000 25 58
484000 25 58
485000 25 58
486000 25 58
487000 25 58
488000 25 58
489000 25 58
490000 26 60
491000 26 60
492000 27 62
493000 26 62
494000 27 64
495000 28 66
496000 28 66
497000 28 67
498000 28 67
499000 29 69
500000 29 69
501000 29 69
502000 29 69
503000 29 70
504000 29 70
505000 29 70
506000 29 71
507000 30 73
508000 30 72
509000 30 72
510000 30 72
511000 30 72
512000 30 72
513000 30 72
514000 31 74
515000 31 74
516000 31 75
517000 31 75
518000 31 75
519000 32 77
520000 32 77
521000 32 78
522000 33 80
523000 33 80
524000 33 80
525000 33 80
526000 33 80
527000 33 80
528000 34 83
529000 34 83
530000 34 83
531000 34 83
532000 34 83
533000 35 85
534000 35 85
535000 36 87
536000 36 87
537000 36 87
538000 36 87
539000 38 92
540000 38 93
541000 38 94
542000 38 94
543000 38 94
544000 38 94
545000 38 94
546000 39 97
547000 39 97
548000 39 97
549000 39 98
550000 39 98
551000 39 98
552000 39 98
553000 40 101
554000 40 102
555000 40 102
556000 40 102
557000 40 102
558000 40 102
559000 40 102
560000 41 105
561000 41 105
562000 40 103
563000 40 103
564000 40 102
565000 41 104
566000 42 106
567000 42 106
568000 42 106
569000 42 106
570000 42 106
571000 42 106
572000 42 107
573000 42 107
574000 42 107
575000 42 107
576000 42 107
577000 42 107
578000 42 108
579000 42 108
580000 42 108
581000 42 108
582000 42 108
583000 42 108
584000 42 108
585000 42 108
586000 42 109
587000 42 109
588000 42 109
589000 42 109
590000 42 109
591000 42 109
592000 42 109
593000 42 109
594000 43 111
595000 44 113
596000 44 113
597000 44 114
598000 43 112
599000 43 112
600000 43 112
601000 43 113
602000 43 113
603000 43 113
604000 43 113
605000 43 113
606000 43 113
607000 43 114
608000 43 114
609000 44 116
610000 44 117
611000 44 117
612000 44 118
613000 44 118
614000 44 118
615000 44 118
616000 44 118
617000 44 118
618000 44 119
619000 44 119
620000 44 119
621000 44 119
622000 44 120
623000 44 120
624000 44 120
625000 44 120
626000 44 120
627000 44 120
628000 44 120
629000 44 120
630000 44 120
631000 43 120
632000 43 120
633000 43 120
634000 43 120
635000 43 120
636000 43 120
637000 43 120
638000 43 120
639000 43 120
640000 43 120
641000 43 120
642000 43 120
643000 43 120
644000 43 120
645000 43 120
646000 43 120
647000 43 120
648000 44 122
