# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 4 5
85000 4 5
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 3 3
320000 3 3
321000 3 3
322000 3 3
323000 3 3
324000 3 3
325000 3 3
326000 3 3
327000 3 3
328000 3 3
329000 3 3
330000 3 3
331000 3 3
332000 3 3
333000 3 3
334000 3 3
335000 3 3
336000 3 3
337000 3 3
338000 3 3
339000 3 3
340000 3 3
341000 3 3
342000 3 3
343000 3 3
344000 3 3
345000 3 3
346000 3 3
347000 3 3
348000 3 3
349000 3 3
350000 3 3
351000 3 3
352000 3 3
353000 3 3
354000 3 3
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 4 5
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 3 3
370000 3 3
371000 3 3
372000 3 3
373000 3 3
374000 3 3
375000 3 3
376000 3 3
377000 3 3
378000 3 3
379000 3 3
380000 3 3
381000 3 3
382000 3 3
383000 3 3
384000 3 3
385000 3 3
386000 3 3
387000 3 3
388000 3 3
389000 3 3
390000 3 3
391000 3 3
392000 3 3
393000 3 3
394000 3 3
395000 3 3
396000 3 3
397000 3 3
398000 3 3
399000 3 3
400000 3 3
401000 3 3
402000 3 3
403000 3 3
404000 3 3
405000 3 3
406000 3 3
407000 3 3
408000 3 3
409000 3 3
410000 3 3
411000 3 3
412000 3 3
413000 3 3
414000 3 3
415000 3 3
416000 3 3
417000 3 3
418000 3 3
419000 3 3
420000 3 3
421000 3 3
422000 3 3
423000 3 3
424000 3 3
425000 3 3
426000 3 3
427000 3 3
428000 3 3
429000 3 3
430000 3 3
431000 4 5
432000 4 5
433000 4 5
434000 4 5
435000 3 3
436000 3 3
437000 3 3
438000 3 3
439000 4 5
440000 4 5
441000 4 5
442000 5 7
443000 5 7
444000 5 7
445000 5 7
446000 5 7
447000 5 7
448000 5 7
449000 5 7
450000 6 9
451000 6 9
452000 6 9
453000 6 9
454000 6 9
455000 6 9
456000 6 9
457000 6 9
458000 6 9
459000 6 9
460000 6 9
461000 6 9
462000 6 9
463000 6 9
464000 6 9
465000 6 9
466000 6 9
467000 6 9
468000 6 9
469000 6 9
470000 6 9
471000 6 9
472000 6 9
473000 6 9
474000 6 9
475000 6 9
476000 6 9
477000 6 9
478000 6 9
479000 6 9
480000 6 9
481000 6 9
482000 6 9
483000 6 9
484000 6 9
485000 7 11
486000 7 11
487000 7 11
488000 7 11
489000 7 11
490000 7 11
491000 7 11
492000 7 11
493000 7 11
494000 7 11
495000 7 12
496000 7 12
497000 7 12
498000 7 12
499000 7 12
500000 7 12
501000 7 12
502000 7 12
503000 7 12
504000 7 12
505000 7 12
506000 7 12
507000 8 14
508000 7 12
509000 8 14
510000 8 14
511000 8 14
512000 8 14
513000 8 14
514000 8 14
515000 8 14
516000 8 14
517000 8 14
518000 9 16
519000 9 16
520000 9 16
521000 9 17
522000 9 17
523000 9 17
524000 9 17
525000 9 17
526000 9 17
527000 9 17
528000 9 17
529000 9 17
530000 9 17
531000 9 17
532000 9 17
533000 9 17
534000 9 17
535000 10 19
536000 9 16
537000 9 16
538000 9 16
539000 9 16
540000 9 16
541000 9 16
542000 9 16
543000 9 16
544000 9 16
545000 10 18
546000 10 18
547000 10 18
548000 10 18
549000 10 18
550000 10 18
551000 11 21
552000 11 21
553000 11 21
554000 11 21
555000 10 19
556000 9 17
557000 9 17
558000 9 17
559000 10 19
560000 10 19
561000 10 19
562000 10 19
563000 10 19
564000 10 19
565000 10 18
566000 10 18
567000 10 18
568000 10 18
569000 10 18
570000 10 18
571000 10 18
572000 10 18
573000 10 19
574000 10 19
575000 10 19
576000 10 19
577000 10 19
578000 10 19
579000 10 19
580000 10 19
581000 10 18
582000 10 18
583000 10 18
584000 10 18
585000 10 18
586000 10 18
587000 10 18
588000 9 17
589000 9 17
590000 9 17
591000 9 17
592000 9 17
593000 9 17
594000 9 17
595000 9 17
596000 9 17
597000 9 17
598000 9 17
599000 9 17
600000 9 17
601000 9 17
602000 9 17
603000 9 17
604000 9 17
605000 9 17
606000 9 17
607000 9 17
608000 9 17
609000 9 16
610000 9 16
611000 9 16
612000 9 16
613000 9 16
614000 9 16
615000 9 16
616000 9 16
617000 9 16
618000 9 16
619000 9 17
620000 9 17
621000 9 17
622000 9 16
623000 9 16
624000 9 16
625000 9 16
626000 9 16
627000 7 12
628000 7 12
629000 8 14
630000 8 14
631000 8 14
632000 8 14
633000 8 14
634000 8 14
635000 9 16
636000 9 16
637000 9 16
638000 9 16
639000 9 15
640000 9 15
641000 9 15
642000 9 15
643000 9 15
644000 9 15
645000 9 15
646000 9 15
647000 9 15
648000 9 16
