# sweep Nv Ne
0 3 3
1000 3 3
2000 4 5
3000 5 7
4000 6 9
5000 6 9
6000 6 9
7000 6 9
8000 6 9
9000 6 9
10000 6 9
11000 6 9
12000 6 9
13000 6 9
14000 6 9
15000 6 9
16000 6 9
17000 6 9
18000 6 9
19000 6 9
20000 6 9
21000 6 9
22000 6 9
23000 6 9
24000 6 9
25000 6 9
26000 7 11
27000 7 11
28000 7 12
29000 7 12
30000 7 12
31000 7 12
32000 7 12
33000 7 12
34000 7 12
35000 7 12
36000 7 12
37000 7 12
38000 7 12
39000 7 12
40000 7 12
41000 7 12
42000 7 12
43000 7 12
44000 7 12
45000 7 12
46000 7 12
47000 7 12
48000 7 12
49000 7 12
50000 7 12
51000 7 12
52000 7 12
53000 7 12
54000 7 12
55000 7 12
56000 7 12
57000 7 11
58000 7 12
59000 7 12
60000 7 12
61000 7 12
62000 7 12
63000 7 12
64000 7 12
65000 7 12
66000 7 12
67000 7 12
68000 7 12
69000 7 12
70000 7 12
71000 7 12
72000 7 12
73000 7 12
74000 7 12
75000 8 14
76000 8 14
77000 8 14
78000 8 14
79000 7 12
80000 7 12
81000 7 12
82000 7 12
83000 7 12
84000 7 12
85000 7 12
86000 7 12
87000 7 12
88000 7 12
89000 7 12
90000 7 12
91000 7 12
92000 7 12
93000 7 12
94000 7 12
95000 7 12
96000 7 12
97000 7 12
98000 7 12
99000 7 12
100000 7 12
101000 7 12
102000 7 12
103000 7 12
104000 7 12
105000 7 12
106000 7 12
107000 7 12
108000 7 12
109000 7 12
110000 7 12
111000 7 12
112000 7 12
113000 7 12
114000 7 12
115000 7 12
116000 7 12
117000 7 12
118000 7 12
119000 7 12
120000 7 12
121000 7 12
122000 7 12
123000 7 12
124000 7 12
125000 7 12
126000 7 12
127000 7 12
128000 7 12
129000 7 12
130000 7 12
131000 7 12
132000 7 12
133000 7 12
134000 7 12
135000 7 12
136000 7 12
137000 7 12
138000 7 12
139000 7 12
140000 7 12
141000 8 14
142000 8 14
143000 9 16
144000 9 16
145000 9 16
146000 9 16
147000 9 16
148000 9 16
149000 9 16
150000 9 16
151000 9 16
152000 9 16
153000 9 16
154000 9 16
155000 9 16
156000 9 16
157000 9 16
158000 9 16
159000 9 16
160000 9 16
161000 9 16
162000 9 16
163000 9 16
164000 9 16
165000 9 16
166000 9 16
167000 9 16
168000 9 16
169000 9 16
170000 9 16
171000 9 16
172000 9 16
173000 9 16
174000 9 16
175000 9 16
176000 9 16
177000 9 16
178000 9 16
179000 9 16
180000 9 16
181000 9 16
182000 9 16
183000 9 16
184000 9 16
185000 9 16
186000 9 16
187000 9 16
188000 9 16
189000 9 16
190000 9 16
191000 9 16
192000 9 16
193000 9 16
194000 9 16
195000 9 16
196000 9 16
197000 9 16
198000 9 16
199000 9 16
200000 9 16
201000 10 18
202000 10 18
203000 10 18
204000 10 18
205000 10 18
206000 10 18
207000 10 18
208000 10 18
209000 10 18
210000 10 18
211000 10 18
212000 10 18
213000 10 18
214000 10 18
215000 10 18
216000 10 18
217000 10 18
218000 10 18
219000 10 18
220000 10 18
221000 10 18
222000 10 18
223000 10 18
224000 10 18
225000 10 18
226000 10 18
227000 10 18
228000 10 18
229000 10 18
230000 9 16
231000 9 16
232000 9 16
233000 9 16
234000 9 16
235000 9 16
236000 9 16
237000 9 16
238000 9 16
239000 9 16
240000 9 16
241000 9 16
242000 9 16
243000 9 16
244000 9 16
245000 9 16
246000 9 16
247000 9 16
248000 9 16
249000 9 16
250000 9 16
251000 9 16
252000 9 16
253000 9 16
254000 9 16
255000 9 16
256000 9 16
257000 9 16
258000 9 16
259000 9 16
260000 9 16
261000 9 16
262000 9 16
263000 9 16
264000 9 16
265000 9 16
266000 9 16
267000 9 16
268000 9 16
269000 9 16
270000 9 16
271000 9 16
272000 9 16
273000 9 16
274000 9 16
275000 9 16
276000 9 16
277000 9 16
278000 9 16
279000 9 16
280000 8 14
281000 8 14
282000 8 14
283000 8 14
284000 8 14
285000 8 14
286000 8 14
287000 8 14
288000 8 14
289000 8 14
290000 8 14
291000 8 14
292000 8 14
293000 8 14
294000 8 14
295000 8 14
296000 8 14
297000 8 14
298000 8 14
299000 8 14
300000 8 14
301000 8 14
302000 8 14
303000 8 14
304000 8 14
305000 8 14
306000 8 14
307000 8 14
308000 8 14
309000 8 14
310000 8 14
311000 8 14
312000 8 14
313000 8 14
314000 8 14
315000 8 14
316000 8 14
317000 8 14
318000 8 14
319000 8 14
320000 8 14
321000 9 16
322000 8 14
323000 9 16
324000 9 16
325000 9 16
326000 9 16
327000 9 16
328000 9 16
329000 8 14
330000 8 14
331000 8 14
332000 8 14
333000 8 14
334000 8 14
335000 8 14
336000 8 14
337000 8 14
338000 8 14
339000 8 14
340000 8 14
341000 8 14
342000 8 14
343000 9 16
344000 9 16
345000 9 16
346000 9 16
347000 9 16
348000 9 16
349000 8 14
350000 8 14
351000 8 14
352000 8 14
353000 8 14
354000 8 14
355000 8 14
356000 8 14
357000 8 14
358000 9 16
359000 9 16
360000 9 16
361000 9 16
362000 9 16
363000 9 16
364000 9 16
365000 9 16
366000 9 16
367000 9 16
368000 9 16
369000 10 18
370000 10 18
371000 10 18
372000 10 18
373000 10 18
374000 10 18
375000 10 18
376000 10 18
377000 10 18
378000 10 18
379000 10 18
380000 10 18
381000 10 18
382000 10 18
383000 10 18
384000 10 18
385000 10 18
386000 10 18
387000 10 18
388000 11 20
389000 11 20
390000 11 20
391000 11 20
392000 11 20
393000 11 20
394000 11 20
395000 11 20
396000 11 20
397000 11 21
398000 11 21
399000 11 21
400000 11 21
401000 11 21
402000 11 21
403000 11 21
404000 11 21
405000 11 21
406000 11 21
407000 11 21
408000 11 21
409000 11 21
410000 11 21
411000 11 21
412000 11 21
413000 11 21
414000 11 21
415000 11 21
416000 11 21
417000 11 21
418000 11 21
419000 11 21
420000 10 19
421000 10 19
422000 10 19
423000 10 19
424000 10 19
425000 10 19
426000 10 19
427000 10 19
428000 10 19
429000 10 19
430000 10 19
431000 10 19
432000 10 19
433000 10 19
434000 10 19
435000 10 19
436000 10 19
437000 10 19
438000 10 19
439000 10 19
440000 10 19
441000 10 19
442000 10 19
443000 10 19
444000 10 19
445000 10 19
446000 10 19
447000 11 21
448000 12 23
449000 12 23
450000 12 24
451000 12 24
452000 12 24
453000 12 24
454000 12 24
455000 12 24
456000 12 24
457000 12 24
458000 12 24
459000 12 24
460000 12 24
461000 12 24
462000 12 24
463000 12 24
464000 12 24
465000 12 24
466000 12 24
467000 12 24
468000 12 24
469000 12 24
470000 12 24
471000 12 24
472000 12 24
473000 12 24
474000 12 24
475000 12 24
476000 12 24
477000 12 24
478000 12 24
479000 12 24
480000 12 24
481000 12 24
482000 12 24
483000 12 24
484000 12 24
485000 12 24
486000 12 24
487000 12 24
488000 12 24
489000 12 24
490000 12 24
491000 12 24
492000 12 24
493000 13 26
494000 13 26
495000 13 26
496000 14 28
497000 14 28
498000 14 28
499000 13 26
500000 13 26
501000 13 26
502000 13 26
503000 13 26
504000 13 26
505000 13 26
506000 13 26
507000 13 26
508000 13 26
509000 13 26
510000 13 26
511000 13 26
512000 13 26
513000 13 26
514000 13 26
515000 13 26
516000 13 26
517000 13 26
518000 13 26
519000 13 26
520000 13 26
521000 13 26
522000 13 26
523000 13 26
524000 13 26
525000 13 26
526000 14 28
527000 14 28
528000 14 28
529000 14 28
530000 14 28
531000 15 30
532000 15 30
533000 15 30
534000 15 30
535000 15 31
536000 15 31
537000 15 31
538000 15 31
539000 15 31
540000 15 31
541000 15 31
542000 15 32
543000 15 32
544000 15 32
545000 15 32
546000 15 32
547000 15 32
548000 15 32
549000 15 32
550000 15 32
551000 15 32
552000 16 34
553000 16 34
554000 16 34
555000 16 34
556000 16 34
557000 16 34
558000 16 34
559000 16 33
560000 15 32
561000 15 32
562000 15 32
563000 16 34
564000 17 36
565000 17 36
566000 17 37
567000 17 37
568000 17 37
569000 17 37
570000 17 37
571000 17 37
572000 17 37
573000 17 37
574000 17 37
575000 17 37
576000 17 37
577000 17 37
578000 17 37
579000 17 37
580000 17 37
581000 17 37
582000 16 35
583000 16 35
584000 16 35
585000 16 35
586000 17 37
587000 17 37
588000 17 37
589000 17 37
590000 18 39
591000 19 41
592000 19 41
593000 19 41
594000 19 41
595000 19 41
596000 19 41
597000 19 41
598000 19 41
599000 20 43
600000 20 43
601000 20 43
602000 20 43
603000 20 43
604000 20 43
605000 19 41
606000 19 41
607000 19 41
608000 19 41
609000 19 41
610000 19 41
611000 19 42
612000 19 42
613000 19 42
614000 19 42
615000 19 42
616000 19 42
617000 19 42
618000 19 42
619000 19 42
620000 19 42
621000 20 44
622000 20 44
623000 20 44
624000 20 44
625000 19 42
626000 19 42
627000 19 42
628000 19 42
629000 19 42
630000 19 42
631000 19 42
632000 19 42
633000 19 42
634000 19 42
635000 19 42
636000 19 42
637000 19 42
638000 19 42
639000 19 42
640000 19 42
641000 20 44
642000 20 44
643000 20 45
644000 20 45
645000 20 44
646000 20 44
647000 20 44
648000 20 44
