# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 4 5
10000 5 7
11000 5 7
12000 5 7
13000 5 7
14000 5 7
15000 5 7
16000 5 7
17000 5 7
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 5 7
23000 5 7
24000 5 7
25000 5 7
26000 5 7
27000 5 7
28000 5 7
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 6 9
34000 6 9
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 6 9
42000 6 9
43000 6 9
44000 6 9
45000 6 9
46000 6 9
47000 6 9
48000 6 9
49000 7 11
50000 7 11
51000 7 11
52000 7 11
53000 7 11
54000 7 11
55000 7 11
56000 7 11
57000 7 11
58000 7 11
59000 8 13
60000 8 13
61000 8 13
62000 8 13
63000 8 13
64000 9 15
65000 9 16
66000 9 17
67000 9 17
68000 9 17
69000 9 17
70000 9 17
71000 9 17
72000 9 17
73000 10 19
74000 10 19
75000 10 19
76000 10 19
77000 10 19
78000 10 19
79000 10 19
80000 10 19
81000 10 19
82000 10 19
83000 10 19
84000 10 19
85000 10 19
86000 11 21
87000 11 21
88000 11 21
89000 11 21
90000 12 23
91000 12 23
92000 12 23
93000 12 23
94000 12 23
95000 13 25
96000 13 25
97000 13 25
98000 13 25
99000 13 25
100000 13 25
101000 13 25
102000 13 25
103000 13 25
104000 13 25
105000 13 25
106000 14 27
107000 15 29
108000 15 29
109000 15 30
110000 15 30
111000 16 32
112000 16 32
113000 16 32
114000 16 32
115000 16 33
116000 17 35
117000 17 35
118000 17 35
119000 17 35
120000 17 35
121000 18 37
122000 18 37
123000 18 37
124000 18 38
125000 19 41
126000 19 41
127000 19 41
128000 19 41
129000 19 42
130000 19 42
131000 20 45
132000 20 45
133000 21 47
134000 21 47
135000 21 47
136000 21 48
137000 21 48
138000 22 50
139000 23 52
140000 23 52
141000 23 52
142000 23 52
143000 23 52
144000 23 52
145000 23 52
146000 23 52
147000 23 52
148000 23 52
149000 23 52
150000 24 54
151000 24 55
152000 24 55
153000 24 55
154000 24 55
155000 24 55
156000 24 56
157000 24 57
158000 25 59
159000 25 59
160000 25 59
161000 25 59
162000 25 59
163000 25 59
164000 25 59
165000 25 59
166000 25 59
167000 25 59
168000 26 62
169000 26 62
170000 26 62
171000 26 62
172000 26 62
173000 26 62
174000 26 62
175000 26 62
176000 26 62
177000 26 62
178000 26 62
179000 26 62
180000 26 62
181000 26 63
182000 27 65
183000 27 65
184000 27 65
185000 27 65
186000 27 65
187000 28 68
188000 28 69
189000 29 71
190000 29 71
191000 29 71
192000 29 71
193000 29 71
194000 29 71
195000 29 71
196000 29 71
197000 29 71
198000 29 71
199000 29 71
200000 29 71
201000 30 73
202000 30 73
203000 30 73
204000 30 73
205000 30 73
206000 30 73
207000 30 73
208000 30 73
209000 30 73
210000 31 75
211000 31 75
212000 31 75
213000 31 75
214000 31 75
215000 30 74
216000 30 74
217000 30 74
218000 30 74
219000 30 74
220000 30 74
221000 30 74
222000 30 74
223000 30 74
224000 30 74
225000 30 74
226000 30 76
227000 30 75
228000 30 77
229000 30 77
230000 30 77
231000 30 77
232000 30 77
233000 30 77
234000 30 77
235000 30 77
236000 31 79
237000 31 79
238000 31 79
239000 31 79
240000 31 79
241000 31 79
242000 31 80
243000 31 80
244000 31 80
245000 31 80
246000 31 82
247000 31 82
248000 31 82
249000 31 82
250000 31 82
251000 31 82
252000 31 82
253000 32 85
254000 32 85
255000 32 86
256000 32 86
257000 32 86
258000 32 87
259000 32 87
260000 32 89
261000 32 89
262000 32 89
263000 32 90
264000 32 90
265000 32 90
266000 32 90
267000 32 90
268000 32 90
269000 32 90
270000 32 90
271000 32 90
272000 32 90
273000 32 90
274000 32 90
275000 32 90
276000 32 90
277000 32 90
278000 32 90
279000 32 90
280000 32 90
281000 32 90
282000 32 90
283000 32 90
284000 32 90
285000 32 90
286000 32 90
287000 32 90
288000 32 90
289000 32 90
290000 32 90
291000 32 90
292000 32 90
293000 32 90
294000 32 90
295000 32 90
296000 32 90
297000 32 90
298000 32 90
299000 32 90
300000 32 90
301000 32 90
302000 32 90
303000 32 90
304000 32 90
305000 32 90
306000 32 90
307000 32 90
308000 32 90
309000 32 90
310000 32 90
311000 32 90
312000 32 90
313000 32 90
314000 32 90
315000 32 90
316000 32 90
317000 32 90
318000 32 90
319000 32 90
320000 32 90
321000 32 90
322000 32 90
323000 32 90
324000 32 90
325000 32 90
326000 32 90
327000 32 90
328000 32 90
329000 32 90
330000 32 90
331000 32 90
332000 32 90
333000 32 90
334000 32 90
335000 32 90
336000 32 90
337000 32 90
338000 32 90
339000 32 90
340000 32 90
341000 32 90
342000 32 90
343000 32 90
344000 32 90
345000 32 90
346000 32 90
347000 32 90
348000 32 90
349000 32 90
350000 32 90
351000 32 90
352000 32 90
353000 32 90
354000 32 90
355000 32 90
356000 32 90
357000 32 90
358000 32 90
359000 32 90
360000 32 90
361000 32 90
362000 32 90
