# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 4 5
126000 4 5
127000 4 5
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 4 5
133000 4 5
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 4 5
139000 4 5
140000 4 5
141000 4 5
142000 4 5
143000 4 5
144000 4 5
145000 4 5
146000 4 5
147000 4 5
148000 4 5
149000 4 5
150000 4 5
151000 4 5
152000 4 5
153000 4 5
154000 4 5
155000 4 5
156000 5 7
157000 5 7
158000 5 7
159000 5 7
160000 5 7
161000 5 7
162000 5 7
163000 5 7
164000 5 7
165000 5 7
166000 5 7
167000 6 9
168000 6 9
169000 6 9
170000 6 9
171000 6 9
172000 6 9
173000 6 9
174000 6 9
175000 6 9
176000 6 9
177000 6 9
178000 7 11
179000 7 11
180000 8 13
181000 8 13
182000 9 16
183000 9 16
184000 9 16
185000 9 16
186000 9 16
187000 9 16
188000 9 16
189000 9 16
190000 9 16
191000 9 16
192000 9 16
193000 9 16
194000 9 16
195000 9 16
196000 9 16
197000 9 16
198000 9 16
199000 9 16
200000 9 16
201000 10 18
202000 10 18
203000 10 18
204000 10 19
205000 10 19
206000 11 21
207000 11 21
208000 11 21
209000 11 21
210000 11 21
211000 11 21
212000 11 21
213000 11 21
214000 11 21
215000 11 21
216000 12 23
217000 12 23
218000 12 24
219000 12 24
220000 12 24
221000 12 24
222000 12 24
223000 12 24
224000 12 24
225000 12 24
226000 12 24
227000 12 24
228000 12 24
229000 12 24
230000 12 24
231000 12 24
232000 12 24
233000 12 24
234000 12 24
235000 13 26
236000 13 26
237000 12 24
238000 12 24
239000 12 24
240000 12 24
241000 13 26
242000 13 26
243000 13 26
244000 13 26
245000 13 26
246000 13 26
247000 13 26
248000 13 26
249000 13 26
250000 13 26
251000 13 26
252000 13 26
253000 13 26
254000 13 26
255000 13 26
256000 13 26
257000 13 26
258000 14 28
259000 15 30
260000 15 30
261000 15 30
262000 15 30
263000 15 30
264000 15 30
265000 15 30
266000 16 32
267000 17 34
268000 17 34
269000 17 34
270000 18 36
271000 18 36
272000 18 36
273000 18 36
274000 18 36
275000 17 34
276000 17 35
277000 17 36
278000 17 36
279000 18 38
280000 19 40
281000 19 40
282000 19 41
283000 19 41
284000 19 41
285000 19 41
286000 19 41
287000 19 41
288000 19 41
289000 19 41
290000 19 41
291000 19 41
292000 19 41
293000 19 41
294000 19 41
295000 19 41
296000 19 41
297000 19 41
298000 19 41
299000 19 42
300000 19 42
301000 19 42
302000 19 42
303000 19 42
304000 19 42
305000 19 42
306000 20 44
307000 20 44
308000 20 44
309000 21 46
310000 21 46
311000 21 46
312000 21 46
313000 21 47
314000 21 47
315000 22 49
316000 22 49
317000 22 49
318000 22 50
319000 22 50
320000 23 52
321000 23 52
322000 23 52
323000 23 52
324000 23 52
325000 23 52
326000 24 54
327000 24 54
328000 24 54
329000 24 54
330000 24 54
331000 24 54
332000 24 54
333000 25 56
334000 25 57
335000 25 57
336000 26 60
337000 27 62
338000 27 62
339000 27 62
340000 28 64
341000 28 64
342000 28 64
343000 29 66
344000 29 66
345000 29 66
346000 30 68
347000 30 68
348000 30 68
349000 31 70
350000 31 71
351000 31 71
352000 31 71
353000 31 71
354000 31 71
355000 31 71
356000 31 71
357000 32 73
358000 32 73
359000 32 74
360000 32 74
361000 32 74
362000 32 74
363000 32 74
364000 32 74
365000 32 74
366000 32 74
367000 33 76
368000 33 77
369000 33 77
370000 33 77
371000 33 77
372000 33 77
373000 33 77
374000 34 79
375000 34 79
376000 35 82
377000 35 83
378000 35 83
379000 36 85
380000 36 85
381000 37 89
382000 38 91
383000 38 92
384000 38 92
385000 38 92
386000 38 92
387000 38 92
388000 38 92
389000 38 92
390000 38 92
391000 38 94
392000 38 94
393000 38 94
394000 38 94
395000 38 93
396000 38 93
397000 38 94
398000 38 93
399000 39 95
400000 39 96
401000 39 99
402000 39 99
403000 39 100
404000 39 100
405000 39 100
406000 39 100
407000 39 100
408000 38 98
409000 38 98
410000 38 98
411000 38 99
412000 38 99
413000 38 99
414000 38 99
415000 38 99
416000 38 99
417000 38 99
418000 38 99
419000 38 99
420000 38 99
421000 38 99
422000 38 99
423000 38 99
424000 38 99
425000 38 99
426000 38 99
427000 38 99
428000 38 99
429000 38 99
430000 38 99
431000 38 99
432000 38 99
433000 38 99
434000 38 99
435000 38 99
436000 38 99
437000 38 99
438000 38 99
439000 38 99
440000 38 99
441000 38 99
442000 38 99
443000 38 99
444000 38 99
445000 38 99
446000 38 99
447000 38 99
448000 38 99
449000 39 101
450000 39 101
451000 39 101
452000 40 103
453000 40 103
454000 40 103
455000 40 103
456000 40 103
457000 41 106
458000 41 106
459000 41 107
460000 41 107
461000 41 107
462000 42 109
463000 42 109
464000 43 111
465000 43 112
466000 43 112
467000 43 114
468000 43 114
469000 43 114
470000 43 114
471000 42 114
472000 42 114
473000 42 114
474000 42 114
475000 42 114
476000 42 115
477000 42 114
478000 42 114
479000 42 114
480000 42 114
481000 42 115
482000 42 116
483000 42 116
484000 42 116
485000 42 116
486000 42 117
487000 42 117
488000 42 117
489000 42 120
490000 42 120
491000 42 120
492000 42 120
493000 42 120
494000 42 120
495000 42 120
496000 42 120
497000 42 120
498000 42 120
499000 42 120
500000 42 120
501000 42 120
502000 42 120
503000 42 120
504000 42 120
505000 42 120
506000 42 120
507000 42 120
508000 42 120
509000 42 120
510000 42 120
511000 42 120
512000 42 120
513000 42 120
514000 42 120
515000 42 120
516000 42 120
517000 42 120
518000 42 120
519000 42 120
520000 42 120
521000 42 120
522000 42 120
523000 42 120
524000 42 120
525000 42 120
526000 42 120
527000 42 120
528000 42 120
529000 42 120
530000 42 120
531000 42 120
532000 42 120
533000 42 120
534000 42 120
535000 42 120
536000 42 120
537000 42 120
538000 42 120
539000 42 120
540000 42 120
541000 42 120
542000 42 120
543000 42 120
544000 42 120
545000 42 120
546000 42 120
547000 42 120
548000 42 120
549000 42 120
550000 42 120
551000 42 120
552000 42 120
553000 42 120
554000 42 120
555000 42 120
556000 42 120
557000 42 120
558000 42 120
559000 42 120
560000 42 120
561000 42 120
562000 42 120
563000 42 120
564000 42 120
565000 42 120
566000 42 120
567000 42 120
568000 42 120
569000 42 120
570000 42 120
571000 42 120
572000 42 120
573000 42 120
574000 42 120
575000 42 120
576000 42 120
577000 42 120
578000 42 120
579000 42 120
580000 42 120
581000 42 120
582000 42 120
583000 42 120
584000 42 120
585000 42 120
586000 42 120
587000 42 120
588000 42 120
