# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 4 5
33000 4 5
34000 4 5
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 4 5
82000 4 5
83000 4 5
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 4 5
99000 4 5
100000 4 5
101000 4 5
102000 4 5
103000 4 5
104000 4 5
105000 4 5
106000 4 5
107000 4 5
108000 4 5
109000 4 5
110000 4 5
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 4 5
117000 5 7
118000 5 7
119000 5 7
120000 5 7
121000 5 7
122000 4 5
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 4 5
176000 5 7
177000 5 7
178000 5 7
179000 5 7
180000 4 5
181000 4 5
182000 4 5
183000 4 5
184000 4 5
185000 4 5
186000 4 5
187000 4 5
188000 4 5
189000 3 3
190000 4 5
191000 4 5
192000 4 5
193000 4 5
194000 4 5
195000 4 5
196000 4 5
197000 4 5
198000 5 7
199000 5 7
200000 5 7
201000 5 7
202000 6 9
203000 6 9
204000 6 9
205000 6 9
206000 6 9
207000 6 9
208000 5 7
209000 5 7
210000 6 9
211000 6 9
212000 6 9
213000 6 9
214000 6 9
215000 6 9
216000 6 9
217000 6 9
218000 6 9
219000 6 9
220000 5 7
221000 5 7
222000 5 7
223000 5 7
224000 5 7
225000 5 7
226000 5 7
227000 6 9
228000 6 9
229000 6 9
230000 6 9
231000 7 11
232000 7 11
233000 8 13
234000 8 13
235000 8 13
236000 8 14
237000 8 14
238000 8 14
239000 8 14
240000 8 14
241000 8 14
242000 8 14
243000 8 14
244000 8 14
245000 8 14
246000 7 12
247000 7 12
248000 7 12
249000 7 12
250000 7 12
251000 7 12
252000 7 12
253000 7 12
254000 7 12
255000 7 12
256000 7 12
257000 7 12
258000 7 12
259000 7 12
260000 7 12
261000 7 12
262000 7 12
263000 7 12
264000 8 14
265000 8 14
266000 8 14
267000 8 14
268000 8 14
269000 8 14
270000 9 16
271000 9 16
272000 9 16
273000 9 16
274000 9 16
275000 10 18
276000 10 18
277000 10 18
278000 10 18
279000 10 18
280000 10 18
281000 10 18
282000 10 18
283000 10 18
284000 10 18
285000 10 18
286000 10 18
287000 10 18
288000 10 18
289000 10 18
290000 10 18
291000 10 18
292000 10 18
293000 10 18
294000 10 18
295000 10 18
296000 11 20
297000 11 20
298000 11 20
299000 11 20
300000 10 18
301000 10 18
302000 10 18
303000 10 18
304000 10 18
305000 10 18
306000 10 18
307000 10 18
308000 10 18
309000 10 18
310000 10 18
311000 10 18
312000 10 18
313000 10 18
314000 10 18
315000 10 18
316000 10 18
317000 10 18
318000 10 18
319000 10 18
320000 10 18
321000 10 18
322000 10 18
323000 10 18
324000 10 18
325000 9 16
326000 11 20
327000 11 21
328000 11 21
329000 11 21
330000 11 21
331000 11 21
332000 11 21
333000 11 21
334000 11 21
335000 11 21
336000 11 21
337000 11 21
338000 12 23
339000 12 23
340000 12 23
341000 12 23
342000 12 23
343000 12 22
344000 12 23
345000 12 23
346000 12 23
347000 12 23
348000 12 23
349000 12 23
350000 12 23
351000 12 23
352000 12 24
353000 12 24
354000 12 24
355000 12 24
356000 12 24
357000 12 23
358000 12 23
359000 12 23
360000 12 23
361000 12 23
362000 12 23
363000 12 23
364000 12 23
365000 12 23
366000 12 23
367000 12 23
368000 12 23
369000 12 23
370000 12 23
371000 12 23
372000 12 23
373000 12 23
374000 12 23
375000 12 23
376000 13 25
377000 12 23
378000 12 23
379000 12 24
380000 13 26
381000 13 26
382000 13 26
383000 13 26
384000 13 26
385000 13 26
386000 13 26
387000 13 26
388000 13 27
389000 14 29
390000 14 28
391000 14 28
392000 14 28
393000 14 28
394000 14 28
395000 14 28
396000 14 28
397000 14 29
398000 14 29
399000 14 29
400000 14 29
401000 14 29
402000 14 29
403000 14 28
404000 14 28
405000 14 28
406000 15 30
407000 15 30
408000 15 30
409000 15 30
410000 13 26
411000 13 26
412000 13 26
413000 13 26
414000 13 26
415000 13 26
416000 13 26
417000 13 26
418000 13 26
419000 13 26
420000 13 26
421000 13 26
422000 13 26
423000 13 26
424000 13 26
425000 13 26
426000 13 26
427000 13 26
428000 13 26
429000 14 28
430000 14 28
431000 14 28
432000 14 28
433000 14 28
434000 14 28
435000 14 28
436000 14 28
437000 15 30
438000 15 30
439000 15 30
440000 15 30
441000 15 30
442000 15 30
443000 15 30
444000 16 32
445000 16 32
446000 16 32
447000 16 32
448000 16 32
449000 16 32
450000 16 32
451000 15 30
452000 15 31
453000 15 31
454000 15 31
455000 15 31
456000 15 31
457000 15 31
458000 15 31
459000 15 31
460000 16 33
461000 16 33
462000 16 33
463000 16 33
464000 16 33
465000 16 33
466000 17 35
467000 19 39
468000 19 39
469000 19 39
470000 19 39
471000 19 39
472000 19 38
473000 19 39
474000 19 39
475000 19 39
476000 19 39
477000 19 39
478000 19 39
479000 19 39
480000 19 39
481000 19 39
482000 19 38
483000 19 39
484000 19 39
485000 19 39
486000 19 39
487000 19 39
488000 19 39
489000 19 39
490000 19 39
491000 19 39
492000 19 40
493000 19 40
494000 19 40
495000 20 42
496000 21 44
497000 22 46
498000 22 47
499000 23 49
500000 23 49
501000 23 50
502000 23 50
503000 22 48
504000 22 47
505000 22 47
506000 22 47
507000 22 47
508000 22 47
509000 23 49
510000 23 49
511000 23 49
512000 23 49
513000 23 49
514000 23 49
515000 23 50
516000 22 47
517000 22 47
518000 23 49
519000 23 49
520000 23 50
521000 23 50
522000 23 50
523000 23 50
524000 23 50
525000 23 50
526000 23 50
527000 23 50
528000 23 50
529000 23 50
530000 23 50
531000 23 50
532000 23 50
533000 23 50
534000 23 49
535000 23 49
536000 23 49
537000 23 49
538000 23 49
539000 23 49
540000 23 50
541000 23 50
542000 23 50
543000 23 51
544000 23 51
545000 23 51
546000 23 51
547000 24 53
548000 26 57
549000 26 57
550000 26 57
551000 26 57
552000 26 57
553000 27 59
554000 27 59
555000 26 57
556000 26 57
557000 26 57
558000 26 57
559000 25 55
560000 25 55
561000 25 55
562000 25 55
563000 26 57
564000 26 57
565000 26 56
566000 27 58
567000 27 58
568000 27 58
569000 27 58
570000 27 59
571000 27 60
572000 27 60
573000 26 58
574000 26 58
575000 26 58
576000 26 58
577000 27 59
578000 27 61
579000 27 61
580000 27 61
581000 27 60
582000 27 60
583000 27 60
584000 27 60
585000 28 62
586000 28 62
587000 28 62
588000 28 62
589000 28 62
590000 29 65
591000 29 65
592000 30 67
593000 29 65
594000 29 65
595000 29 65
596000 28 63
597000 29 65
598000 29 65
599000 29 65
600000 29 65
601000 29 65
602000 29 65
603000 29 65
604000 29 65
605000 29 65
606000 29 65
607000 29 66
608000 29 66
609000 29 66
610000 29 66
611000 29 66
612000 29 66
613000 29 66
614000 29 66
615000 29 66
616000 29 66
617000 29 66
618000 29 66
619000 29 66
620000 29 65
621000 29 66
622000 29 66
623000 29 66
624000 29 66
625000 30 68
626000 30 69
627000 30 69
628000 31 71
629000 31 71
630000 31 71
631000 32 73
632000 32 73
633000 32 73
634000 32 73
635000 32 73
636000 32 73
637000 32 73
638000 32 73
639000 32 73
640000 32 72
641000 32 73
642000 32 73
643000 32 73
644000 32 73
645000 33 75
646000 33 75
647000 32 73
648000 32 73
