# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 5 7
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 5 7
23000 5 7
24000 4 5
25000 4 5
26000 4 5
27000 4 5
28000 5 7
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 5 7
34000 5 7
35000 5 7
36000 5 7
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 6 9
42000 6 9
43000 6 9
44000 6 9
45000 6 9
46000 6 9
47000 6 9
48000 6 9
49000 7 12
50000 7 12
51000 7 12
52000 7 12
53000 6 10
54000 6 10
55000 6 10
56000 6 10
57000 6 10
58000 6 10
59000 6 10
60000 6 10
61000 6 10
62000 6 10
63000 6 10
64000 6 10
65000 6 10
66000 6 10
67000 6 10
68000 6 10
69000 6 10
70000 6 10
71000 6 10
72000 6 10
73000 6 10
74000 6 10
75000 6 10
76000 6 10
77000 6 10
78000 6 10
79000 6 10
80000 6 10
81000 6 10
82000 6 10
83000 6 10
84000 6 10
85000 6 10
86000 6 10
87000 6 10
88000 6 10
89000 6 10
90000 7 12
91000 7 12
92000 7 12
93000 6 10
94000 6 10
95000 6 10
96000 6 10
97000 6 10
98000 6 10
99000 6 10
100000 6 10
101000 6 10
102000 7 12
103000 7 12
104000 7 12
105000 8 14
106000 8 14
107000 8 14
108000 8 14
109000 8 14
110000 8 14
111000 8 14
112000 8 14
113000 8 14
114000 8 14
115000 8 14
116000 8 14
117000 8 14
118000 8 14
119000 8 14
120000 8 14
121000 8 14
122000 8 14
123000 8 14
124000 8 14
125000 8 14
126000 8 14
127000 8 14
128000 8 14
129000 8 14
130000 8 14
131000 8 14
132000 8 14
133000 8 14
134000 8 14
135000 8 14
136000 8 14
137000 8 14
138000 8 14
139000 8 14
140000 7 12
141000 7 12
142000 7 12
143000 7 12
144000 7 12
145000 7 12
146000 7 12
147000 7 12
148000 7 12
149000 8 14
150000 8 14
151000 8 14
152000 8 14
153000 10 18
154000 10 18
155000 9 16
156000 9 16
157000 9 16
158000 9 16
159000 9 16
160000 9 16
161000 9 16
162000 9 16
163000 9 16
164000 9 16
165000 9 16
166000 9 16
167000 9 16
168000 9 16
169000 9 16
170000 9 16
171000 9 16
172000 9 16
173000 9 16
174000 9 16
175000 9 16
176000 9 16
177000 9 16
178000 9 16
179000 9 16
180000 9 16
181000 9 16
182000 9 16
183000 9 16
184000 9 16
185000 10 18
186000 10 18
187000 10 18
188000 10 18
189000 10 18
190000 9 16
191000 9 16
192000 9 16
193000 9 16
194000 9 16
195000 9 16
196000 10 18
197000 10 18
198000 10 18
199000 9 16
200000 9 16
201000 9 16
202000 9 16
203000 9 16
204000 9 16
205000 9 16
206000 9 16
207000 9 16
208000 9 16
209000 9 16
210000 9 16
211000 9 16
212000 9 16
213000 9 16
214000 10 18
215000 10 18
216000 10 18
217000 10 18
218000 10 18
219000 10 18
220000 10 18
221000 9 16
222000 9 16
223000 9 16
224000 9 16
225000 9 16
226000 9 16
227000 9 16
228000 9 16
229000 9 16
230000 9 16
231000 9 16
232000 9 16
233000 9 16
234000 9 16
235000 9 16
236000 9 16
237000 9 16
238000 10 18
239000 10 18
240000 10 18
241000 10 18
242000 10 19
243000 10 19
244000 10 19
245000 10 19
246000 10 19
247000 10 19
248000 10 19
249000 10 19
250000 10 19
251000 10 19
252000 10 19
253000 10 19
254000 10 19
255000 10 19
256000 10 19
257000 10 19
258000 11 21
259000 12 23
260000 11 21
261000 11 21
262000 11 21
263000 11 21
264000 11 21
265000 11 21
266000 11 21
267000 11 21
268000 11 21
269000 11 21
270000 11 21
271000 11 21
272000 11 21
273000 11 21
274000 11 21
275000 12 24
276000 12 24
277000 12 24
278000 12 24
279000 13 26
280000 13 26
281000 13 26
282000 13 26
283000 13 26
284000 12 24
285000 12 24
286000 12 24
287000 13 26
288000 13 26
289000 13 26
290000 13 27
291000 13 27
292000 13 27
293000 13 27
294000 13 27
295000 13 27
296000 13 27
297000 13 27
298000 13 27
299000 13 27
300000 13 27
301000 13 27
302000 13 27
303000 13 27
304000 14 29
305000 14 29
306000 14 29
307000 14 29
308000 14 29
309000 14 29
310000 14 29
311000 14 29
312000 14 29
313000 14 29
314000 15 31
315000 15 31
316000 15 31
317000 16 33
318000 16 33
319000 16 33
320000 16 34
321000 16 34
322000 16 34
323000 16 34
324000 16 34
325000 16 34
326000 16 34
327000 17 36
328000 17 37
329000 17 37
330000 17 37
331000 17 37
332000 17 36
333000 17 36
334000 17 36
335000 17 36
336000 17 36
337000 17 36
338000 17 36
339000 17 36
340000 17 36
341000 17 36
342000 17 36
343000 17 36
344000 17 36
345000 17 36
346000 18 39
347000 18 39
348000 18 39
349000 18 39
350000 19 41
351000 19 41
352000 19 41
353000 18 39
354000 18 39
355000 18 39
356000 18 39
357000 17 37
358000 17 37
359000 18 39
360000 18 39
361000 18 40
362000 18 40
363000 18 40
364000 18 40
365000 18 40
366000 18 40
367000 18 40
368000 18 40
369000 18 40
370000 18 40
371000 18 39
372000 18 39
373000 18 39
374000 18 39
375000 18 39
376000 18 39
377000 18 39
378000 18 39
379000 18 39
380000 18 39
381000 18 39
382000 18 39
383000 20 43
384000 20 43
385000 20 43
386000 20 43
387000 20 43
388000 20 43
389000 20 43
390000 20 43
391000 20 44
392000 20 44
393000 20 44
394000 20 44
395000 20 45
396000 19 43
397000 19 43
398000 19 43
399000 19 43
400000 19 43
401000 19 43
402000 19 43
403000 19 43
404000 19 43
405000 20 45
406000 20 45
407000 20 45
408000 20 45
409000 20 45
410000 21 47
411000 21 47
412000 21 47
413000 21 47
414000 21 47
415000 21 47
416000 21 47
417000 22 49
418000 22 49
419000 22 49
420000 22 49
421000 22 49
422000 22 49
423000 22 49
424000 22 49
425000 22 49
426000 22 49
427000 22 49
428000 22 49
429000 22 50
430000 22 50
431000 23 52
432000 23 53
433000 23 54
434000 23 54
435000 23 54
436000 23 54
437000 23 54
438000 23 54
439000 23 54
440000 23 54
441000 23 54
442000 23 54
443000 23 54
444000 23 54
445000 23 54
446000 24 56
447000 24 56
448000 24 56
449000 24 56
450000 24 56
451000 24 56
452000 24 56
453000 24 56
454000 25 59
455000 25 59
456000 25 59
457000 25 59
458000 25 59
459000 25 59
460000 25 59
461000 25 59
462000 25 59
463000 25 59
464000 25 60
465000 25 60
466000 25 61
467000 26 63
468000 27 65
469000 27 66
470000 27 66
471000 28 68
472000 28 68
473000 28 68
474000 28 69
475000 28 69
476000 28 69
477000 28 69
478000 28 69
479000 28 70
480000 28 72
481000 28 72
482000 28 72
483000 29 74
484000 29 74
485000 29 74
486000 29 74
487000 29 74
488000 29 74
489000 29 74
490000 29 73
491000 29 74
492000 29 74
493000 30 77
494000 30 78
495000 30 78
496000 30 78
497000 30 78
498000 30 79
499000 30 79
500000 30 79
501000 30 79
502000 30 79
503000 30 80
504000 30 80
505000 30 80
506000 31 82
507000 31 82
508000 31 82
509000 31 82
510000 31 82
511000 31 82
512000 31 82
513000 31 82
514000 31 82
515000 31 82
516000 31 82
517000 31 82
518000 31 83
519000 31 83
520000 31 83
521000 31 83
522000 31 83
523000 31 83
524000 31 84
525000 31 84
526000 31 85
527000 31 85
528000 31 85
529000 31 85
530000 31 85
531000 31 85
532000 31 85
533000 31 85
534000 31 85
535000 31 85
536000 31 85
537000 32 88
538000 32 89
539000 32 89
540000 32 89
541000 32 90
542000 32 90
543000 32 90
544000 32 90
545000 32 90
546000 32 90
547000 32 90
548000 32 90
549000 32 90
550000 32 90
551000 32 90
552000 32 90
553000 32 90
554000 32 90
555000 32 90
556000 32 90
557000 32 90
558000 32 90
559000 32 90
560000 32 90
561000 32 90
562000 32 90
563000 32 90
564000 32 90
565000 32 90
566000 32 90
567000 32 90
568000 32 90
569000 32 90
570000 32 90
571000 32 90
572000 32 90
573000 32 90
574000 32 90
575000 32 90
576000 32 90
577000 32 90
578000 32 90
579000 32 90
580000 32 90
581000 32 90
582000 32 90
583000 32 90
584000 32 90
585000 32 90
586000 32 90
587000 32 90
588000 32 90
589000 32 90
590000 32 90
591000 32 90
592000 32 90
593000 32 90
594000 32 90
595000 32 90
596000 32 90
597000 32 90
598000 32 90
599000 32 90
600000 32 90
601000 32 90
602000 32 90
603000 32 90
604000 32 90
605000 32 90
606000 32 90
607000 32 90
608000 32 90
609000 32 90
610000 32 90
611000 32 90
612000 32 90
613000 32 90
614000 32 90
615000 32 90
616000 32 90
617000 32 90
618000 32 90
619000 32 90
620000 32 90
621000 32 90
622000 32 90
623000 32 90
624000 32 90
625000 32 90
626000 32 90
627000 32 90
628000 32 90
629000 32 90
630000 32 90
631000 32 90
632000 32 90
633000 32 90
634000 32 90
635000 32 90
636000 32 90
637000 32 90
638000 32 90
639000 32 90
640000 32 90
