# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 4 5
25000 4 5
26000 4 5
27000 5 7
28000 5 7
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 5 7
34000 5 7
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 6 9
42000 6 9
43000 6 9
44000 6 9
45000 6 9
46000 6 9
47000 6 9
48000 6 9
49000 6 9
50000 6 9
51000 6 9
52000 6 9
53000 6 9
54000 6 9
55000 6 9
56000 6 9
57000 6 9
58000 6 9
59000 6 9
60000 6 9
61000 6 9
62000 7 11
63000 7 11
64000 7 11
65000 7 11
66000 7 11
67000 7 11
68000 7 11
69000 7 11
70000 7 11
71000 7 11
72000 7 11
73000 7 11
74000 7 11
75000 7 11
76000 7 11
77000 7 11
78000 8 13
79000 8 13
80000 8 14
81000 8 14
82000 9 15
83000 9 15
84000 9 16
85000 9 16
86000 9 17
87000 9 17
88000 9 17
89000 9 17
90000 9 17
91000 10 19
92000 10 19
93000 10 19
94000 10 19
95000 10 19
96000 10 19
97000 10 19
98000 10 19
99000 10 19
100000 10 19
101000 10 19
102000 10 19
103000 10 19
104000 10 19
105000 9 17
106000 9 17
107000 9 17
108000 9 17
109000 9 17
110000 10 19
111000 10 19
112000 10 19
113000 10 19
114000 10 19
115000 10 19
116000 10 19
117000 10 19
118000 10 19
119000 10 19
120000 11 21
121000 11 21
122000 11 21
123000 12 24
124000 12 24
125000 12 24
126000 12 24
127000 12 24
128000 12 24
129000 12 24
130000 12 24
131000 12 24
132000 12 24
133000 12 24
134000 12 24
135000 12 24
136000 12 24
137000 12 24
138000 12 24
139000 14 28
140000 14 28
141000 14 28
142000 14 28
143000 15 30
144000 15 30
145000 15 30
146000 15 30
147000 15 30
148000 15 30
149000 15 30
150000 15 30
151000 15 30
152000 15 30
153000 15 30
154000 15 30
155000 15 30
156000 15 30
157000 15 30
158000 15 30
159000 15 30
160000 16 32
161000 16 32
162000 16 32
163000 16 32
164000 16 32
165000 16 32
166000 17 34
167000 17 34
168000 17 34
169000 17 34
170000 17 34
171000 17 34
172000 17 34
173000 17 34
174000 17 34
175000 17 34
176000 17 34
177000 17 34
178000 17 34
179000 18 36
180000 18 36
181000 19 38
182000 19 38
183000 19 38
184000 19 38
185000 19 38
186000 19 38
187000 19 38
188000 19 38
189000 19 38
190000 19 38
191000 19 38
192000 19 40
193000 19 40
194000 19 39
195000 19 39
196000 19 39
197000 19 39
198000 19 39
199000 19 39
200000 20 41
201000 20 41
202000 20 42
203000 20 42
204000 20 43
205000 20 43
206000 20 43
207000 20 43
208000 21 45
209000 21 46
210000 21 46
211000 22 48
212000 22 49
213000 22 49
214000 23 51
215000 23 51
216000 23 51
217000 24 53
218000 24 53
219000 24 55
220000 24 55
221000 24 55
222000 24 55
223000 24 55
224000 24 55
225000 24 55
226000 24 55
227000 25 57
228000 25 57
229000 26 59
230000 26 59
231000 26 60
232000 27 62
233000 27 62
234000 27 62
235000 28 64
236000 28 64
237000 28 66
238000 28 67
239000 28 67
240000 28 67
241000 28 67
242000 28 68
243000 28 68
244000 28 68
245000 28 68
246000 28 68
247000 29 71
248000 29 71
249000 29 71
250000 30 73
251000 30 73
252000 30 73
253000 31 75
254000 31 75
255000 31 75
256000 31 75
257000 31 75
258000 31 75
259000 31 75
260000 32 77
261000 32 77
262000 32 77
263000 32 80
264000 32 80
265000 32 80
266000 32 80
267000 32 80
268000 32 80
269000 32 80
270000 32 80
271000 32 80
272000 33 82
273000 33 82
274000 33 82
275000 34 84
276000 34 84
277000 34 85
278000 34 86
279000 34 86
280000 34 86
281000 34 87
282000 34 87
283000 35 89
284000 35 88
285000 35 89
286000 35 89
287000 35 89
288000 35 89
289000 35 89
290000 35 89
291000 35 89
292000 35 89
293000 35 89
294000 36 91
295000 36 92
296000 36 92
297000 36 92
298000 36 92
299000 36 93
300000 36 92
301000 36 92
302000 36 92
303000 36 92
304000 36 92
305000 36 92
306000 36 91
307000 36 91
308000 36 92
309000 36 92
310000 36 92
311000 36 92
312000 36 92
313000 35 90
314000 35 90
315000 36 92
316000 36 92
317000 36 92
318000 37 97
319000 37 97
320000 37 97
321000 37 97
322000 37 97
323000 37 97
324000 37 97
325000 37 97
326000 37 97
327000 37 97
328000 38 99
329000 39 102
330000 40 105
331000 40 106
332000 40 106
333000 40 106
334000 40 106
335000 40 106
336000 40 106
337000 40 107
338000 41 109
339000 41 109
340000 41 109
341000 41 109
342000 41 109
343000 41 109
344000 41 109
345000 41 110
346000 41 110
347000 41 110
348000 41 112
349000 41 113
350000 41 113
351000 41 113
352000 41 113
353000 41 113
354000 41 114
355000 41 114
356000 41 115
357000 41 115
358000 41 115
359000 41 115
360000 41 115
361000 41 115
362000 41 115
363000 41 115
364000 41 115
365000 41 115
366000 41 115
367000 41 115
368000 41 115
369000 41 115
370000 41 115
371000 41 115
372000 41 115
373000 41 115
374000 41 115
375000 41 115
376000 41 115
377000 41 115
378000 41 115
379000 41 115
380000 41 115
381000 42 117
382000 42 120
383000 42 120
384000 42 120
385000 42 120
386000 42 120
387000 42 120
388000 42 120
389000 42 120
390000 42 120
391000 42 120
392000 42 120
393000 42 120
394000 42 120
395000 42 120
396000 42 120
397000 42 120
398000 42 120
399000 42 120
400000 42 120
401000 42 120
402000 42 120
403000 42 120
404000 42 120
405000 42 120
406000 42 120
407000 42 120
408000 42 120
409000 42 120
410000 42 120
411000 42 120
412000 42 120
413000 42 120
414000 42 120
415000 42 120
416000 42 120
417000 42 120
418000 42 120
419000 42 120
420000 42 120
421000 42 120
422000 42 120
423000 42 120
424000 42 120
425000 42 120
426000 42 120
427000 42 120
428000 42 120
429000 42 120
430000 42 120
431000 42 120
432000 42 120
433000 42 120
434000 42 120
435000 42 120
436000 42 120
437000 42 120
438000 42 120
439000 42 120
440000 42 120
441000 42 120
442000 42 120
443000 42 120
444000 42 120
445000 42 120
446000 42 120
447000 42 120
448000 42 120
449000 42 120
450000 42 120
451000 42 120
452000 42 120
453000 42 120
454000 42 120
455000 42 120
456000 42 120
457000 42 120
458000 42 120
459000 42 120
460000 42 120
461000 42 120
462000 42 120
463000 42 120
464000 42 120
465000 42 120
466000 42 120
467000 42 120
468000 42 120
469000 42 120
470000 42 120
471000 42 120
472000 42 120
473000 42 120
474000 42 120
475000 42 120
476000 42 120
477000 42 120
478000 42 120
479000 42 120
480000 42 120
481000 42 120
