# sweep Nv Ne
649000 21 46
650000 21 47
651000 21 47
652000 21 47
653000 21 48
654000 21 48
655000 21 48
656000 21 48
657000 22 50
658000 22 50
659000 23 53
660000 23 54
661000 23 54
662000 23 54
663000 23 54
664000 23 54
665000 23 53
666000 23 53
667000 23 53
668000 23 53
669000 23 54
670000 23 54
671000 23 54
672000 23 54
673000 23 54
674000 23 54
675000 23 54
676000 23 54
677000 24 56
678000 24 56
679000 24 56
680000 24 56
681000 24 56
682000 25 59
683000 25 59
684000 25 59
685000 25 59
686000 25 59
687000 25 59
688000 25 59
689000 25 59
690000 25 59
691000 25 59
692000 25 59
693000 25 59
694000 25 59
695000 25 59
696000 25 59
697000 25 59
698000 25 59
699000 25 59
700000 25 59
701000 25 59
702000 25 59
703000 25 59
704000 25 59
705000 25 59
706000 25 59
707000 25 59
708000 25 59
709000 25 59
710000 25 59
711000 25 59
712000 25 59
713000 25 59
714000 25 59
715000 25 58
716000 26 62
717000 26 62
718000 26 62
719000 26 62
720000 26 62
721000 27 64
722000 28 66
723000 28 67
724000 28 68
725000 28 68
726000 28 68
727000 28 68
728000 28 68
729000 28 68
730000 28 68
731000 28 68
732000 28 68
733000 28 68
734000 27 66
735000 27 66
736000 27 66
737000 27 66
738000 27 66
739000 27 66
740000 28 68
741000 28 68
742000 28 68
743000 28 69
744000 28 69
745000 28 69
746000 29 71
747000 29 71
748000 29 71
749000 29 71
750000 29 71
751000 29 71
752000 29 71
753000 29 71
754000 29 71
755000 29 71
756000 31 75
757000 31 75
758000 31 76
759000 31 76
760000 31 76
761000 31 76
762000 32 78
763000 31 76
764000 30 74
765000 30 74
766000 30 74
767000 30 75
768000 30 75
769000 31 77
770000 31 77
771000 31 78
772000 31 79
773000 31 79
774000 31 79
775000 31 79
776000 31 79
777000 31 79
778000 31 79
779000 31 79
780000 31 79
781000 31 79
782000 31 79
783000 31 79
784000 31 79
785000 31 79
786000 31 79
787000 31 79
788000 31 79
789000 32 81
790000 32 81
791000 32 82
792000 32 82
793000 32 82
794000 32 82
795000 33 84
796000 33 84
797000 33 84
798000 33 84
799000 33 84
800000 33 84
801000 33 84
802000 33 84
803000 33 84
804000 33 84
805000 33 84
806000 33 84
807000 33 84
808000 33 84
809000 33 84
810000 33 84
811000 33 84
812000 33 84
813000 33 84
814000 33 84
815000 33 86
816000 33 86
817000 33 86
818000 33 86
819000 33 86
820000 33 86
821000 33 86
822000 33 86
823000 33 86
824000 33 86
825000 33 86
826000 33 86
827000 33 86
828000 33 86
829000 33 86
830000 33 86
831000 34 88
832000 35 90
833000 35 90
834000 35 90
835000 35 90
836000 36 92
837000 36 92
838000 36 92
839000 36 92
840000 36 93
841000 36 93
842000 36 93
843000 36 94
844000 36 94
845000 36 94
846000 36 94
847000 36 94
848000 36 94
849000 36 94
850000 36 94
851000 36 94
852000 36 94
853000 36 94
854000 36 94
855000 36 94
856000 36 94
857000 36 93
858000 36 93
859000 36 93
860000 36 93
861000 37 96
862000 37 96
863000 37 96
864000 37 96
865000 37 96
866000 37 97
867000 37 97
868000 37 97
869000 37 97
870000 37 97
871000 37 97
872000 37 97
873000 37 97
874000 37 97
875000 37 97
876000 37 97
877000 37 97
878000 37 97
879000 37 97
880000 37 97
881000 37 97
882000 37 98
883000 38 101
884000 39 103
885000 39 103
886000 39 103
887000 39 103
888000 39 103
889000 39 103
890000 39 103
891000 39 103
892000 39 103
893000 39 103
894000 39 103
895000 39 103
896000 39 103
897000 39 103
898000 40 105
899000 40 105
900000 40 105
901000 40 105
902000 40 105
903000 40 105
904000 40 105
905000 40 105
906000 41 108
907000 41 108
908000 41 109
909000 40 107
910000 40 107
911000 40 107
912000 40 107
913000 40 107
914000 40 107
915000 40 107
916000 40 107
917000 40 107
918000 40 107
919000 40 107
920000 40 107
921000 40 108
922000 40 108
923000 40 108
924000 40 108
925000 40 108
926000 40 108
927000 40 108
928000 40 108
929000 40 108
930000 40 108
931000 40 108
932000 40 108
933000 40 108
934000 40 108
935000 40 108
936000 40 108
937000 40 108
938000 40 108
939000 40 108
940000 40 108
941000 40 108
942000 40 108
943000 40 108
944000 40 108
945000 40 108
946000 40 108
947000 40 108
948000 40 108
949000 40 108
950000 40 108
951000 40 108
952000 40 108
953000 40 108
954000 40 108
955000 40 108
956000 40 108
957000 40 108
958000 40 108
959000 40 108
960000 40 108
961000 40 108
962000 40 108
963000 40 108
964000 41 110
965000 41 110
966000 41 110
967000 41 110
968000 41 110
969000 41 110
970000 41 110
971000 41 110
972000 41 110
973000 41 110
974000 41 110
975000 41 110
976000 41 110
977000 41 110
978000 41 110
979000 41 111
980000 41 111
981000 41 111
982000 41 111
983000 41 112
984000 41 112
985000 41 112
986000 41 112
987000 41 112
988000 41 112
989000 41 112
990000 41 112
991000 41 112
992000 41 112
993000 41 112
994000 41 112
995000 41 112
996000 41 112
997000 41 114
998000 41 115
999000 41 115
1000000 41 115
1001000 41 115
1002000 41 115
1003000 41 115
1004000 41 115
1005000 41 115
1006000 41 115
1007000 41 115
1008000 41 115
1009000 41 115
1010000 41 115
1011000 41 115
1012000 41 115
1013000 41 115
1014000 41 115
1015000 42 117
1016000 42 119
1017000 42 120
1018000 42 120
1019000 42 120
1020000 42 120
1021000 42 120
1022000 42 120
1023000 42 120
1024000 42 120
1025000 42 120
1026000 42 120
1027000 42 120
1028000 42 120
1029000 42 120
1030000 42 120
1031000 42 120
1032000 42 120
1033000 42 120
1034000 42 120
1035000 42 120
1036000 42 120
1037000 42 120
1038000 42 120
1039000 42 120
1040000 42 120
1041000 42 120
1042000 42 120
1043000 42 120
1044000 42 120
1045000 42 120
1046000 42 120
1047000 42 120
1048000 42 120
1049000 42 120
1050000 42 120
1051000 42 120
1052000 42 120
1053000 42 120
1054000 42 120
1055000 42 120
1056000 42 120
1057000 42 120
1058000 42 120
1059000 42 120
1060000 42 120
1061000 42 120
1062000 42 120
1063000 42 120
1064000 42 120
1065000 42 120
1066000 42 120
1067000 42 120
1068000 42 120
1069000 42 120
1070000 42 120
1071000 42 120
1072000 42 120
1073000 42 120
1074000 42 120
1075000 42 120
1076000 42 120
1077000 42 120
1078000 42 120
1079000 42 120
1080000 42 120
1081000 42 120
1082000 42 120
1083000 42 120
1084000 42 120
1085000 42 120
1086000 42 120
1087000 42 120
1088000 42 120
1089000 42 120
1090000 42 120
1091000 42 120
1092000 42 120
1093000 42 120
1094000 42 120
1095000 42 120
1096000 42 120
1097000 42 120
1098000 42 120
1099000 42 120
1100000 42 120
1101000 42 120
1102000 42 120
1103000 42 120
1104000 42 120
1105000 42 120
1106000 42 120
1107000 42 120
1108000 42 120
1109000 42 120
1110000 42 120
1111000 42 120
1112000 42 120
1113000 42 120
1114000 42 120
1115000 42 120
1116000 42 120
