# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 6 9
17000 6 9
18000 6 9
19000 6 9
20000 6 9
21000 6 9
22000 7 12
23000 7 12
24000 7 12
25000 7 12
26000 8 14
27000 8 14
28000 8 14
29000 8 14
30000 8 14
31000 8 14
32000 8 14
33000 8 14
34000 8 14
35000 8 14
36000 8 14
37000 8 14
38000 8 14
39000 8 14
40000 8 14
41000 8 14
42000 8 14
43000 8 14
44000 8 14
45000 8 14
46000 8 14
47000 8 14
48000 8 14
49000 8 14
50000 8 14
51000 8 14
52000 8 14
53000 8 14
54000 8 14
55000 8 14
56000 8 14
57000 8 14
58000 8 14
59000 8 14
60000 8 14
61000 8 14
62000 8 14
63000 8 14
64000 8 14
65000 8 14
66000 8 14
67000 8 14
68000 8 14
69000 8 14
70000 8 14
71000 8 14
72000 8 14
73000 9 16
74000 9 16
75000 8 14
76000 8 14
77000 8 14
78000 8 14
79000 8 14
80000 8 14
81000 9 16
82000 9 16
83000 9 16
84000 9 16
85000 9 16
86000 9 16
87000 9 16
88000 9 16
89000 10 18
90000 10 18
91000 10 18
92000 9 16
93000 9 16
94000 9 16
95000 9 16
96000 9 16
97000 10 18
98000 10 18
99000 10 18
100000 10 18
101000 10 18
102000 10 18
103000 10 18
104000 10 18
105000 10 18
106000 10 18
107000 10 18
108000 10 18
109000 10 18
110000 10 18
111000 10 18
112000 10 18
113000 10 18
114000 10 18
115000 10 18
116000 10 18
117000 10 18
118000 10 18
119000 10 18
120000 10 18
121000 10 19
122000 10 19
123000 10 19
124000 10 19
125000 10 19
126000 10 19
127000 10 19
128000 10 19
129000 10 19
130000 10 19
131000 10 18
132000 10 18
133000 10 18
134000 10 18
135000 10 18
136000 10 18
137000 10 18
138000 10 18
139000 10 18
140000 10 18
141000 10 18
142000 10 18
143000 10 18
144000 10 18
145000 11 20
146000 11 20
147000 11 20
148000 11 20
149000 11 20
150000 12 22
151000 12 22
152000 12 22
153000 12 23
154000 12 23
155000 12 23
156000 12 23
157000 12 23
158000 12 23
159000 12 23
160000 12 23
161000 12 23
162000 12 23
163000 12 23
164000 12 23
165000 12 23
166000 12 23
167000 12 23
168000 12 23
169000 12 23
170000 12 23
171000 12 23
172000 12 23
173000 12 23
174000 12 23
175000 12 23
176000 12 23
177000 13 26
178000 14 28
179000 14 28
180000 14 28
181000 13 26
182000 13 26
183000 13 26
184000 13 26
185000 14 28
186000 14 28
187000 14 28
188000 14 28
189000 14 28
190000 14 28
191000 14 28
192000 14 28
193000 14 28
194000 14 28
195000 14 28
196000 14 28
197000 14 28
198000 15 30
199000 15 30
200000 15 30
201000 15 30
202000 15 30
203000 15 30
204000 15 30
205000 15 30
206000 15 31
207000 15 31
208000 15 31
209000 15 31
210000 15 32
211000 15 32
212000 15 32
213000 15 32
214000 15 32
215000 15 32
216000 16 34
217000 16 34
218000 16 34
219000 16 34
220000 17 36
221000 17 36
222000 17 36
223000 17 37
224000 17 37
225000 17 37
226000 17 37
227000 17 37
228000 18 39
229000 18 39
230000 18 39
231000 18 39
232000 18 39
233000 18 39
234000 18 40
235000 18 40
236000 18 40
237000 18 40
238000 18 40
239000 18 40
240000 18 40
241000 18 40
242000 19 42
243000 19 42
244000 19 42
245000 19 42
246000 19 42
247000 19 42
248000 20 44
249000 20 45
250000 20 45
251000 20 45
252000 20 45
253000 20 45
254000 20 45
255000 20 45
256000 20 46
257000 20 46
258000 20 46
259000 20 46
260000 20 46
261000 20 46
262000 20 47
263000 21 49
264000 21 49
265000 21 49
266000 21 49
267000 21 49
268000 21 49
269000 21 49
270000 21 49
271000 22 51
272000 22 51
273000 22 51
274000 22 51
275000 22 51
276000 22 52
277000 22 52
278000 22 52
279000 22 52
280000 23 54
281000 23 54
282000 23 54
283000 23 54
284000 23 54
285000 23 54
286000 23 54
287000 23 54
288000 23 54
289000 24 56
290000 24 56
291000 25 59
292000 25 59
293000 25 59
294000 25 59
295000 25 59
296000 25 59
297000 26 61
298000 26 61
299000 26 62
300000 26 62
301000 26 62
302000 26 62
303000 26 62
304000 27 64
305000 27 64
306000 27 65
307000 27 65
308000 27 65
309000 27 65
310000 28 68
311000 28 68
312000 28 68
313000 28 68
314000 28 68
315000 29 72
316000 29 72
317000 29 72
318000 29 72
319000 29 72
320000 29 72
321000 29 72
322000 29 73
323000 29 73
324000 29 73
325000 29 73
326000 30 75
327000 31 77
328000 31 77
329000 31 77
330000 31 77
331000 31 79
332000 31 79
333000 31 79
334000 31 79
335000 31 79
336000 31 79
337000 31 79
338000 31 79
339000 31 79
340000 31 79
341000 31 79
342000 31 79
343000 31 79
344000 31 79
345000 31 80
346000 32 82
347000 32 84
348000 32 85
349000 32 86
350000 32 86
351000 32 86
352000 32 86
353000 32 86
354000 32 86
355000 32 86
356000 32 86
357000 32 87
358000 32 87
359000 32 88
360000 32 88
361000 32 89
362000 32 89
363000 32 90
364000 32 90
365000 32 90
366000 32 90
367000 32 90
368000 32 90
369000 32 90
370000 32 90
371000 32 90
372000 32 90
373000 32 90
374000 32 90
375000 32 90
376000 32 90
377000 32 90
378000 32 90
379000 32 90
380000 32 90
381000 32 90
382000 32 90
383000 32 90
384000 32 90
385000 32 90
386000 32 90
387000 32 90
388000 32 90
389000 32 90
390000 32 90
391000 32 90
392000 32 90
393000 32 90
394000 32 90
395000 32 90
396000 32 90
397000 32 90
398000 32 90
399000 32 90
400000 32 90
401000 32 90
402000 32 90
403000 32 90
404000 32 90
405000 32 90
406000 32 90
407000 32 90
408000 32 90
409000 32 90
410000 32 90
411000 32 90
412000 32 90
413000 32 90
414000 32 90
415000 32 90
416000 32 90
417000 32 90
418000 32 90
419000 32 90
420000 32 90
421000 32 90
422000 32 90
423000 32 90
424000 32 90
425000 32 90
426000 32 90
427000 32 90
428000 32 90
429000 32 90
430000 32 90
431000 32 90
432000 32 90
433000 32 90
434000 32 90
435000 32 90
436000 32 90
437000 32 90
438000 32 90
439000 32 90
440000 32 90
441000 32 90
442000 32 90
443000 32 90
444000 32 90
445000 32 90
446000 32 90
447000 32 90
448000 32 90
449000 32 90
450000 32 90
451000 32 90
452000 32 90
453000 32 90
454000 32 90
455000 32 90
456000 32 90
457000 32 90
458000 32 90
459000 32 90
460000 32 90
461000 32 90
462000 32 90
