# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 5 7
12000 5 7
13000 5 7
14000 5 7
15000 5 7
16000 5 7
17000 5 7
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 5 7
23000 5 7
24000 5 7
25000 5 7
26000 5 7
27000 5 7
28000 5 7
29000 5 7
30000 5 7
31000 5 7
32000 5 7
33000 5 7
34000 5 7
35000 5 7
36000 5 7
37000 5 7
38000 5 7
39000 5 7
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 4 5
54000 4 5
55000 4 5
56000 4 5
57000 4 5
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 4 5
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 4 5
176000 4 5
177000 4 5
178000 4 5
179000 4 5
180000 4 5
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 4 5
204000 4 5
205000 4 5
206000 4 5
207000 4 5
208000 4 5
209000 4 5
210000 4 5
211000 4 5
212000 5 7
213000 5 7
214000 5 7
215000 5 7
216000 5 7
217000 5 7
218000 5 7
219000 5 7
220000 5 7
221000 5 7
222000 5 7
223000 5 7
224000 5 7
225000 5 7
226000 5 7
227000 5 7
228000 5 7
229000 5 7
230000 6 9
231000 6 9
232000 5 7
233000 5 7
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 4 5
320000 4 5
321000 4 5
322000 4 5
323000 4 5
324000 4 5
325000 4 5
326000 4 5
327000 4 5
328000 4 5
329000 4 5
330000 4 5
331000 5 7
332000 5 7
333000 5 7
334000 5 7
335000 3 3
336000 3 3
337000 3 3
338000 3 3
339000 3 3
340000 3 3
341000 3 3
342000 3 3
343000 3 3
344000 3 3
345000 3 3
346000 3 3
347000 3 3
348000 3 3
349000 3 3
350000 3 3
351000 3 3
352000 3 3
353000 3 3
354000 3 3
355000 3 3
356000 3 3
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 3 3
370000 3 3
371000 3 3
372000 3 3
373000 3 3
374000 3 3
375000 3 3
376000 3 3
377000 3 3
378000 3 3
379000 3 3
380000 3 3
381000 3 3
382000 3 3
383000 3 3
384000 3 3
385000 3 3
386000 3 3
387000 3 3
388000 3 3
389000 3 3
390000 3 3
391000 3 3
392000 3 3
393000 3 3
394000 3 3
395000 3 3
396000 3 3
397000 3 3
398000 3 3
399000 3 3
400000 3 3
401000 3 3
402000 3 3
403000 3 3
404000 3 3
405000 3 3
406000 3 3
407000 3 3
408000 3 3
409000 3 3
410000 3 3
411000 3 3
412000 3 3
413000 3 3
414000 3 3
415000 3 3
416000 3 3
417000 3 3
418000 3 3
419000 3 3
420000 3 3
421000 3 3
422000 3 3
423000 3 3
424000 3 3
425000 3 3
426000 3 3
427000 3 3
428000 3 3
429000 3 3
430000 3 3
431000 3 3
432000 3 3
433000 3 3
434000 3 3
435000 3 3
436000 3 3
437000 3 3
438000 3 3
439000 3 3
440000 3 3
441000 3 3
442000 3 3
443000 3 3
444000 3 3
445000 3 3
446000 3 3
447000 3 3
448000 3 3
449000 3 3
450000 3 3
451000 3 3
452000 3 3
453000 3 3
454000 3 3
455000 3 3
456000 3 3
457000 3 3
458000 3 3
459000 3 3
460000 3 3
461000 3 3
462000 3 3
463000 3 3
464000 3 3
465000 3 3
466000 3 3
467000 3 3
468000 3 3
469000 3 3
470000 3 3
471000 3 3
472000 3 3
473000 3 3
474000 3 3
475000 3 3
476000 3 3
477000 3 3
478000 3 3
479000 3 3
480000 3 3
481000 3 3
482000 3 3
483000 3 3
484000 3 3
485000 3 3
486000 3 3
487000 3 3
488000 3 3
489000 3 3
490000 3 3
491000 3 3
492000 3 3
493000 3 3
494000 3 3
495000 3 3
496000 3 3
497000 3 3
498000 3 3
499000 3 3
500000 3 3
501000 3 3
502000 4 5
503000 4 5
504000 4 5
505000 4 5
506000 4 5
507000 4 5
508000 4 5
509000 5 7
510000 5 7
511000 5 7
512000 5 7
513000 5 7
514000 5 7
515000 5 7
516000 5 7
517000 4 5
518000 4 5
519000 4 5
520000 4 5
521000 4 5
522000 4 5
523000 4 5
524000 4 5
525000 4 5
526000 4 5
527000 4 5
528000 4 5
529000 4 5
530000 4 5
531000 5 7
532000 5 7
533000 5 7
534000 5 7
535000 5 7
536000 5 7
537000 5 7
538000 5 7
539000 5 7
540000 5 7
541000 5 7
542000 5 7
543000 5 7
544000 5 7
545000 5 7
546000 5 7
547000 5 7
548000 5 7
549000 5 7
550000 5 7
551000 5 7
552000 5 7
553000 5 7
554000 5 7
555000 5 7
556000 5 7
557000 5 7
558000 5 7
559000 5 7
560000 5 7
561000 5 7
562000 5 7
563000 5 7
564000 5 7
565000 5 7
566000 5 7
567000 5 7
568000 5 7
569000 5 7
570000 5 7
571000 5 7
572000 5 7
573000 5 7
574000 5 7
575000 5 7
576000 5 7
577000 5 7
578000 5 7
579000 5 7
580000 5 7
581000 5 7
582000 6 9
583000 6 9
584000 6 9
585000 6 9
586000 5 7
587000 5 7
588000 5 7
589000 5 7
590000 4 5
591000 5 7
592000 5 7
593000 5 7
594000 5 7
595000 6 9
596000 6 9
597000 6 9
598000 6 9
599000 5 7
600000 5 7
601000 5 7
602000 5 7
603000 5 7
604000 5 7
605000 5 7
606000 5 7
607000 6 9
608000 6 9
609000 6 9
610000 5 7
611000 5 7
612000 6 9
613000 6 9
614000 6 9
615000 6 9
616000 7 11
617000 7 11
618000 7 11
619000 7 11
620000 7 11
621000 7 11
622000 7 11
623000 7 11
624000 7 11
625000 7 11
626000 7 11
627000 7 12
628000 7 12
629000 7 12
630000 7 12
631000 7 12
632000 7 12
633000 7 12
634000 7 12
635000 7 12
636000 7 12
637000 7 12
638000 7 12
639000 7 12
640000 7 12
641000 7 12
642000 7 12
643000 7 12
644000 7 12
645000 7 12
646000 7 12
647000 7 12
648000 7 12
