# sweep Nv Ne
1872000 38 102
1873000 38 102
1874000 38 102
1875000 38 102
1876000 39 104
1877000 39 105
1878000 39 105
1879000 39 105
1880000 39 105
1881000 39 105
1882000 39 106
1883000 39 106
1884000 39 106
1885000 39 106
1886000 39 106
1887000 39 106
1888000 39 106
1889000 39 106
1890000 39 106
1891000 39 106
1892000 39 106
1893000 39 106
1894000 39 106
1895000 39 106
1896000 39 106
1897000 39 106
1898000 39 106
1899000 39 106
1900000 39 106
1901000 39 106
1902000 40 108
1903000 40 108
1904000 40 108
1905000 40 109
1906000 40 109
1907000 40 109
1908000 40 109
1909000 40 110
1910000 40 110
1911000 40 110
1912000 40 110
1913000 40 110
1914000 40 110
1915000 40 110
1916000 40 110
1917000 40 110
1918000 40 110
1919000 40 110
1920000 40 110
1921000 40 110
1922000 40 110
1923000 40 110
1924000 40 110
1925000 40 110
1926000 40 110
1927000 40 110
1928000 41 112
1929000 41 112
1930000 41 112
1931000 41 112
1932000 41 112
1933000 41 112
1934000 41 113
1935000 41 113
1936000 41 113
1937000 41 115
1938000 41 115
1939000 41 115
1940000 41 115
1941000 41 115
1942000 41 115
1943000 41 115
1944000 41 115
1945000 41 115
1946000 41 115
1947000 41 115
1948000 41 115
1949000 41 115
1950000 41 115
1951000 41 115
1952000 41 115
1953000 41 115
1954000 41 115
1955000 41 115
1956000 42 117
1957000 42 117
1958000 42 117
1959000 42 117
1960000 42 118
1961000 42 118
1962000 42 118
1963000 42 118
1964000 42 118
1965000 42 118
1966000 42 118
1967000 42 118
1968000 42 119
1969000 42 119
1970000 42 120
1971000 42 120
1972000 42 120
1973000 42 120
1974000 42 120
1975000 42 120
1976000 42 120
1977000 42 120
1978000 42 120
1979000 42 120
1980000 42 120
1981000 42 120
1982000 42 120
1983000 42 120
1984000 42 120
1985000 42 120
1986000 42 120
1987000 42 120
1988000 42 120
1989000 42 120
1990000 42 120
1991000 42 120
1992000 42 120
1993000 42 120
1994000 42 120
1995000 42 120
1996000 42 120
1997000 42 120
1998000 42 120
1999000 42 120
2000000 42 120
2001000 42 120
2002000 42 120
2003000 42 120
2004000 42 120
2005000 42 120
2006000 42 120
2007000 42 120
2008000 42 120
2009000 42 120
2010000 42 120
2011000 42 120
2012000 42 120
2013000 42 120
2014000 42 120
2015000 42 120
2016000 42 120
2017000 42 120
2018000 42 120
2019000 42 120
2020000 42 120
2021000 42 120
2022000 42 120
2023000 42 120
2024000 42 120
2025000 42 120
2026000 42 120
2027000 42 120
2028000 42 120
2029000 42 120
2030000 42 120
2031000 42 120
2032000 42 120
2033000 42 120
2034000 42 120
2035000 42 120
2036000 42 120
2037000 42 120
2038000 42 120
2039000 42 120
2040000 42 120
2041000 42 120
2042000 42 120
2043000 42 120
2044000 42 120
2045000 42 120
2046000 42 120
2047000 42 120
2048000 42 120
2049000 42 120
2050000 42 120
2051000 42 120
2052000 42 120
2053000 42 120
2054000 42 120
2055000 42 120
2056000 42 120
2057000 42 120
2058000 42 120
2059000 42 120
2060000 42 120
2061000 42 120
2062000 42 120
2063000 42 120
2064000 42 120
2065000 42 120
2066000 42 120
2067000 42 120
2068000 42 120
2069000 42 120
