# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 3 3
16000 3 3
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 4 5
71000 4 5
72000 4 5
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 4 5
87000 4 5
88000 3 3
89000 3 3
90000 4 5
91000 4 5
92000 4 5
93000 4 5
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 5 7
101000 5 7
102000 5 7
103000 5 7
104000 5 7
105000 5 7
106000 5 7
107000 5 7
108000 5 7
109000 4 5
110000 4 5
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 4 5
124000 4 5
125000 4 5
126000 4 5
127000 4 5
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 4 5
133000 4 5
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 4 5
139000 4 5
140000 4 5
141000 4 5
142000 4 5
143000 4 5
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 4 5
185000 4 5
186000 5 7
187000 5 7
188000 5 7
189000 5 7
190000 5 7
191000 5 7
192000 5 7
193000 5 7
194000 5 7
195000 5 7
196000 5 7
197000 4 5
198000 4 5
199000 4 5
200000 4 5
201000 4 5
202000 4 5
203000 4 5
204000 4 5
205000 4 5
206000 4 5
207000 4 5
208000 4 5
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 4 5
287000 5 7
288000 5 7
289000 5 7
290000 5 7
291000 5 7
292000 5 7
293000 5 7
294000 5 7
295000 5 7
296000 5 7
297000 5 7
298000 5 7
299000 5 7
300000 5 7
301000 5 7
302000 5 7
303000 5 7
304000 5 7
305000 6 9
306000 6 9
307000 6 9
308000 6 9
309000 6 9
310000 6 9
311000 6 9
312000 6 9
313000 6 9
314000 6 9
315000 6 9
316000 5 7
317000 5 7
318000 5 7
319000 5 7
320000 5 7
321000 5 7
322000 5 7
323000 5 7
324000 5 7
325000 5 7
326000 5 7
327000 5 7
328000 5 7
329000 5 7
330000 5 7
331000 5 7
332000 5 7
333000 5 7
334000 5 7
335000 5 7
336000 5 7
337000 6 9
338000 6 9
339000 7 11
340000 7 12
341000 7 12
342000 7 12
343000 7 12
344000 7 12
345000 7 12
346000 7 12
347000 7 12
348000 7 12
349000 7 12
350000 7 12
351000 7 12
352000 7 12
353000 8 14
354000 8 14
355000 7 12
356000 7 12
357000 7 12
358000 7 12
359000 7 12
360000 7 12
361000 7 12
362000 7 12
363000 7 12
364000 7 12
365000 7 12
366000 7 12
367000 7 12
368000 7 12
369000 7 12
370000 7 12
371000 7 12
372000 8 14
373000 8 14
374000 8 14
375000 8 14
376000 8 14
377000 8 14
378000 8 14
379000 8 14
380000 8 14
381000 8 14
382000 8 14
383000 8 14
384000 8 14
385000 8 14
386000 8 14
387000 8 14
388000 8 14
389000 8 14
390000 8 14
391000 8 14
392000 8 14
393000 8 14
394000 8 14
395000 8 14
396000 8 14
397000 8 14
398000 8 14
399000 8 14
400000 8 14
401000 8 14
402000 8 14
403000 8 14
404000 8 14
405000 8 14
406000 8 14
407000 8 14
408000 8 14
409000 8 14
410000 8 14
411000 8 14
412000 8 14
413000 8 14
414000 8 14
415000 8 14
416000 8 14
417000 8 14
418000 8 14
419000 8 14
420000 8 14
421000 8 14
422000 8 14
423000 8 14
424000 8 14
425000 9 16
426000 9 16
427000 9 16
428000 10 18
429000 9 16
430000 8 14
431000 8 14
432000 8 14
433000 8 14
434000 8 14
435000 8 14
436000 7 12
437000 7 12
438000 7 12
439000 7 12
440000 7 12
441000 7 12
442000 7 12
443000 7 12
444000 7 12
445000 7 12
446000 7 12
447000 7 12
448000 7 12
449000 7 12
450000 7 12
451000 7 12
452000 7 12
453000 7 12
454000 7 12
455000 7 12
456000 7 12
457000 7 12
458000 7 12
459000 7 12
460000 7 12
461000 7 12
462000 7 12
463000 7 12
464000 7 12
465000 7 12
466000 7 12
467000 7 12
468000 7 12
469000 7 12
470000 7 12
471000 7 12
472000 7 12
473000 7 12
474000 7 12
475000 7 12
476000 7 12
477000 7 12
478000 7 12
479000 7 12
480000 7 12
481000 7 12
482000 7 12
483000 7 12
484000 7 12
485000 7 12
486000 7 12
487000 7 12
488000 7 12
489000 7 12
490000 7 12
491000 7 12
492000 7 12
493000 7 12
494000 7 12
495000 7 12
496000 7 12
497000 7 12
498000 7 12
499000 7 12
500000 7 12
501000 7 12
502000 7 12
503000 7 12
504000 7 12
505000 7 12
506000 7 12
507000 7 12
508000 7 12
509000 7 12
510000 7 12
511000 7 12
512000 7 12
513000 7 12
514000 7 12
515000 7 12
516000 7 12
517000 7 12
518000 7 12
519000 7 12
520000 7 12
521000 7 12
522000 7 12
523000 7 12
524000 7 12
525000 7 12
526000 7 12
527000 7 12
528000 7 12
529000 7 12
530000 8 14
531000 8 14
532000 8 14
533000 8 14
534000 8 14
535000 8 14
536000 8 14
537000 8 14
538000 8 14
539000 8 14
540000 8 14
541000 8 14
542000 8 14
543000 8 14
544000 8 14
545000 8 14
546000 8 14
547000 8 14
548000 8 14
549000 7 12
550000 7 12
551000 7 12
552000 7 12
553000 7 12
554000 7 12
555000 7 12
556000 7 12
557000 7 12
558000 7 12
559000 7 12
560000 7 12
561000 7 12
562000 7 12
563000 7 12
564000 7 12
565000 7 12
566000 7 12
567000 7 12
568000 7 12
569000 7 12
570000 7 12
571000 7 12
572000 7 12
573000 7 12
574000 7 12
575000 7 12
576000 7 12
577000 7 12
578000 7 12
579000 7 12
580000 7 12
581000 7 12
582000 7 12
583000 7 12
584000 7 12
585000 8 14
586000 9 16
587000 9 16
588000 9 16
589000 9 16
590000 10 18
591000 10 18
592000 9 16
593000 9 16
594000 9 16
595000 9 16
596000 9 16
597000 9 16
598000 9 16
599000 9 16
600000 10 18
601000 10 18
602000 10 18
603000 10 18
604000 10 18
605000 10 18
606000 9 16
607000 9 16
608000 9 16
609000 9 16
610000 9 16
611000 9 16
612000 9 16
613000 9 16
614000 10 18
615000 10 18
616000 10 18
617000 10 18
618000 11 20
619000 11 20
620000 11 20
621000 12 22
622000 12 22
623000 12 22
624000 12 22
625000 12 22
626000 12 22
627000 12 22
628000 12 22
629000 12 22
630000 13 24
631000 13 24
632000 13 24
633000 13 24
634000 14 26
635000 14 27
636000 14 27
637000 14 28
638000 14 28
639000 14 28
640000 14 28
641000 14 28
642000 14 28
643000 14 28
644000 14 28
645000 14 28
646000 14 29
647000 14 29
648000 14 29
