# sweep Nv Ne
0 3 3
1000 4 5
2000 5 7
3000 5 7
4000 5 7
5000 5 7
6000 5 7
7000 5 7
8000 5 7
9000 5 7
10000 5 7
11000 5 7
12000 5 7
13000 5 7
14000 5 7
15000 6 9
16000 6 9
17000 6 9
18000 6 9
19000 6 9
20000 6 9
21000 6 9
22000 6 9
23000 6 9
24000 6 9
25000 6 9
26000 6 9
27000 6 9
28000 6 9
29000 6 9
30000 7 11
31000 6 9
32000 6 9
33000 6 9
34000 6 9
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 8 13
40000 7 11
41000 7 11
42000 7 11
43000 6 9
44000 6 9
45000 6 9
46000 6 9
47000 7 11
48000 7 11
49000 7 12
50000 7 12
51000 7 12
52000 7 12
53000 7 12
54000 7 12
55000 7 12
56000 7 12
57000 7 12
58000 7 12
59000 8 14
60000 8 14
61000 8 14
62000 8 14
63000 8 14
64000 8 14
65000 8 14
66000 8 14
67000 8 14
68000 8 14
69000 8 14
70000 8 14
71000 8 14
72000 8 14
73000 9 16
74000 9 16
75000 9 16
76000 9 16
77000 9 16
78000 9 16
79000 9 16
80000 9 16
81000 9 16
82000 9 16
83000 9 16
84000 9 16
85000 9 16
86000 9 16
87000 9 16
88000 9 16
89000 9 16
90000 9 16
91000 9 16
92000 9 16
93000 9 16
94000 10 18
95000 10 18
96000 10 18
97000 10 18
98000 10 19
99000 10 19
100000 10 19
101000 10 19
102000 10 19
103000 10 19
104000 11 21
105000 11 21
106000 11 21
107000 11 21
108000 11 21
109000 11 21
110000 11 21
111000 11 21
112000 11 21
113000 11 21
114000 12 23
115000 13 25
116000 13 25
117000 13 25
118000 13 25
119000 13 25
120000 13 26
121000 14 28
122000 14 28
123000 14 28
124000 14 27
125000 14 27
126000 14 27
127000 14 27
128000 14 27
129000 14 28
130000 14 28
131000 14 28
132000 15 30
133000 15 30
134000 15 30
135000 15 30
136000 15 30
137000 15 30
138000 15 30
139000 15 30
140000 15 30
141000 15 31
142000 15 31
143000 15 31
144000 15 31
145000 15 31
146000 15 31
147000 15 31
148000 15 31
149000 15 31
150000 15 31
151000 15 31
152000 15 31
153000 15 31
154000 15 31
155000 15 31
156000 15 31
157000 15 31
158000 15 31
159000 15 31
160000 16 33
161000 16 33
162000 16 33
163000 16 33
164000 16 33
165000 16 33
166000 16 33
167000 16 33
168000 16 33
169000 16 33
170000 17 35
171000 17 35
172000 17 35
173000 17 35
174000 17 35
175000 17 35
176000 17 35
177000 17 35
178000 17 35
179000 17 35
180000 17 35
181000 17 35
182000 17 35
183000 17 35
184000 17 35
185000 17 35
186000 17 35
187000 17 35
188000 17 35
189000 17 35
190000 17 35
191000 17 35
192000 17 35
193000 17 35
194000 17 35
195000 17 35
196000 17 34
197000 17 34
198000 17 34
199000 17 34
200000 17 34
201000 18 36
202000 18 36
203000 18 37
204000 18 37
205000 18 37
206000 18 37
207000 18 37
208000 18 37
209000 18 37
210000 18 37
211000 18 37
212000 18 37
213000 18 37
214000 18 37
215000 18 38
216000 18 38
217000 20 42
218000 20 42
219000 20 42
220000 20 42
221000 20 42
222000 20 42
223000 20 42
224000 20 42
225000 20 42
226000 20 42
227000 20 42
228000 20 42
229000 21 44
230000 21 44
231000 21 44
232000 21 44
233000 21 44
234000 21 44
235000 21 44
236000 21 44
237000 21 45
238000 21 45
239000 21 45
240000 21 45
241000 21 45
242000 21 45
243000 21 45
244000 21 45
245000 21 45
246000 20 43
247000 20 43
248000 20 43
249000 20 43
250000 20 43
251000 21 45
252000 21 45
253000 22 47
254000 22 47
255000 22 48
256000 22 48
257000 22 48
258000 22 48
259000 23 50
260000 23 50
261000 23 51
262000 23 50
263000 23 51
264000 23 52
265000 24 54
266000 24 54
267000 24 54
268000 24 54
269000 24 54
270000 24 54
271000 24 54
272000 24 54
273000 24 54
274000 25 56
275000 25 56
276000 25 57
277000 25 57
278000 25 57
279000 25 57
280000 25 57
