# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 5 7
17000 5 7
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 5 7
23000 5 7
24000 5 7
25000 5 7
26000 5 7
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 5 7
35000 5 7
36000 5 7
37000 5 7
38000 5 7
39000 5 7
40000 5 7
41000 5 7
42000 5 7
43000 5 7
44000 5 7
45000 5 7
46000 6 9
47000 6 9
48000 6 9
49000 6 9
50000 6 9
51000 6 9
52000 6 9
53000 6 9
54000 6 9
55000 6 9
56000 6 9
57000 6 9
58000 6 9
59000 6 9
60000 6 9
61000 6 9
62000 6 9
63000 6 9
64000 6 9
65000 6 9
66000 6 9
67000 6 9
68000 6 9
69000 6 9
70000 6 9
71000 6 9
72000 6 9
73000 6 9
74000 6 9
75000 6 9
76000 6 9
77000 6 9
78000 6 9
79000 6 9
80000 7 11
81000 7 11
82000 7 11
83000 7 11
84000 7 11
85000 7 11
86000 7 11
87000 7 11
88000 7 11
89000 7 11
90000 7 11
91000 7 11
92000 7 11
93000 7 12
94000 7 12
95000 7 12
96000 7 12
97000 7 12
98000 7 12
99000 7 12
100000 7 12
101000 7 12
102000 7 12
103000 7 12
104000 7 12
105000 7 12
106000 7 12
107000 7 12
108000 7 12
109000 7 12
110000 7 12
111000 7 12
112000 7 12
113000 7 12
114000 7 12
115000 7 12
116000 7 12
117000 7 12
118000 7 12
119000 7 12
120000 7 12
121000 7 12
122000 7 12
123000 7 12
124000 8 14
125000 8 14
126000 8 14
127000 8 14
128000 8 13
129000 8 13
130000 7 11
131000 7 11
132000 7 11
133000 7 11
134000 7 11
135000 7 11
136000 7 11
137000 7 12
138000 7 11
139000 7 11
140000 7 11
141000 7 11
142000 7 11
143000 7 11
144000 7 11
145000 7 11
146000 7 11
147000 7 11
148000 7 12
149000 7 12
150000 7 12
151000 7 12
152000 7 12
153000 7 12
154000 7 12
155000 7 12
156000 7 12
157000 7 12
158000 7 12
159000 8 14
160000 8 14
161000 8 14
162000 8 14
163000 8 14
164000 8 14
165000 8 14
166000 8 14
167000 8 14
168000 8 14
169000 8 14
170000 8 14
171000 8 14
172000 8 14
173000 8 14
174000 8 14
175000 8 14
176000 8 14
177000 8 14
178000 8 14
179000 8 14
180000 8 14
181000 8 14
182000 8 14
183000 8 14
184000 8 14
185000 8 14
186000 8 14
187000 8 14
188000 9 16
189000 9 16
190000 9 16
191000 9 15
192000 9 15
193000 10 17
194000 10 17
195000 10 17
196000 10 17
197000 10 18
198000 10 19
199000 10 19
200000 10 19
201000 10 19
202000 10 19
203000 11 21
204000 11 21
205000 11 21
206000 11 21
207000 11 21
208000 11 21
209000 11 21
210000 11 21
211000 11 21
212000 11 21
213000 11 21
214000 11 21
215000 11 21
216000 11 21
217000 11 21
218000 11 21
219000 11 21
220000 11 21
221000 11 21
222000 11 21
223000 11 21
224000 11 21
225000 11 21
226000 11 21
227000 11 21
228000 11 21
229000 11 21
230000 11 21
231000 11 21
232000 11 21
233000 11 21
234000 11 21
235000 11 21
236000 11 21
237000 11 21
238000 11 21
239000 11 21
240000 11 21
241000 11 21
242000 11 21
243000 11 21
244000 11 21
245000 11 21
246000 11 21
247000 11 21
248000 11 21
249000 11 21
250000 11 21
251000 11 21
252000 11 21
253000 11 21
254000 11 21
255000 11 21
256000 11 21
257000 12 23
258000 12 23
259000 12 23
260000 12 23
261000 12 23
262000 12 23
263000 12 23
264000 12 23
265000 12 23
266000 12 23
267000 12 23
268000 12 23
269000 12 23
270000 12 23
271000 12 23
272000 12 23
273000 13 25
274000 13 25
275000 13 25
276000 13 25
277000 13 25
278000 13 25
279000 13 25
280000 13 25
281000 13 25
282000 13 25
283000 13 25
284000 13 25
285000 13 25
286000 13 25
287000 14 27
288000 14 27
289000 14 27
290000 14 27
291000 14 27
292000 14 27
293000 14 27
294000 14 27
295000 14 27
296000 13 25
297000 13 25
298000 13 25
299000 13 25
300000 13 25
301000 13 25
302000 13 25
303000 13 25
304000 13 25
305000 13 25
306000 13 25
307000 13 25
308000 13 25
309000 13 25
310000 13 25
311000 13 25
312000 13 25
313000 13 25
314000 13 25
315000 14 27
316000 14 27
317000 14 27
318000 14 27
319000 14 27
320000 14 27
321000 14 27
322000 15 29
323000 16 32
324000 16 32
325000 16 32
326000 16 32
327000 16 32
328000 16 32
329000 16 32
330000 16 31
331000 16 31
332000 17 33
333000 17 33
334000 17 33
335000 17 33
336000 17 33
337000 17 33
338000 17 33
339000 17 33
340000 17 33
341000 17 33
342000 17 33
343000 17 34
344000 17 34
345000 17 34
346000 18 36
347000 18 37
348000 18 37
349000 18 37
350000 18 37
351000 18 37
352000 18 37
353000 18 37
354000 18 37
355000 18 36
356000 18 36
357000 18 36
358000 18 36
359000 18 37
360000 18 37
361000 19 39
362000 19 40
363000 19 40
364000 19 40
365000 19 40
366000 19 40
367000 19 40
368000 19 40
369000 19 40
370000 19 40
371000 20 42
372000 20 42
373000 20 42
374000 20 42
375000 20 42
376000 20 43
377000 20 43
378000 20 43
379000 20 43
380000 20 43
381000 20 43
382000 20 43
383000 21 45
384000 21 45
385000 22 47
386000 23 49
387000 24 51
388000 24 51
389000 24 52
390000 24 52
391000 24 52
392000 24 52
393000 23 51
394000 23 51
395000 23 51
396000 23 51
397000 23 51
398000 23 50
399000 23 50
400000 24 52
401000 24 53
402000 24 54
403000 24 54
404000 25 56
405000 25 56
406000 25 56
407000 25 56
408000 25 56
409000 25 57
410000 25 57
411000 25 57
412000 25 57
413000 25 57
414000 25 57
415000 25 57
416000 25 57
417000 25 57
418000 26 59
419000 26 59
420000 26 59
421000 26 59
422000 26 59
423000 26 59
424000 25 57
425000 25 57
426000 25 57
427000 25 57
428000 25 57
429000 26 59
430000 26 59
431000 27 61
432000 26 59
433000 26 59
434000 26 59
435000 26 59
436000 27 61
437000 27 61
438000 27 61
439000 27 62
440000 27 62
441000 27 62
442000 27 62
443000 27 62
444000 27 62
445000 27 62
446000 27 62
447000 27 62
448000 27 62
449000 28 64
450000 28 64
451000 28 65
452000 29 67
453000 29 68
454000 29 69
455000 29 69
456000 29 69
457000 29 69
458000 29 69
459000 29 69
460000 29 69
461000 29 69
462000 29 69
463000 29 68
464000 29 68
465000 29 68
466000 30 70
467000 30 70
468000 30 70
469000 30 70
470000 30 70
471000 30 70
472000 30 70
473000 30 70
474000 30 70
475000 30 70
476000 30 70
477000 30 70
478000 30 70
479000 30 70
480000 30 70
481000 30 70
482000 31 72
483000 31 73
484000 31 73
485000 31 73
486000 31 73
487000 31 73
488000 31 73
489000 31 73
490000 31 73
491000 31 73
492000 32 75
493000 32 75
494000 32 75
495000 32 75
496000 32 75
497000 32 75
498000 32 75
499000 31 73
500000 31 73
501000 31 73
502000 31 73
503000 32 75
504000 32 75
505000 31 75
506000 31 75
507000 31 75
508000 31 75
509000 31 76
510000 31 76
511000 31 76
512000 31 76
513000 31 76
514000 31 76
515000 31 76
516000 31 76
517000 31 76
518000 32 78
519000 32 78
520000 32 78
521000 32 78
522000 32 78
523000 32 78
524000 32 78
525000 32 78
526000 32 78
527000 32 78
528000 32 78
529000 32 78
530000 32 78
531000 32 78
532000 32 78
533000 32 78
534000 32 78
535000 32 78
536000 32 78
537000 32 78
538000 32 78
539000 32 78
540000 32 78
541000 32 78
542000 32 78
543000 34 82
544000 34 82
545000 34 82
546000 33 80
547000 33 80
548000 33 80
549000 33 80
550000 33 80
551000 33 80
552000 32 78
553000 32 78
554000 32 78
555000 32 78
556000 32 78
557000 32 78
558000 32 78
559000 32 78
560000 32 78
561000 32 78
562000 32 78
563000 33 80
564000 33 80
565000 33 80
566000 33 80
567000 33 81
568000 33 81
569000 33 81
570000 33 82
571000 33 82
572000 33 82
573000 33 83
574000 33 83
575000 33 83
576000 33 83
577000 33 83
578000 33 83
579000 33 83
580000 33 83
581000 33 83
582000 33 83
583000 34 85
584000 35 87
585000 36 89
586000 35 89
587000 35 89
588000 35 89
589000 35 89
590000 35 89
591000 35 89
592000 35 89
593000 35 89
594000 35 90
595000 35 90
596000 35 90
597000 35 90
598000 35 90
599000 34 88
600000 34 88
601000 34 88
602000 34 88
603000 34 88
604000 34 88
605000 34 88
606000 34 88
607000 34 89
608000 34 89
609000 34 89
610000 35 91
611000 35 92
612000 35 91
613000 35 91
614000 35 91
615000 35 91
616000 35 91
617000 36 93
618000 36 94
619000 36 94
620000 36 94
621000 36 94
622000 36 95
623000 36 95
624000 36 95
625000 36 95
626000 36 95
627000 36 95
628000 36 95
629000 36 95
630000 36 96
631000 36 96
632000 36 96
633000 36 96
634000 36 96
635000 36 96
636000 36 96
637000 36 96
638000 36 96
639000 36 96
640000 36 96
641000 36 96
642000 36 96
643000 36 96
644000 36 96
645000 36 96
646000 36 96
647000 36 95
648000 37 97
