# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 4 5
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 4 5
141000 4 5
142000 4 5
143000 4 5
144000 4 5
145000 4 5
146000 4 5
147000 4 5
148000 4 5
149000 4 5
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 4 5
296000 4 5
297000 4 5
298000 5 7
299000 5 7
300000 5 7
301000 5 7
302000 5 7
303000 5 7
304000 5 7
305000 5 7
306000 5 7
307000 5 7
308000 5 7
309000 5 7
310000 5 7
311000 5 7
312000 5 7
313000 5 7
314000 5 7
315000 5 7
316000 5 7
317000 5 7
318000 5 7
319000 5 7
320000 5 7
321000 5 7
322000 5 7
323000 5 7
324000 5 7
325000 5 7
326000 6 9
327000 6 9
328000 6 9
329000 7 11
330000 7 11
331000 7 11
332000 7 11
333000 7 11
334000 6 9
335000 6 9
336000 6 9
337000 6 9
338000 6 9
339000 6 9
340000 6 9
341000 6 9
342000 6 9
343000 6 9
344000 6 9
345000 6 9
346000 6 9
347000 6 9
348000 6 9
349000 6 9
350000 6 9
351000 6 9
352000 6 9
353000 6 9
354000 6 9
355000 6 9
356000 6 9
357000 6 9
358000 6 9
359000 6 9
360000 6 9
361000 6 9
362000 6 9
363000 6 9
364000 6 9
365000 6 9
366000 5 7
367000 5 7
368000 5 7
369000 5 7
370000 5 7
371000 5 7
372000 5 7
373000 5 7
374000 5 7
375000 5 7
376000 5 7
377000 5 7
378000 5 7
379000 5 7
380000 5 7
381000 5 7
382000 5 7
383000 5 7
384000 5 7
385000 5 7
386000 5 7
387000 5 7
388000 5 7
389000 5 7
390000 5 7
391000 5 7
392000 5 7
393000 5 7
394000 5 7
395000 5 7
396000 5 7
397000 5 7
398000 4 5
399000 4 5
400000 4 5
401000 4 5
402000 4 5
403000 4 5
404000 4 5
405000 4 5
406000 4 5
407000 4 5
408000 4 5
409000 4 5
410000 4 5
411000 4 5
412000 3 3
413000 3 3
414000 3 3
415000 3 3
416000 3 3
417000 3 3
418000 3 3
419000 3 3
420000 3 3
421000 3 3
422000 3 3
423000 3 3
424000 3 3
425000 3 3
426000 3 3
427000 3 3
428000 3 3
429000 3 3
430000 3 3
431000 3 3
432000 3 3
433000 3 3
434000 3 3
435000 3 3
436000 3 3
437000 3 3
438000 4 5
439000 4 5
440000 4 5
441000 4 5
442000 4 5
443000 5 7
444000 5 7
445000 5 7
446000 5 7
447000 5 7
448000 5 7
449000 5 7
450000 5 7
451000 5 7
452000 5 7
453000 5 7
454000 5 7
455000 5 7
456000 5 7
457000 5 7
458000 5 7
459000 5 7
460000 5 7
461000 5 7
462000 5 7
463000 5 7
464000 5 7
465000 5 7
466000 5 7
467000 6 9
468000 6 9
469000 6 9
470000 6 9
471000 6 9
472000 6 9
473000 6 9
474000 6 9
475000 6 9
476000 6 9
477000 6 9
478000 7 11
479000 7 11
480000 7 11
481000 7 11
482000 7 11
483000 7 11
484000 7 11
485000 7 11
486000 7 11
487000 7 11
488000 7 11
489000 7 11
490000 7 11
491000 7 11
492000 7 11
493000 7 11
494000 7 11
495000 7 11
496000 8 13
497000 9 16
498000 10 18
499000 10 18
500000 11 20
501000 11 21
502000 11 21
503000 11 22
504000 11 22
505000 11 22
506000 11 22
507000 11 22
508000 11 22
509000 11 22
510000 12 24
511000 12 24
512000 12 24
513000 12 24
514000 12 24
515000 12 24
516000 12 24
517000 13 26
518000 13 26
519000 14 28
520000 14 28
521000 14 28
522000 14 28
523000 14 28
524000 14 28
525000 14 28
526000 14 28
527000 13 26
528000 13 26
529000 13 26
530000 13 26
531000 14 27
532000 14 27
533000 14 27
534000 14 27
535000 14 27
536000 14 27
537000 14 27
538000 14 27
539000 15 29
540000 15 29
541000 15 29
542000 15 29
543000 15 29
544000 15 29
545000 15 29
546000 16 31
547000 16 31
548000 16 31
549000 17 33
550000 18 35
551000 19 38
552000 19 39
553000 19 40
554000 19 39
555000 19 39
556000 19 39
557000 19 39
558000 19 39
559000 19 39
560000 19 39
561000 19 39
562000 19 39
563000 19 39
564000 18 37
565000 18 37
566000 18 37
567000 18 38
568000 18 38
569000 18 38
570000 18 38
571000 18 38
572000 18 38
573000 18 38
574000 18 38
575000 18 38
576000 18 38
577000 18 38
578000 18 38
579000 18 38
580000 18 38
581000 19 40
582000 19 40
583000 19 40
584000 19 40
585000 19 40
586000 19 40
587000 19 40
588000 19 40
589000 19 40
590000 19 40
591000 19 40
592000 19 40
593000 20 42
594000 20 42
595000 21 44
596000 21 44
597000 21 44
598000 21 44
599000 21 44
600000 21 44
601000 21 45
602000 21 45
603000 21 46
604000 21 46
605000 21 46
606000 21 46
607000 21 47
608000 21 47
609000 21 47
610000 21 47
611000 21 47
612000 21 47
613000 21 47
614000 21 47
615000 21 47
616000 21 47
617000 21 47
618000 21 47
619000 21 47
620000 21 47
621000 21 47
622000 21 47
623000 21 47
624000 21 47
625000 21 47
626000 21 47
627000 21 47
628000 21 47
629000 21 47
630000 21 47
631000 21 47
632000 22 49
633000 22 49
634000 22 49
635000 22 49
636000 22 49
637000 22 49
638000 22 49
639000 22 49
640000 22 48
641000 22 49
642000 22 49
643000 22 49
644000 22 49
645000 22 49
646000 22 49
647000 22 49
648000 22 49
