# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 4 5
177000 4 5
178000 4 5
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 4 5
219000 4 5
220000 4 5
221000 4 5
222000 4 5
223000 4 5
224000 4 5
225000 4 5
226000 4 5
227000 4 5
228000 4 5
229000 4 5
230000 4 5
231000 4 5
232000 5 7
233000 6 9
234000 6 9
235000 6 9
236000 6 9
237000 7 11
238000 7 11
239000 7 11
240000 7 11
241000 7 12
242000 7 12
243000 7 12
244000 7 12
245000 7 12
246000 7 12
247000 7 12
248000 7 12
249000 7 12
250000 7 12
251000 7 12
252000 7 12
253000 7 12
254000 7 12
255000 7 12
256000 7 12
257000 7 12
258000 7 12
259000 7 12
260000 7 12
261000 7 12
262000 7 12
263000 7 12
264000 7 12
265000 7 12
266000 7 12
267000 7 12
268000 7 12
269000 7 12
270000 7 12
271000 7 12
272000 7 12
273000 7 12
274000 7 12
275000 7 12
276000 7 12
277000 7 12
278000 7 12
279000 8 14
280000 8 14
281000 8 14
282000 8 14
283000 8 14
284000 8 14
285000 8 14
286000 8 14
287000 8 14
288000 8 14
289000 8 14
290000 8 14
291000 8 14
292000 8 14
293000 8 14
294000 8 14
295000 8 14
296000 8 14
297000 9 16
298000 9 16
299000 9 16
300000 9 16
301000 9 16
302000 9 16
303000 9 16
304000 10 18
305000 10 18
306000 10 18
307000 10 18
308000 10 18
309000 10 18
310000 10 18
311000 10 18
312000 10 18
313000 10 18
314000 10 18
315000 10 18
316000 10 18
317000 10 18
318000 8 14
319000 8 14
320000 8 14
321000 8 14
322000 8 14
323000 8 14
324000 8 14
325000 8 14
326000 7 12
327000 7 12
328000 7 12
329000 7 12
330000 7 12
331000 7 12
332000 7 12
333000 7 12
334000 7 12
335000 7 12
336000 7 12
337000 7 12
338000 7 12
339000 7 12
340000 7 12
341000 7 12
342000 7 12
343000 7 12
344000 7 12
345000 7 12
346000 7 12
347000 7 12
348000 7 12
349000 7 12
350000 7 12
351000 7 12
352000 7 12
353000 7 12
354000 7 12
355000 7 12
356000 7 12
357000 7 12
358000 7 12
359000 7 12
360000 7 12
361000 7 12
362000 7 12
363000 7 12
364000 8 14
365000 8 14
366000 8 14
367000 8 14
368000 8 14
369000 8 14
370000 8 14
371000 8 14
372000 8 14
373000 8 14
374000 8 14
375000 8 14
376000 8 14
377000 8 14
378000 8 14
379000 8 14
380000 8 14
381000 8 14
382000 8 14
383000 8 14
384000 8 14
385000 8 14
386000 9 16
387000 9 16
388000 9 16
389000 9 16
390000 9 16
391000 9 15
392000 9 16
393000 9 16
394000 9 16
395000 9 16
396000 9 16
397000 9 16
398000 9 16
399000 9 16
400000 9 16
401000 9 16
402000 9 16
403000 9 16
404000 9 16
405000 9 16
406000 9 16
407000 9 16
408000 9 16
409000 9 16
410000 9 16
411000 9 16
412000 9 16
413000 9 16
414000 9 16
415000 9 16
416000 9 16
417000 9 16
418000 9 16
419000 9 16
420000 9 16
421000 9 16
422000 9 16
423000 9 16
424000 9 16
425000 9 16
426000 9 16
427000 9 16
428000 9 16
429000 9 16
430000 9 16
431000 9 16
432000 9 16
433000 9 16
434000 9 16
435000 9 16
436000 9 16
437000 9 16
438000 9 16
439000 9 16
440000 9 16
441000 9 16
442000 9 16
443000 9 16
444000 9 16
445000 9 16
446000 9 16
447000 9 16
448000 9 16
449000 10 18
450000 9 16
451000 9 16
452000 9 16
453000 9 16
454000 9 16
455000 9 16
456000 9 16
457000 9 16
458000 9 16
459000 9 16
460000 9 16
461000 9 16
462000 9 16
463000 9 16
464000 9 16
465000 9 16
466000 9 16
467000 9 16
468000 8 14
469000 8 14
470000 8 14
471000 8 14
472000 8 14
473000 8 14
474000 8 14
475000 8 14
476000 8 14
477000 8 14
478000 9 16
479000 9 16
480000 9 16
481000 9 16
482000 9 16
483000 9 16
484000 9 16
485000 9 16
486000 9 16
487000 10 18
488000 10 18
489000 10 18
490000 10 18
491000 10 18
492000 10 18
493000 10 18
494000 10 18
495000 10 18
496000 10 18
497000 10 18
498000 10 19
499000 10 19
500000 10 19
501000 10 19
502000 10 19
503000 12 23
504000 12 23
505000 12 23
506000 12 23
507000 12 23
508000 12 23
509000 12 23
510000 12 23
511000 12 23
512000 12 23
513000 12 23
514000 12 23
515000 12 24
516000 12 24
517000 12 24
518000 12 24
519000 12 24
520000 12 24
521000 12 24
522000 12 24
523000 12 24
524000 12 24
525000 12 24
526000 12 24
527000 12 24
528000 12 24
529000 12 24
530000 12 24
531000 12 24
532000 12 24
533000 12 24
534000 12 24
535000 12 24
536000 12 24
537000 12 24
538000 12 24
539000 12 24
540000 12 24
541000 12 24
542000 12 24
543000 12 24
544000 12 24
545000 12 24
546000 12 24
547000 12 24
548000 12 24
549000 12 24
550000 12 24
551000 12 24
552000 12 24
553000 14 29
554000 14 29
555000 14 30
556000 14 30
557000 14 30
558000 14 30
559000 14 30
560000 14 30
561000 14 30
562000 15 32
563000 16 34
564000 16 34
565000 16 34
566000 16 35
567000 17 37
568000 17 37
569000 17 37
570000 17 37
571000 17 37
572000 17 37
573000 17 37
574000 17 37
575000 17 37
576000 17 37
577000 17 37
578000 17 37
579000 17 37
580000 17 37
581000 17 37
582000 17 37
583000 17 37
584000 17 37
585000 17 37
586000 17 37
587000 17 37
588000 17 37
589000 17 37
590000 17 37
591000 17 37
592000 17 37
593000 17 37
594000 17 37
595000 17 37
596000 17 37
597000 17 37
598000 17 37
599000 17 37
600000 18 39
601000 18 39
602000 18 39
603000 18 39
604000 18 39
605000 18 39
606000 18 39
607000 18 39
608000 18 39
609000 18 39
610000 18 39
611000 18 39
612000 18 39
613000 18 39
614000 18 39
615000 18 39
616000 18 39
617000 18 39
618000 18 39
619000 18 39
620000 18 39
621000 18 39
622000 18 39
623000 18 39
624000 18 39
625000 17 37
626000 17 37
627000 17 37
628000 17 37
629000 17 37
630000 17 37
631000 17 37
632000 17 37
633000 17 37
634000 17 37
635000 17 37
636000 17 37
637000 17 37
638000 17 37
639000 17 37
640000 17 37
641000 18 39
642000 18 39
643000 18 39
644000 18 39
645000 18 39
646000 17 37
647000 17 37
648000 18 39
