# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 5 7
54000 5 7
55000 4 5
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 5 7
66000 5 7
67000 5 7
68000 5 7
69000 5 7
70000 5 7
71000 5 7
72000 5 7
73000 5 7
74000 5 7
75000 5 7
76000 5 7
77000 5 7
78000 5 7
79000 5 7
80000 5 7
81000 5 7
82000 5 7
83000 5 7
84000 5 7
85000 5 7
86000 5 7
87000 5 7
88000 5 7
89000 5 7
90000 5 7
91000 5 7
92000 5 7
93000 5 7
94000 5 7
95000 5 7
96000 5 7
97000 5 7
98000 5 7
99000 5 7
100000 5 7
101000 5 7
102000 5 7
103000 5 7
104000 5 7
105000 5 7
106000 5 7
107000 5 7
108000 5 7
109000 5 7
110000 5 7
111000 5 7
112000 5 7
113000 5 7
114000 5 7
115000 5 7
116000 4 5
117000 4 5
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 4 5
238000 4 5
239000 4 5
240000 4 5
241000 4 5
242000 4 5
243000 4 5
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 4 5
302000 4 5
303000 4 5
304000 4 5
305000 4 5
306000 4 5
307000 4 5
308000 4 5
309000 5 7
310000 4 5
311000 4 5
312000 4 5
313000 4 5
314000 4 5
315000 4 5
316000 4 5
317000 4 5
318000 4 5
319000 5 7
320000 5 7
321000 5 7
322000 5 7
323000 4 5
324000 4 5
325000 5 7
326000 5 7
327000 5 7
328000 5 7
329000 5 7
330000 5 7
331000 5 7
332000 5 7
333000 4 5
334000 4 5
335000 4 5
336000 4 5
337000 4 5
338000 4 5
339000 4 5
340000 4 5
341000 4 5
342000 4 5
343000 4 5
344000 4 5
345000 4 5
346000 4 5
347000 4 5
348000 4 5
349000 4 5
350000 4 5
351000 4 5
352000 4 5
353000 4 5
354000 4 5
355000 4 5
356000 4 5
357000 4 5
358000 4 5
359000 4 5
360000 4 5
361000 4 5
362000 4 5
363000 4 5
364000 5 7
365000 5 7
366000 5 7
367000 5 7
368000 5 7
369000 5 7
370000 4 5
371000 4 5
372000 4 5
373000 4 5
374000 4 5
375000 4 5
376000 4 5
377000 4 5
378000 4 5
379000 5 7
380000 5 7
381000 6 9
382000 7 11
383000 7 11
384000 7 11
385000 7 11
386000 7 11
387000 7 11
388000 7 11
389000 7 11
390000 7 11
391000 7 11
392000 7 11
393000 7 11
394000 7 11
395000 7 11
396000 7 11
397000 7 11
398000 7 11
399000 7 11
400000 7 11
401000 7 11
402000 7 11
403000 7 11
404000 7 11
405000 7 11
406000 7 11
407000 8 13
408000 8 13
409000 8 13
410000 7 11
411000 7 11
412000 7 11
413000 7 11
414000 7 11
415000 7 11
416000 7 11
417000 7 11
418000 7 11
419000 7 11
420000 7 11
421000 7 11
422000 7 11
423000 7 11
424000 7 11
425000 7 11
426000 7 11
427000 7 11
428000 7 11
429000 7 11
430000 7 11
431000 7 11
432000 7 11
433000 7 11
434000 7 11
435000 7 11
436000 7 11
437000 7 11
438000 7 11
439000 7 11
440000 7 11
441000 7 11
442000 7 11
443000 7 11
444000 7 11
445000 7 11
446000 7 11
447000 7 11
448000 7 11
449000 7 11
450000 7 11
451000 7 11
452000 7 11
453000 7 11
454000 7 11
455000 7 11
456000 8 13
457000 8 13
458000 8 13
459000 8 13
460000 8 13
461000 7 11
462000 7 11
463000 7 11
464000 7 11
465000 6 9
466000 6 9
467000 6 9
468000 6 9
469000 6 9
470000 6 9
471000 7 11
472000 7 11
473000 7 11
474000 7 12
475000 7 12
476000 7 12
477000 7 12
478000 7 12
479000 7 12
480000 7 12
481000 7 12
482000 7 12
483000 7 12
484000 7 12
485000 7 12
486000 7 12
487000 7 12
488000 8 14
489000 8 14
490000 8 14
491000 8 14
492000 8 14
493000 8 14
494000 8 14
495000 8 14
496000 8 14
497000 8 14
498000 8 14
499000 8 14
500000 8 14
501000 8 13
502000 8 13
503000 8 13
504000 8 13
505000 8 13
506000 9 15
507000 9 15
508000 9 15
509000 9 15
510000 9 15
511000 9 15
512000 9 15
513000 9 15
514000 9 15
515000 9 15
516000 9 15
517000 9 15
518000 8 14
519000 8 14
520000 9 16
521000 9 16
522000 9 16
523000 10 19
524000 10 19
525000 10 19
526000 10 19
527000 10 19
528000 10 19
529000 10 19
530000 10 19
531000 11 21
532000 11 21
533000 11 21
534000 11 21
535000 11 21
536000 11 21
537000 11 21
538000 11 21
539000 11 21
540000 11 21
541000 11 21
542000 11 21
543000 11 21
544000 11 21
545000 11 21
546000 11 21
547000 11 21
548000 11 21
549000 11 21
550000 11 21
551000 11 21
552000 11 21
553000 11 21
554000 11 21
555000 11 21
556000 11 21
557000 11 21
558000 11 21
559000 11 21
560000 11 21
561000 11 21
562000 11 21
563000 11 21
564000 11 21
565000 11 21
566000 11 21
567000 11 20
568000 11 20
569000 11 20
570000 11 20
571000 11 20
572000 11 20
573000 11 21
574000 11 21
575000 11 21
576000 11 21
577000 11 21
578000 11 21
579000 11 21
580000 11 21
581000 11 21
582000 11 21
583000 11 21
584000 11 21
585000 11 21
586000 10 18
587000 10 18
588000 10 18
589000 10 18
590000 10 19
591000 10 19
592000 10 19
593000 11 21
594000 10 19
595000 10 19
596000 10 19
597000 10 19
598000 11 21
599000 11 21
600000 11 21
601000 11 21
602000 11 21
603000 11 21
604000 10 19
605000 10 19
606000 10 19
607000 10 18
608000 10 18
609000 10 18
610000 10 18
611000 10 18
612000 10 18
613000 10 18
614000 10 18
615000 10 18
616000 10 18
617000 10 18
618000 10 18
619000 10 18
620000 10 18
621000 10 18
622000 10 18
623000 10 18
624000 11 20
625000 11 20
626000 11 20
627000 11 20
628000 11 20
629000 11 20
630000 11 20
631000 11 20
632000 11 20
633000 11 20
634000 11 20
635000 11 20
636000 11 20
637000 11 21
638000 11 21
639000 11 21
640000 11 21
641000 11 21
642000 11 21
643000 11 21
644000 11 21
645000 11 21
646000 11 21
647000 11 21
648000 11 21
