# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 4 5
22000 4 5
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 4 5
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 4 5
82000 4 5
83000 4 5
84000 4 5
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 4 5
171000 4 5
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 4 5
177000 4 5
178000 5 7
179000 5 7
180000 5 7
181000 5 7
182000 5 7
183000 5 7
184000 5 7
185000 5 7
186000 4 5
187000 4 5
188000 4 5
189000 4 5
190000 4 5
191000 4 5
192000 4 5
193000 4 5
194000 5 7
195000 5 7
196000 5 7
197000 5 7
198000 7 11
199000 6 9
200000 6 9
201000 6 9
202000 6 9
203000 6 9
204000 6 9
205000 6 9
206000 6 9
207000 7 11
208000 7 11
209000 8 13
210000 9 15
211000 10 18
212000 10 19
213000 10 19
214000 10 19
215000 10 19
216000 11 21
217000 11 21
218000 11 21
219000 11 21
220000 12 24
221000 12 24
222000 12 24
223000 12 24
224000 12 24
225000 13 26
226000 13 26
227000 13 26
228000 13 26
229000 13 26
230000 13 26
231000 13 26
232000 13 26
233000 13 26
234000 13 26
235000 13 26
236000 13 26
237000 13 26
238000 13 26
239000 13 26
240000 13 26
241000 13 26
242000 13 26
243000 13 26
244000 13 26
245000 13 26
246000 13 26
247000 13 26
248000 13 26
249000 13 25
250000 13 25
251000 13 25
252000 13 25
253000 13 25
254000 13 25
255000 14 27
256000 14 27
257000 14 28
258000 14 28
259000 14 28
260000 14 28
261000 14 28
262000 14 28
263000 14 28
264000 13 26
265000 13 26
266000 13 26
267000 13 26
268000 13 26
269000 13 26
270000 13 26
271000 13 26
272000 13 26
273000 13 26
274000 13 26
275000 13 26
276000 13 26
277000 13 26
278000 13 26
279000 13 26
280000 13 26
281000 13 26
282000 13 26
283000 13 26
284000 13 26
285000 13 26
286000 13 26
287000 13 26
288000 13 26
289000 13 26
290000 13 26
291000 13 26
292000 13 26
293000 14 28
294000 14 28
295000 14 28
296000 14 28
297000 14 28
298000 12 24
299000 12 24
300000 12 24
301000 12 24
302000 12 24
303000 12 24
304000 12 24
305000 12 24
306000 12 24
307000 12 24
308000 12 24
309000 12 24
310000 12 24
311000 12 24
312000 12 24
313000 12 24
314000 12 24
315000 12 24
316000 12 24
317000 12 24
318000 12 24
319000 12 24
320000 12 24
321000 13 26
322000 13 26
323000 13 26
324000 13 26
325000 13 26
326000 13 26
327000 13 25
328000 13 25
329000 13 26
330000 13 26
331000 13 26
332000 13 26
333000 14 28
334000 14 28
335000 13 26
336000 13 26
337000 13 26
338000 13 26
339000 13 26
340000 13 26
341000 13 25
342000 14 28
343000 14 28
344000 14 28
345000 14 28
346000 14 28
347000 15 30
348000 15 30
349000 15 30
350000 15 30
351000 15 30
352000 15 30
353000 15 31
354000 15 31
355000 16 33
356000 16 33
357000 16 33
358000 16 33
359000 15 31
360000 15 31
361000 15 31
362000 15 31
363000 16 33
364000 17 35
365000 17 35
366000 17 37
367000 17 37
368000 17 37
369000 17 37
370000 17 37
371000 18 39
372000 18 39
373000 18 40
374000 19 42
375000 20 44
376000 20 44
377000 20 44
378000 20 44
379000 19 42
380000 19 42
381000 19 42
382000 19 42
383000 19 42
384000 18 40
385000 18 40
386000 18 40
387000 18 40
388000 18 40
389000 18 40
390000 18 40
391000 18 40
392000 18 40
393000 18 40
394000 18 40
395000 18 39
396000 18 39
397000 18 39
398000 18 39
399000 18 39
400000 18 39
401000 18 39
402000 18 40
403000 18 40
404000 18 40
405000 18 40
406000 18 40
407000 18 40
408000 18 40
409000 18 40
410000 18 40
411000 18 40
412000 18 40
413000 19 42
414000 19 43
415000 19 43
416000 19 43
417000 19 43
418000 19 43
419000 19 43
420000 19 43
421000 19 43
422000 19 43
423000 20 45
424000 20 45
425000 20 45
426000 20 45
427000 20 45
428000 20 45
429000 20 45
430000 21 47
431000 21 47
432000 21 47
433000 21 47
434000 21 47
435000 21 47
436000 21 47
437000 21 48
438000 21 48
439000 21 48
440000 21 48
441000 21 49
442000 21 49
443000 21 49
444000 21 49
445000 21 49
446000 21 49
447000 21 49
448000 21 49
449000 21 49
450000 21 49
451000 21 49
452000 21 49
453000 21 49
454000 21 49
455000 21 49
456000 21 49
457000 21 49
458000 21 49
459000 21 49
460000 21 49
461000 21 49
462000 22 52
463000 22 52
464000 23 54
465000 23 54
466000 23 54
467000 23 54
468000 23 54
469000 23 54
470000 23 54
471000 23 54
472000 23 54
473000 23 54
474000 23 54
475000 23 54
476000 23 54
477000 23 54
478000 23 54
479000 23 54
480000 23 54
481000 23 54
482000 23 54
483000 24 56
484000 24 57
485000 24 56
486000 24 56
487000 24 56
488000 24 56
489000 24 56
490000 24 56
491000 24 56
492000 24 56
493000 24 56
494000 24 56
495000 24 56
496000 24 56
497000 24 56
498000 24 56
499000 25 58
500000 25 59
501000 25 59
502000 25 59
503000 25 59
504000 25 59
505000 26 61
506000 26 61
507000 26 61
508000 26 61
509000 26 61
510000 26 61
511000 26 61
512000 26 61
513000 26 61
514000 26 61
515000 26 61
516000 26 61
517000 26 61
518000 27 63
519000 27 63
520000 27 63
521000 27 63
522000 27 63
523000 27 63
524000 27 63
525000 27 63
526000 27 63
527000 27 63
528000 27 63
529000 27 63
530000 28 65
531000 28 65
532000 28 65
533000 28 66
534000 28 66
535000 28 66
536000 28 65
537000 28 65
538000 28 65
539000 28 65
540000 28 65
541000 28 65
542000 28 65
543000 28 65
544000 28 66
545000 28 66
546000 28 66
547000 28 66
548000 28 66
549000 28 66
550000 28 66
551000 28 66
552000 28 66
553000 28 66
554000 28 66
555000 28 66
556000 28 66
557000 28 66
558000 28 66
559000 28 66
560000 28 65
561000 28 65
562000 28 65
563000 27 63
564000 27 63
565000 27 63
566000 27 63
567000 27 64
568000 27 64
569000 27 64
570000 27 64
571000 27 64
572000 27 64
573000 27 64
574000 27 64
575000 28 66
576000 28 66
577000 29 67
578000 29 67
579000 29 67
580000 29 67
581000 29 67
582000 29 67
583000 30 69
584000 30 69
585000 30 69
586000 30 69
587000 30 69
588000 30 71
589000 30 71
590000 30 71
591000 30 71
592000 29 69
593000 29 69
594000 30 71
595000 30 71
596000 29 69
597000 29 69
598000 29 69
599000 30 71
600000 29 69
601000 30 71
602000 30 71
603000 30 71
604000 30 71
605000 30 71
606000 31 74
607000 31 74
608000 31 74
609000 31 74
610000 31 74
611000 31 75
612000 31 75
613000 32 77
614000 32 78
615000 33 80
616000 33 81
617000 33 82
618000 33 83
619000 33 83
620000 33 83
621000 33 83
622000 33 83
623000 33 83
624000 33 83
625000 33 83
626000 33 83
627000 33 83
628000 33 83
629000 33 83
630000 33 83
631000 33 83
632000 33 83
633000 34 85
634000 34 85
635000 35 87
636000 35 87
637000 36 89
638000 36 91
639000 36 91
640000 36 91
641000 36 91
642000 36 91
643000 36 91
644000 36 92
645000 36 92
646000 36 93
647000 36 93
648000 36 94
