# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 4 5
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 4 5
76000 4 5
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 4 5
82000 4 5
83000 4 5
84000 4 5
85000 4 5
86000 4 5
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 4 5
176000 4 5
177000 5 7
178000 5 7
179000 5 7
180000 4 5
181000 4 5
182000 4 5
183000 4 5
184000 4 5
185000 4 5
186000 4 5
187000 4 5
188000 4 5
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 4 5
197000 4 5
198000 4 5
199000 4 5
200000 5 7
201000 5 7
202000 5 7
203000 5 7
204000 6 9
205000 6 9
206000 6 9
207000 6 9
208000 6 9
209000 6 9
210000 6 9
211000 6 9
212000 6 9
213000 6 9
214000 6 9
215000 6 9
216000 6 9
217000 6 9
218000 6 9
219000 6 9
220000 6 9
221000 6 9
222000 6 9
223000 6 9
224000 6 9
225000 6 9
226000 6 9
227000 6 9
228000 6 9
229000 6 9
230000 6 9
231000 6 9
232000 6 9
233000 6 9
234000 6 9
235000 6 9
236000 6 9
237000 6 9
238000 6 9
239000 6 9
240000 6 9
241000 6 9
242000 6 9
243000 6 9
244000 6 9
245000 6 9
246000 6 9
247000 6 9
248000 5 7
249000 5 7
250000 5 7
251000 5 7
252000 5 7
253000 5 7
254000 5 7
255000 5 7
256000 5 7
257000 6 9
258000 6 9
259000 6 9
260000 6 9
261000 6 9
262000 6 9
263000 6 9
264000 7 11
265000 7 11
266000 7 12
267000 7 12
268000 7 12
269000 7 12
270000 7 12
271000 7 12
272000 7 12
273000 7 12
274000 7 12
275000 8 14
276000 8 14
277000 8 14
278000 8 14
279000 8 14
280000 8 14
281000 8 14
282000 8 14
283000 8 14
284000 8 14
285000 8 14
286000 8 14
287000 8 14
288000 8 14
289000 8 14
290000 8 14
291000 8 14
292000 8 14
293000 8 14
294000 9 16
295000 9 16
296000 9 16
297000 9 16
298000 10 18
299000 10 18
300000 10 18
301000 10 18
302000 10 18
303000 9 16
304000 9 16
305000 9 16
306000 9 16
307000 9 16
308000 9 16
309000 9 16
310000 9 16
311000 9 16
312000 9 16
313000 9 16
314000 9 16
315000 9 16
316000 8 14
317000 8 14
318000 8 14
319000 8 14
320000 8 14
321000 8 14
322000 8 14
323000 8 14
324000 8 14
325000 8 14
326000 8 14
327000 8 14
328000 8 14
329000 9 16
330000 9 16
331000 9 16
332000 9 16
333000 9 16
334000 9 16
335000 9 16
336000 9 16
337000 9 16
338000 9 16
339000 9 16
340000 9 16
341000 9 16
342000 9 16
343000 9 16
344000 9 16
345000 9 16
346000 9 16
347000 9 16
348000 9 16
349000 9 16
350000 9 16
351000 9 16
352000 9 16
353000 9 16
354000 9 16
355000 10 18
356000 10 18
357000 11 20
358000 11 20
359000 11 20
360000 11 20
361000 11 20
362000 10 18
363000 10 18
364000 10 18
365000 10 18
366000 10 18
367000 10 18
368000 10 18
369000 10 18
370000 10 18
371000 10 18
372000 10 18
373000 10 18
374000 10 18
375000 10 18
376000 10 18
377000 10 18
378000 10 18
379000 10 18
380000 10 18
381000 10 18
382000 10 18
383000 10 18
384000 10 18
385000 10 18
386000 10 18
387000 10 18
388000 10 18
389000 10 18
390000 10 18
391000 10 18
392000 10 18
393000 10 18
394000 10 18
395000 10 18
396000 10 18
397000 11 20
398000 11 20
399000 11 20
400000 11 20
401000 11 20
402000 11 20
403000 11 20
404000 11 20
405000 11 20
406000 11 20
407000 11 20
408000 11 20
409000 11 20
410000 11 20
411000 10 18
412000 10 18
413000 10 18
414000 10 18
415000 10 18
416000 10 18
417000 10 18
418000 10 18
419000 10 18
420000 10 18
421000 10 18
422000 10 18
423000 10 18
424000 10 18
425000 10 18
426000 10 18
427000 10 18
428000 10 18
429000 10 18
430000 10 18
431000 10 18
432000 10 18
433000 10 18
434000 10 18
435000 10 18
436000 10 18
437000 9 16
438000 10 18
439000 10 18
440000 9 16
441000 9 16
442000 9 16
443000 9 16
444000 9 16
445000 9 16
446000 9 16
447000 9 16
448000 9 16
449000 9 16
450000 9 16
451000 9 16
452000 9 16
453000 9 16
454000 9 16
455000 9 16
456000 9 16
457000 9 16
458000 9 16
459000 9 16
460000 9 16
461000 9 16
462000 9 16
463000 9 16
464000 9 16
465000 9 16
466000 9 16
467000 9 16
468000 9 16
469000 9 16
470000 9 16
471000 9 16
472000 10 18
473000 10 18
474000 11 20
475000 11 20
476000 11 20
477000 11 21
478000 11 21
479000 11 21
480000 11 21
481000 11 21
482000 11 21
483000 11 21
484000 11 21
485000 11 21
486000 11 21
487000 11 21
488000 11 21
489000 11 21
490000 11 21
491000 11 21
492000 11 21
493000 11 21
494000 12 23
495000 12 23
496000 12 23
497000 12 23
498000 12 23
499000 12 23
500000 12 23
501000 12 23
502000 12 23
503000 12 23
504000 12 23
505000 12 23
506000 12 23
507000 12 23
508000 12 23
509000 12 23
510000 12 23
511000 12 23
512000 12 23
513000 12 23
514000 12 23
515000 12 23
516000 12 23
517000 13 25
518000 14 27
519000 14 27
520000 14 27
521000 14 27
522000 14 27
523000 14 27
524000 14 27
525000 14 27
526000 13 25
527000 13 25
528000 13 25
529000 13 26
530000 13 26
531000 13 26
532000 13 26
533000 13 26
534000 13 26
535000 13 26
536000 13 26
537000 13 26
538000 13 26
539000 13 26
540000 13 26
541000 13 26
542000 12 24
543000 12 24
544000 12 24
545000 12 24
546000 13 25
547000 13 25
548000 13 25
549000 13 25
550000 13 26
551000 13 26
552000 13 26
553000 13 26
554000 13 26
555000 13 26
556000 13 26
557000 13 26
558000 13 26
559000 13 26
560000 13 26
561000 13 26
562000 13 26
563000 13 26
564000 14 28
565000 14 28
566000 14 28
567000 14 28
568000 14 29
569000 14 29
570000 14 29
571000 14 29
572000 15 31
573000 15 30
574000 15 31
575000 15 31
576000 15 31
577000 15 31
578000 14 29
579000 14 29
580000 14 29
581000 14 29
582000 14 29
583000 14 29
584000 14 29
585000 14 29
586000 14 29
587000 14 29
588000 14 29
589000 14 29
590000 14 29
591000 14 29
592000 14 29
593000 14 29
594000 14 29
595000 15 31
596000 15 31
597000 15 31
598000 15 31
599000 15 31
600000 15 31
601000 15 31
602000 15 31
603000 15 31
604000 15 31
605000 15 31
606000 15 31
607000 15 31
608000 15 31
609000 15 31
610000 15 31
611000 15 31
612000 15 31
613000 15 31
614000 15 31
615000 15 31
616000 15 31
617000 15 31
618000 15 31
619000 15 31
620000 15 31
621000 15 31
622000 15 31
623000 15 30
624000 15 30
625000 15 30
626000 17 34
627000 17 34
628000 17 35
629000 17 35
630000 17 35
631000 17 35
632000 17 35
633000 17 35
634000 17 35
635000 17 35
636000 17 35
637000 17 35
638000 17 35
639000 17 35
640000 17 35
641000 17 35
642000 17 35
643000 17 35
644000 17 35
645000 17 35
646000 17 35
647000 17 35
648000 17 35
