# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 5 7
40000 5 7
41000 6 9
42000 6 9
43000 6 9
44000 6 9
45000 6 9
46000 6 9
47000 6 9
48000 6 9
49000 6 9
50000 6 9
51000 6 9
52000 6 9
53000 7 11
54000 7 11
55000 7 11
56000 7 11
57000 7 11
58000 7 11
59000 7 11
60000 7 11
61000 7 11
62000 7 11
63000 7 11
64000 7 11
65000 7 11
66000 7 11
67000 7 11
68000 7 11
69000 7 11
70000 7 11
71000 7 11
72000 7 11
73000 7 11
74000 7 11
75000 7 11
76000 7 11
77000 8 13
78000 8 13
79000 8 13
80000 8 13
81000 8 13
82000 8 13
83000 7 11
84000 7 11
85000 7 11
86000 7 11
87000 7 11
88000 7 11
89000 8 13
90000 8 13
91000 8 13
92000 8 13
93000 8 13
94000 8 13
95000 8 14
96000 8 14
97000 8 14
98000 8 14
99000 8 14
100000 8 14
101000 8 14
102000 8 14
103000 8 14
104000 8 14
105000 8 14
106000 8 14
107000 8 14
108000 8 14
109000 8 14
110000 8 14
111000 8 14
112000 8 14
113000 8 14
114000 8 14
115000 8 14
116000 8 14
117000 8 14
118000 8 14
119000 8 14
120000 8 14
121000 8 14
122000 8 14
123000 8 14
124000 8 14
125000 8 14
126000 8 14
127000 8 14
128000 8 14
129000 8 14
130000 8 14
131000 8 14
132000 8 14
133000 8 14
134000 8 14
135000 8 14
136000 8 14
137000 8 14
138000 8 14
139000 8 14
140000 8 14
141000 8 14
142000 8 14
143000 8 14
144000 8 14
145000 8 14
146000 8 14
147000 8 14
148000 8 14
149000 8 14
150000 8 14
151000 8 14
152000 8 14
153000 8 14
154000 8 14
155000 8 14
156000 8 14
157000 8 14
158000 8 14
159000 8 14
160000 8 14
161000 8 14
162000 8 14
163000 8 14
164000 8 14
165000 8 14
166000 8 14
167000 8 14
168000 9 16
169000 9 16
170000 10 18
171000 10 18
172000 10 18
173000 10 18
174000 10 18
175000 10 18
176000 10 18
177000 10 18
178000 10 18
179000 9 16
180000 9 16
181000 9 16
182000 9 16
183000 9 16
184000 9 16
185000 9 16
186000 9 16
187000 9 16
188000 9 16
189000 9 16
190000 9 16
191000 9 16
192000 9 16
193000 9 16
194000 9 16
195000 8 14
196000 8 14
197000 9 16
198000 9 16
199000 9 16
200000 9 16
201000 9 16
202000 9 16
203000 9 16
204000 9 16
205000 9 16
206000 9 16
207000 9 16
208000 9 16
209000 9 16
210000 9 16
211000 9 16
212000 9 16
213000 9 16
214000 9 16
215000 9 16
216000 9 16
217000 9 16
218000 9 16
219000 9 16
220000 9 16
221000 9 16
222000 9 16
223000 9 16
224000 9 16
225000 9 16
226000 9 16
227000 9 16
228000 9 16
229000 9 16
230000 9 16
231000 9 16
232000 9 16
233000 9 16
234000 9 16
235000 9 16
236000 9 16
237000 9 16
238000 8 14
239000 8 14
240000 8 14
241000 8 14
242000 8 14
243000 8 14
244000 8 14
245000 8 14
246000 8 14
247000 8 14
248000 8 14
249000 8 14
250000 8 14
251000 9 16
252000 9 16
253000 9 16
254000 9 16
255000 9 16
256000 9 16
257000 10 18
258000 10 18
259000 10 18
260000 10 18
261000 10 18
262000 10 18
263000 10 18
264000 10 18
265000 10 18
266000 10 18
267000 10 18
268000 10 18
269000 10 18
270000 10 18
271000 10 18
272000 10 18
273000 10 18
274000 11 20
275000 11 20
276000 11 20
277000 10 18
278000 10 18
279000 10 18
280000 10 18
281000 10 18
282000 10 18
283000 10 18
284000 10 18
285000 10 18
286000 10 18
287000 10 18
288000 10 18
289000 10 18
290000 10 18
291000 11 20
292000 11 20
293000 11 20
294000 10 18
295000 10 18
296000 10 18
297000 10 18
298000 10 18
299000 10 18
300000 11 20
301000 11 20
302000 11 20
303000 11 20
304000 11 20
305000 11 20
306000 11 20
307000 12 22
308000 12 22
309000 12 22
310000 12 22
311000 12 22
312000 12 22
313000 12 22
314000 12 22
315000 12 22
316000 11 20
317000 11 20
318000 11 20
319000 11 20
320000 11 20
321000 10 18
322000 10 18
323000 10 18
324000 10 18
325000 10 18
326000 10 18
327000 10 18
328000 10 18
329000 10 18
330000 10 18
331000 10 18
332000 10 18
333000 10 18
334000 10 18
335000 10 18
336000 10 18
337000 10 18
338000 10 18
339000 10 18
340000 10 18
341000 10 18
342000 10 18
343000 10 18
344000 10 18
345000 10 18
346000 10 18
347000 11 20
348000 11 20
349000 11 20
350000 11 20
351000 11 20
352000 11 20
353000 11 20
354000 11 20
355000 11 20
356000 10 18
357000 10 18
358000 10 18
359000 10 18
360000 10 18
361000 10 18
362000 10 18
363000 10 18
364000 10 18
365000 10 18
366000 10 18
367000 10 18
368000 10 18
369000 10 18
370000 10 18
371000 10 18
372000 10 18
373000 11 20
374000 11 20
375000 11 20
376000 11 20
377000 11 20
378000 11 20
379000 11 20
380000 11 20
381000 11 20
382000 12 22
383000 12 22
384000 12 22
385000 12 22
386000 12 22
387000 12 22
388000 12 22
389000 11 20
390000 10 19
391000 10 19
392000 10 19
393000 10 19
394000 10 19
395000 10 19
396000 10 19
397000 10 19
398000 10 19
399000 10 19
400000 10 19
401000 11 21
402000 11 21
403000 11 21
404000 11 21
405000 11 21
406000 11 21
407000 10 18
408000 10 18
409000 10 18
410000 10 18
411000 10 18
412000 10 18
413000 10 18
414000 10 17
415000 10 18
416000 11 20
417000 11 20
418000 11 20
419000 11 20
420000 11 21
421000 11 21
422000 11 21
423000 11 21
424000 11 21
425000 11 21
426000 12 23
427000 12 23
428000 12 24
429000 12 23
430000 12 22
431000 12 22
432000 12 22
433000 12 22
434000 12 22
435000 12 22
436000 12 22
437000 12 23
438000 12 23
439000 12 23
440000 12 24
441000 12 24
442000 12 24
443000 12 24
444000 12 24
445000 12 23
446000 12 23
447000 12 23
448000 12 23
449000 12 24
450000 12 24
451000 12 24
452000 12 24
453000 12 24
454000 12 24
455000 12 24
456000 12 24
457000 12 24
458000 12 24
459000 12 24
460000 12 24
461000 12 24
462000 13 26
463000 13 26
464000 13 26
465000 13 25
466000 13 25
467000 13 25
468000 13 25
469000 13 25
470000 13 25
471000 13 25
472000 13 25
473000 13 25
474000 13 25
475000 13 26
476000 13 26
477000 13 26
478000 13 26
479000 13 26
480000 13 26
481000 13 26
482000 13 26
483000 13 26
484000 13 26
485000 13 26
486000 13 26
487000 13 25
488000 13 25
489000 13 25
490000 13 25
491000 13 25
492000 13 25
493000 13 26
494000 13 26
495000 13 26
496000 13 26
497000 12 24
498000 12 24
499000 12 24
500000 12 24
501000 12 24
502000 12 24
503000 12 24
504000 13 26
505000 13 26
506000 13 26
507000 13 26
508000 13 26
509000 13 26
510000 13 26
511000 13 25
512000 13 25
513000 13 25
514000 14 27
515000 14 28
516000 14 28
517000 14 29
518000 14 29
519000 14 29
520000 14 29
521000 15 31
522000 15 31
523000 15 31
524000 16 33
525000 16 33
526000 16 33
527000 16 33
528000 16 33
529000 16 33
530000 16 33
531000 16 33
532000 17 35
533000 17 35
534000 17 35
535000 17 35
536000 17 35
537000 17 35
538000 17 35
539000 17 35
540000 17 35
541000 17 34
542000 17 34
543000 17 34
544000 17 34
545000 17 34
546000 17 34
547000 17 34
548000 17 34
549000 17 34
550000 17 34
551000 17 34
552000 17 34
553000 17 34
554000 17 34
555000 17 34
556000 17 34
557000 17 34
558000 17 34
559000 17 34
560000 17 34
561000 17 34
562000 17 34
563000 17 34
564000 17 34
565000 17 34
566000 17 34
567000 18 36
568000 18 38
569000 18 38
570000 18 38
571000 18 38
572000 18 38
573000 18 38
574000 18 38
575000 18 38
576000 18 38
577000 18 38
578000 18 38
579000 18 38
580000 18 38
581000 18 38
582000 18 38
583000 20 42
584000 20 42
585000 20 42
586000 20 42
587000 20 42
588000 20 42
589000 20 42
590000 20 42
591000 20 42
592000 20 42
593000 21 44
594000 21 44
595000 21 44
596000 21 44
597000 22 46
598000 22 46
599000 22 46
600000 22 46
601000 22 46
602000 22 47
603000 22 47
604000 22 48
605000 22 48
606000 22 48
607000 22 48
608000 22 48
609000 22 48
610000 22 49
611000 22 49
612000 22 49
613000 22 49
614000 22 49
615000 22 49
616000 22 49
617000 22 49
618000 22 49
619000 22 49
620000 22 49
621000 22 49
622000 22 49
623000 22 49
624000 22 49
625000 22 49
626000 23 51
627000 23 51
628000 23 51
629000 23 51
630000 23 51
631000 23 51
632000 24 53
633000 24 53
634000 24 53
635000 26 58
636000 27 61
637000 27 62
638000 27 62
639000 27 62
640000 28 64
641000 28 64
642000 28 64
643000 29 66
644000 29 66
645000 29 66
646000 29 66
647000 29 66
648000 29 66
