# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 4 5
69000 4 5
70000 4 5
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 3 3
312000 3 3
313000 3 3
314000 3 3
315000 3 3
316000 3 3
317000 3 3
318000 3 3
319000 3 3
320000 3 3
321000 3 3
322000 3 3
323000 4 5
324000 4 5
325000 4 5
326000 4 5
327000 4 5
328000 4 5
329000 4 5
330000 4 5
331000 4 5
332000 4 5
333000 4 5
334000 4 5
335000 4 5
336000 4 5
337000 4 5
338000 4 5
339000 4 5
340000 4 5
341000 4 5
342000 4 5
343000 4 5
344000 5 7
345000 5 7
346000 5 7
347000 5 7
348000 5 7
349000 5 7
350000 5 7
351000 5 7
352000 5 7
353000 5 7
354000 5 7
355000 5 7
356000 5 7
357000 5 7
358000 5 7
359000 5 7
360000 5 7
361000 5 7
362000 5 7
363000 5 7
364000 5 7
365000 5 7
366000 5 7
367000 5 7
368000 5 7
369000 5 7
370000 5 7
371000 5 7
372000 5 7
373000 5 7
374000 5 7
375000 5 7
376000 5 7
377000 5 7
378000 5 7
379000 5 7
380000 5 7
381000 5 7
382000 5 7
383000 5 7
384000 5 7
385000 5 7
386000 5 7
387000 5 7
388000 5 7
389000 6 9
390000 6 9
391000 6 9
392000 6 9
393000 6 9
394000 6 9
395000 6 9
396000 6 9
397000 6 9
398000 7 11
399000 7 11
400000 7 11
401000 7 11
402000 7 11
403000 7 11
404000 7 11
405000 7 11
406000 7 11
407000 7 11
408000 7 11
409000 7 11
410000 7 11
411000 7 11
412000 7 11
413000 7 11
414000 7 11
415000 7 11
416000 7 11
417000 7 11
418000 7 11
419000 7 11
420000 7 11
421000 7 11
422000 7 11
423000 7 11
424000 7 11
425000 7 11
426000 7 11
427000 7 11
428000 7 11
429000 7 11
430000 7 11
431000 7 11
432000 7 11
433000 7 11
434000 7 11
435000 7 11
436000 8 13
437000 9 15
438000 9 15
439000 9 15
440000 9 15
441000 9 15
442000 9 15
443000 9 15
444000 9 15
445000 9 15
446000 9 16
447000 9 16
448000 10 18
449000 10 18
450000 10 18
451000 10 18
452000 10 18
453000 10 18
454000 10 18
455000 10 18
456000 10 18
457000 10 18
458000 10 18
459000 10 18
460000 10 18
461000 10 18
462000 10 18
463000 10 18
464000 11 20
465000 11 20
466000 11 20
467000 11 21
468000 11 21
469000 11 21
470000 11 21
471000 11 21
472000 11 21
473000 12 23
474000 12 23
475000 12 23
476000 12 23
477000 12 23
478000 12 23
479000 12 24
480000 12 24
481000 12 24
482000 12 24
483000 12 24
484000 12 24
485000 12 24
486000 12 24
487000 12 24
488000 12 24
489000 12 24
490000 12 24
491000 12 24
492000 12 24
493000 12 24
494000 13 26
495000 13 26
496000 13 26
497000 13 26
498000 13 26
499000 14 28
500000 14 28
501000 14 28
502000 13 26
503000 13 26
504000 14 28
505000 14 28
506000 14 28
507000 14 28
508000 14 28
509000 14 28
510000 14 29
511000 14 29
512000 14 29
513000 14 29
514000 15 31
515000 15 31
516000 15 31
517000 15 31
518000 15 31
519000 15 31
520000 15 31
521000 15 31
522000 16 33
523000 16 33
524000 16 33
525000 16 33
526000 16 33
527000 16 33
528000 16 33
529000 16 33
530000 16 33
531000 16 33
532000 16 33
533000 16 33
534000 16 32
535000 17 34
536000 17 34
537000 17 34
538000 17 34
539000 17 34
540000 17 34
541000 17 34
542000 18 36
543000 18 36
544000 17 35
545000 17 35
546000 17 35
547000 17 36
548000 16 34
549000 16 34
550000 16 35
551000 16 35
552000 17 37
553000 17 37
554000 17 37
555000 17 37
556000 17 36
557000 17 36
558000 17 36
559000 17 36
560000 17 36
561000 17 36
562000 17 37
563000 17 37
564000 17 37
565000 17 37
566000 17 37
567000 18 39
568000 18 39
569000 18 39
570000 18 39
571000 18 39
572000 18 41
573000 18 41
574000 19 43
575000 19 43
576000 19 43
577000 19 43
578000 19 43
579000 19 43
580000 19 43
581000 19 43
582000 19 43
583000 19 43
584000 19 43
585000 19 43
586000 19 43
587000 19 43
588000 19 43
589000 19 43
590000 19 43
591000 19 43
592000 19 43
593000 19 43
594000 19 43
595000 19 43
596000 19 43
597000 19 43
598000 19 43
599000 19 43
600000 19 43
601000 19 43
602000 19 43
603000 19 43
604000 19 43
605000 19 43
606000 20 45
607000 20 46
608000 20 46
609000 20 46
610000 20 46
611000 20 46
612000 20 46
613000 20 46
614000 20 46
615000 20 46
616000 20 46
617000 20 46
618000 20 46
619000 20 46
620000 20 46
621000 20 46
622000 20 46
623000 20 46
624000 20 46
625000 20 46
626000 20 46
627000 20 46
628000 20 46
629000 20 46
630000 20 46
631000 20 46
632000 20 46
633000 20 46
634000 20 46
635000 20 46
636000 20 46
637000 20 46
638000 20 46
639000 20 46
640000 20 46
641000 20 46
642000 20 46
643000 21 48
644000 21 48
645000 21 48
646000 21 48
647000 21 48
648000 21 48
